Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Jaden Hardy,23.0,DAL,SG,34.0,4.0,428.0,10.7,0.551,0.639,0.206,2.8,8.8,5.8,9.9,1.0,0.4,11.3,23.4,-0.1,0.2,0.1,0.013,-2.0,-1.9,-3.9,-0.2,
Jaden Hardy,23.0,WAS,SG,22.0,0.0,454.0,11.4,0.583,0.585,0.144,0.9,8.2,4.5,8.9,0.7,0.8,12.6,25.7,-0.2,-0.1,-0.3,-0.029,-1.0,-4.5,-5.5,-0.4,
Cam Thomas,24.0,2TM,SG,42.0,8.0,881.0,12.6,0.53,0.364,0.367,1.4,8.0,4.6,20.9,0.5,0.4,12.1,30.3,-0.5,0.1,-0.4,-0.023,-1.2,-3.9,-5.2,-0.7,
Cam Thomas,24.0,BKN,SG,24.0,8.0,582.0,12.3,0.527,0.38,0.351,1.7,7.2,4.3,22.4,0.3,0.3,11.9,30.2,-0.3,0.0,-0.2,-0.02,-0.8,-4.2,-5.1,-0.4,
Cam Thomas,24.0,MIL,SG,18.0,0.0,299.0,13.1,0.534,0.333,0.399,0.8,9.7,5.3,18.1,0.8,0.7,12.6,30.4,-0.2,0.1,-0.2,-0.028,-2.0,-3.4,-5.4,-0.3,
Josh Green,25.0,CHA,SG,55.0,0.0,880.0,9.7,0.642,0.757,0.158,5.8,6.8,6.3,7.0,2.0,0.5,15.6,10.8,1.0,0.8,1.8,0.099,-1.7,1.0,-0.8,0.3,
Bryce McGowens,23.0,NOP,SG,42.0,13.0,880.0,11.8,0.61,0.392,0.401,1.5,9.4,5.4,9.6,1.5,1.0,5.7,14.1,1.4,0.3,1.8,0.096,-2.0,-0.9,-2.9,-0.2,
Kasparas Jakučionis,19.0,MIA,PG,49.0,11.0,874.0,11.8,0.607,0.652,0.268,4.7,10.6,7.6,17.9,1.6,0.7,15.8,13.8,1.2,0.9,2.0,0.111,-1.2,0.7,-0.4,0.3,
Jordan Poole,26.0,NOP,PG,37.0,6.0,873.0,11.2,0.524,0.65,0.255,1.0,8.0,4.4,18.5,1.1,1.5,11.9,24.9,-0.1,0.2,0.2,0.009,-1.1,-2.4,-3.5,-0.3,
Clint Capela,31.0,HOU,C,71.0,2.0,872.0,17.4,0.533,0.0,0.324,19.5,21.9,20.7,7.1,1.9,6.2,14.5,13.4,1.1,1.6,2.7,0.149,-0.7,0.9,0.2,0.5,
Paul Reed,26.0,DET,C,62.0,10.0,860.0,23.1,0.635,0.122,0.322,16.2,19.9,18.1,13.2,3.0,6.4,13.5,20.4,2.0,2.0,4.0,0.223,1.7,2.9,4.6,1.4,
Rob Dillingham,21.0,2TM,PG,61.0,0.0,858.0,7.1,0.451,0.31,0.12,2.2,11.5,6.9,21.4,2.3,0.5,18.0,22.5,-1.8,0.8,-1.0,-0.057,-6.6,-0.8,-7.4,-1.2,
Rob Dillingham,21.0,MIN,PG,35.0,0.0,326.0,6.0,0.404,0.234,0.142,1.7,11.8,6.9,24.2,2.8,0.8,19.4,24.0,-1.0,0.5,-0.5,-0.077,-8.0,-0.3,-8.3,-0.5,
Rob Dillingham,21.0,CHI,PG,26.0,0.0,532.0,7.8,0.482,0.359,0.106,2.4,11.3,6.9,19.6,1.9,0.3,17.1,21.5,-0.8,0.3,-0.5,-0.045,-5.8,-1.1,-6.9,-0.7,
Trendon Watford,25.0,PHI,PF,52.0,7.0,857.0,13.1,0.572,0.187,0.288,4.8,17.7,11.2,21.8,0.9,2.3,17.3,17.9,0.6,0.7,1.4,0.076,-2.1,0.2,-2.0,0.0,
Caleb Martin,30.0,DAL,SF,58.0,12.0,856.0,9.4,0.526,0.302,0.323,3.5,14.1,8.9,12.4,2.2,1.5,15.6,12.5,-0.1,0.9,0.9,0.049,-4.0,1.7,-2.3,-0.1,
Gabe Vincent,29.0,2TM,PG,51.0,7.0,850.0,6.3,0.498,0.795,0.095,2.0,4.9,3.5,11.0,1.5,0.3,10.6,12.3,0.0,0.5,0.5,0.03,-4.1,-0.6,-4.6,-0.6,
Gabe Vincent,29.0,LAL,PG,29.0,7.0,559.0,5.5,0.512,0.792,0.085,1.5,4.1,2.8,8.3,1.2,0.2,8.2,11.5,0.1,0.2,0.3,0.026,-4.0,-1.0,-4.9,-0.4,
Gabe Vincent,29.0,ATL,PG,22.0,0.0,291.0,7.7,0.476,0.8,0.113,2.9,6.4,4.7,16.1,2.1,0.6,14.3,14.0,-0.1,0.3,0.2,0.037,-4.2,0.2,-4.0,-0.2,
Dylan Cardwell,24.0,SAC,C,41.0,1.0,836.0,15.6,0.591,0.012,0.302,17.1,24.3,20.6,9.4,1.6,6.7,17.2,11.3,1.2,0.8,2.1,0.118,-2.6,0.6,-2.0,0.0,
Josh Minott,23.0,2TM,PF,49.0,11.0,834.0,16.1,0.653,0.607,0.242,6.4,14.8,10.6,7.9,2.6,2.8,13.4,16.8,1.2,1.2,2.4,0.139,1.4,1.1,2.5,0.9,
Josh Minott,23.0,BOS,PF,33.0,10.0,526.0,15.6,0.651,0.566,0.191,8.5,16.0,12.3,8.4,2.3,2.3,11.9,13.8,1.1,0.8,1.9,0.173,0.8,1.4,2.2,0.6,
Josh Minott,23.0,BKN,SF,16.0,1.0,308.0,16.8,0.654,0.655,0.302,2.9,12.8,7.6,7.1,3.2,3.6,14.9,21.9,0.2,0.3,0.5,0.082,2.3,0.7,3.0,0.4,
Anthony Gill,33.0,WAS,PF,51.0,4.0,832.0,13.4,0.672,0.215,0.162,7.0,11.8,9.4,10.8,1.5,2.0,14.2,12.0,1.3,0.1,1.5,0.084,-1.3,-1.2,-2.6,-0.1,
Dwight Powell,34.0,DAL,C,59.0,10.0,820.0,12.4,0.705,0.034,1.227,11.0,17.8,14.4,8.8,1.7,2.1,21.4,8.8,1.4,0.9,2.3,0.136,-3.0,1.5,-1.5,0.1,
Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,820.0,10.7,0.478,0.606,0.171,5.1,15.6,10.3,27.5,1.7,1.8,18.2,19.5,-0.4,0.6,0.2,0.011,-1.5,0.5,-1.0,0.2,
Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,736.0,10.8,0.478,0.602,0.174,5.0,15.3,10.1,27.8,1.7,1.8,18.1,19.6,-0.3,0.5,0.2,0.013,-1.4,0.6,-0.9,0.2,
Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,84.0,9.8,0.47,0.643,0.143,6.3,18.5,12.3,25.3,1.1,2.3,19.0,18.1,0.0,0.0,0.0,-0.014,-1.8,-0.3,-2.1,0.0,
Jevon Carter,30.0,2TM,PG,50.0,1.0,816.0,10.5,0.524,0.705,0.064,1.9,9.8,5.8,14.3,2.2,1.1,10.1,17.4,0.0,0.8,0.7,0.044,-1.7,0.3,-1.4,0.1,
Jevon Carter,30.0,CHI,PG,23.0,0.0,254.0,12.4,0.577,0.757,0.097,2.1,8.7,5.5,10.5,2.4,0.7,9.3,19.5,0.1,0.2,0.3,0.057,-0.7,-0.3,-1.0,0.1,
Jevon Carter,30.0,ORL,PG,27.0,1.0,562.0,9.6,0.495,0.677,0.047,1.8,10.2,6.0,16.0,2.1,1.3,10.5,16.5,-0.2,0.6,0.4,0.038,-2.1,0.5,-1.6,0.1,
Nikola Jović,22.0,MIA,PF,47.0,1.0,808.0,9.5,0.48,0.532,0.322,3.2,16.5,9.8,16.5,1.5,1.9,15.4,21.3,-0.9,1.0,0.0,0.002,-3.5,-0.1,-3.5,-0.3,
Jonas Valančiūnas,33.0,DEN,C,62.0,5.0,807.0,21.2,0.626,0.062,0.364,13.6,27.2,20.7,13.6,0.8,3.7,13.8,25.7,1.6,1.0,2.6,0.154,0.2,-0.6,-0.4,0.3,
Micah Potter,27.0,IND,C,43.0,4.0,805.0,17.1,0.69,0.58,0.368,6.6,20.1,13.2,11.4,1.1,1.5,11.3,17.3,1.9,0.5,2.4,0.145,1.7,-0.7,1.0,0.6,
Javon Small,23.0,MEM,PG,40.0,12.0,804.0,16.3,0.621,0.491,0.297,4.7,12.4,8.5,26.6,1.9,1.0,15.1,18.5,1.5,0.5,2.0,0.122,1.8,-0.5,1.3,0.7,
Micah Peavy,24.0,NOP,SG,58.0,1.0,800.0,8.0,0.434,0.403,0.086,5.5,9.0,7.2,9.1,2.4,0.8,6.0,14.0,-0.2,0.5,0.2,0.014,-4.6,-0.5,-5.1,-0.6,
Buddy Hield,33.0,2TM,SG,50.0,3.0,798.0,11.9,0.552,0.65,0.12,3.7,12.2,7.9,12.4,2.3,1.0,12.6,19.8,0.0,0.8,0.8,0.048,-1.6,-0.2,-1.7,0.1,
Buddy Hield,33.0,GSW,SG,44.0,3.0,768.0,12.5,0.562,0.65,0.113,3.7,12.1,7.8,12.6,2.3,1.1,11.8,19.7,0.2,0.8,1.0,0.061,-1.0,0.0,-1.0,0.2,
Buddy Hield,33.0,ATL,SG,6.0,0.0,30.0,-5.5,0.242,0.667,0.333,3.6,14.7,9.0,7.7,1.6,0.0,32.6,21.3,-0.2,0.0,-0.2,-0.294,-14.8,-5.0,-19.8,-0.1,
Jaylen Clark,24.0,MIN,SG,64.0,0.0,795.0,10.5,0.54,0.429,0.33,7.3,8.2,7.8,5.9,2.4,0.9,8.3,13.4,0.6,0.9,1.6,0.094,-3.1,0.7,-2.4,-0.1,
Jalen Green,23.0,PHX,SG,30.0,25.0,793.0,15.3,0.521,0.448,0.161,2.2,13.9,7.8,19.3,2.1,0.5,11.5,32.1,-0.5,0.9,0.4,0.025,0.1,-1.0,-0.9,0.2,
Keegan Murray,25.0,SAC,PF,23.0,22.0,793.0,11.7,0.499,0.373,0.163,4.5,14.4,9.3,6.8,1.5,4.2,7.7,18.7,-0.2,0.4,0.2,0.01,-2.1,-1.1,-3.1,-0.2,
Quenton Jackson,27.0,IND,PG,45.0,15.0,790.0,14.2,0.6,0.371,0.364,3.5,10.9,7.1,21.5,1.6,0.6,14.7,20.5,0.8,0.4,1.2,0.073,-1.0,-0.9,-1.8,0.0,
Ben Saraf,19.0,BKN,SG,40.0,7.0,785.0,6.8,0.471,0.297,0.285,2.4,9.2,5.6,25.2,2.1,0.6,24.1,20.5,-1.6,0.4,-1.2,-0.071,-6.1,-1.8,-7.9,-1.2,
Kyle Anderson,32.0,3TM,SF,40.0,3.0,779.0,12.8,0.568,0.056,0.339,5.0,13.8,9.4,18.8,2.4,2.7,15.5,13.1,0.7,0.7,1.5,0.09,-1.7,1.6,-0.1,0.4,
Kyle Anderson,32.0,UTA,SF,20.0,0.0,401.0,14.3,0.565,0.046,0.349,5.0,13.0,8.9,20.8,2.7,2.4,11.9,14.7,0.5,0.2,0.7,0.086,-1.0,0.7,-0.2,0.2,
Kyle Anderson,32.0,MEM,SF,4.0,3.0,89.0,15.1,0.821,0.053,0.421,3.6,13.6,8.6,4.9,3.2,4.2,23.7,13.8,0.1,0.1,0.2,0.107,-2.5,1.4,-1.1,0.0,
Kyle Anderson,32.0,MIN,SF,16.0,0.0,289.0,10.1,0.478,0.077,0.288,5.4,14.8,10.2,20.3,1.8,2.7,19.3,10.6,0.1,0.4,0.5,0.09,-2.6,2.9,0.4,0.2,
Julian Strawther,23.0,DEN,SG,54.0,12.0,778.0,11.8,0.583,0.477,0.231,1.8,12.5,7.4,9.6,1.4,0.5,9.5,18.8,0.5,0.5,1.0,0.064,-1.7,-1.1,-2.8,-0.2,
Jonathan Kuminga,23.0,2TM,PF,34.0,14.0,776.0,13.9,0.559,0.3,0.371,6.6,20.8,13.6,14.9,1.2,1.3,15.6,23.0,0.0,0.9,0.9,0.056,-1.7,-0.5,-2.2,0.0,
Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,476.0,12.5,0.543,0.273,0.34,6.7,20.9,13.7,15.8,0.8,1.2,17.1,24.0,-0.2,0.4,0.2,0.022,-2.5,-1.1,-3.6,-0.2,
Jonathan Kuminga,23.0,ATL,PF,14.0,1.0,300.0,16.1,0.585,0.345,0.425,6.4,20.6,13.4,13.4,1.9,1.5,13.0,21.4,0.3,0.4,0.7,0.11,-0.6,0.5,-0.1,0.1,
Kenrich Williams,31.0,OKC,PF,52.0,2.0,775.0,14.6,0.601,0.447,0.196,7.0,15.2,11.3,12.3,1.8,0.6,12.6,17.7,0.9,1.4,2.3,0.144,0.3,0.7,1.0,0.6,
Tyrese Martin,26.0,2TM,SG,45.0,6.0,775.0,10.3,0.501,0.596,0.101,4.9,12.9,8.7,15.6,1.6,0.7,12.1,18.5,-0.3,0.4,0.1,0.007,-1.9,-1.4,-3.3,-0.3,
Tyrese Martin,26.0,BKN,SG,37.0,6.0,696.0,10.8,0.507,0.596,0.102,5.1,13.1,8.9,15.6,1.6,0.5,11.0,18.8,-0.1,0.3,0.2,0.015,-1.5,-1.5,-3.0,-0.2,
Tyrese Martin,26.0,PHI,SG,8.0,0.0,79.0,6.1,0.437,0.591,0.091,2.7,11.2,6.9,15.3,1.8,2.4,23.4,16.0,-0.2,0.1,-0.1,-0.061,-5.5,-0.1,-5.7,-0.1,
Daeqwon Plowden,27.0,SAC,SG,29.0,4.0,759.0,10.3,0.565,0.665,0.171,4.0,8.8,6.3,6.4,1.3,0.5,7.2,16.3,0.6,0.0,0.6,0.038,-2.5,-2.3,-4.8,-0.5,
Jabari Walker,23.0,PHI,PF,62.0,6.0,750.0,12.2,0.561,0.448,0.305,10.1,17.6,13.8,6.0,1.5,1.6,10.2,14.9,0.8,0.7,1.5,0.099,-2.3,-0.6,-2.9,-0.2,
Noah Penda,21.0,ORL,SF,57.0,2.0,743.0,11.6,0.513,0.455,0.24,10.0,18.2,14.1,12.5,1.9,2.2,16.0,15.0,0.1,1.0,1.1,0.072,-1.9,0.6,-1.3,0.1,
Jalen Wilson,25.0,BKN,PF,50.0,2.0,742.0,8.9,0.546,0.587,0.335,1.9,13.2,7.3,7.5,1.3,0.2,9.8,18.1,0.0,0.3,0.3,0.019,-3.2,-2.0,-5.2,-0.6,
Jalen Pickett,26.0,DEN,SG,47.0,18.0,741.0,10.4,0.546,0.556,0.073,2.9,12.9,8.1,18.2,0.9,0.5,12.4,14.2,0.6,0.4,1.0,0.063,-1.1,-1.0,-2.1,0.0,
Carter Bryant,20.0,SAS,PF,68.0,0.0,737.0,8.8,0.501,0.584,0.168,4.8,18.7,12.0,6.3,1.0,2.3,10.2,16.3,-0.2,1.1,0.9,0.06,-4.0,0.1,-3.9,-0.4,
Thomas Bryant,28.0,CLE,C,60.0,1.0,732.0,17.2,0.625,0.491,0.247,8.9,21.9,15.4,6.3,1.2,3.4,8.6,18.6,1.4,0.9,2.3,0.153,0.8,-0.7,0.1,0.4,
Steven Adams,32.0,HOU,C,32.0,11.0,730.0,15.8,0.535,0.0,0.583,22.4,19.6,21.0,8.4,1.5,2.5,16.7,12.1,1.1,1.0,2.1,0.14,-0.2,-0.4,-0.5,0.3,
Lonzo Ball,28.0,CLE,PG,35.0,3.0,728.0,9.5,0.432,0.835,0.119,3.9,17.2,10.6,22.6,3.0,1.2,21.9,13.7,-0.4,1.0,0.6,0.042,-2.9,1.8,-1.1,0.2,
Tyler Kolek,24.0,NYK,PG,62.0,1.0,727.0,12.5,0.533,0.46,0.081,2.4,12.6,7.5,31.7,1.5,0.6,17.6,18.3,0.6,0.8,1.4,0.094,-0.8,0.1,-0.6,0.3,
Aaron Holiday,29.0,HOU,PG,53.0,1.0,720.0,9.5,0.565,0.671,0.156,1.7,6.1,3.9,10.6,1.6,0.6,12.4,17.0,0.5,0.6,1.2,0.077,-2.5,-0.5,-3.0,-0.2,
Kristaps Porziņģis,30.0,2TM,C,30.0,21.0,719.0,20.3,0.588,0.416,0.405,5.6,17.8,11.6,16.7,1.1,4.7,7.9,27.5,1.5,0.9,2.4,0.159,2.2,0.5,2.7,0.9,
Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,413.0,20.6,0.592,0.41,0.386,5.4,17.6,11.4,16.6,1.0,4.9,6.1,26.4,1.0,0.6,1.5,0.179,2.7,1.0,3.6,0.6,
Kristaps Porziņģis,30.0,GSW,C,13.0,9.0,306.0,19.8,0.583,0.424,0.43,5.7,18.1,11.8,16.8,1.3,4.5,10.1,28.9,0.5,0.4,0.8,0.131,1.5,-0.1,1.4,0.3,
Nick Richards,28.0,2TM,C,48.0,6.0,701.0,11.9,0.562,0.09,0.502,11.8,25.7,18.8,3.2,0.7,4.1,19.4,18.2,-0.2,0.8,0.6,0.039,-4.9,-1.3,-6.2,-0.7,
Nick Richards,28.0,PHX,C,28.0,2.0,254.0,11.4,0.534,0.0,0.394,14.8,25.4,19.9,4.4,0.8,5.3,23.1,18.1,-0.2,0.4,0.2,0.039,-6.1,-0.8,-6.8,-0.3,
Nick Richards,28.0,CHI,C,20.0,4.0,447.0,12.2,0.577,0.138,0.562,10.1,25.9,18.1,2.5,0.6,3.5,17.3,18.3,-0.1,0.4,0.4,0.039,-4.3,-1.5,-5.8,-0.4,
Jett Howard,22.0,ORL,SF,55.0,0.0,695.0,11.3,0.561,0.578,0.155,3.7,10.4,7.0,9.3,0.7,1.4,5.3,17.2,0.7,0.5,1.2,0.085,-0.8,-1.1,-1.9,0.0,
Pete Nance,25.0,MIL,PF,45.0,5.0,693.0,12.0,0.661,0.615,0.049,4.1,15.5,9.9,8.6,0.9,1.9,11.9,13.5,0.8,0.3,1.1,0.078,-0.7,-1.3,-2.0,0.0,
Tristan Vukcevic,22.0,WAS,C,49.0,12.0,671.0,17.8,0.603,0.454,0.35,5.0,18.7,11.8,12.8,1.6,4.3,14.5,26.7,0.4,0.4,0.8,0.055,0.8,-0.8,-0.1,0.3,
Jaden Ivey,23.0,2TM,SG,37.0,5.0,670.0,13.0,0.571,0.523,0.184,4.0,10.9,7.5,14.0,1.6,2.0,12.9,19.7,0.5,0.9,1.3,0.096,-0.2,0.2,0.0,0.3,
Jaden Ivey,23.0,DET,SG,33.0,2.0,555.0,12.6,0.57,0.514,0.173,3.9,10.6,7.3,13.1,1.3,2.1,12.9,20.3,0.3,0.7,1.1,0.093,-0.1,0.1,0.0,0.3,
Jaden Ivey,23.0,CHI,SG,4.0,3.0,115.0,14.9,0.576,0.583,0.25,4.7,12.8,8.8,18.6,3.3,1.5,13.1,16.7,0.1,0.1,0.3,0.109,-0.8,0.7,-0.1,0.1,
Tre Mann,24.0,CHA,PG,51.0,1.0,661.0,8.6,0.466,0.513,0.091,3.5,12.1,7.9,18.9,1.9,0.7,14.6,23.2,-0.7,0.7,0.1,0.004,-4.3,-0.7,-5.0,-0.5,
Scoot Henderson,21.0,POR,PG,27.0,7.0,652.0,13.0,0.555,0.47,0.306,2.8,9.6,6.1,24.2,1.5,1.1,16.3,25.7,0.3,0.6,0.9,0.063,-1.5,-0.8,-2.4,-0.1,
Johnny Furphy,21.0,IND,SG,35.0,21.0,643.0,9.2,0.547,0.477,0.235,5.3,21.0,13.0,8.6,1.5,0.9,15.0,12.8,0.0,0.5,0.5,0.035,-3.9,0.1,-3.8,-0.3,
Grant Williams,27.0,CHA,PF,33.0,3.0,643.0,12.8,0.614,0.729,0.325,7.4,15.3,11.4,11.3,1.0,2.0,13.7,14.4,1.1,0.7,1.8,0.131,0.5,0.8,1.4,0.6,
Gary Harris,31.0,MIL,SG,46.0,2.0,632.0,7.9,0.611,0.674,0.095,2.5,7.6,5.1,9.9,2.0,1.1,16.1,8.2,0.4,0.3,0.7,0.055,-3.3,0.7,-2.6,-0.1,
Anthony Davis,32.0,DAL,PF,20.0,20.0,626.0,21.6,0.551,0.111,0.243,10.6,26.7,18.7,15.1,1.7,4.5,10.0,27.5,0.4,1.0,1.4,0.104,1.5,0.9,2.4,0.7,
Jordan Hawkins,23.0,NOP,SG,48.0,0.0,613.0,5.8,0.46,0.587,0.101,2.8,9.9,6.3,7.0,0.7,1.2,11.8,16.8,-0.7,0.1,-0.6,-0.046,-3.9,-3.0,-6.9,-0.8,
Kevin Love,37.0,UTA,PF,37.0,5.0,613.0,14.8,0.568,0.714,0.221,9.5,29.0,19.0,14.7,1.1,1.4,12.1,16.7,0.8,0.3,1.1,0.087,1.1,-0.9,0.2,0.3,
Sharife Cooper,24.0,WAS,PG,37.0,1.0,610.0,12.4,0.582,0.305,0.258,2.6,11.6,7.0,24.2,0.9,0.6,17.7,19.8,0.4,-0.1,0.3,0.024,-1.9,-2.9,-4.8,-0.4,
Devin Carter,23.0,SAC,PG,35.0,9.0,610.0,13.4,0.508,0.392,0.325,5.0,14.9,9.8,19.9,2.3,1.1,13.9,23.6,-0.2,0.3,0.1,0.007,-1.9,-1.3,-3.2,-0.2,
Dorian Finney-Smith,32.0,HOU,PF,36.0,1.0,599.0,5.5,0.449,0.766,0.056,6.2,10.6,8.4,7.2,1.3,0.9,14.8,10.5,-0.1,0.6,0.5,0.037,-4.4,0.0,-4.4,-0.4,
Rasheer Fleming,21.0,PHX,PF,51.0,0.0,597.0,10.9,0.519,0.598,0.165,10.1,11.4,10.7,2.8,1.6,3.1,9.2,16.3,0.2,0.7,0.9,0.069,-2.5,-1.0,-3.5,-0.2,
Mohamed Diawara,20.0,NYK,SF,67.0,6.0,590.0,10.7,0.566,0.609,0.094,2.8,14.0,8.4,10.6,1.3,1.0,11.7,17.2,0.3,0.7,1.0,0.078,-1.4,0.0,-1.4,0.1,
Zeke Nnaji,25.0,DEN,PF,49.0,3.0,585.0,10.4,0.562,0.35,0.314,6.2,17.9,12.3,5.3,1.4,3.3,13.6,13.7,0.2,0.6,0.8,0.067,-3.5,-0.1,-3.5,-0.2,
Leonard Miller,22.0,2TM,SF,42.0,8.0,581.0,15.5,0.62,0.386,0.2,8.4,18.7,13.6,7.6,1.1,1.5,10.7,18.9,0.7,0.5,1.2,0.098,-0.3,-1.1,-1.4,0.1,
Leonard Miller,22.0,MIN,SF,19.0,0.0,95.0,12.2,0.581,0.364,0.333,8.2,20.3,14.4,7.6,2.0,0.0,19.2,20.8,0.0,0.1,0.1,0.05,-5.3,-0.6,-5.9,-0.1,
Leonard Miller,22.0,CHI,SF,23.0,8.0,486.0,16.2,0.627,0.39,0.176,8.4,18.4,13.5,7.6,0.9,1.8,8.8,18.5,0.8,0.3,1.1,0.108,0.7,-1.2,-0.6,0.2,
Jase Richardson,20.0,ORL,SG,52.0,0.0,577.0,11.2,0.571,0.429,0.253,4.0,8.2,6.1,14.4,1.3,0.3,11.0,16.7,0.5,0.4,0.9,0.076,-1.9,-0.9,-2.8,-0.1,
Jamaree Bouyea,26.0,PHX,PG,42.0,0.0,573.0,14.0,0.533,0.328,0.152,3.2,11.7,7.3,17.3,2.4,2.3,9.2,17.7,0.5,0.7,1.2,0.102,-1.0,1.4,0.4,0.3,
Tidjane Salaün,20.0,CHA,PF,36.0,0.0,571.0,13.1,0.632,0.525,0.253,5.2,23.9,14.7,6.6,1.4,1.1,12.5,14.8,0.7,0.8,1.5,0.122,-1.0,0.4,-0.5,0.2,
Ja Morant,26.0,MEM,PG,20.0,20.0,569.0,16.7,0.521,0.264,0.363,1.5,11.1,6.2,45.1,1.7,1.0,16.0,32.5,0.0,0.3,0.3,0.028,0.5,-2.0,-1.5,0.1,
Domantas Sabonis,29.0,SAC,C,19.0,15.0,564.0,19.2,0.59,0.122,0.348,12.3,31.1,21.4,21.3,1.5,0.6,16.7,23.1,0.7,0.4,1.1,0.094,0.7,-0.2,0.5,0.4,
Jahmai Mashack,23.0,MEM,SG,28.0,4.0,554.0,7.1,0.464,0.38,0.19,4.3,8.0,6.1,9.0,3.0,2.0,17.0,15.5,-0.8,0.5,-0.3,-0.026,-5.9,-0.5,-6.4,-0.6,
Drew Eubanks,28.0,SAC,C,42.0,11.0,552.0,13.6,0.605,0.045,0.365,7.7,18.4,12.9,5.0,1.3,4.3,14.2,16.3,0.3,0.3,0.6,0.052,-3.0,-0.8,-3.8,-0.2,
Dalen Terry,23.0,2TM,SG,47.0,0.0,546.0,11.6,0.522,0.429,0.188,4.9,11.5,8.3,16.2,2.5,2.4,13.5,14.8,0.2,0.5,0.7,0.061,-2.5,0.7,-1.7,0.0,
Dalen Terry,23.0,CHI,SG,34.0,0.0,377.0,11.6,0.539,0.451,0.167,5.4,12.6,9.0,15.1,2.7,2.5,16.1,14.5,0.1,0.4,0.5,0.058,-2.5,1.1,-1.3,0.1,
Dalen Terry,23.0,PHI,SG,13.0,0.0,169.0,11.4,0.489,0.385,0.231,3.8,9.2,6.5,18.7,2.0,2.2,8.0,15.6,0.1,0.1,0.2,0.068,-2.5,-0.1,-2.6,0.0,
Elijah Harkless,25.0,UTA,SG,26.0,9.0,545.0,9.1,0.471,0.547,0.398,1.9,8.8,5.3,17.8,2.7,1.1,12.1,16.3,-0.1,0.2,0.0,0.003,-5.1,-0.8,-5.9,-0.5,
Kam Jones,23.0,IND,SG,33.0,7.0,530.0,8.5,0.481,0.455,0.056,2.0,8.4,5.1,26.1,1.5,0.0,17.0,14.2,-0.1,0.2,0.1,0.008,-4.2,-1.8,-6.1,-0.5,
Cole Anthony,25.0,MIL,PG,35.0,0.0,527.0,10.7,0.483,0.312,0.113,3.5,15.1,9.3,34.6,1.9,2.1,21.1,25.8,-0.9,0.4,-0.5,-0.042,-3.9,-0.9,-4.8,-0.4,
Jonathan Isaac,28.0,ORL,PF,52.0,0.0,521.0,11.6,0.498,0.349,0.532,9.1,19.3,14.2,5.6,1.8,5.4,11.8,12.4,0.1,0.8,0.9,0.084,-2.9,1.3,-1.6,0.1,
Ethan Thompson,26.0,IND,SG,28.0,9.0,517.0,7.0,0.485,0.612,0.164,2.9,8.0,5.4,10.7,1.6,1.3,9.4,14.8,-0.2,0.2,0.0,0.003,-4.9,-0.6,-5.5,-0.5,
Dalton Knecht,24.0,LAL,SF,50.0,1.0,515.0,9.2,0.547,0.583,0.114,3.1,12.1,7.7,4.6,0.9,1.8,9.8,17.3,-0.1,0.3,0.3,0.024,-2.7,-1.7,-4.4,-0.3,
Jamison Battle,24.0,TOR,SF,57.0,2.0,499.0,10.4,0.639,0.601,0.087,4.3,15.8,10.0,6.0,0.7,0.6,11.7,13.9,0.4,0.5,0.9,0.083,-1.7,-1.0,-2.7,-0.1,
Tyrese Proctor,21.0,CLE,PG,48.0,1.0,498.0,11.3,0.535,0.592,0.209,2.2,9.3,5.7,16.8,2.2,0.0,12.0,21.1,0.2,0.5,0.6,0.061,-2.9,-0.4,-3.3,-0.2,
Keaton Wallace,26.0,ATL,PG,51.0,2.0,496.0,11.2,0.545,0.592,0.089,0.6,10.9,5.7,22.5,2.2,0.9,13.3,15.8,0.3,0.6,0.9,0.083,-2.4,0.5,-1.8,0.0,
D'Angelo Russell,29.0,DAL,PG,26.0,3.0,495.0,12.3,0.511,0.483,0.259,1.7,11.2,6.5,31.2,1.1,0.3,15.9,26.0,-0.4,0.3,0.0,-0.003,-0.7,-1.6,-2.3,0.0,
Trayce Jackson-Davis,25.0,2TM,C,51.0,1.0,488.0,16.4,0.576,0.008,0.612,14.7,17.7,16.1,11.2,1.7,4.4,12.5,15.3,0.7,0.6,1.4,0.137,-0.7,0.4,-0.3,0.2,
Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,411.0,16.0,0.601,0.01,0.51,12.5,17.9,15.2,11.1,1.5,4.3,12.6,14.7,0.7,0.5,1.2,0.137,-1.0,0.6,-0.3,0.2,
Trayce Jackson-Davis,25.0,TOR,C,15.0,0.0,77.0,18.9,0.471,0.0,1.158,26.2,16.4,21.3,11.9,2.5,5.0,12.2,18.2,0.1,0.1,0.2,0.133,0.4,-0.8,-0.4,0.0,
