Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Josh Green,25.0,CHA,SG,56.0,0.0,887.0,9.8,0.643,0.76,0.156,5.8,6.9,6.4,7.0,2.0,0.5,15.5,10.8,1.0,0.8,1.8,0.099,-1.7,0.9,-0.7,0.3,
Kasparas Jakučionis,19.0,MIA,PG,50.0,11.0,887.0,11.6,0.6,0.652,0.264,4.6,10.5,7.6,18.1,1.6,0.7,15.6,13.8,1.1,0.9,2.0,0.108,-1.3,0.7,-0.6,0.3,
Rob Dillingham,21.0,2TM,PG,62.0,0.0,886.0,7.7,0.465,0.319,0.126,2.1,12.0,7.1,21.1,2.3,0.5,18.1,22.7,-1.8,0.9,-0.9,-0.048,-6.3,-0.7,-7.0,-1.1,
Rob Dillingham,21.0,MIN,PG,35.0,0.0,326.0,6.0,0.404,0.234,0.142,1.7,11.9,6.9,24.2,2.8,0.8,19.4,24.0,-1.0,0.5,-0.5,-0.076,-8.0,-0.3,-8.2,-0.5,
Rob Dillingham,21.0,CHI,PG,27.0,0.0,560.0,8.6,0.502,0.371,0.116,2.3,12.0,7.2,19.4,2.0,0.3,17.3,22.0,-0.8,0.4,-0.4,-0.032,-5.3,-1.0,-6.3,-0.6,
Clint Capela,31.0,HOU,C,72.0,2.0,882.0,17.1,0.526,0.0,0.316,19.4,21.9,20.7,7.0,1.9,6.3,14.5,13.5,1.0,1.6,2.7,0.144,-0.9,0.9,0.0,0.4,
Jaden Hardy,23.0,2TM,SG,56.0,4.0,882.0,11.0,0.568,0.61,0.173,1.8,8.5,5.1,9.4,0.9,0.6,12.0,24.5,-0.3,0.1,-0.2,-0.009,-1.5,-3.3,-4.7,-0.6,
Jaden Hardy,23.0,DAL,SG,34.0,4.0,428.0,10.7,0.551,0.639,0.206,2.7,8.8,5.8,10.0,1.0,0.4,11.3,23.4,-0.1,0.2,0.1,0.013,-2.0,-1.9,-3.9,-0.2,
Jaden Hardy,23.0,WAS,SG,22.0,0.0,454.0,11.4,0.583,0.585,0.144,0.9,8.2,4.5,8.9,0.7,0.8,12.6,25.6,-0.2,-0.1,-0.3,-0.029,-1.0,-4.5,-5.5,-0.4,
Cam Thomas,24.0,2TM,SG,42.0,8.0,881.0,12.6,0.53,0.364,0.367,1.4,8.0,4.6,21.0,0.5,0.4,12.1,30.3,-0.5,0.1,-0.4,-0.022,-1.2,-3.9,-5.2,-0.7,
Cam Thomas,24.0,BKN,SG,24.0,8.0,582.0,12.3,0.527,0.38,0.351,1.7,7.2,4.3,22.4,0.3,0.3,11.9,30.3,-0.3,0.0,-0.2,-0.019,-0.8,-4.2,-5.0,-0.4,
Cam Thomas,24.0,MIL,SG,18.0,0.0,299.0,13.1,0.534,0.333,0.399,0.8,9.7,5.3,18.2,0.8,0.7,12.6,30.4,-0.2,0.1,-0.2,-0.027,-2.0,-3.4,-5.4,-0.3,
Bryce McGowens,23.0,NOP,SG,42.0,13.0,880.0,11.8,0.61,0.392,0.401,1.5,9.4,5.4,9.5,1.5,1.0,5.7,14.0,1.4,0.3,1.8,0.096,-2.0,-0.9,-2.9,-0.2,
Dylan Cardwell,24.0,SAC,C,42.0,1.0,862.0,15.9,0.6,0.012,0.295,17.3,24.1,20.6,9.5,1.5,6.8,16.8,11.1,1.3,0.9,2.2,0.123,-2.4,0.6,-1.8,0.0,
Paul Reed,26.0,DET,C,62.0,10.0,860.0,23.1,0.635,0.122,0.322,16.2,19.9,18.1,13.2,3.0,6.4,13.5,20.4,2.0,2.0,4.0,0.223,1.7,2.9,4.6,1.4,
Trendon Watford,25.0,PHI,PF,52.0,7.0,857.0,13.1,0.572,0.187,0.288,4.8,17.7,11.2,21.8,0.9,2.3,17.3,17.9,0.6,0.7,1.4,0.076,-2.1,0.2,-1.9,0.0,
Caleb Martin,30.0,DAL,SF,58.0,12.0,856.0,9.4,0.526,0.302,0.323,3.5,14.1,8.8,12.4,2.2,1.5,15.6,12.5,-0.1,0.9,0.9,0.049,-4.0,1.7,-2.3,-0.1,
Gabe Vincent,29.0,2TM,PG,51.0,7.0,850.0,6.3,0.498,0.795,0.095,2.0,4.9,3.5,11.0,1.5,0.3,10.6,12.3,0.0,0.5,0.5,0.029,-4.1,-0.6,-4.6,-0.6,
Gabe Vincent,29.0,LAL,PG,29.0,7.0,559.0,5.5,0.512,0.792,0.085,1.5,4.1,2.8,8.4,1.2,0.2,8.2,11.5,0.1,0.2,0.3,0.025,-4.0,-1.0,-5.0,-0.4,
Gabe Vincent,29.0,ATL,PG,22.0,0.0,291.0,7.7,0.476,0.8,0.113,2.9,6.4,4.7,16.1,2.1,0.6,14.3,14.0,-0.1,0.3,0.2,0.037,-4.2,0.2,-4.0,-0.2,
Anthony Gill,33.0,WAS,PF,52.0,5.0,847.0,13.5,0.675,0.221,0.169,6.9,11.7,9.2,10.6,1.6,2.1,14.0,12.0,1.4,0.1,1.5,0.085,-1.3,-1.2,-2.5,-0.1,
Dwight Powell,34.0,DAL,C,60.0,11.0,839.0,12.4,0.71,0.034,1.273,11.2,17.9,14.6,8.7,1.7,2.0,21.7,8.8,1.5,1.0,2.4,0.138,-3.0,1.5,-1.6,0.1,
Micah Peavy,24.0,NOP,SG,59.0,2.0,836.0,8.4,0.451,0.395,0.082,5.4,9.0,7.2,9.1,2.4,0.8,6.7,14.2,-0.2,0.5,0.3,0.019,-4.5,-0.6,-5.1,-0.6,
Josh Minott,23.0,2TM,PF,49.0,11.0,834.0,16.1,0.653,0.607,0.242,6.4,14.8,10.6,7.9,2.6,2.8,13.4,16.8,1.2,1.2,2.4,0.14,1.4,1.1,2.5,1.0,
Josh Minott,23.0,BOS,PF,33.0,10.0,526.0,15.6,0.651,0.566,0.191,8.5,16.0,12.3,8.4,2.3,2.3,11.9,13.8,1.1,0.8,1.9,0.174,0.9,1.4,2.2,0.6,
Josh Minott,23.0,BKN,SF,16.0,1.0,308.0,16.9,0.654,0.655,0.302,2.9,12.8,7.6,7.1,3.2,3.6,14.9,21.9,0.2,0.4,0.5,0.083,2.3,0.7,3.0,0.4,
Micah Potter,27.0,IND,C,44.0,4.0,827.0,17.0,0.691,0.58,0.384,6.5,20.0,13.1,11.4,1.1,1.5,11.8,17.4,1.9,0.6,2.4,0.142,1.6,-0.7,0.9,0.6,
Jalen Green,23.0,PHX,SG,31.0,26.0,824.0,15.0,0.518,0.443,0.171,2.1,13.8,7.8,18.8,2.0,0.9,11.6,31.9,-0.6,0.9,0.3,0.019,-0.1,-1.0,-1.1,0.2,
Ben Saraf,19.0,BKN,SG,41.0,8.0,821.0,7.1,0.475,0.29,0.309,2.3,9.6,5.8,24.5,2.1,0.7,23.6,20.7,-1.6,0.5,-1.1,-0.066,-6.0,-1.6,-7.6,-1.2,
Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,820.0,10.7,0.478,0.606,0.171,5.1,15.6,10.3,27.5,1.7,1.8,18.2,19.5,-0.4,0.6,0.2,0.011,-1.5,0.5,-1.0,0.2,
Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,736.0,10.8,0.478,0.602,0.174,5.0,15.3,10.1,27.8,1.7,1.8,18.1,19.6,-0.3,0.5,0.2,0.013,-1.4,0.6,-0.9,0.2,
Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,84.0,9.8,0.47,0.643,0.143,6.3,18.5,12.3,25.2,1.1,2.3,19.0,18.0,0.0,0.0,0.0,-0.015,-1.8,-0.3,-2.1,0.0,
Jevon Carter,30.0,2TM,PG,50.0,1.0,816.0,10.5,0.524,0.705,0.064,1.9,9.8,5.8,14.3,2.2,1.1,10.1,17.4,0.0,0.8,0.7,0.044,-1.7,0.3,-1.4,0.1,
Jevon Carter,30.0,CHI,PG,23.0,0.0,254.0,12.4,0.577,0.757,0.097,2.1,8.7,5.4,10.4,2.4,0.7,9.3,19.5,0.1,0.2,0.3,0.058,-0.7,-0.3,-1.0,0.1,
Jevon Carter,30.0,ORL,PG,27.0,1.0,562.0,9.6,0.495,0.677,0.047,1.8,10.2,6.0,16.0,2.1,1.3,10.5,16.5,-0.2,0.6,0.4,0.038,-2.1,0.5,-1.6,0.1,
Quenton Jackson,27.0,IND,PG,46.0,16.0,815.0,14.0,0.596,0.366,0.376,3.4,10.7,7.0,21.5,1.6,0.6,14.6,20.4,0.8,0.4,1.2,0.071,-1.1,-0.9,-2.0,0.0,
Jaylen Clark,24.0,MIN,SG,65.0,0.0,812.0,10.8,0.542,0.425,0.316,7.3,8.1,7.7,5.8,2.6,0.9,8.0,13.6,0.7,1.0,1.7,0.098,-3.0,0.9,-2.1,0.0,
Nikola Jović,22.0,MIA,PF,47.0,1.0,808.0,9.5,0.48,0.532,0.322,3.2,16.5,9.8,16.6,1.5,1.9,15.4,21.3,-0.9,1.0,0.0,0.001,-3.5,-0.1,-3.6,-0.3,
Jonas Valančiūnas,33.0,DEN,C,62.0,5.0,807.0,21.2,0.626,0.062,0.364,13.6,27.2,20.7,13.6,0.8,3.7,13.8,25.7,1.6,1.0,2.6,0.154,0.2,-0.6,-0.4,0.3,
Javon Small,23.0,MEM,PG,40.0,12.0,804.0,16.3,0.621,0.491,0.297,4.7,12.4,8.5,26.6,1.9,1.0,15.1,18.5,1.5,0.5,2.1,0.122,1.8,-0.5,1.3,0.7,
Buddy Hield,33.0,2TM,SG,50.0,3.0,798.0,11.9,0.552,0.65,0.12,3.7,12.2,7.9,12.5,2.3,1.0,12.6,19.8,0.0,0.8,0.8,0.048,-1.5,-0.2,-1.7,0.1,
Buddy Hield,33.0,GSW,SG,44.0,3.0,768.0,12.5,0.562,0.65,0.113,3.7,12.1,7.8,12.6,2.3,1.1,11.8,19.7,0.2,0.8,1.0,0.062,-1.0,0.0,-1.0,0.2,
Buddy Hield,33.0,ATL,SG,6.0,0.0,30.0,-5.5,0.242,0.667,0.333,3.6,14.7,9.0,7.7,1.6,0.0,32.6,21.3,-0.2,0.0,-0.2,-0.294,-14.8,-5.0,-19.8,-0.1,
Kyle Anderson,32.0,3TM,SF,41.0,3.0,796.0,13.0,0.569,0.054,0.33,4.9,13.9,9.4,19.0,2.4,2.8,15.2,13.0,0.8,0.7,1.5,0.093,-1.6,1.7,0.0,0.4,
Kyle Anderson,32.0,UTA,SF,20.0,0.0,401.0,14.2,0.565,0.046,0.349,5.0,13.0,8.9,20.8,2.7,2.4,11.9,14.7,0.5,0.2,0.7,0.085,-1.0,0.7,-0.3,0.2,
Kyle Anderson,32.0,MEM,SF,4.0,3.0,89.0,15.2,0.821,0.053,0.421,3.6,13.6,8.6,4.9,3.2,4.2,23.7,13.8,0.1,0.1,0.2,0.107,-2.5,1.4,-1.1,0.0,
Kyle Anderson,32.0,MIN,SF,17.0,0.0,306.0,10.7,0.487,0.07,0.263,5.1,15.1,10.2,20.9,1.9,2.9,18.0,10.7,0.2,0.4,0.6,0.099,-2.3,3.1,0.8,0.2,
Keegan Murray,25.0,SAC,PF,23.0,22.0,793.0,11.7,0.499,0.373,0.163,4.5,14.4,9.3,6.8,1.5,4.2,7.7,18.7,-0.2,0.4,0.2,0.01,-2.1,-1.1,-3.1,-0.2,
Kenrich Williams,31.0,OKC,PF,53.0,2.0,787.0,14.4,0.59,0.447,0.191,7.0,15.5,11.4,12.2,1.8,0.6,12.3,17.8,0.8,1.5,2.3,0.14,0.1,0.6,0.8,0.6,
Daeqwon Plowden,27.0,SAC,SG,30.0,5.0,785.0,10.5,0.571,0.671,0.167,4.0,8.5,6.2,6.4,1.3,0.6,7.0,16.1,0.7,0.0,0.7,0.042,-2.2,-2.3,-4.6,-0.5,
Julian Strawther,23.0,DEN,SG,54.0,12.0,778.0,11.9,0.583,0.477,0.231,1.8,12.5,7.4,9.6,1.4,0.5,9.5,18.8,0.5,0.5,1.0,0.064,-1.6,-1.1,-2.8,-0.2,
Jonathan Kuminga,23.0,2TM,PF,34.0,14.0,776.0,13.9,0.559,0.3,0.371,6.6,20.8,13.6,14.9,1.2,1.3,15.6,23.0,0.0,0.9,0.9,0.056,-1.7,-0.5,-2.2,0.0,
Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,476.0,12.5,0.543,0.273,0.34,6.7,21.0,13.7,15.8,0.8,1.2,17.1,24.0,-0.2,0.4,0.2,0.023,-2.5,-1.1,-3.6,-0.2,
Jonathan Kuminga,23.0,ATL,PF,14.0,1.0,300.0,16.1,0.585,0.345,0.425,6.4,20.6,13.4,13.4,1.9,1.5,13.0,21.4,0.3,0.4,0.7,0.11,-0.5,0.4,-0.1,0.1,
Tyrese Martin,26.0,2TM,SG,45.0,6.0,775.0,10.3,0.501,0.596,0.101,4.9,12.9,8.7,15.6,1.6,0.7,12.1,18.5,-0.3,0.4,0.1,0.008,-1.9,-1.4,-3.3,-0.3,
Tyrese Martin,26.0,BKN,SG,37.0,6.0,696.0,10.8,0.507,0.596,0.102,5.1,13.1,8.9,15.6,1.6,0.5,11.0,18.8,-0.1,0.4,0.2,0.015,-1.5,-1.5,-3.0,-0.2,
Tyrese Martin,26.0,PHI,SG,8.0,0.0,79.0,6.1,0.437,0.591,0.091,2.7,11.2,6.9,15.3,1.8,2.4,23.4,16.0,-0.2,0.1,-0.1,-0.061,-5.5,-0.1,-5.7,-0.1,
Jalen Wilson,25.0,BKN,PF,51.0,2.0,761.0,8.8,0.541,0.578,0.341,1.9,13.1,7.2,7.7,1.2,0.2,9.8,18.2,-0.1,0.3,0.3,0.017,-3.3,-2.0,-5.4,-0.7,
Jabari Walker,23.0,PHI,PF,62.0,6.0,750.0,12.2,0.561,0.448,0.305,10.1,17.6,13.8,6.0,1.5,1.6,10.2,14.9,0.8,0.7,1.5,0.098,-2.3,-0.6,-2.9,-0.2,
Noah Penda,21.0,ORL,SF,57.0,2.0,743.0,11.6,0.513,0.455,0.24,10.0,18.2,14.1,12.5,1.9,2.2,16.0,15.0,0.1,1.0,1.1,0.072,-1.9,0.6,-1.3,0.1,
Aaron Holiday,29.0,HOU,PG,54.0,1.0,741.0,9.7,0.573,0.671,0.16,1.7,5.9,3.8,10.3,1.6,0.6,12.5,16.9,0.6,0.6,1.3,0.082,-2.4,-0.4,-2.8,-0.2,
Jalen Pickett,26.0,DEN,SG,47.0,18.0,741.0,10.4,0.546,0.556,0.073,2.9,12.9,8.1,18.2,0.9,0.5,12.4,14.2,0.6,0.4,1.0,0.063,-1.1,-1.0,-2.1,0.0,
Carter Bryant,20.0,SAS,PF,68.0,0.0,737.0,8.8,0.501,0.584,0.168,4.8,18.7,12.0,6.3,1.0,2.3,10.2,16.3,-0.2,1.1,0.9,0.06,-4.0,0.1,-3.9,-0.4,
Thomas Bryant,28.0,CLE,C,60.0,1.0,732.0,17.2,0.625,0.491,0.247,8.9,21.9,15.4,6.3,1.2,3.4,8.6,18.6,1.4,0.9,2.3,0.153,0.8,-0.7,0.1,0.4,
Steven Adams,32.0,HOU,C,32.0,11.0,730.0,15.8,0.535,0.0,0.583,22.4,19.6,21.0,8.4,1.5,2.5,16.7,12.1,1.1,1.0,2.1,0.141,-0.2,-0.4,-0.5,0.3,
Lonzo Ball,28.0,CLE,PG,35.0,3.0,728.0,9.5,0.432,0.835,0.119,3.9,17.2,10.6,22.6,3.0,1.2,21.9,13.7,-0.4,1.0,0.6,0.042,-2.9,1.8,-1.1,0.2,
Tyler Kolek,24.0,NYK,PG,62.0,1.0,727.0,12.5,0.533,0.46,0.081,2.4,12.6,7.5,31.7,1.5,0.6,17.6,18.3,0.6,0.8,1.4,0.094,-0.8,0.1,-0.6,0.3,
Pete Nance,25.0,MIL,PF,46.0,6.0,719.0,12.1,0.652,0.611,0.058,4.1,15.1,9.7,9.4,1.0,1.9,11.8,13.6,0.8,0.4,1.2,0.08,-0.7,-1.1,-1.8,0.0,
Kristaps Porziņģis,30.0,2TM,C,30.0,21.0,719.0,20.3,0.588,0.416,0.405,5.6,17.8,11.6,16.7,1.1,4.7,7.9,27.5,1.5,0.9,2.4,0.159,2.2,0.5,2.7,0.9,
Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,413.0,20.6,0.592,0.41,0.386,5.4,17.6,11.4,16.6,1.0,4.9,6.1,26.4,1.0,0.6,1.5,0.179,2.7,1.0,3.7,0.6,
Kristaps Porziņģis,30.0,GSW,C,13.0,9.0,306.0,19.8,0.583,0.424,0.43,5.7,18.2,11.8,16.9,1.3,4.5,10.1,29.0,0.5,0.4,0.8,0.132,1.5,-0.1,1.4,0.3,
Nick Richards,28.0,2TM,C,48.0,6.0,701.0,11.9,0.562,0.09,0.502,11.8,25.7,18.8,3.2,0.7,4.1,19.4,18.2,-0.2,0.8,0.6,0.04,-4.9,-1.2,-6.2,-0.7,
Nick Richards,28.0,PHX,C,28.0,2.0,254.0,11.4,0.534,0.0,0.394,14.8,25.4,19.9,4.4,0.8,5.3,23.1,18.1,-0.2,0.4,0.2,0.038,-6.0,-0.8,-6.8,-0.3,
Nick Richards,28.0,CHI,C,20.0,4.0,447.0,12.2,0.577,0.138,0.562,10.1,25.9,18.1,2.5,0.6,3.5,17.3,18.3,-0.1,0.4,0.4,0.041,-4.3,-1.5,-5.8,-0.4,
Jett Howard,22.0,ORL,SF,55.0,0.0,695.0,11.3,0.561,0.578,0.155,3.7,10.4,7.0,9.3,0.7,1.4,5.3,17.2,0.7,0.5,1.2,0.085,-0.8,-1.1,-1.9,0.0,
Tristan Vukcevic,22.0,WAS,C,49.0,12.0,671.0,17.8,0.603,0.454,0.35,5.0,18.7,11.7,12.8,1.6,4.3,14.5,26.7,0.4,0.4,0.8,0.055,0.8,-0.8,-0.1,0.3,
Jaden Ivey,23.0,2TM,SG,37.0,5.0,670.0,13.0,0.571,0.523,0.184,4.0,10.9,7.5,14.0,1.6,2.0,12.9,19.7,0.5,0.9,1.3,0.096,-0.2,0.2,0.0,0.3,
Jaden Ivey,23.0,DET,SG,33.0,2.0,555.0,12.6,0.57,0.514,0.173,3.9,10.6,7.3,13.1,1.3,2.1,12.9,20.3,0.3,0.7,1.1,0.093,-0.1,0.1,0.0,0.3,
Jaden Ivey,23.0,CHI,SG,4.0,3.0,115.0,14.9,0.576,0.583,0.25,4.7,12.8,8.8,18.6,3.3,1.5,13.1,16.7,0.1,0.1,0.3,0.111,-0.8,0.7,-0.1,0.1,
Grant Williams,27.0,CHA,PF,34.0,3.0,668.0,12.6,0.612,0.736,0.31,7.1,15.1,11.2,10.9,1.0,2.2,13.6,14.5,1.1,0.7,1.8,0.127,0.4,0.8,1.2,0.5,
Tre Mann,24.0,CHA,PG,51.0,1.0,661.0,8.6,0.466,0.513,0.091,3.5,12.1,7.9,18.9,1.9,0.7,14.6,23.2,-0.7,0.7,0.0,0.003,-4.3,-0.7,-5.0,-0.5,
Gary Harris,31.0,MIL,SG,47.0,2.0,653.0,7.9,0.593,0.654,0.087,2.6,7.7,5.2,9.9,2.0,1.4,15.0,8.6,0.4,0.3,0.7,0.053,-3.3,0.7,-2.6,-0.1,
Scoot Henderson,21.0,POR,PG,27.0,7.0,652.0,13.0,0.555,0.47,0.306,2.8,9.6,6.1,24.2,1.5,1.1,16.3,25.7,0.3,0.5,0.9,0.063,-1.5,-0.8,-2.4,-0.1,
Johnny Furphy,21.0,IND,SG,35.0,21.0,643.0,9.2,0.547,0.477,0.235,5.3,21.1,13.0,8.6,1.5,0.9,15.0,12.8,0.0,0.5,0.5,0.034,-3.9,0.1,-3.8,-0.3,
Sharife Cooper,24.0,WAS,PG,38.0,1.0,637.0,12.4,0.589,0.314,0.26,2.5,11.3,6.8,24.2,0.9,0.6,18.4,20.0,0.4,-0.1,0.3,0.022,-1.9,-3.1,-4.9,-0.5,
Jordan Hawkins,23.0,NOP,SG,49.0,0.0,636.0,7.3,0.482,0.567,0.094,3.0,10.3,6.6,7.6,0.9,1.3,11.4,17.3,-0.5,0.2,-0.4,-0.027,-3.3,-2.9,-6.1,-0.7,
Devin Carter,23.0,SAC,PG,36.0,10.0,631.0,13.4,0.508,0.385,0.327,4.8,15.0,9.8,20.3,2.3,1.0,13.9,23.3,-0.2,0.3,0.1,0.009,-2.0,-1.2,-3.1,-0.2,
Anthony Davis,32.0,DAL,PF,20.0,20.0,626.0,21.6,0.551,0.111,0.243,10.6,26.6,18.7,15.1,1.7,4.5,10.0,27.5,0.4,1.0,1.4,0.104,1.5,0.9,2.4,0.7,
Kevin Love,37.0,UTA,PF,37.0,5.0,613.0,14.8,0.568,0.714,0.221,9.5,29.0,19.0,14.7,1.1,1.4,12.1,16.7,0.8,0.3,1.1,0.086,1.1,-0.9,0.2,0.3,
Leonard Miller,22.0,2TM,SF,43.0,9.0,606.0,15.5,0.615,0.394,0.204,8.1,19.3,13.8,7.5,1.0,1.7,10.2,18.9,0.7,0.5,1.3,0.099,-0.4,-1.1,-1.5,0.1,
Leonard Miller,22.0,MIN,SF,19.0,0.0,95.0,12.2,0.581,0.364,0.333,8.2,20.4,14.4,7.6,2.0,0.0,19.2,20.8,0.0,0.1,0.1,0.051,-5.3,-0.5,-5.9,-0.1,
Leonard Miller,22.0,CHI,SF,24.0,9.0,511.0,16.1,0.621,0.399,0.181,8.0,19.1,13.6,7.5,0.8,2.0,8.4,18.6,0.8,0.4,1.1,0.108,0.5,-1.2,-0.7,0.2,
Dorian Finney-Smith,32.0,HOU,PF,36.0,1.0,599.0,5.5,0.449,0.766,0.056,6.2,10.6,8.4,7.2,1.3,0.9,14.8,10.5,-0.1,0.6,0.5,0.037,-4.4,0.0,-4.4,-0.4,
Rasheer Fleming,21.0,PHX,PF,52.0,0.0,598.0,10.9,0.519,0.598,0.165,10.1,11.3,10.7,2.8,1.6,3.0,9.2,16.3,0.2,0.6,0.9,0.068,-2.5,-1.0,-3.5,-0.2,
Mohamed Diawara,20.0,NYK,SF,67.0,6.0,590.0,10.7,0.566,0.609,0.094,2.8,14.0,8.4,10.6,1.3,1.0,11.7,17.2,0.3,0.7,1.0,0.078,-1.4,0.0,-1.4,0.1,
Zeke Nnaji,25.0,DEN,PF,49.0,3.0,585.0,10.4,0.562,0.35,0.314,6.2,17.9,12.3,5.3,1.4,3.3,13.6,13.7,0.2,0.6,0.8,0.067,-3.5,-0.1,-3.5,-0.2,
Jase Richardson,20.0,ORL,SG,52.0,0.0,577.0,11.2,0.571,0.429,0.253,4.0,8.2,6.1,14.4,1.3,0.3,11.0,16.7,0.5,0.4,0.9,0.076,-1.9,-0.9,-2.8,-0.1,
Jamaree Bouyea,26.0,PHX,PG,43.0,0.0,574.0,13.9,0.531,0.327,0.151,3.2,11.6,7.3,17.3,2.4,2.3,9.1,17.8,0.5,0.7,1.2,0.1,-1.1,1.4,0.3,0.3,
Tidjane Salaün,20.0,CHA,PF,36.0,0.0,571.0,13.1,0.632,0.525,0.253,5.2,23.9,14.7,6.6,1.4,1.1,12.5,14.9,0.7,0.8,1.4,0.121,-1.0,0.4,-0.6,0.2,
Ja Morant,26.0,MEM,PG,20.0,20.0,569.0,16.7,0.521,0.264,0.363,1.5,11.1,6.2,45.1,1.7,1.0,16.0,32.5,0.0,0.3,0.3,0.028,0.5,-2.0,-1.5,0.1,
Domantas Sabonis,29.0,SAC,C,19.0,15.0,564.0,19.2,0.59,0.122,0.348,12.3,31.1,21.4,21.3,1.5,0.7,16.7,23.1,0.7,0.4,1.1,0.095,0.7,-0.2,0.5,0.4,
Jahmai Mashack,23.0,MEM,SG,28.0,4.0,554.0,7.1,0.464,0.38,0.19,4.3,8.0,6.1,9.0,3.0,2.0,17.0,15.5,-0.8,0.5,-0.3,-0.026,-5.9,-0.5,-6.4,-0.6,
Kam Jones,23.0,IND,SG,34.0,7.0,553.0,8.8,0.489,0.447,0.053,2.1,8.3,5.1,26.2,1.5,0.0,16.8,14.2,0.0,0.2,0.1,0.012,-4.0,-1.8,-5.8,-0.5,
Drew Eubanks,28.0,SAC,C,42.0,11.0,552.0,13.6,0.605,0.045,0.365,7.7,18.4,12.9,5.0,1.3,4.3,14.2,16.3,0.3,0.3,0.6,0.052,-3.0,-0.8,-3.7,-0.2,
Ethan Thompson,26.0,IND,SG,29.0,10.0,547.0,7.4,0.499,0.6,0.219,2.9,8.2,5.5,10.4,1.5,1.3,9.8,15.1,-0.1,0.2,0.1,0.008,-4.6,-0.8,-5.4,-0.5,
Dalen Terry,23.0,2TM,SG,47.0,0.0,546.0,11.6,0.522,0.429,0.188,4.9,11.5,8.2,16.2,2.5,2.4,13.5,14.8,0.2,0.5,0.7,0.062,-2.4,0.8,-1.7,0.0,
Dalen Terry,23.0,CHI,SG,34.0,0.0,377.0,11.6,0.539,0.451,0.167,5.4,12.5,9.0,15.0,2.7,2.5,16.1,14.5,0.1,0.4,0.5,0.059,-2.4,1.1,-1.3,0.1,
Dalen Terry,23.0,PHI,SG,13.0,0.0,169.0,11.4,0.489,0.385,0.231,3.8,9.2,6.5,18.7,2.0,2.2,8.0,15.6,0.1,0.1,0.2,0.068,-2.5,-0.1,-2.6,0.0,
Elijah Harkless,25.0,UTA,SG,26.0,9.0,545.0,9.1,0.471,0.547,0.398,1.9,8.8,5.3,17.7,2.7,1.1,12.1,16.3,-0.1,0.2,0.0,0.002,-5.0,-0.8,-5.8,-0.5,
Dalton Knecht,24.0,LAL,SF,51.0,1.0,533.0,8.8,0.543,0.575,0.11,3.2,12.4,7.9,4.4,0.9,1.7,10.8,17.4,-0.2,0.3,0.1,0.013,-3.0,-1.8,-4.9,-0.4,
Cole Anthony,25.0,MIL,PG,35.0,0.0,527.0,10.7,0.483,0.312,0.113,3.5,15.1,9.3,34.7,1.9,2.1,21.1,25.8,-0.9,0.4,-0.4,-0.041,-3.9,-0.9,-4.7,-0.4,
Jonathan Isaac,28.0,ORL,PF,52.0,0.0,521.0,11.6,0.498,0.349,0.532,9.1,19.3,14.2,5.6,1.8,5.4,11.8,12.4,0.1,0.8,0.9,0.084,-2.9,1.3,-1.6,0.1,
Taurean Prince,31.0,MIL,SF,23.0,4.0,517.0,9.9,0.615,0.721,0.032,0.9,13.0,7.0,10.1,1.3,1.0,14.3,15.6,0.1,0.3,0.4,0.035,-1.9,-1.6,-3.5,-0.2,
Jamison Battle,24.0,TOR,SF,58.0,2.0,502.0,10.6,0.639,0.596,0.085,4.2,15.7,9.9,6.2,0.7,0.6,11.5,14.1,0.4,0.5,0.9,0.086,-1.6,-1.0,-2.6,-0.1,
Tyrese Proctor,21.0,CLE,PG,48.0,1.0,498.0,11.3,0.535,0.592,0.209,2.2,9.3,5.7,16.8,2.2,0.0,12.0,21.1,0.2,0.5,0.6,0.061,-2.9,-0.4,-3.3,-0.2,
Keaton Wallace,26.0,ATL,PG,51.0,2.0,496.0,11.2,0.545,0.592,0.089,0.6,10.9,5.7,22.5,2.2,0.9,13.3,15.8,0.3,0.6,0.9,0.083,-2.4,0.5,-1.8,0.0,
D'Angelo Russell,29.0,DAL,PG,26.0,3.0,495.0,12.3,0.511,0.483,0.259,1.7,11.2,6.5,31.3,1.1,0.3,15.9,26.0,-0.4,0.3,0.0,-0.003,-0.7,-1.6,-2.3,0.0,
Trayce Jackson-Davis,25.0,2TM,C,52.0,1.0,491.0,16.3,0.576,0.008,0.612,14.6,17.6,16.0,11.1,1.7,4.3,12.5,15.2,0.8,0.6,1.4,0.136,-0.8,0.4,-0.4,0.2,
Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,411.0,16.0,0.601,0.01,0.51,12.5,17.9,15.2,11.1,1.5,4.2,12.6,14.7,0.7,0.5,1.2,0.138,-1.0,0.6,-0.3,0.2,
