Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Goga Bitadze,26.0,ORL,C,57.0,3.0,849.0,19.8,0.699,0.058,0.45,14.9,20.2,17.5,12.3,1.9,5.5,12.9,13.1,2.5,1.4,3.8,0.215,0.7,2.0,2.7,1.0,
Trendon Watford,25.0,PHI,PF,50.0,7.0,849.0,13.0,0.567,0.189,0.283,4.8,17.7,11.2,21.7,0.9,2.3,17.2,17.9,0.6,0.7,1.3,0.074,-2.2,0.1,-2.1,0.0,
Clint Capela,31.0,HOU,C,68.0,2.0,847.0,17.4,0.533,0.0,0.33,19.1,22.1,20.6,7.2,1.8,6.2,14.0,13.4,1.1,1.5,2.6,0.148,-0.7,0.9,0.2,0.5,
Josh Green,25.0,CHA,SG,52.0,0.0,846.0,9.9,0.646,0.754,0.164,5.9,6.9,6.4,7.0,2.0,0.5,15.6,10.9,1.0,0.8,1.8,0.1,-1.6,1.0,-0.6,0.3,
Kasparas Jakučionis,19.0,MIA,PG,48.0,11.0,846.0,11.6,0.607,0.656,0.251,4.8,10.6,7.7,17.2,1.7,0.5,15.6,13.6,1.1,0.9,2.0,0.113,-1.2,0.9,-0.3,0.4,
Jamir Watkins,24.0,WAS,SG,43.0,5.0,835.0,11.4,0.541,0.52,0.24,5.3,14.8,10.0,8.7,2.7,2.2,10.6,14.2,0.3,0.5,0.9,0.05,-3.2,0.1,-3.2,-0.2,
Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,820.0,10.7,0.478,0.606,0.171,5.1,15.5,10.2,27.5,1.7,1.8,18.2,19.5,-0.4,0.6,0.2,0.014,-1.5,0.5,-1.0,0.2,
Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,736.0,10.9,0.478,0.602,0.174,4.9,15.2,10.0,27.7,1.7,1.8,18.1,19.6,-0.3,0.6,0.3,0.017,-1.5,0.6,-0.9,0.2,
Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,84.0,9.9,0.47,0.643,0.143,6.3,18.5,12.3,25.3,1.1,2.3,19.0,18.1,0.0,0.0,0.0,-0.012,-1.8,-0.3,-2.1,0.0,
Jaden Hardy,23.0,2TM,SG,53.0,4.0,819.0,11.3,0.577,0.608,0.178,2.0,8.8,5.4,8.3,0.8,0.5,12.0,24.3,-0.2,0.2,0.0,-0.002,-1.2,-3.1,-4.3,-0.5,
Jaden Hardy,23.0,DAL,SG,34.0,4.0,428.0,10.7,0.551,0.639,0.206,2.8,8.8,5.8,10.0,1.0,0.4,11.3,23.4,-0.1,0.2,0.1,0.014,-2.0,-1.9,-3.9,-0.2,
Jaden Hardy,23.0,WAS,SG,19.0,0.0,391.0,11.9,0.605,0.577,0.149,1.1,8.9,4.9,6.5,0.6,0.7,12.7,25.4,-0.1,-0.1,-0.2,-0.019,-0.4,-4.3,-4.7,-0.3,
Gabe Vincent,29.0,2TM,PG,48.0,7.0,818.0,6.1,0.495,0.789,0.088,2.0,4.7,3.3,10.2,1.5,0.2,9.8,12.3,0.0,0.4,0.5,0.027,-4.1,-0.7,-4.9,-0.6,
Gabe Vincent,29.0,LAL,PG,29.0,7.0,559.0,5.5,0.512,0.792,0.085,1.5,4.1,2.8,8.3,1.2,0.2,8.2,11.5,0.1,0.2,0.3,0.028,-3.9,-1.0,-4.9,-0.4,
Gabe Vincent,29.0,ATL,PG,19.0,0.0,259.0,7.2,0.467,0.784,0.095,2.9,5.9,4.4,14.4,2.0,0.4,12.5,14.2,-0.1,0.2,0.1,0.025,-4.6,-0.2,-4.8,-0.2,
Paul Reed,26.0,DET,C,59.0,9.0,807.0,23.5,0.634,0.118,0.326,16.6,19.5,18.1,13.5,3.1,6.5,13.4,20.7,1.9,1.9,3.8,0.227,2.0,2.8,4.8,1.4,
Nikola Jović,22.0,MIA,PF,46.0,1.0,795.0,9.6,0.481,0.529,0.328,3.2,16.7,9.9,16.5,1.5,1.9,15.6,21.3,-0.9,1.0,0.1,0.005,-3.5,0.1,-3.4,-0.3,
Josh Minott,23.0,2TM,PF,47.0,11.0,795.0,15.8,0.655,0.611,0.239,6.6,15.0,10.7,8.2,2.6,2.6,14.0,16.4,1.2,1.1,2.3,0.14,1.3,1.2,2.5,0.9,
Josh Minott,23.0,BOS,PF,33.0,10.0,526.0,15.7,0.651,0.566,0.191,8.4,16.0,12.3,8.5,2.3,2.3,11.9,13.8,1.1,0.8,1.9,0.173,0.8,1.3,2.2,0.6,
Josh Minott,23.0,BKN,SF,14.0,1.0,269.0,16.1,0.661,0.673,0.306,2.9,13.2,7.8,7.5,3.1,3.1,16.5,21.6,0.1,0.3,0.4,0.074,2.2,0.9,3.1,0.3,
Buddy Hield,33.0,2TM,SG,49.0,3.0,794.0,12.0,0.555,0.655,0.121,3.7,12.2,7.9,12.5,2.3,1.0,12.7,19.7,0.0,0.8,0.9,0.052,-1.5,-0.1,-1.6,0.1,
Buddy Hield,33.0,GSW,SG,44.0,3.0,768.0,12.6,0.562,0.65,0.113,3.7,12.1,7.8,12.6,2.3,1.1,11.8,19.7,0.2,0.8,1.0,0.063,-1.0,0.0,-1.0,0.2,
Buddy Hield,33.0,ATL,SG,5.0,0.0,26.0,-3.7,0.3,0.857,0.429,4.1,16.9,10.4,8.9,1.8,0.0,37.5,21.4,-0.2,0.0,-0.1,-0.267,-13.7,-4.2,-17.9,-0.1,
Keegan Murray,25.0,SAC,PF,23.0,22.0,793.0,11.7,0.499,0.373,0.163,4.5,14.3,9.3,6.8,1.5,4.2,7.7,18.7,-0.2,0.4,0.1,0.009,-2.1,-1.1,-3.2,-0.2,
Rob Dillingham,21.0,2TM,PG,58.0,0.0,792.0,7.2,0.447,0.307,0.114,2.2,11.2,6.8,21.9,2.5,0.6,18.1,22.6,-1.7,0.8,-0.9,-0.054,-6.7,-0.5,-7.3,-1.1,
Rob Dillingham,21.0,MIN,PG,35.0,0.0,326.0,6.1,0.404,0.234,0.142,1.7,11.8,6.9,24.1,2.8,0.8,19.4,24.0,-1.0,0.5,-0.5,-0.076,-7.9,-0.3,-8.2,-0.5,
Rob Dillingham,21.0,CHI,PG,23.0,0.0,466.0,8.0,0.48,0.361,0.094,2.6,10.8,6.7,20.3,2.2,0.4,17.1,21.6,-0.7,0.3,-0.4,-0.038,-5.9,-0.7,-6.6,-0.5,
Dwight Powell,34.0,DAL,C,57.0,10.0,789.0,12.7,0.71,0.034,1.241,10.8,18.2,14.5,8.7,1.7,1.9,20.6,9.0,1.4,0.9,2.3,0.14,-2.8,1.6,-1.3,0.1,
Kobe Brown,26.0,2TM,PF,55.0,4.0,789.0,11.6,0.587,0.525,0.237,7.6,13.1,10.4,10.4,1.2,1.3,15.1,15.6,0.5,0.4,1.0,0.06,-1.5,-1.4,-2.9,-0.2,
Kobe Brown,26.0,LAC,PF,34.0,0.0,295.0,11.2,0.524,0.583,0.31,7.4,13.5,10.5,12.6,1.5,0.6,13.6,16.6,0.1,0.2,0.3,0.056,-1.2,-1.1,-2.3,0.0,
Kobe Brown,26.0,IND,PF,21.0,4.0,494.0,11.8,0.628,0.489,0.193,7.8,12.9,10.3,9.1,1.0,1.7,16.1,15.0,0.4,0.2,0.6,0.062,-1.7,-1.6,-3.3,-0.2,
Jaylen Clark,24.0,MIN,SG,63.0,0.0,784.0,10.1,0.53,0.422,0.337,7.4,8.3,7.9,5.6,2.4,0.9,8.4,13.4,0.5,0.9,1.5,0.089,-3.3,0.6,-2.7,-0.1,
Jonas Valančiūnas,33.0,DEN,C,59.0,5.0,779.0,20.5,0.621,0.06,0.349,13.0,27.5,20.6,13.8,0.9,3.7,14.4,25.2,1.4,1.0,2.4,0.145,-0.2,-0.4,-0.7,0.3,
Tyrese Martin,26.0,2TM,SG,45.0,6.0,775.0,10.4,0.501,0.596,0.101,4.8,12.9,8.7,15.6,1.6,0.7,12.1,18.5,-0.3,0.4,0.1,0.008,-1.9,-1.4,-3.3,-0.3,
Tyrese Martin,26.0,BKN,SG,37.0,6.0,696.0,10.8,0.507,0.596,0.102,5.1,13.0,8.9,15.7,1.6,0.5,11.0,18.7,-0.1,0.3,0.2,0.016,-1.5,-1.5,-3.0,-0.2,
Tyrese Martin,26.0,PHI,SG,8.0,0.0,79.0,6.1,0.437,0.591,0.091,2.7,11.2,6.9,15.3,1.8,2.4,23.4,16.0,-0.2,0.1,-0.1,-0.061,-5.5,-0.2,-5.7,-0.1,
Dylan Cardwell,24.0,SAC,C,38.0,1.0,771.0,15.3,0.572,0.007,0.331,17.3,24.3,20.7,9.1,1.6,6.1,15.5,11.1,1.1,0.7,1.9,0.116,-2.6,0.4,-2.2,0.0,
Ben Saraf,19.0,BKN,SG,39.0,7.0,761.0,7.0,0.474,0.302,0.29,2.5,9.2,5.7,25.3,2.1,0.6,24.0,20.8,-1.5,0.4,-1.1,-0.068,-6.0,-1.7,-7.7,-1.1,
Kenrich Williams,31.0,OKC,PF,50.0,2.0,757.0,14.3,0.589,0.444,0.202,7.0,15.3,11.3,12.1,1.9,0.7,12.3,17.6,0.8,1.4,2.2,0.138,0.1,0.6,0.7,0.5,
Javon Small,23.0,MEM,PG,38.0,10.0,753.0,16.3,0.616,0.478,0.289,4.4,12.8,8.6,26.7,2.0,1.1,14.9,18.5,1.4,0.5,2.0,0.125,1.5,-0.4,1.2,0.6,
Micah Potter,27.0,IND,C,40.0,3.0,744.0,16.9,0.686,0.582,0.353,6.3,20.0,13.0,10.8,1.1,1.6,11.3,17.3,1.7,0.5,2.2,0.141,1.5,-0.7,0.8,0.5,
Jabari Walker,23.0,PHI,PF,60.0,6.0,742.0,12.3,0.561,0.448,0.305,10.2,17.4,13.7,6.1,1.5,1.6,9.8,15.0,0.8,0.7,1.6,0.101,-2.2,-0.7,-2.8,-0.2,
Jevon Carter,30.0,2TM,PG,46.0,1.0,741.0,10.4,0.526,0.721,0.069,1.8,9.5,5.6,13.9,2.1,1.1,10.1,18.0,-0.1,0.7,0.6,0.039,-1.6,0.0,-1.6,0.1,
Jevon Carter,30.0,CHI,PG,23.0,0.0,254.0,12.4,0.577,0.757,0.097,2.1,8.7,5.4,10.4,2.4,0.7,9.3,19.5,0.1,0.2,0.3,0.058,-0.7,-0.3,-1.0,0.1,
Jevon Carter,30.0,ORL,PG,23.0,1.0,487.0,9.4,0.494,0.699,0.052,1.6,10.0,5.7,15.6,2.0,1.3,10.6,17.2,-0.2,0.5,0.3,0.029,-2.1,0.2,-1.9,0.0,
Julian Strawther,23.0,DEN,SG,51.0,12.0,740.0,11.9,0.576,0.472,0.232,1.9,12.9,7.7,9.7,1.4,0.5,9.3,19.1,0.5,0.5,1.0,0.063,-1.7,-1.1,-2.8,-0.2,
Jalen Pickett,26.0,DEN,SG,46.0,18.0,739.0,10.4,0.546,0.556,0.073,2.9,13.0,8.1,18.3,0.9,0.5,12.4,14.2,0.6,0.4,1.0,0.064,-1.1,-1.0,-2.0,0.0,
Noah Penda,21.0,ORL,SF,54.0,2.0,734.0,11.8,0.518,0.449,0.242,10.1,18.0,14.0,12.1,2.0,2.2,16.1,15.1,0.2,1.0,1.1,0.073,-1.8,0.5,-1.3,0.1,
Anthony Gill,33.0,WAS,PF,48.0,2.0,734.0,12.5,0.647,0.222,0.156,6.9,11.9,9.4,9.9,1.7,2.1,16.0,12.1,0.8,0.2,1.0,0.068,-2.1,-1.0,-3.0,-0.2,
Steven Adams,32.0,HOU,C,32.0,11.0,730.0,15.9,0.535,0.0,0.583,22.3,19.6,20.9,8.4,1.5,2.5,16.7,12.1,1.1,1.0,2.1,0.14,-0.2,-0.4,-0.5,0.3,
Micah Peavy,24.0,NOP,SG,55.0,1.0,728.0,8.0,0.434,0.394,0.082,5.9,8.5,7.2,8.8,2.2,0.8,5.9,14.6,-0.2,0.4,0.1,0.009,-4.6,-0.9,-5.5,-0.6,
Lonzo Ball,28.0,CLE,PG,35.0,3.0,728.0,9.5,0.432,0.835,0.119,3.9,17.2,10.6,22.6,3.0,1.2,21.9,13.7,-0.4,1.0,0.6,0.042,-2.9,1.8,-1.1,0.1,
Kyle Anderson,32.0,3TM,SF,37.0,3.0,723.0,12.9,0.574,0.053,0.361,4.9,13.9,9.4,18.5,2.4,2.6,15.5,13.3,0.7,0.6,1.4,0.09,-1.8,1.4,-0.3,0.3,
Kyle Anderson,32.0,UTA,SF,20.0,0.0,401.0,14.3,0.565,0.046,0.349,5.0,13.0,8.9,20.9,2.7,2.4,11.9,14.7,0.5,0.2,0.7,0.088,-0.9,0.7,-0.2,0.2,
Kyle Anderson,32.0,MEM,SF,4.0,3.0,89.0,15.1,0.821,0.053,0.421,3.6,13.5,8.5,4.9,3.2,4.2,23.7,13.8,0.1,0.1,0.2,0.11,-2.6,1.4,-1.1,0.0,
Kyle Anderson,32.0,MIN,SF,13.0,0.0,233.0,9.6,0.483,0.073,0.366,5.3,15.6,10.6,19.6,1.6,2.3,20.1,10.8,0.1,0.3,0.4,0.085,-2.9,2.6,-0.2,0.1,
Jalen Green,23.0,PHX,SG,28.0,23.0,722.0,15.1,0.514,0.458,0.167,2.2,14.2,8.0,18.6,2.1,0.4,10.9,32.3,-0.5,0.8,0.3,0.023,-0.1,-1.0,-1.1,0.2,
Quenton Jackson,27.0,IND,PG,42.0,12.0,719.0,13.8,0.6,0.377,0.365,3.4,10.7,7.0,20.5,1.5,0.7,14.8,20.3,0.7,0.3,1.0,0.068,-1.1,-1.0,-2.1,0.0,
Jalen Wilson,25.0,BKN,PF,49.0,1.0,716.0,8.3,0.534,0.592,0.322,1.9,13.0,7.1,6.9,1.2,0.3,9.8,18.0,-0.2,0.3,0.1,0.009,-3.4,-2.1,-5.5,-0.6,
Jonathan Kuminga,23.0,2TM,PF,31.0,14.0,715.0,13.7,0.551,0.288,0.378,7.0,21.6,14.2,15.4,1.1,1.3,16.0,23.6,-0.1,0.8,0.7,0.049,-2.0,-0.7,-2.7,-0.1,
Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,476.0,12.5,0.543,0.273,0.34,6.7,20.9,13.7,15.8,0.8,1.2,17.1,23.9,-0.2,0.5,0.2,0.024,-2.5,-1.1,-3.6,-0.2,
Jonathan Kuminga,23.0,ATL,PF,11.0,1.0,239.0,16.2,0.567,0.319,0.457,7.6,23.0,15.2,14.5,1.8,1.5,13.7,22.9,0.2,0.3,0.5,0.099,-1.0,0.1,-0.9,0.1,
Nick Richards,28.0,2TM,C,48.0,6.0,701.0,12.0,0.562,0.09,0.502,11.8,25.6,18.7,3.2,0.7,4.1,19.4,18.3,-0.2,0.8,0.6,0.041,-4.9,-1.2,-6.1,-0.7,
Nick Richards,28.0,PHX,C,28.0,2.0,254.0,11.4,0.534,0.0,0.394,14.8,25.3,19.9,4.4,0.8,5.3,23.1,18.1,-0.2,0.4,0.2,0.039,-6.0,-0.8,-6.8,-0.3,
Nick Richards,28.0,CHI,C,20.0,4.0,447.0,12.3,0.577,0.138,0.562,10.2,25.8,18.1,2.5,0.6,3.5,17.3,18.4,-0.1,0.4,0.4,0.041,-4.2,-1.5,-5.7,-0.4,
Tyler Kolek,24.0,NYK,PG,60.0,1.0,696.0,12.2,0.527,0.462,0.076,2.4,12.9,7.6,31.4,1.5,0.6,17.8,18.2,0.5,0.8,1.3,0.086,-1.1,0.2,-0.8,0.2,
Carter Bryant,20.0,SAS,PF,64.0,0.0,693.0,9.2,0.505,0.578,0.165,4.6,19.2,12.1,6.4,0.9,2.2,9.5,16.6,-0.1,1.0,0.9,0.063,-3.7,-0.1,-3.8,-0.3,
Thomas Bryant,28.0,CLE,C,58.0,0.0,691.0,17.2,0.619,0.492,0.258,9.1,21.5,15.3,6.3,1.3,3.4,8.9,19.1,1.3,0.9,2.2,0.15,0.7,-0.8,-0.1,0.3,
Jett Howard,22.0,ORL,SF,53.0,0.0,679.0,11.3,0.564,0.584,0.155,3.6,10.6,7.1,9.4,0.7,1.3,5.4,17.3,0.7,0.5,1.2,0.086,-0.8,-1.1,-1.9,0.0,
Daeqwon Plowden,27.0,SAC,SG,26.0,4.0,670.0,10.0,0.561,0.656,0.161,4.2,9.1,6.6,6.0,1.3,0.5,7.2,16.0,0.5,0.0,0.5,0.035,-2.7,-2.4,-5.1,-0.5,
Jaden Ivey,23.0,2TM,SG,37.0,5.0,670.0,13.1,0.571,0.523,0.184,4.0,10.9,7.5,14.0,1.6,2.0,12.9,19.7,0.5,0.8,1.3,0.096,-0.2,0.2,0.0,0.3,
Jaden Ivey,23.0,DET,SG,33.0,2.0,555.0,12.7,0.57,0.514,0.173,3.9,10.5,7.2,13.1,1.3,2.1,12.9,20.3,0.4,0.7,1.1,0.093,-0.1,0.1,0.0,0.3,
Jaden Ivey,23.0,CHI,SG,4.0,3.0,115.0,14.9,0.576,0.583,0.25,4.7,12.8,8.8,18.6,3.3,1.5,13.1,16.7,0.1,0.1,0.3,0.111,-0.7,0.7,-0.1,0.1,
Kristaps Porziņģis,30.0,2TM,C,28.0,19.0,668.0,21.0,0.594,0.419,0.41,5.3,17.3,11.2,17.2,1.2,4.9,7.9,27.9,1.4,0.9,2.3,0.164,2.8,0.7,3.5,0.9,
Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,413.0,20.7,0.592,0.41,0.386,5.4,17.6,11.4,16.6,1.0,4.9,6.1,26.4,1.0,0.5,1.5,0.177,2.7,0.9,3.6,0.6,
Kristaps Porziņģis,30.0,GSW,C,11.0,7.0,255.0,21.5,0.596,0.434,0.449,5.1,16.9,10.9,18.0,1.5,5.0,10.4,30.2,0.4,0.3,0.8,0.145,3.1,0.2,3.3,0.3,
Aaron Holiday,29.0,HOU,PG,50.0,1.0,667.0,9.4,0.559,0.659,0.164,1.5,6.1,3.8,10.1,1.7,0.6,12.3,17.4,0.5,0.6,1.0,0.073,-2.8,-0.5,-3.2,-0.2,
Tristan Vukcevic,22.0,WAS,C,48.0,11.0,660.0,17.3,0.592,0.455,0.352,5.1,18.5,11.7,12.5,1.6,4.4,14.4,26.5,0.3,0.4,0.7,0.049,0.3,-0.9,-0.5,0.2,
Tre Mann,24.0,CHA,PG,49.0,1.0,655.0,8.3,0.461,0.519,0.092,3.5,12.0,7.8,19.1,1.9,0.7,14.7,23.2,-0.7,0.7,0.0,-0.002,-4.4,-0.8,-5.2,-0.5,
Johnny Furphy,21.0,IND,SG,35.0,21.0,643.0,9.2,0.547,0.477,0.235,5.3,21.1,13.0,8.7,1.5,0.9,15.0,12.8,0.0,0.5,0.5,0.035,-3.9,0.1,-3.8,-0.3,
Anthony Davis,32.0,DAL,PF,20.0,20.0,626.0,21.6,0.551,0.111,0.243,10.6,26.6,18.7,15.1,1.7,4.5,10.0,27.5,0.4,1.0,1.4,0.105,1.5,0.9,2.4,0.7,
Gary Harris,31.0,MIL,SG,45.0,2.0,617.0,7.8,0.611,0.681,0.099,2.4,7.8,5.1,9.5,2.0,1.1,15.9,8.1,0.4,0.3,0.7,0.055,-3.4,0.7,-2.7,-0.1,
Kevin Love,37.0,UTA,PF,37.0,5.0,613.0,14.8,0.568,0.714,0.221,9.6,28.9,19.0,14.7,1.1,1.4,12.1,16.7,0.8,0.3,1.1,0.09,1.1,-0.9,0.2,0.3,
Grant Williams,27.0,CHA,PF,31.0,3.0,603.0,12.4,0.614,0.719,0.327,6.9,15.3,11.2,11.4,0.9,2.0,14.2,14.3,0.9,0.6,1.6,0.124,0.3,0.7,1.0,0.5,
Pete Nance,25.0,MIL,PF,42.0,3.0,596.0,11.8,0.649,0.604,0.045,4.6,15.0,9.8,8.7,1.0,2.0,12.3,13.3,0.6,0.3,0.9,0.076,-1.1,-1.1,-2.2,0.0,
Scoot Henderson,21.0,POR,PG,25.0,5.0,596.0,12.7,0.552,0.471,0.327,2.7,10.1,6.3,24.9,1.4,1.0,17.2,26.1,0.2,0.5,0.7,0.054,-1.8,-1.0,-2.8,-0.1,
Dorian Finney-Smith,32.0,HOU,PF,35.0,1.0,590.0,5.0,0.435,0.775,0.058,6.1,10.6,8.4,7.1,1.3,0.9,15.2,10.4,-0.2,0.6,0.4,0.031,-4.7,0.0,-4.7,-0.4,
Rasheer Fleming,21.0,PHX,PF,50.0,0.0,589.0,11.0,0.514,0.596,0.166,10.2,11.5,10.8,2.8,1.6,3.1,8.8,16.3,0.2,0.7,0.9,0.07,-2.6,-1.0,-3.6,-0.2,
Zeke Nnaji,25.0,DEN,PF,49.0,3.0,585.0,10.5,0.562,0.35,0.314,6.2,17.8,12.3,5.3,1.4,3.3,13.6,13.7,0.2,0.6,0.8,0.067,-3.4,-0.1,-3.5,-0.2,
Mohamed Diawara,20.0,NYK,SF,65.0,6.0,572.0,10.5,0.563,0.615,0.087,2.9,14.3,8.6,10.4,1.2,1.1,12.1,17.2,0.2,0.6,0.9,0.072,-1.5,-0.1,-1.5,0.1,
Tidjane Salaün,20.0,CHA,PF,36.0,0.0,571.0,13.1,0.632,0.525,0.253,5.2,23.9,14.7,6.7,1.4,1.1,12.5,14.8,0.7,0.8,1.4,0.121,-1.0,0.4,-0.6,0.2,
Jamaree Bouyea,26.0,PHX,PG,41.0,0.0,570.0,14.1,0.535,0.33,0.153,3.0,11.7,7.2,17.4,2.4,2.4,9.2,17.7,0.5,0.7,1.2,0.104,-1.0,1.4,0.4,0.4,
Ja Morant,26.0,MEM,PG,20.0,20.0,569.0,16.7,0.521,0.264,0.363,1.5,11.0,6.2,44.9,1.7,1.0,16.0,32.5,0.0,0.3,0.4,0.031,0.5,-2.0,-1.5,0.1,
Jordan Hawkins,23.0,NOP,SG,46.0,0.0,566.0,5.6,0.441,0.572,0.103,2.8,10.4,6.6,7.0,0.8,1.3,10.6,16.8,-0.7,0.1,-0.6,-0.049,-4.2,-3.0,-7.1,-0.7,
Domantas Sabonis,29.0,SAC,C,19.0,15.0,564.0,19.2,0.59,0.122,0.348,12.3,31.0,21.4,21.3,1.5,0.6,16.7,23.1,0.7,0.4,1.1,0.094,0.7,-0.2,0.5,0.4,
Jase Richardson,20.0,ORL,SG,49.0,0.0,561.0,11.4,0.576,0.441,0.226,3.9,8.0,6.0,14.6,1.4,0.3,11.0,16.5,0.5,0.4,0.9,0.079,-1.8,-0.9,-2.7,-0.1,
Sharife Cooper,24.0,WAS,PG,34.0,1.0,558.0,11.6,0.566,0.303,0.231,2.6,11.6,7.1,23.7,0.9,0.6,18.0,19.6,0.1,0.0,0.1,0.011,-2.5,-2.8,-5.2,-0.5,
Drew Eubanks,28.0,SAC,C,42.0,11.0,552.0,13.6,0.605,0.045,0.365,7.7,18.3,12.8,5.0,1.3,4.3,14.2,16.3,0.3,0.3,0.6,0.052,-3.0,-0.8,-3.8,-0.3,
Dalen Terry,23.0,2TM,SG,47.0,0.0,546.0,11.6,0.522,0.429,0.188,5.0,11.5,8.2,16.2,2.5,2.4,13.5,14.8,0.2,0.5,0.7,0.062,-2.4,0.7,-1.7,0.0,
Dalen Terry,23.0,CHI,SG,34.0,0.0,377.0,11.7,0.539,0.451,0.167,5.5,12.5,9.0,15.0,2.7,2.5,16.1,14.5,0.1,0.4,0.5,0.059,-2.4,1.1,-1.3,0.1,
Dalen Terry,23.0,PHI,SG,13.0,0.0,169.0,11.4,0.489,0.385,0.231,3.8,9.2,6.5,18.7,2.0,2.2,8.0,15.5,0.1,0.1,0.2,0.068,-2.4,-0.2,-2.6,0.0,
Elijah Harkless,25.0,UTA,SG,26.0,9.0,545.0,9.1,0.471,0.547,0.398,2.0,8.7,5.3,17.8,2.7,1.1,12.1,16.3,-0.1,0.2,0.1,0.005,-5.0,-0.8,-5.8,-0.5,
Cole Anthony,25.0,MIL,PG,35.0,0.0,527.0,10.7,0.483,0.312,0.113,3.5,15.0,9.3,34.7,1.9,2.1,21.1,25.8,-0.9,0.4,-0.5,-0.041,-3.9,-0.9,-4.8,-0.4,
Jonathan Isaac,28.0,ORL,PF,52.0,0.0,521.0,11.6,0.498,0.349,0.532,9.1,19.3,14.2,5.6,1.9,5.4,11.8,12.4,0.1,0.8,0.9,0.083,-2.9,1.2,-1.6,0.1,
Devin Carter,23.0,SAC,PG,32.0,6.0,519.0,13.6,0.509,0.388,0.306,5.2,14.6,9.8,20.4,2.4,0.9,14.5,23.8,-0.2,0.3,0.1,0.006,-1.9,-1.2,-3.1,-0.1,
Jahmai Mashack,23.0,MEM,SG,26.0,4.0,516.0,7.7,0.473,0.376,0.148,3.9,8.1,6.0,9.4,2.9,2.2,15.5,15.1,-0.6,0.5,-0.1,-0.009,-5.7,-0.4,-6.0,-0.5,
Dalton Knecht,24.0,LAL,SF,50.0,1.0,515.0,9.3,0.547,0.583,0.114,3.1,12.2,7.8,4.6,0.9,1.8,9.8,17.3,-0.1,0.3,0.3,0.026,-2.7,-1.7,-4.4,-0.3,
Leonard Miller,22.0,2TM,SF,39.0,7.0,499.0,15.9,0.622,0.391,0.19,8.1,18.8,13.5,8.3,1.2,1.6,10.3,18.7,0.7,0.4,1.1,0.108,-0.3,-0.7,-1.0,0.1,
Leonard Miller,22.0,MIN,SF,19.0,0.0,95.0,12.2,0.581,0.364,0.333,8.3,20.3,14.4,7.6,2.0,0.0,19.2,20.8,0.0,0.1,0.1,0.051,-5.3,-0.6,-5.8,-0.1,
Leonard Miller,22.0,CHI,SF,20.0,7.0,404.0,16.7,0.631,0.397,0.159,8.0,18.4,13.3,8.4,1.0,1.9,8.0,18.2,0.7,0.3,1.0,0.121,0.9,-0.7,0.2,0.2,
D'Angelo Russell,29.0,DAL,PG,26.0,3.0,495.0,12.4,0.511,0.483,0.259,1.7,11.2,6.5,31.3,1.1,0.3,15.9,26.0,-0.3,0.3,0.0,-0.002,-0.7,-1.6,-2.4,0.0,
Jamison Battle,24.0,TOR,SF,55.0,2.0,494.0,10.3,0.633,0.61,0.088,4.3,15.8,10.0,6.0,0.7,0.6,11.9,13.9,0.4,0.5,0.8,0.081,-1.8,-1.1,-2.8,-0.1,
Keaton Wallace,26.0,ATL,PG,49.0,2.0,489.0,11.0,0.547,0.601,0.092,0.7,10.8,5.7,22.5,2.0,0.9,13.6,15.7,0.3,0.5,0.8,0.078,-2.3,0.3,-2.0,0.0,
Trayce Jackson-Davis,25.0,2TM,C,49.0,1.0,481.0,16.3,0.574,0.008,0.583,14.4,17.9,16.1,11.4,1.7,4.4,12.7,15.2,0.7,0.6,1.4,0.135,-0.8,0.5,-0.4,0.2,
Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,411.0,16.0,0.601,0.01,0.51,12.5,17.9,15.1,11.1,1.5,4.2,12.6,14.7,0.7,0.5,1.2,0.138,-1.0,0.6,-0.3,0.2,
Trayce Jackson-Davis,25.0,TOR,C,13.0,0.0,70.0,18.3,0.444,0.0,1.0,25.5,18.0,21.8,13.0,2.8,5.5,13.4,18.3,0.0,0.1,0.2,0.114,-0.2,-0.4,-0.6,0.0,
Tyrese Proctor,21.0,CLE,PG,46.0,1.0,472.0,11.4,0.544,0.597,0.188,2.1,9.3,5.7,17.3,2.0,0.0,12.3,21.0,0.2,0.4,0.6,0.063,-2.5,-0.4,-2.9,-0.1,
Kam Jones,23.0,IND,SG,30.0,7.0,463.0,7.9,0.486,0.447,0.065,2.1,8.2,5.1,23.5,1.4,0.0,17.6,14.1,-0.2,0.1,0.0,-0.001,-4.4,-1.9,-6.3,-0.5,
Cam Christie,20.0,LAC,SG,50.0,0.0,455.0,10.0,0.5,0.377,0.385,4.8,14.0,9.5,9.1,1.8,0.6,11.6,16.8,-0.1,0.4,0.3,0.031,-3.0,-0.9,-3.9,-0.2,
