Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Tyrese Martin,26.0,,SG,37.0,6.0,696.0,10.8,0.507,0.596,0.102,5.1,13.0,8.8,15.7,1.6,0.5,11.0,18.7,-0.1,0.3,0.2,0.015,-1.5,-1.6,-3.1,-0.2,
Tyrese Martin,26.0,,SG,8.0,0.0,79.0,6.1,0.437,0.591,0.091,2.7,11.3,7.0,15.4,1.8,2.4,23.4,16.0,-0.2,0.1,-0.1,-0.06,-5.5,-0.2,-5.7,-0.1,
Jonas Valančiūnas,33.0,,C,58.0,5.0,773.0,20.7,0.621,0.06,0.349,13.1,27.6,20.7,13.8,0.9,3.7,14.4,25.4,1.4,1.0,2.3,0.146,-0.2,-0.5,-0.7,0.3,
Tyler Herro,26.0,,SG,25.0,20.0,772.0,18.1,0.608,0.404,0.222,1.6,15.0,8.3,18.9,1.1,1.0,10.2,25.8,1.1,0.8,2.0,0.123,3.0,-0.3,2.8,0.9,
Jaylen Clark,24.0,,SG,61.0,0.0,761.0,10.0,0.53,0.429,0.319,7.1,8.3,7.7,5.8,2.4,0.9,8.4,13.2,0.5,0.9,1.4,0.087,-3.4,0.7,-2.7,-0.1,
Jaden Hardy,23.0,,SG,50.0,4.0,757.0,11.0,0.568,0.597,0.176,2.1,8.5,5.3,8.9,0.9,0.6,12.1,24.2,-0.2,0.2,-0.1,-0.004,-1.4,-2.9,-4.4,-0.5,
Jaden Hardy,23.0,,SG,34.0,4.0,428.0,10.7,0.551,0.639,0.206,2.8,8.8,5.8,9.9,1.0,0.4,11.3,23.4,-0.1,0.2,0.1,0.015,-1.9,-1.9,-3.8,-0.2,
Jaden Hardy,23.0,,SG,16.0,0.0,329.0,11.4,0.589,0.546,0.141,1.3,8.2,4.7,7.6,0.7,0.8,13.1,25.3,-0.1,-0.1,-0.2,-0.029,-0.8,-4.3,-5.1,-0.3,
Jamir Watkins,24.0,,SG,39.0,5.0,756.0,11.5,0.545,0.532,0.239,5.3,14.6,9.9,8.4,2.6,2.4,9.9,13.9,0.4,0.4,0.8,0.052,-3.1,0.0,-3.2,-0.2,
Gabe Vincent,29.0,,PG,44.0,7.0,755.0,6.1,0.498,0.798,0.096,2.1,4.3,3.2,10.3,1.3,0.2,8.8,12.2,0.1,0.3,0.5,0.029,-3.9,-0.9,-4.9,-0.6,
Gabe Vincent,29.0,,PG,29.0,7.0,559.0,5.5,0.512,0.792,0.085,1.5,4.1,2.8,8.3,1.2,0.2,8.2,11.5,0.1,0.2,0.3,0.026,-3.9,-1.0,-4.9,-0.4,
Gabe Vincent,29.0,,PG,15.0,0.0,196.0,7.6,0.467,0.81,0.121,3.8,5.0,4.4,15.8,1.4,0.5,10.3,14.5,0.0,0.1,0.1,0.037,-3.9,-0.8,-4.8,-0.1,
Kenrich Williams,31.0,,PF,48.0,2.0,747.0,14.5,0.596,0.445,0.204,6.9,14.9,11.1,12.0,1.9,0.7,12.2,17.6,0.9,1.4,2.2,0.143,0.3,0.7,1.0,0.6,
Ousmane Dieng,22.0,,C,46.0,10.0,744.0,10.7,0.553,0.544,0.075,2.9,13.9,8.5,13.8,1.1,1.9,12.4,16.6,0.2,0.7,0.9,0.058,-1.5,-0.4,-1.8,0.0,
Ousmane Dieng,22.0,,C,27.0,0.0,295.0,10.0,0.534,0.538,0.066,3.1,12.0,7.7,12.5,0.3,2.3,7.9,14.9,0.2,0.4,0.6,0.099,-1.6,0.1,-1.4,0.1,
Ousmane Dieng,22.0,,C,19.0,10.0,449.0,11.2,0.564,0.547,0.081,2.8,15.1,9.0,14.6,1.5,1.6,15.0,17.8,0.0,0.3,0.3,0.031,-1.4,-0.7,-2.1,0.0,
Jalen Pickett,26.0,,SG,45.0,18.0,738.0,10.5,0.546,0.556,0.073,2.9,13.0,8.2,18.4,0.9,0.5,12.4,14.3,0.6,0.4,1.0,0.064,-1.0,-1.0,-2.0,0.0,
Jabari Walker,23.0,,PF,59.0,6.0,735.0,12.3,0.557,0.445,0.306,10.3,17.6,13.9,6.2,1.5,1.7,9.9,15.1,0.8,0.7,1.5,0.1,-2.2,-0.6,-2.8,-0.2,
Steven Adams,32.0,,C,32.0,11.0,730.0,15.8,0.535,0.0,0.583,22.3,19.7,21.0,8.4,1.5,2.5,16.7,12.1,1.1,1.0,2.1,0.138,-0.2,-0.4,-0.6,0.3,
Lonzo Ball,28.0,,PG,35.0,3.0,728.0,9.5,0.432,0.835,0.119,3.9,17.2,10.5,22.7,3.0,1.2,21.9,13.7,-0.4,1.1,0.7,0.044,-2.9,1.8,-1.1,0.2,
Josh Minott,23.0,,SF,44.0,11.0,724.0,15.9,0.66,0.6,0.239,6.7,15.3,11.0,8.2,2.6,2.6,13.7,15.7,1.2,1.1,2.2,0.149,1.2,1.3,2.5,0.8,
Josh Minott,23.0,,PF,33.0,10.0,526.0,15.7,0.651,0.566,0.191,8.4,16.0,12.2,8.5,2.3,2.3,11.9,13.8,1.1,0.8,1.9,0.173,0.8,1.3,2.1,0.6,
Josh Minott,23.0,,SF,11.0,1.0,198.0,16.5,0.676,0.667,0.333,2.2,13.6,7.6,7.5,3.3,3.3,16.8,20.9,0.1,0.2,0.3,0.084,2.3,1.1,3.5,0.3,
Dylan Cardwell,24.0,,C,35.0,1.0,722.0,15.5,0.578,0.007,0.345,17.5,24.4,20.9,8.5,1.6,6.2,15.3,11.1,1.1,0.7,1.8,0.12,-2.6,0.4,-2.2,0.0,
Kobe Brown,26.0,,PF,52.0,4.0,720.0,11.1,0.581,0.52,0.247,7.9,13.6,10.7,9.7,1.1,1.2,15.4,15.6,0.4,0.4,0.8,0.053,-1.9,-1.8,-3.6,-0.3,
Kobe Brown,26.0,,PF,34.0,0.0,295.0,11.2,0.524,0.583,0.31,7.4,13.5,10.5,12.6,1.5,0.6,13.6,16.6,0.1,0.2,0.3,0.055,-1.2,-1.1,-2.3,0.0,
Kobe Brown,26.0,,PF,18.0,4.0,425.0,11.1,0.624,0.474,0.202,8.2,13.7,10.9,7.7,0.8,1.6,16.8,14.9,0.3,0.2,0.5,0.052,-2.3,-2.2,-4.5,-0.3,
Noah Penda,21.0,,SF,53.0,2.0,719.0,11.9,0.518,0.441,0.246,10.3,17.9,14.0,11.9,1.9,2.3,15.6,15.1,0.2,0.9,1.1,0.076,-1.7,0.5,-1.2,0.1,
Paul Reed,26.0,,C,54.0,8.0,718.0,23.3,0.63,0.123,0.313,17.2,19.8,18.5,12.6,3.1,6.4,13.6,20.4,1.6,1.7,3.3,0.221,1.8,2.6,4.4,1.2,
Rob Dillingham,21.0,,PG,54.0,0.0,717.0,7.9,0.447,0.295,0.119,2.3,11.8,7.2,23.4,2.6,0.5,17.6,22.6,-1.4,0.8,-0.6,-0.041,-6.4,-0.2,-6.6,-0.8,
Rob Dillingham,21.0,,PG,35.0,0.0,326.0,6.1,0.404,0.234,0.142,1.7,11.8,6.9,24.0,2.8,0.8,19.4,24.0,-1.0,0.4,-0.5,-0.077,-7.9,-0.3,-8.2,-0.5,
Rob Dillingham,21.0,,PG,19.0,0.0,391.0,9.4,0.485,0.348,0.099,2.8,11.8,7.4,22.8,2.4,0.2,16.0,21.5,-0.4,0.3,-0.1,-0.012,-5.1,-0.2,-5.3,-0.3,
Dwight Powell,34.0,,C,53.0,8.0,713.0,12.5,0.704,0.037,1.074,11.4,17.7,14.6,8.7,1.7,2.0,20.6,8.9,1.2,0.8,2.1,0.139,-2.8,1.5,-1.4,0.1,
Micah Peavy,24.0,,SG,52.0,1.0,706.0,7.9,0.435,0.398,0.084,5.9,8.6,7.3,9.1,2.1,0.8,6.0,14.8,-0.2,0.4,0.1,0.01,-4.6,-1.0,-5.6,-0.6,
Julian Strawther,23.0,,SG,48.0,12.0,701.0,12.1,0.582,0.47,0.247,1.9,12.4,7.4,9.5,1.5,0.5,9.4,19.1,0.5,0.5,1.0,0.066,-1.7,-1.0,-2.6,-0.1,
Micah Potter,27.0,,C,37.0,3.0,692.0,16.5,0.667,0.589,0.355,6.4,19.6,12.8,11.6,1.2,1.6,11.1,17.1,1.5,0.5,1.9,0.134,1.2,-0.8,0.5,0.4,
Nick Richards,28.0,,C,47.0,5.0,692.0,12.2,0.565,0.091,0.51,12.0,25.3,18.6,3.2,0.7,4.2,19.0,18.3,-0.2,0.8,0.7,0.046,-4.8,-1.2,-5.9,-0.7,
Nick Richards,28.0,,C,28.0,2.0,254.0,11.5,0.534,0.0,0.394,14.8,25.3,19.9,4.4,0.8,5.3,23.1,18.2,-0.2,0.4,0.2,0.038,-6.0,-0.8,-6.8,-0.3,
Nick Richards,28.0,,C,19.0,3.0,438.0,12.6,0.581,0.142,0.575,10.4,25.2,17.9,2.5,0.6,3.6,16.7,18.3,0.0,0.5,0.5,0.051,-4.0,-1.4,-5.4,-0.4,
Tyler Kolek,24.0,,PG,58.0,1.0,688.0,12.2,0.527,0.462,0.076,2.4,12.6,7.5,31.4,1.5,0.6,17.8,18.4,0.5,0.8,1.3,0.088,-1.0,0.2,-0.8,0.2,
Javon Small,23.0,,PG,35.0,7.0,682.0,16.4,0.609,0.477,0.294,4.4,13.3,8.8,26.6,1.8,1.2,14.5,18.9,1.3,0.5,1.8,0.125,1.6,-0.5,1.2,0.5,
Jevon Carter,30.0,,PG,43.0,1.0,680.0,11.3,0.535,0.729,0.074,1.9,10.2,6.1,14.3,2.1,1.2,9.5,18.3,0.1,0.6,0.7,0.052,-1.1,0.1,-1.1,0.2,
Jevon Carter,30.0,,PG,23.0,0.0,254.0,12.4,0.577,0.757,0.097,2.1,8.7,5.5,10.5,2.4,0.7,9.3,19.6,0.1,0.2,0.3,0.06,-0.6,-0.3,-0.9,0.1,
Jevon Carter,30.0,,PG,20.0,1.0,426.0,10.6,0.506,0.71,0.058,1.8,11.1,6.4,16.6,1.9,1.5,9.7,17.5,0.0,0.4,0.4,0.048,-1.4,0.3,-1.1,0.1,
Quenton Jackson,27.0,,PG,39.0,11.0,678.0,14.0,0.595,0.392,0.383,3.4,10.8,7.0,20.8,1.5,0.8,14.4,20.5,0.7,0.3,1.0,0.071,-1.1,-1.0,-2.1,0.0,
Jaden Ivey,23.0,,SG,37.0,5.0,670.0,13.1,0.571,0.523,0.184,4.0,10.9,7.5,14.0,1.6,2.0,12.9,19.7,0.5,0.8,1.3,0.097,-0.2,0.1,0.0,0.3,
Jaden Ivey,23.0,,SG,33.0,2.0,555.0,12.7,0.57,0.514,0.173,3.8,10.5,7.2,13.1,1.3,2.2,12.9,20.3,0.4,0.7,1.1,0.093,-0.1,0.0,-0.1,0.3,
Jaden Ivey,23.0,,SG,4.0,3.0,115.0,15.0,0.576,0.583,0.25,4.7,12.8,8.8,18.6,3.3,1.5,13.1,16.8,0.1,0.1,0.3,0.114,-0.7,0.7,0.0,0.1,
Jalen Wilson,25.0,,PF,46.0,1.0,669.0,8.1,0.539,0.611,0.284,1.7,12.4,6.8,6.4,1.3,0.3,9.5,17.1,-0.1,0.3,0.2,0.013,-3.5,-1.9,-5.5,-0.6,
Ben Saraf,19.0,,SG,35.0,6.0,663.0,6.8,0.473,0.322,0.303,1.8,8.5,5.0,24.8,2.2,0.7,23.9,20.3,-1.3,0.4,-0.9,-0.067,-6.3,-1.6,-7.9,-1.0,
Carter Bryant,20.0,,PF,61.0,0.0,660.0,9.2,0.5,0.585,0.161,4.8,19.8,12.5,6.3,0.9,2.3,9.8,17.0,-0.2,1.0,0.8,0.057,-3.7,-0.2,-3.9,-0.3,
Kyle Anderson,32.0,,SF,34.0,3.0,659.0,13.6,0.593,0.057,0.377,4.9,14.1,9.5,19.0,2.4,2.6,15.1,13.8,0.8,0.6,1.4,0.099,-1.4,1.2,-0.2,0.3,
Kyle Anderson,32.0,,SF,20.0,0.0,401.0,14.3,0.565,0.046,0.349,5.1,13.0,9.0,21.0,2.7,2.5,11.9,14.7,0.5,0.2,0.8,0.09,-0.9,0.7,-0.2,0.2,
Kyle Anderson,32.0,,SF,4.0,3.0,89.0,15.1,0.821,0.053,0.421,3.6,13.5,8.5,4.9,3.2,4.2,23.7,13.8,0.1,0.1,0.2,0.112,-2.5,1.5,-1.0,0.0,
Kyle Anderson,32.0,,SF,10.0,0.0,169.0,11.1,0.552,0.097,0.452,5.3,17.1,11.4,21.6,1.1,2.1,19.5,11.5,0.2,0.2,0.4,0.112,-1.8,2.0,0.2,0.1,
Jalen Green,23.0,,SG,25.0,20.0,656.0,14.2,0.505,0.458,0.182,1.8,14.0,7.7,18.7,2.0,0.4,11.1,32.0,-0.6,0.7,0.1,0.008,-0.7,-1.2,-1.8,0.0,
Jonathan Kuminga,23.0,,PF,28.0,14.0,654.0,14.5,0.569,0.281,0.376,7.1,21.9,14.4,16.0,1.2,1.0,16.6,23.7,0.1,0.7,0.8,0.061,-1.5,-0.7,-2.2,0.0,
Jonathan Kuminga,23.0,,PF,20.0,13.0,476.0,12.5,0.543,0.273,0.34,6.6,20.8,13.6,15.8,0.8,1.2,17.1,23.9,-0.2,0.5,0.2,0.025,-2.5,-1.2,-3.6,-0.2,
Jonathan Kuminga,23.0,,PF,8.0,1.0,178.0,19.9,0.641,0.304,0.478,8.4,24.7,16.4,16.8,2.1,0.5,15.2,23.1,0.3,0.3,0.6,0.157,1.2,0.4,1.6,0.2,
Tre Mann,24.0,,PG,47.0,1.0,645.0,8.3,0.464,0.522,0.093,3.6,11.8,7.8,18.8,1.8,0.7,15.0,23.1,-0.7,0.7,0.0,-0.003,-4.3,-0.9,-5.2,-0.5,
Johnny Furphy,21.0,,SG,35.0,21.0,643.0,9.3,0.547,0.477,0.235,5.3,21.1,13.0,8.7,1.5,0.9,15.0,12.8,0.0,0.5,0.5,0.034,-3.9,0.0,-3.8,-0.3,
Jett Howard,22.0,,SF,50.0,0.0,637.0,11.3,0.553,0.59,0.157,3.6,11.0,7.3,9.6,0.8,1.4,5.0,17.2,0.7,0.5,1.1,0.086,-0.9,-1.1,-2.0,0.0,
Anthony Davis,32.0,,PF,20.0,20.0,626.0,21.7,0.551,0.111,0.243,10.7,26.5,18.8,15.0,1.7,4.5,10.0,27.5,0.4,1.0,1.4,0.107,1.5,0.9,2.4,0.7,
Tristan Vukcevic,22.0,,C,46.0,9.0,624.0,17.0,0.594,0.451,0.338,5.2,18.9,12.0,13.1,1.3,4.3,15.1,26.6,0.2,0.3,0.5,0.04,0.2,-1.2,-1.0,0.2,
Anthony Gill,33.0,,PF,44.0,2.0,620.0,12.3,0.635,0.245,0.173,7.6,12.0,9.8,9.7,1.8,2.3,16.2,12.1,0.7,0.2,0.8,0.065,-2.2,-1.1,-3.2,-0.2,
Thomas Bryant,28.0,,C,54.0,0.0,618.0,18.0,0.626,0.502,0.279,8.5,21.7,15.1,7.1,1.3,3.6,7.9,19.0,1.3,0.8,2.2,0.168,1.1,-0.4,0.7,0.4,
Gary Harris,31.0,,SG,45.0,2.0,617.0,7.8,0.611,0.681,0.099,2.4,7.8,5.1,9.5,2.0,1.1,15.9,8.1,0.4,0.3,0.7,0.055,-3.4,0.7,-2.7,-0.1,
Kevin Love,37.0,,PF,37.0,5.0,613.0,14.9,0.568,0.714,0.221,9.6,29.0,19.1,14.8,1.1,1.4,12.1,16.7,0.8,0.4,1.2,0.092,1.1,-0.9,0.2,0.3,
Aaron Holiday,29.0,,PG,46.0,1.0,608.0,9.9,0.559,0.643,0.176,1.5,5.8,3.7,10.5,1.8,0.6,11.7,17.7,0.5,0.5,1.0,0.079,-2.6,-0.3,-2.9,-0.1,
Dorian Finney-Smith,32.0,,PF,34.0,1.0,584.0,5.1,0.435,0.775,0.058,6.0,10.7,8.4,7.2,1.3,1.0,14.6,10.4,-0.2,0.5,0.4,0.031,-4.7,0.0,-4.7,-0.4,
Kristaps Porziņģis,30.0,,C,25.0,16.0,584.0,20.9,0.579,0.415,0.402,5.5,17.2,11.3,17.6,1.3,5.6,7.0,27.7,1.2,0.8,2.0,0.164,2.5,1.1,3.6,0.8,
Kristaps Porziņģis,30.0,,C,17.0,12.0,413.0,20.6,0.592,0.41,0.386,5.4,17.6,11.4,16.6,1.0,4.9,6.1,26.4,1.0,0.5,1.5,0.176,2.7,0.9,3.6,0.6,
Kristaps Porziņģis,30.0,,C,8.0,4.0,171.0,21.6,0.55,0.427,0.438,5.7,16.5,11.0,19.9,2.0,7.5,8.8,31.0,0.2,0.3,0.5,0.137,2.1,1.5,3.6,0.2,
Daeqwon Plowden,27.0,,SG,23.0,3.0,581.0,10.1,0.548,0.624,0.175,4.5,9.3,6.8,6.2,1.3,0.6,6.9,16.0,0.3,0.1,0.4,0.033,-2.8,-2.2,-5.1,-0.5,
Zeke Nnaji,25.0,,PF,48.0,3.0,577.0,10.6,0.562,0.35,0.314,6.3,17.7,12.3,5.4,1.4,3.4,13.6,13.9,0.2,0.6,0.8,0.068,-3.4,-0.1,-3.5,-0.2,
Tidjane Salaün,20.0,,PF,36.0,0.0,571.0,13.1,0.632,0.525,0.253,5.2,23.7,14.7,6.7,1.4,1.1,12.5,14.8,0.7,0.8,1.4,0.12,-1.0,0.4,-0.6,0.2,
Ja Morant,26.0,,PG,20.0,20.0,569.0,16.7,0.521,0.264,0.363,1.5,11.0,6.2,44.8,1.7,1.0,16.0,32.4,0.1,0.3,0.4,0.034,0.5,-2.0,-1.5,0.1,
Domantas Sabonis,29.0,,C,19.0,15.0,564.0,19.2,0.59,0.122,0.348,12.2,30.9,21.3,21.4,1.5,0.6,16.7,23.1,0.7,0.4,1.1,0.094,0.7,-0.2,0.5,0.4,
Jamaree Bouyea,26.0,,PG,39.0,0.0,558.0,13.8,0.529,0.338,0.157,2.9,11.5,7.1,17.8,2.4,2.4,9.4,17.8,0.4,0.7,1.1,0.097,-1.1,1.3,0.3,0.3,
Mohamed Diawara,20.0,,SF,62.0,6.0,555.0,10.6,0.569,0.614,0.085,2.8,14.6,8.7,10.5,1.2,1.1,12.5,17.2,0.3,0.6,0.9,0.077,-1.4,0.1,-1.3,0.1,
Drew Eubanks,28.0,,C,42.0,11.0,552.0,13.6,0.605,0.045,0.365,7.6,18.2,12.8,5.0,1.3,4.3,14.2,16.3,0.3,0.3,0.6,0.053,-3.0,-0.8,-3.8,-0.2,
Grant Williams,27.0,,PF,28.0,3.0,543.0,12.4,0.606,0.727,0.302,6.6,15.6,11.2,11.9,1.0,2.0,13.7,14.2,0.8,0.6,1.4,0.125,0.2,0.8,1.0,0.4,
Dalen Terry,23.0,,SG,46.0,0.0,540.0,11.2,0.516,0.433,0.18,5.0,11.7,8.4,15.8,2.5,2.5,13.8,14.6,0.1,0.6,0.7,0.058,-2.5,0.7,-1.8,0.0,
Dalen Terry,23.0,,SG,34.0,0.0,377.0,11.7,0.539,0.451,0.167,5.5,12.6,9.1,15.1,2.7,2.5,16.1,14.5,0.1,0.4,0.5,0.062,-2.4,1.1,-1.3,0.1,
Dalen Terry,23.0,,SG,12.0,0.0,163.0,10.1,0.468,0.396,0.208,4.0,9.6,6.7,17.5,1.8,2.3,8.7,14.9,0.0,0.1,0.2,0.051,-2.7,-0.2,-3.0,0.0,
Jase Richardson,20.0,,SG,47.0,0.0,538.0,11.5,0.577,0.434,0.22,4.1,7.3,5.7,14.4,1.4,0.3,11.2,16.9,0.5,0.4,0.9,0.078,-1.8,-0.9,-2.7,-0.1,
Rasheer Fleming,21.0,,PF,47.0,0.0,531.0,10.9,0.516,0.614,0.169,10.3,11.5,10.9,2.9,1.5,3.3,8.7,15.7,0.2,0.6,0.8,0.072,-2.4,-1.0,-3.5,-0.2,
Cole Anthony,25.0,,PG,35.0,0.0,527.0,10.8,0.483,0.312,0.113,3.5,15.0,9.3,34.6,1.9,2.1,21.1,25.8,-0.9,0.4,-0.4,-0.041,-3.9,-0.9,-4.8,-0.4,
Jonathan Isaac,28.0,,PF,52.0,0.0,521.0,11.7,0.498,0.349,0.532,9.1,19.2,14.1,5.6,1.9,5.4,11.8,12.4,0.1,0.8,0.9,0.084,-2.8,1.3,-1.6,0.1,
Jordan Hawkins,23.0,,SG,43.0,0.0,517.0,5.2,0.429,0.569,0.11,3.1,10.5,6.8,6.9,0.7,1.3,10.8,17.2,-0.8,0.1,-0.6,-0.058,-4.5,-3.1,-7.6,-0.7,
Dalton Knecht,24.0,,SF,48.0,1.0,509.0,9.4,0.55,0.58,0.115,3.1,12.3,7.8,4.4,1.0,1.8,9.9,17.4,-0.1,0.3,0.3,0.026,-2.6,-1.7,-4.3,-0.3,
Scoot Henderson,21.0,,PG,21.0,3.0,496.0,11.8,0.545,0.48,0.306,2.6,10.4,6.4,24.9,1.3,1.3,18.0,25.9,0.0,0.4,0.3,0.033,-2.4,-1.2,-3.6,-0.2,
D'Angelo Russell,29.0,,PG,26.0,3.0,495.0,12.4,0.511,0.483,0.259,1.8,11.2,6.6,31.1,1.1,0.3,15.9,26.1,-0.3,0.3,0.0,-0.001,-0.7,-1.6,-2.3,0.0,
Keaton Wallace,26.0,,PG,49.0,2.0,489.0,11.0,0.547,0.601,0.092,0.7,10.8,5.6,22.5,2.0,0.9,13.6,15.7,0.3,0.5,0.8,0.077,-2.3,0.3,-2.0,0.0,
Sharife Cooper,24.0,,PG,30.0,1.0,483.0,11.4,0.57,0.323,0.232,2.8,11.9,7.3,22.3,0.9,0.7,18.1,19.1,0.1,0.0,0.1,0.01,-2.5,-2.8,-5.3,-0.4,
Pete Nance,25.0,,PF,38.0,0.0,480.0,12.9,0.677,0.581,0.031,4.5,15.5,10.1,8.3,0.9,1.9,11.5,13.6,0.6,0.3,0.9,0.088,-0.3,-1.0,-1.3,0.1,
Jamison Battle,24.0,,SF,53.0,2.0,479.0,10.3,0.641,0.606,0.091,4.0,15.3,9.6,6.2,0.6,0.4,12.2,14.0,0.4,0.4,0.8,0.079,-1.7,-1.2,-3.0,-0.1,
Trayce Jackson-Davis,25.0,,C,47.0,1.0,467.0,16.3,0.573,0.009,0.609,14.7,18.1,16.4,11.1,1.7,4.3,12.6,15.1,0.7,0.6,1.3,0.136,-0.8,0.3,-0.5,0.2,
Trayce Jackson-Davis,25.0,,C,36.0,1.0,411.0,16.0,0.601,0.01,0.51,12.4,17.8,15.1,11.0,1.5,4.2,12.6,14.7,0.7,0.5,1.2,0.139,-1.0,0.6,-0.3,0.2,
Trayce Jackson-Davis,25.0,,C,11.0,0.0,56.0,18.8,0.406,0.0,1.385,31.8,20.5,26.2,11.3,2.6,5.2,12.5,18.3,0.0,0.1,0.1,0.118,0.4,-1.7,-1.3,0.0,
Kam Jones,23.0,,SG,30.0,7.0,463.0,7.9,0.486,0.447,0.065,2.1,8.2,5.1,23.7,1.4,0.0,17.6,14.1,-0.2,0.1,0.0,-0.002,-4.5,-2.0,-6.4,-0.5,
Cam Christie,20.0,,SG,48.0,0.0,450.0,9.7,0.496,0.377,0.369,4.6,13.4,9.1,8.9,1.8,0.6,11.7,16.9,-0.1,0.3,0.2,0.023,-3.3,-0.9,-4.2,-0.3,
Jahmai Mashack,23.0,,SG,24.0,3.0,449.0,7.2,0.446,0.397,0.135,4.3,8.3,6.3,9.4,3.1,2.5,14.7,14.5,-0.5,0.4,-0.1,-0.009,-5.8,0.0,-5.8,-0.4,
Devin Carter,23.0,,PG,29.0,3.0,448.0,13.8,0.499,0.372,0.314,5.5,14.1,9.7,20.4,2.6,1.0,13.2,23.8,-0.2,0.3,0.1,0.011,-2.0,-0.8,-2.9,-0.1,
Elijah Harkless,25.0,,SG,23.0,6.0,447.0,9.9,0.5,0.567,0.465,1.7,8.4,5.0,18.1,2.9,0.9,13.1,16.2,0.0,0.2,0.2,0.023,-4.6,-0.5,-5.1,-0.3,
Asa Newell,20.0,,PF,40.0,1.0,445.0,13.6,0.628,0.463,0.168,8.9,10.9,9.9,6.2,1.6,2.7,11.6,16.9,0.5,0.5,1.0,0.104,-1.3,-0.5,-1.8,0.0,
Amir Coffey,28.0,,SG,43.0,2.0,437.0,10.2,0.593,0.441,0.301,4.5,8.8,6.7,7.4,0.9,1.1,5.4,11.1,0.6,0.2,0.8,0.088,-2.1,-1.0,-3.1,-0.1,
Amir Coffey,28.0,,SG,30.0,2.0,265.0,8.4,0.584,0.455,0.273,2.6,8.4,5.5,5.5,0.6,1.1,6.1,11.0,0.2,0.0,0.3,0.05,-3.3,-2.0,-5.3,-0.2,
Amir Coffey,28.0,,SG,13.0,0.0,172.0,13.0,0.606,0.421,0.342,7.5,9.3,8.4,10.3,1.4,1.1,4.4,11.3,0.4,0.1,0.5,0.146,-0.4,0.7,0.3,0.1,
Tyrese Proctor,21.0,,PG,42.0,1.0,436.0,10.3,0.53,0.605,0.164,1.5,9.3,5.4,17.1,1.9,0.0,12.5,20.9,0.1,0.4,0.4,0.047,-3.1,-0.6,-3.7,-0.2,
Ariel Hukporti,23.0,,C,49.0,4.0,434.0,10.6,0.608,0.067,0.467,11.7,22.8,17.2,6.8,0.9,5.4,27.9,9.8,0.2,0.7,0.9,0.103,-4.2,1.7,-2.5,-0.1,
Bogdan Bogdanović,33.0,,SG,21.0,3.0,429.0,8.2,0.507,0.603,0.177,1.7,13.2,7.6,16.7,1.2,0.2,14.6,18.4,-0.2,0.3,0.1,0.008,-2.9,-0.9,-3.9,-0.2,
Moussa Cisse,23.0,,C,34.0,1.0,425.0,14.7,0.567,0.0,0.795,17.1,24.3,20.8,2.5,1.3,7.3,18.2,13.5,0.2,0.7,0.9,0.105,-4.0,1.0,-3.0,-0.1,
Yanic Konan Niederhäuser,22.0,,C,41.0,0.0,424.0,16.4,0.691,0.05,0.62,10.5,21.4,16.1,4.1,0.6,6.7,15.3,15.7,0.8,0.5,1.3,0.151,-2.5,0.3,-2.2,0.0,
Jeremy Sochan,22.0,,PF,40.0,0.0,424.0,11.1,0.549,0.328,0.172,8.0,15.3,11.7,10.6,1.7,1.3,13.8,14.4,0.3,0.6,0.9,0.1,-3.0,0.8,-2.2,0.0,
Jeremy Sochan,22.0,,PF,28.0,0.0,358.0,9.8,0.538,0.354,0.162,8.0,13.7,10.9,10.2,1.3,1.2,14.5,14.6,0.1,0.5,0.6,0.082,-3.5,0.4,-3.1,-0.1,
Jeremy Sochan,22.0,,PF,12.0,0.0,66.0,18.2,0.613,0.176,0.235,8.3,23.6,15.9,12.3,3.7,1.5,9.6,13.4,0.1,0.1,0.3,0.196,-0.5,3.2,2.7,0.1,
Ethan Thompson,26.0,,SG,24.0,6.0,417.0,7.0,0.482,0.625,0.142,3.0,8.6,5.7,11.5,1.7,1.2,11.2,14.6,-0.2,0.2,0.0,-0.001,-4.5,-0.2,-4.8,-0.3,
Tony Bradley,28.0,,C,38.0,3.0,416.0,13.1,0.604,0.019,0.406,14.2,13.8,14.0,6.9,0.7,1.4,12.0,14.5,0.7,0.2,0.9,0.1,-2.4,-1.7,-4.1,-0.2,
Leonard Miller,22.0,,SF,35.0,6.0,411.0,15.4,0.636,0.367,0.194,7.5,19.0,13.3,7.8,1.2,1.7,11.2,17.4,0.6,0.4,0.9,0.11,-0.7,-0.4,-1.1,0.1,
Leonard Miller,22.0,,SF,19.0,0.0,95.0,12.2,0.581,0.364,0.333,8.3,20.3,14.5,7.6,2.0,0.0,19.2,20.8,0.0,0.1,0.1,0.05,-5.2,-0.6,-5.8,-0.1,
Leonard Miller,22.0,,SF,16.0,6.0,316.0,16.3,0.655,0.368,0.151,7.2,18.7,13.0,7.8,0.9,2.2,8.1,16.3,0.6,0.2,0.8,0.128,0.7,-0.3,0.3,0.2,
Moritz Wagner,28.0,,C,30.0,0.0,388.0,15.7,0.553,0.371,0.406,7.1,22.3,14.6,9.0,1.7,0.2,7.6,24.4,0.4,0.5,0.9,0.113,-1.3,-0.9,-2.2,0.0,
