Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,820.0,10.8,0.478,0.606,0.171,5.1,15.5,10.2,27.5,1.7,1.8,18.2,19.5,-0.4,0.6,0.2,0.015,-1.5,0.5,-1.0,0.2,
Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,736.0,10.9,0.478,0.602,0.174,4.9,15.1,10.0,27.8,1.7,1.8,18.1,19.6,-0.3,0.6,0.3,0.017,-1.5,0.6,-0.9,0.2,
Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,84.0,9.8,0.47,0.643,0.143,6.4,18.5,12.3,25.3,1.1,2.3,19.0,18.1,0.0,0.0,0.0,-0.011,-1.8,-0.3,-2.1,0.0,
Clint Capela,31.0,HOU,C,66.0,2.0,819.0,17.4,0.537,0.0,0.342,18.9,21.5,20.2,6.8,1.9,6.2,14.1,13.5,1.0,1.5,2.5,0.146,-0.7,0.8,0.1,0.4,
Josh Green,25.0,CHA,SG,49.0,0.0,804.0,10.4,0.654,0.752,0.17,6.2,7.3,6.7,7.1,1.9,0.6,14.1,10.8,1.1,0.7,1.8,0.11,-1.2,0.9,-0.3,0.4,
Jaden Hardy,23.0,2TM,SG,52.0,4.0,796.0,11.2,0.576,0.608,0.176,2.0,8.4,5.2,8.5,0.8,0.5,12.2,24.6,-0.2,0.2,0.0,-0.003,-1.2,-3.0,-4.3,-0.5,
Jaden Hardy,23.0,DAL,SG,34.0,4.0,428.0,10.7,0.551,0.639,0.206,2.8,8.8,5.8,9.9,1.0,0.4,11.3,23.4,-0.1,0.2,0.1,0.015,-1.9,-1.9,-3.8,-0.2,
Jaden Hardy,23.0,WAS,SG,18.0,0.0,368.0,11.8,0.604,0.575,0.145,1.1,7.9,4.5,6.9,0.6,0.7,13.2,25.9,-0.1,-0.1,-0.2,-0.024,-0.4,-4.4,-4.8,-0.3,
Nikola Jović,22.0,MIA,PF,46.0,1.0,795.0,9.6,0.481,0.529,0.328,3.2,16.7,9.9,16.6,1.5,1.9,15.6,21.3,-0.9,1.0,0.1,0.005,-3.5,0.1,-3.3,-0.3,
Buddy Hield,33.0,2TM,SG,49.0,3.0,794.0,12.0,0.555,0.655,0.121,3.7,12.2,7.9,12.5,2.3,1.0,12.7,19.7,0.0,0.8,0.9,0.053,-1.5,-0.1,-1.6,0.1,
Buddy Hield,33.0,GSW,SG,44.0,3.0,768.0,12.6,0.562,0.65,0.113,3.7,12.1,7.8,12.6,2.3,1.1,11.8,19.6,0.2,0.8,1.0,0.064,-1.1,0.0,-1.0,0.2,
Buddy Hield,33.0,ATL,SG,5.0,0.0,26.0,-3.7,0.3,0.857,0.429,4.1,16.9,10.4,8.9,1.8,0.0,37.5,21.4,-0.2,0.0,-0.1,-0.267,-13.7,-4.2,-17.9,-0.1,
Keegan Murray,25.0,SAC,PF,23.0,22.0,793.0,11.7,0.499,0.373,0.163,4.5,14.3,9.3,6.8,1.5,4.1,7.7,18.7,-0.3,0.4,0.1,0.009,-2.1,-1.1,-3.2,-0.2,
Jamir Watkins,24.0,WAS,SG,41.0,5.0,791.0,11.5,0.548,0.531,0.239,5.3,14.9,10.1,8.3,2.7,2.3,10.6,13.9,0.4,0.5,0.9,0.053,-3.1,0.0,-3.0,-0.2,
Gabe Vincent,29.0,2TM,PG,46.0,7.0,779.0,6.3,0.5,0.798,0.091,2.0,4.3,3.2,10.2,1.4,0.2,8.4,12.4,0.1,0.4,0.5,0.032,-3.8,-0.9,-4.7,-0.5,
Gabe Vincent,29.0,LAL,PG,29.0,7.0,559.0,5.5,0.512,0.792,0.085,1.5,4.1,2.8,8.3,1.2,0.2,8.2,11.5,0.1,0.2,0.3,0.027,-4.0,-1.0,-4.9,-0.4,
Gabe Vincent,29.0,ATL,PG,17.0,0.0,220.0,8.2,0.478,0.809,0.103,3.4,5.0,4.2,14.8,1.7,0.4,9.0,14.8,0.0,0.2,0.2,0.043,-3.5,-0.5,-4.0,-0.1,
Ousmane Dieng,22.0,2TM,C,47.0,11.0,777.0,10.6,0.548,0.531,0.07,3.1,13.6,8.4,14.0,1.0,1.9,12.9,17.1,0.1,0.7,0.8,0.049,-1.6,-0.6,-2.2,0.0,
Ousmane Dieng,22.0,OKC,C,27.0,0.0,295.0,10.0,0.534,0.538,0.066,3.0,12.0,7.7,12.5,0.3,2.3,7.9,14.9,0.2,0.4,0.6,0.098,-1.6,0.1,-1.5,0.0,
Ousmane Dieng,22.0,MIL,C,20.0,11.0,482.0,10.9,0.555,0.527,0.073,3.1,14.6,8.9,14.9,1.4,1.7,15.4,18.5,-0.1,0.3,0.2,0.019,-1.5,-1.0,-2.6,-0.1,
Tyrese Martin,26.0,2TM,SG,45.0,6.0,775.0,10.3,0.501,0.596,0.101,4.8,12.9,8.7,15.6,1.6,0.7,12.1,18.4,-0.3,0.4,0.1,0.008,-1.9,-1.4,-3.3,-0.3,
Tyrese Martin,26.0,BKN,SG,37.0,6.0,696.0,10.8,0.507,0.596,0.102,5.1,13.0,8.8,15.6,1.6,0.5,11.0,18.7,-0.1,0.3,0.2,0.015,-1.5,-1.5,-3.0,-0.2,
Tyrese Martin,26.0,PHI,SG,8.0,0.0,79.0,6.1,0.437,0.591,0.091,2.7,11.3,6.9,15.3,1.8,2.4,23.4,15.9,-0.2,0.1,-0.1,-0.06,-5.5,-0.2,-5.7,-0.1,
Jonas Valančiūnas,33.0,DEN,C,58.0,5.0,773.0,20.6,0.621,0.06,0.349,13.1,27.6,20.7,13.8,0.9,3.7,14.4,25.4,1.4,1.0,2.3,0.144,-0.2,-0.5,-0.7,0.3,
Josh Minott,23.0,2TM,SF,46.0,11.0,772.0,15.8,0.662,0.613,0.239,6.7,15.2,10.9,8.4,2.6,2.5,14.6,16.2,1.2,1.1,2.3,0.142,1.3,1.2,2.5,0.9,
Josh Minott,23.0,BOS,PF,33.0,10.0,526.0,15.7,0.651,0.566,0.191,8.4,16.0,12.3,8.5,2.3,2.3,11.9,13.8,1.1,0.8,1.9,0.173,0.8,1.4,2.2,0.6,
Josh Minott,23.0,BKN,SF,13.0,1.0,246.0,16.1,0.679,0.686,0.314,3.1,13.5,8.0,8.1,3.2,3.0,18.4,21.2,0.1,0.3,0.4,0.074,2.2,1.0,3.1,0.3,
Jaylen Clark,24.0,MIN,SG,61.0,0.0,761.0,10.0,0.53,0.429,0.319,7.1,8.3,7.7,5.8,2.4,0.9,8.4,13.2,0.5,0.9,1.4,0.088,-3.4,0.7,-2.7,-0.1,
Rob Dillingham,21.0,2TM,PG,56.0,0.0,757.0,7.6,0.449,0.298,0.121,2.2,11.5,6.9,22.3,2.5,0.5,17.4,22.3,-1.4,0.8,-0.7,-0.043,-6.6,-0.3,-6.9,-0.9,
Rob Dillingham,21.0,MIN,PG,35.0,0.0,326.0,6.1,0.404,0.234,0.142,1.7,11.8,6.9,24.0,2.8,0.8,19.4,24.0,-1.0,0.4,-0.5,-0.076,-7.9,-0.3,-8.2,-0.5,
Rob Dillingham,21.0,CHI,PG,21.0,0.0,431.0,8.8,0.486,0.351,0.103,2.5,11.2,6.9,21.0,2.3,0.2,15.7,21.0,-0.5,0.3,-0.2,-0.017,-5.6,-0.4,-6.0,-0.4,
Kobe Brown,26.0,2TM,PF,54.0,4.0,756.0,11.1,0.577,0.524,0.245,7.8,13.2,10.5,9.9,1.2,1.3,15.7,15.6,0.4,0.4,0.8,0.052,-1.9,-1.6,-3.5,-0.3,
Kobe Brown,26.0,LAC,PF,34.0,0.0,295.0,11.2,0.524,0.583,0.31,7.3,13.4,10.5,12.6,1.5,0.6,13.6,16.6,0.1,0.2,0.3,0.057,-1.2,-1.1,-2.3,0.0,
Kobe Brown,26.0,IND,PF,20.0,4.0,461.0,11.0,0.615,0.484,0.202,8.1,13.1,10.5,8.2,0.9,1.7,17.2,15.0,0.3,0.2,0.5,0.048,-2.3,-1.9,-4.2,-0.3,
Dwight Powell,34.0,DAL,C,55.0,10.0,751.0,12.4,0.698,0.035,1.116,11.1,17.8,14.5,8.8,1.7,2.0,21.0,9.1,1.2,0.9,2.1,0.136,-2.9,1.5,-1.4,0.1,
Kenrich Williams,31.0,OKC,PF,49.0,2.0,751.0,14.5,0.593,0.443,0.203,7.0,14.8,11.1,12.1,1.9,0.7,12.1,17.6,0.9,1.4,2.2,0.141,0.2,0.6,0.9,0.6,
Paul Reed,26.0,DET,C,56.0,8.0,743.0,23.1,0.629,0.122,0.313,17.0,19.3,18.1,12.6,3.1,6.3,13.4,20.4,1.7,1.7,3.4,0.22,1.6,2.6,4.2,1.2,
Jabari Walker,23.0,PHI,PF,60.0,6.0,742.0,12.3,0.561,0.448,0.305,10.2,17.5,13.8,6.1,1.5,1.6,9.8,15.0,0.8,0.7,1.6,0.101,-2.2,-0.6,-2.8,-0.2,
Jalen Pickett,26.0,DEN,SG,45.0,18.0,738.0,10.4,0.546,0.556,0.073,2.9,13.0,8.2,18.3,0.9,0.5,12.4,14.2,0.6,0.4,1.0,0.063,-1.1,-1.0,-2.1,0.0,
Dylan Cardwell,24.0,SAC,C,36.0,1.0,738.0,15.3,0.58,0.007,0.343,17.3,24.6,20.8,8.7,1.6,6.1,15.7,11.0,1.1,0.7,1.8,0.118,-2.6,0.4,-2.3,0.0,
Javon Small,23.0,MEM,PG,37.0,9.0,737.0,16.2,0.616,0.476,0.294,4.4,12.9,8.6,26.6,1.8,1.1,15.1,18.6,1.3,0.5,1.9,0.122,1.5,-0.5,1.0,0.6,
Steven Adams,32.0,HOU,C,32.0,11.0,730.0,15.8,0.535,0.0,0.583,22.3,19.6,20.9,8.4,1.5,2.5,16.7,12.1,1.1,1.0,2.1,0.138,-0.2,-0.4,-0.6,0.3,
Lonzo Ball,28.0,CLE,PG,35.0,3.0,728.0,9.5,0.432,0.835,0.119,3.9,17.2,10.6,22.7,3.0,1.2,21.9,13.7,-0.4,1.1,0.7,0.043,-2.9,1.8,-1.1,0.2,
Micah Potter,27.0,IND,C,39.0,3.0,724.0,16.5,0.672,0.578,0.359,6.5,19.8,13.0,11.1,1.1,1.6,11.0,17.0,1.5,0.5,2.0,0.136,1.2,-0.7,0.5,0.5,
Julian Strawther,23.0,DEN,SG,50.0,12.0,722.0,12.0,0.578,0.473,0.238,2.0,13.0,7.7,9.6,1.4,0.5,9.2,19.0,0.5,0.5,1.0,0.064,-1.6,-1.1,-2.7,-0.1,
Noah Penda,21.0,ORL,SF,53.0,2.0,719.0,12.0,0.518,0.441,0.246,10.3,17.9,14.1,11.9,1.9,2.3,15.6,15.1,0.2,0.9,1.1,0.076,-1.7,0.5,-1.2,0.1,
Ben Saraf,19.0,BKN,SG,37.0,7.0,717.0,7.2,0.478,0.31,0.293,1.8,8.9,5.2,24.9,2.3,0.6,23.4,20.5,-1.3,0.4,-0.9,-0.062,-6.0,-1.5,-7.5,-1.0,
Micah Peavy,24.0,NOP,SG,54.0,1.0,712.0,8.2,0.436,0.391,0.083,6.0,8.6,7.3,9.0,2.2,0.8,5.9,14.9,-0.2,0.4,0.2,0.011,-4.5,-0.9,-5.4,-0.6,
Jalen Wilson,25.0,BKN,PF,48.0,1.0,707.0,8.3,0.534,0.597,0.307,1.9,13.0,7.1,6.9,1.3,0.3,9.6,17.9,-0.1,0.3,0.2,0.01,-3.4,-2.1,-5.5,-0.6,
Nick Richards,28.0,2TM,C,48.0,6.0,701.0,12.0,0.562,0.09,0.502,11.8,25.7,18.8,3.2,0.7,4.2,19.4,18.3,-0.2,0.8,0.6,0.04,-4.9,-1.2,-6.1,-0.7,
Nick Richards,28.0,PHX,C,28.0,2.0,254.0,11.5,0.534,0.0,0.394,14.8,25.3,19.9,4.4,0.8,5.3,23.1,18.2,-0.2,0.4,0.2,0.038,-6.0,-0.8,-6.8,-0.3,
Nick Richards,28.0,CHI,C,20.0,4.0,447.0,12.3,0.577,0.138,0.562,10.1,25.8,18.1,2.5,0.6,3.5,17.3,18.4,-0.1,0.4,0.4,0.041,-4.2,-1.5,-5.7,-0.4,
Quenton Jackson,27.0,IND,PG,41.0,11.0,698.0,13.9,0.595,0.386,0.374,3.5,10.6,7.0,21.0,1.5,0.7,14.6,20.4,0.7,0.3,1.0,0.069,-1.1,-1.0,-2.1,0.0,
Tyler Kolek,24.0,NYK,PG,59.0,1.0,694.0,12.1,0.527,0.462,0.076,2.4,12.7,7.5,31.1,1.5,0.6,17.8,18.2,0.5,0.8,1.3,0.087,-1.1,0.2,-0.8,0.2,
Jevon Carter,30.0,2TM,PG,44.0,1.0,694.0,11.3,0.54,0.721,0.073,1.9,10.0,5.9,14.0,2.1,1.2,9.7,18.2,0.1,0.6,0.8,0.052,-1.1,0.0,-1.1,0.2,
Jevon Carter,30.0,CHI,PG,23.0,0.0,254.0,12.4,0.577,0.757,0.097,2.1,8.7,5.4,10.4,2.4,0.7,9.3,19.5,0.1,0.2,0.3,0.058,-0.6,-0.3,-0.9,0.1,
Jevon Carter,30.0,ORL,PG,21.0,1.0,440.0,10.6,0.515,0.698,0.057,1.8,10.8,6.2,16.1,1.9,1.4,9.9,17.5,0.0,0.4,0.4,0.048,-1.4,0.2,-1.2,0.1,
Jonathan Kuminga,23.0,2TM,PF,30.0,14.0,692.0,13.9,0.556,0.289,0.383,7.0,21.5,14.2,15.7,1.2,1.1,16.3,23.5,0.0,0.8,0.8,0.053,-1.8,-0.8,-2.6,-0.1,
Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,476.0,12.5,0.543,0.273,0.34,6.7,20.9,13.6,15.8,0.8,1.2,17.1,23.9,-0.2,0.5,0.3,0.025,-2.5,-1.2,-3.6,-0.2,
Jonathan Kuminga,23.0,ATL,PF,10.0,1.0,216.0,17.1,0.586,0.325,0.482,7.9,22.9,15.3,15.4,2.0,0.8,14.5,22.7,0.2,0.3,0.5,0.113,-0.2,0.0,-0.2,0.1,
Kyle Anderson,32.0,3TM,SF,35.0,3.0,689.0,13.2,0.581,0.055,0.37,5.2,13.8,9.5,18.6,2.3,2.6,15.1,13.6,0.8,0.6,1.3,0.094,-1.5,1.2,-0.3,0.3,
Kyle Anderson,32.0,UTA,SF,20.0,0.0,401.0,14.3,0.565,0.046,0.349,5.1,13.0,9.0,20.9,2.7,2.4,11.9,14.7,0.5,0.2,0.7,0.089,-1.0,0.7,-0.2,0.2,
Kyle Anderson,32.0,MEM,SF,4.0,3.0,89.0,15.2,0.821,0.053,0.421,3.6,13.5,8.5,4.9,3.2,4.2,23.7,13.8,0.1,0.1,0.2,0.111,-2.6,1.5,-1.1,0.0,
Kyle Anderson,32.0,MIN,SF,11.0,0.0,199.0,10.2,0.505,0.081,0.405,6.2,15.6,11.0,20.0,1.2,2.2,18.7,11.4,0.2,0.2,0.4,0.095,-2.2,2.0,-0.2,0.1,
Carter Bryant,20.0,SAS,PF,62.0,0.0,675.0,9.2,0.503,0.581,0.167,4.7,19.5,12.3,6.2,0.9,2.2,9.6,16.8,-0.2,1.0,0.8,0.06,-3.8,-0.1,-3.9,-0.3,
Jaden Ivey,23.0,2TM,SG,37.0,5.0,670.0,13.1,0.571,0.523,0.184,4.0,10.9,7.5,14.0,1.6,2.0,12.9,19.7,0.5,0.8,1.3,0.096,-0.2,0.2,0.0,0.3,
Jaden Ivey,23.0,DET,SG,33.0,2.0,555.0,12.7,0.57,0.514,0.173,3.9,10.5,7.2,13.0,1.3,2.1,12.9,20.3,0.4,0.7,1.1,0.093,-0.1,0.0,0.0,0.3,
Jaden Ivey,23.0,CHI,SG,4.0,3.0,115.0,14.9,0.576,0.583,0.25,4.7,12.8,8.8,18.6,3.3,1.5,13.1,16.7,0.1,0.1,0.3,0.111,-0.7,0.7,0.0,0.1,
Anthony Gill,33.0,WAS,PF,46.0,2.0,668.0,12.9,0.648,0.235,0.157,7.4,12.0,9.7,10.7,1.8,2.2,16.4,12.2,0.8,0.2,1.0,0.073,-1.8,-0.9,-2.7,-0.1,
Jalen Green,23.0,PHX,SG,25.0,20.0,656.0,14.2,0.505,0.458,0.182,1.8,14.0,7.7,18.7,2.0,0.4,11.1,32.0,-0.6,0.7,0.1,0.008,-0.7,-1.2,-1.8,0.0,
Thomas Bryant,28.0,CLE,C,56.0,0.0,648.0,17.4,0.615,0.488,0.26,8.8,21.5,15.2,6.8,1.3,3.5,8.4,19.4,1.2,0.9,2.1,0.153,0.7,-0.6,0.0,0.3,
Jett Howard,22.0,ORL,SF,51.0,0.0,645.0,11.3,0.555,0.593,0.156,3.6,11.0,7.3,9.7,0.7,1.4,5.0,17.1,0.7,0.5,1.2,0.087,-0.9,-1.1,-2.0,0.0,
Tre Mann,24.0,CHA,PG,47.0,1.0,645.0,8.3,0.464,0.522,0.093,3.6,11.8,7.8,18.8,1.8,0.7,15.0,23.2,-0.7,0.7,0.0,-0.002,-4.3,-0.8,-5.2,-0.5,
Johnny Furphy,21.0,IND,SG,35.0,21.0,643.0,9.2,0.547,0.477,0.235,5.3,21.1,13.0,8.7,1.5,0.9,15.0,12.8,0.0,0.5,0.5,0.034,-3.9,0.1,-3.8,-0.3,
Kristaps Porziņģis,30.0,2TM,C,27.0,18.0,640.0,20.8,0.587,0.422,0.422,5.5,17.5,11.4,17.3,1.2,5.1,7.7,27.9,1.3,0.8,2.2,0.163,2.5,0.7,3.2,0.8,
Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,413.0,20.6,0.592,0.41,0.386,5.4,17.6,11.4,16.7,1.0,4.9,6.1,26.4,1.0,0.5,1.5,0.176,2.7,0.9,3.6,0.6,
Kristaps Porziņģis,30.0,GSW,C,10.0,6.0,227.0,21.2,0.578,0.443,0.484,5.8,17.4,11.5,18.5,1.5,5.6,10.3,30.7,0.4,0.3,0.7,0.14,2.2,0.3,2.5,0.3,
Aaron Holiday,29.0,HOU,PG,48.0,1.0,635.0,9.7,0.564,0.648,0.171,1.4,6.0,3.8,10.3,1.7,0.6,12.4,17.6,0.5,0.5,1.0,0.076,-2.6,-0.4,-3.0,-0.2,
Anthony Davis,32.0,DAL,PF,20.0,20.0,626.0,21.6,0.551,0.111,0.243,10.7,26.6,18.8,15.0,1.7,4.5,10.0,27.6,0.4,1.0,1.4,0.106,1.5,0.9,2.4,0.7,
Tristan Vukcevic,22.0,WAS,C,46.0,9.0,624.0,17.0,0.594,0.451,0.338,5.2,18.8,12.0,13.0,1.3,4.3,15.1,26.6,0.2,0.3,0.5,0.041,0.2,-1.1,-1.0,0.2,
Gary Harris,31.0,MIL,SG,45.0,2.0,617.0,7.8,0.611,0.681,0.099,2.4,7.8,5.1,9.5,2.0,1.1,15.9,8.1,0.4,0.3,0.7,0.054,-3.4,0.7,-2.7,-0.1,
Daeqwon Plowden,27.0,SAC,SG,24.0,3.0,616.0,10.6,0.568,0.637,0.174,4.4,9.1,6.7,5.9,1.3,0.6,6.5,16.0,0.5,0.0,0.6,0.044,-2.3,-2.3,-4.6,-0.4,
Kevin Love,37.0,UTA,PF,37.0,5.0,613.0,14.8,0.568,0.714,0.221,9.6,29.0,19.1,14.7,1.1,1.4,12.1,16.7,0.8,0.3,1.2,0.091,1.1,-0.9,0.2,0.3,
Dorian Finney-Smith,32.0,HOU,PF,35.0,1.0,590.0,5.0,0.435,0.775,0.058,6.1,10.6,8.4,7.1,1.3,0.9,15.2,10.3,-0.2,0.5,0.4,0.03,-4.7,-0.1,-4.8,-0.4,
Zeke Nnaji,25.0,DEN,PF,48.0,3.0,577.0,10.6,0.562,0.35,0.314,6.3,17.7,12.3,5.4,1.4,3.4,13.6,13.9,0.2,0.6,0.8,0.067,-3.4,-0.1,-3.5,-0.2,
Tidjane Salaün,20.0,CHA,PF,36.0,0.0,571.0,13.1,0.632,0.525,0.253,5.3,23.8,14.7,6.7,1.4,1.1,12.5,14.8,0.7,0.8,1.4,0.12,-1.0,0.4,-0.6,0.2,
Ja Morant,26.0,MEM,PG,20.0,20.0,569.0,16.7,0.521,0.264,0.363,1.5,10.9,6.2,45.0,1.7,1.0,16.0,32.5,0.0,0.3,0.4,0.032,0.5,-2.0,-1.5,0.1,
Mohamed Diawara,20.0,NYK,SF,63.0,6.0,568.0,10.5,0.563,0.615,0.087,2.9,14.4,8.6,10.5,1.2,1.1,12.1,17.3,0.2,0.6,0.9,0.074,-1.4,0.0,-1.5,0.1,
Domantas Sabonis,29.0,SAC,C,19.0,15.0,564.0,19.2,0.59,0.122,0.348,12.3,30.9,21.3,21.3,1.5,0.6,16.7,23.1,0.7,0.4,1.1,0.094,0.7,-0.2,0.5,0.4,
Jordan Hawkins,23.0,NOP,SG,45.0,0.0,560.0,5.6,0.441,0.573,0.104,2.9,10.5,6.7,7.1,0.8,1.4,10.7,16.8,-0.7,0.1,-0.6,-0.048,-4.2,-2.9,-7.1,-0.7,
Jamaree Bouyea,26.0,PHX,PG,39.0,0.0,558.0,13.8,0.529,0.338,0.157,2.9,11.5,7.1,17.8,2.4,2.4,9.4,17.8,0.4,0.7,1.1,0.097,-1.1,1.3,0.3,0.3,
Grant Williams,27.0,CHA,PF,29.0,3.0,558.0,12.3,0.611,0.73,0.312,6.4,15.4,11.0,11.8,1.0,2.1,14.4,14.2,0.8,0.6,1.4,0.123,0.1,0.9,1.0,0.4,
Drew Eubanks,28.0,SAC,C,42.0,11.0,552.0,13.6,0.605,0.045,0.365,7.6,18.3,12.8,5.0,1.3,4.3,14.2,16.3,0.3,0.3,0.6,0.052,-3.0,-0.8,-3.8,-0.2,
Dalen Terry,23.0,2TM,SG,47.0,0.0,546.0,11.6,0.522,0.429,0.188,4.9,11.5,8.3,16.2,2.5,2.4,13.5,14.8,0.2,0.5,0.7,0.062,-2.4,0.7,-1.7,0.0,
Dalen Terry,23.0,CHI,SG,34.0,0.0,377.0,11.7,0.539,0.451,0.167,5.4,12.5,9.0,15.0,2.7,2.5,16.1,14.5,0.1,0.4,0.5,0.06,-2.4,1.1,-1.3,0.1,
Dalen Terry,23.0,PHI,SG,13.0,0.0,169.0,11.4,0.489,0.385,0.231,3.8,9.2,6.5,18.7,2.0,2.2,8.0,15.5,0.1,0.1,0.2,0.069,-2.4,-0.1,-2.6,0.0,
Jase Richardson,20.0,ORL,SG,48.0,0.0,543.0,11.7,0.585,0.437,0.23,4.1,7.5,5.8,14.3,1.4,0.3,11.1,16.9,0.5,0.4,0.9,0.083,-1.6,-0.9,-2.5,-0.1,
Scoot Henderson,21.0,POR,PG,23.0,3.0,542.0,12.5,0.546,0.482,0.316,2.5,10.3,6.4,24.8,1.6,1.1,17.2,26.0,0.1,0.5,0.5,0.047,-2.1,-0.9,-3.0,-0.1,
Rasheer Fleming,21.0,PHX,PF,47.0,0.0,531.0,10.9,0.516,0.614,0.169,10.3,11.5,10.9,2.9,1.5,3.3,8.7,15.7,0.2,0.6,0.8,0.072,-2.4,-1.0,-3.5,-0.2,
Cole Anthony,25.0,MIL,PG,35.0,0.0,527.0,10.7,0.483,0.312,0.113,3.5,15.0,9.3,34.7,1.9,2.1,21.1,25.8,-0.9,0.4,-0.5,-0.042,-3.9,-0.9,-4.8,-0.4,
Jonathan Isaac,28.0,ORL,PF,52.0,0.0,521.0,11.7,0.498,0.349,0.532,9.1,19.3,14.1,5.6,1.9,5.4,11.8,12.4,0.1,0.8,0.9,0.084,-2.8,1.3,-1.6,0.1,
Sharife Cooper,24.0,WAS,PG,32.0,1.0,519.0,12.2,0.581,0.311,0.228,2.8,11.9,7.3,23.6,1.0,0.7,18.2,19.5,0.2,0.0,0.2,0.022,-2.2,-2.7,-4.8,-0.4,
Elijah Harkless,25.0,UTA,SG,25.0,8.0,518.0,9.2,0.477,0.548,0.4,1.6,8.6,5.0,17.6,2.8,1.1,12.5,16.6,-0.1,0.2,0.1,0.006,-5.0,-0.6,-5.6,-0.5,
Pete Nance,25.0,MIL,PF,39.0,1.0,511.0,12.3,0.665,0.593,0.044,4.4,15.3,9.9,8.3,0.9,2.0,11.6,13.5,0.6,0.3,0.9,0.081,-0.7,-1.2,-1.8,0.0,
Dalton Knecht,24.0,LAL,SF,48.0,1.0,509.0,9.4,0.55,0.58,0.115,3.1,12.3,7.8,4.4,1.0,1.8,9.9,17.4,-0.1,0.3,0.3,0.026,-2.6,-1.7,-4.3,-0.3,
D'Angelo Russell,29.0,DAL,PG,26.0,3.0,495.0,12.4,0.511,0.483,0.259,1.8,11.2,6.6,31.1,1.1,0.3,15.9,26.1,-0.3,0.3,0.0,-0.001,-0.7,-1.6,-2.3,0.0,
Jamison Battle,24.0,TOR,SF,55.0,2.0,494.0,10.3,0.633,0.61,0.088,4.3,15.7,9.9,6.0,0.7,0.6,11.9,13.9,0.4,0.5,0.8,0.08,-1.8,-1.1,-2.9,-0.1,
Keaton Wallace,26.0,ATL,PG,49.0,2.0,489.0,11.0,0.547,0.601,0.092,0.7,10.8,5.7,22.6,2.0,0.9,13.6,15.7,0.3,0.5,0.8,0.077,-2.3,0.3,-2.0,0.0,
Devin Carter,23.0,SAC,PG,30.0,4.0,473.0,13.5,0.502,0.384,0.305,5.3,14.1,9.5,20.6,2.6,1.0,14.2,24.1,-0.3,0.3,0.0,0.001,-2.2,-1.0,-3.2,-0.1,
Trayce Jackson-Davis,25.0,2TM,C,48.0,1.0,471.0,16.3,0.572,0.009,0.598,14.7,18.0,16.3,11.0,1.6,4.3,12.4,15.2,0.7,0.6,1.3,0.135,-0.8,0.3,-0.5,0.2,
Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,411.0,16.0,0.601,0.01,0.51,12.5,17.9,15.1,11.0,1.5,4.2,12.6,14.7,0.7,0.5,1.2,0.139,-1.0,0.6,-0.3,0.2,
Trayce Jackson-Davis,25.0,TOR,C,12.0,0.0,60.0,18.1,0.414,0.0,1.2,29.6,19.1,24.4,10.7,2.4,4.8,11.6,18.5,0.0,0.1,0.1,0.108,0.2,-1.9,-1.7,0.0,
Kam Jones,23.0,IND,SG,30.0,7.0,463.0,7.9,0.486,0.447,0.065,2.1,8.2,5.1,23.6,1.4,0.0,17.6,14.1,-0.2,0.1,0.0,-0.002,-4.5,-1.9,-6.4,-0.5,
Leonard Miller,22.0,2TM,SF,37.0,6.0,457.0,14.9,0.611,0.375,0.185,7.4,19.6,13.6,7.7,1.1,1.5,11.2,18.8,0.5,0.4,0.9,0.091,-1.1,-0.7,-1.8,0.0,
Leonard Miller,22.0,MIN,SF,19.0,0.0,95.0,12.2,0.581,0.364,0.333,8.3,20.3,14.4,7.6,2.0,0.0,19.2,20.8,0.0,0.1,0.1,0.05,-5.3,-0.6,-5.8,-0.1,
Leonard Miller,22.0,CHI,SF,18.0,6.0,362.0,15.6,0.619,0.378,0.148,7.2,19.4,13.4,7.7,0.9,1.9,8.9,18.3,0.5,0.3,0.8,0.101,0.0,-0.8,-0.7,0.1,
Cam Christie,20.0,LAC,SG,49.0,0.0,454.0,10.0,0.5,0.377,0.385,4.8,14.0,9.5,9.1,1.8,0.6,11.6,16.8,-0.1,0.4,0.3,0.031,-3.0,-0.9,-3.9,-0.2,
Jahmai Mashack,23.0,MEM,SG,24.0,3.0,449.0,7.2,0.446,0.397,0.135,4.3,8.3,6.3,9.5,3.1,2.5,14.7,14.5,-0.5,0.4,-0.1,-0.01,-5.8,0.0,-5.9,-0.4,
Tyrese Proctor,21.0,CLE,PG,44.0,1.0,448.0,10.5,0.532,0.6,0.183,1.7,9.3,5.5,16.6,2.0,0.0,12.6,20.9,0.1,0.4,0.5,0.049,-3.2,-0.4,-3.6,-0.2,
