Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Jordan Poole,26.0,NOP,PG,37.0,6.0,873.0,11.2,0.524,0.65,0.255,1.0,8.0,4.5,18.4,1.1,1.5,11.9,24.9,-0.1,0.2,0.2,0.009,-1.0,-2.5,-3.5,-0.3,
Clint Capela,31.0,HOU,C,70.0,2.0,868.0,17.4,0.533,0.0,0.324,19.4,21.9,20.7,7.1,1.9,6.2,14.5,13.4,1.1,1.6,2.7,0.149,-0.7,0.9,0.2,0.5,
Caleb Martin,30.0,DAL,SF,58.0,12.0,856.0,9.4,0.526,0.302,0.323,3.5,14.1,8.9,12.4,2.2,1.5,15.6,12.5,-0.1,0.9,0.9,0.05,-4.0,1.7,-2.3,-0.1,
Jamir Watkins,24.0,WAS,SG,44.0,5.0,854.0,11.5,0.544,0.524,0.245,5.5,14.9,10.1,8.8,2.7,2.1,10.4,14.1,0.4,0.5,0.9,0.052,-3.1,0.0,-3.1,-0.2,
Trendon Watford,25.0,PHI,PF,51.0,7.0,852.0,13.0,0.569,0.188,0.282,4.8,17.7,11.2,21.5,0.9,2.3,17.2,17.9,0.6,0.8,1.3,0.076,-2.2,0.2,-2.0,0.0,
Kasparas Jakučionis,19.0,MIA,PG,48.0,11.0,846.0,11.6,0.607,0.656,0.251,4.8,10.6,7.7,17.2,1.7,0.5,15.6,13.6,1.1,0.8,2.0,0.112,-1.2,0.8,-0.4,0.4,
Kobe Brown,26.0,2TM,PF,57.0,6.0,845.0,12.2,0.596,0.502,0.226,8.0,13.6,10.8,11.5,1.1,1.2,15.2,15.8,0.7,0.5,1.2,0.066,-1.3,-1.5,-2.8,-0.2,
Kobe Brown,26.0,LAC,PF,34.0,0.0,295.0,11.2,0.524,0.583,0.31,7.3,13.5,10.5,12.6,1.5,0.6,13.6,16.6,0.1,0.2,0.3,0.056,-1.2,-1.1,-2.3,0.0,
Kobe Brown,26.0,IND,PF,23.0,6.0,550.0,12.7,0.637,0.458,0.181,8.3,13.6,10.9,10.8,0.9,1.6,16.1,15.4,0.6,0.2,0.8,0.071,-1.3,-1.8,-3.0,-0.1,
Jaden Hardy,23.0,2TM,SG,54.0,4.0,843.0,11.0,0.569,0.61,0.173,1.9,8.6,5.2,8.9,0.8,0.5,11.9,24.3,-0.3,0.1,-0.1,-0.007,-1.5,-3.1,-4.6,-0.6,
Jaden Hardy,23.0,DAL,SG,34.0,4.0,428.0,10.7,0.551,0.639,0.206,2.8,8.8,5.8,10.0,1.0,0.4,11.3,23.4,-0.1,0.2,0.1,0.014,-2.0,-1.9,-3.9,-0.2,
Jaden Hardy,23.0,WAS,SG,20.0,0.0,415.0,11.3,0.587,0.583,0.141,1.0,8.4,4.6,7.9,0.7,0.6,12.4,25.2,-0.1,-0.1,-0.2,-0.027,-0.9,-4.4,-5.3,-0.4,
Gabe Vincent,29.0,2TM,PG,50.0,7.0,840.0,6.2,0.5,0.794,0.096,1.9,4.8,3.4,10.7,1.5,0.3,10.7,12.4,0.0,0.5,0.5,0.029,-4.1,-0.6,-4.7,-0.6,
Gabe Vincent,29.0,LAL,PG,29.0,7.0,559.0,5.5,0.512,0.792,0.085,1.5,4.1,2.8,8.3,1.2,0.2,8.2,11.5,0.1,0.2,0.3,0.027,-4.0,-1.0,-4.9,-0.4,
Gabe Vincent,29.0,ATL,PG,21.0,0.0,281.0,7.6,0.482,0.797,0.114,2.7,6.3,4.4,15.4,2.2,0.6,14.4,14.4,-0.1,0.3,0.2,0.034,-4.4,0.1,-4.2,-0.2,
Rob Dillingham,21.0,2TM,PG,60.0,0.0,838.0,7.1,0.448,0.306,0.117,2.2,11.3,6.8,21.5,2.3,0.5,18.0,22.5,-1.8,0.8,-1.0,-0.057,-6.7,-0.8,-7.5,-1.2,
Rob Dillingham,21.0,MIN,PG,35.0,0.0,326.0,6.0,0.404,0.234,0.142,1.7,11.8,6.9,24.2,2.8,0.8,19.4,24.0,-1.0,0.5,-0.5,-0.076,-8.0,-0.3,-8.2,-0.5,
Rob Dillingham,21.0,CHI,PG,25.0,0.0,512.0,7.8,0.479,0.354,0.1,2.5,10.9,6.8,19.8,2.0,0.3,17.1,21.5,-0.8,0.3,-0.5,-0.045,-5.9,-1.1,-7.0,-0.6,
Paul Reed,26.0,DET,C,60.0,9.0,823.0,23.2,0.633,0.117,0.321,16.2,19.7,18.0,13.4,3.1,6.5,13.5,20.5,1.9,1.9,3.8,0.224,1.8,2.9,4.7,1.4,
Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,820.0,10.8,0.478,0.606,0.171,5.1,15.6,10.3,27.5,1.7,1.8,18.2,19.5,-0.4,0.6,0.2,0.012,-1.5,0.5,-1.0,0.2,
Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,736.0,10.9,0.478,0.602,0.174,5.0,15.2,10.0,27.8,1.7,1.8,18.1,19.6,-0.3,0.6,0.2,0.015,-1.4,0.6,-0.9,0.2,
Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,84.0,9.8,0.47,0.643,0.143,6.3,18.5,12.3,25.3,1.1,2.3,19.0,18.1,0.0,0.0,0.0,-0.013,-1.8,-0.3,-2.1,0.0,
Josh Minott,23.0,2TM,PF,48.0,11.0,816.0,15.8,0.655,0.614,0.241,6.4,15.1,10.7,7.9,2.6,2.5,13.6,16.4,1.2,1.1,2.4,0.138,1.3,1.1,2.4,0.9,
Josh Minott,23.0,BOS,PF,33.0,10.0,526.0,15.6,0.651,0.566,0.191,8.5,15.9,12.3,8.4,2.3,2.3,11.9,13.8,1.1,0.8,1.9,0.173,0.8,1.3,2.2,0.6,
Josh Minott,23.0,BKN,SF,15.0,1.0,290.0,16.0,0.659,0.676,0.305,2.7,13.5,7.8,6.9,3.1,2.9,15.6,21.2,0.2,0.3,0.5,0.076,2.1,0.6,2.7,0.3,
Dwight Powell,34.0,DAL,C,58.0,10.0,813.0,12.4,0.71,0.034,1.241,10.8,17.9,14.4,8.6,1.7,2.0,21.6,8.8,1.4,0.9,2.3,0.136,-3.0,1.5,-1.5,0.1,
Dylan Cardwell,24.0,SAC,C,40.0,1.0,809.0,15.3,0.575,0.006,0.318,17.4,24.2,20.7,9.4,1.5,6.4,16.6,11.1,1.1,0.8,1.9,0.115,-2.7,0.5,-2.2,0.0,
Javon Small,23.0,MEM,PG,40.0,12.0,804.0,16.4,0.621,0.491,0.297,4.7,12.3,8.4,26.6,1.9,1.0,15.1,18.5,1.5,0.5,2.1,0.124,1.8,-0.5,1.2,0.7,
Buddy Hield,33.0,2TM,SG,50.0,3.0,798.0,11.9,0.552,0.65,0.12,3.7,12.2,7.9,12.4,2.3,1.0,12.6,19.7,0.0,0.8,0.8,0.049,-1.6,-0.2,-1.7,0.1,
Buddy Hield,33.0,GSW,SG,44.0,3.0,768.0,12.5,0.562,0.65,0.113,3.7,12.1,7.8,12.6,2.3,1.1,11.8,19.7,0.2,0.8,1.0,0.062,-1.0,0.0,-1.0,0.2,
Buddy Hield,33.0,ATL,SG,6.0,0.0,30.0,-5.5,0.242,0.667,0.333,3.6,14.7,9.1,7.7,1.6,0.0,32.6,21.3,-0.2,0.0,-0.2,-0.294,-14.8,-5.0,-19.8,-0.1,
Nikola Jović,22.0,MIA,PF,46.0,1.0,795.0,9.6,0.481,0.529,0.328,3.2,16.8,9.9,16.5,1.5,1.9,15.6,21.4,-0.9,1.0,0.0,0.003,-3.5,0.1,-3.4,-0.3,
Keegan Murray,25.0,SAC,PF,23.0,22.0,793.0,11.7,0.499,0.373,0.163,4.5,14.4,9.3,6.8,1.5,4.2,7.7,18.7,-0.2,0.4,0.2,0.01,-2.0,-1.1,-3.1,-0.2,
Jonas Valančiūnas,33.0,DEN,C,60.0,5.0,792.0,20.7,0.622,0.059,0.367,13.2,27.4,20.6,13.6,0.9,3.7,14.3,25.4,1.5,1.0,2.5,0.149,-0.2,-0.5,-0.7,0.3,
Ben Saraf,19.0,BKN,SG,40.0,7.0,785.0,6.8,0.471,0.297,0.285,2.4,9.2,5.6,25.2,2.1,0.6,24.1,20.5,-1.6,0.4,-1.2,-0.071,-6.1,-1.8,-7.9,-1.2,
Jaylen Clark,24.0,MIN,SG,63.0,0.0,784.0,10.1,0.53,0.422,0.337,7.4,8.3,7.9,5.6,2.4,0.9,8.4,13.4,0.5,0.9,1.5,0.089,-3.3,0.6,-2.7,-0.1,
Jevon Carter,30.0,2TM,PG,48.0,1.0,776.0,10.4,0.527,0.717,0.067,1.7,9.2,5.5,14.3,2.2,1.0,10.2,17.6,0.0,0.7,0.7,0.04,-1.6,0.1,-1.6,0.1,
Jevon Carter,30.0,CHI,PG,23.0,0.0,254.0,12.4,0.577,0.757,0.097,2.1,8.7,5.5,10.4,2.4,0.7,9.3,19.5,0.1,0.2,0.3,0.056,-0.7,-0.3,-1.0,0.1,
Jevon Carter,30.0,ORL,PG,25.0,1.0,522.0,9.4,0.497,0.694,0.05,1.5,9.5,5.5,16.1,2.0,1.2,10.7,16.7,-0.2,0.5,0.4,0.033,-2.1,0.2,-1.9,0.0,
Tyrese Martin,26.0,2TM,SG,45.0,6.0,775.0,10.3,0.501,0.596,0.101,4.9,12.9,8.7,15.6,1.6,0.7,12.1,18.5,-0.3,0.4,0.1,0.007,-1.9,-1.4,-3.3,-0.3,
Tyrese Martin,26.0,BKN,SG,37.0,6.0,696.0,10.8,0.507,0.596,0.102,5.1,13.0,8.9,15.6,1.6,0.5,11.0,18.8,-0.1,0.3,0.2,0.014,-1.5,-1.5,-3.1,-0.2,
Tyrese Martin,26.0,PHI,SG,8.0,0.0,79.0,6.1,0.437,0.591,0.091,2.7,11.2,6.9,15.2,1.8,2.4,23.4,16.0,-0.2,0.1,-0.1,-0.06,-5.5,-0.1,-5.7,-0.1,
Micah Potter,27.0,IND,C,42.0,3.0,774.0,16.7,0.686,0.583,0.35,6.5,19.6,12.9,11.0,1.1,1.5,11.5,17.2,1.7,0.5,2.3,0.14,1.4,-0.8,0.6,0.5,
Micah Peavy,24.0,NOP,SG,57.0,1.0,772.0,8.3,0.439,0.397,0.089,5.7,8.6,7.1,9.3,2.4,0.7,5.7,14.2,-0.2,0.4,0.3,0.017,-4.5,-0.6,-5.1,-0.6,
Anthony Gill,33.0,WAS,PF,49.0,2.0,769.0,13.2,0.669,0.227,0.159,6.7,12.1,9.4,10.6,1.7,2.0,15.3,12.1,1.1,0.2,1.3,0.079,-1.5,-1.0,-2.6,-0.1,
Kenrich Williams,31.0,OKC,PF,51.0,2.0,767.0,14.4,0.593,0.444,0.198,7.1,15.2,11.3,12.2,1.8,0.6,12.5,17.7,0.8,1.4,2.3,0.141,0.2,0.7,0.9,0.6,
Kyle Anderson,32.0,3TM,SF,39.0,3.0,762.0,12.9,0.572,0.056,0.345,5.1,13.9,9.5,18.7,2.4,2.8,15.7,13.2,0.7,0.7,1.4,0.091,-1.7,1.6,-0.1,0.4,
Kyle Anderson,32.0,UTA,SF,20.0,0.0,401.0,14.3,0.565,0.046,0.349,5.0,13.0,8.9,20.8,2.7,2.4,11.9,14.7,0.5,0.2,0.7,0.087,-1.0,0.7,-0.2,0.2,
Kyle Anderson,32.0,MEM,SF,4.0,3.0,89.0,15.2,0.821,0.053,0.421,3.6,13.6,8.5,4.9,3.2,4.2,23.7,13.8,0.1,0.1,0.2,0.109,-2.5,1.4,-1.1,0.0,
Kyle Anderson,32.0,MIN,SF,15.0,0.0,272.0,10.2,0.486,0.082,0.306,5.7,15.4,10.6,20.2,1.8,2.9,20.1,10.8,0.1,0.4,0.5,0.092,-2.5,3.0,0.5,0.2,
Quenton Jackson,27.0,IND,PG,44.0,14.0,761.0,14.3,0.607,0.376,0.365,3.4,10.9,7.0,21.4,1.5,0.7,14.7,20.2,0.9,0.3,1.2,0.078,-0.9,-0.9,-1.8,0.0,
Jalen Green,23.0,PHX,SG,29.0,24.0,757.0,15.5,0.518,0.453,0.164,2.3,14.0,7.9,19.3,2.2,0.5,11.0,32.1,-0.4,0.9,0.5,0.029,0.3,-0.9,-0.6,0.3,
Jonathan Kuminga,23.0,2TM,PF,33.0,14.0,754.0,14.1,0.562,0.292,0.372,6.6,20.8,13.6,15.0,1.2,1.3,15.7,23.2,0.1,0.8,0.9,0.058,-1.6,-0.6,-2.2,0.0,
Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,476.0,12.5,0.543,0.273,0.34,6.6,20.9,13.6,15.8,0.8,1.2,17.1,23.9,-0.2,0.4,0.2,0.023,-2.5,-1.1,-3.6,-0.2,
Jonathan Kuminga,23.0,ATL,PF,13.0,1.0,278.0,16.9,0.597,0.327,0.43,6.6,20.6,13.5,13.5,1.9,1.6,13.0,22.0,0.3,0.4,0.7,0.119,-0.1,0.3,0.2,0.2,
Julian Strawther,23.0,DEN,SG,52.0,12.0,748.0,11.6,0.576,0.472,0.232,1.9,12.8,7.6,9.6,1.4,0.5,9.8,19.0,0.4,0.5,0.9,0.059,-1.9,-1.2,-3.1,-0.2,
Jabari Walker,23.0,PHI,PF,61.0,6.0,745.0,12.2,0.561,0.448,0.305,10.2,17.5,13.8,6.0,1.5,1.6,10.2,15.0,0.8,0.7,1.5,0.1,-2.2,-0.6,-2.9,-0.2,
Noah Penda,21.0,ORL,SF,56.0,2.0,741.0,11.7,0.516,0.452,0.241,10.0,18.3,14.1,12.5,1.9,2.2,16.0,15.0,0.2,1.0,1.1,0.072,-1.9,0.5,-1.3,0.1,
Jalen Pickett,26.0,DEN,SG,47.0,18.0,741.0,10.4,0.546,0.556,0.073,2.9,12.9,8.1,18.2,0.9,0.5,12.4,14.2,0.6,0.4,1.0,0.064,-1.1,-1.0,-2.1,0.0,
Steven Adams,32.0,HOU,C,32.0,11.0,730.0,15.8,0.535,0.0,0.583,22.3,19.6,20.9,8.4,1.5,2.5,16.7,12.1,1.1,1.0,2.1,0.141,-0.2,-0.4,-0.5,0.3,
Lonzo Ball,28.0,CLE,PG,35.0,3.0,728.0,9.5,0.432,0.835,0.119,3.9,17.2,10.6,22.6,3.0,1.2,21.9,13.7,-0.4,1.0,0.6,0.042,-3.0,1.8,-1.1,0.1,
Tyler Kolek,24.0,NYK,PG,62.0,1.0,727.0,12.5,0.533,0.46,0.081,2.4,12.7,7.5,31.7,1.5,0.6,17.6,18.3,0.6,0.8,1.4,0.094,-0.8,0.1,-0.6,0.3,
Daeqwon Plowden,27.0,SAC,SG,28.0,4.0,723.0,10.4,0.567,0.664,0.168,4.0,9.1,6.5,6.1,1.3,0.5,7.3,16.2,0.5,0.1,0.6,0.04,-2.4,-2.3,-4.7,-0.5,
Carter Bryant,20.0,SAS,PF,66.0,0.0,720.0,8.8,0.497,0.581,0.161,4.9,18.6,11.9,6.3,0.9,2.4,10.0,16.4,-0.2,1.1,0.9,0.058,-4.0,0.0,-4.0,-0.4,
Jalen Wilson,25.0,BKN,PF,49.0,1.0,716.0,8.2,0.534,0.592,0.322,1.9,13.0,7.2,6.9,1.2,0.3,9.8,18.0,-0.2,0.3,0.1,0.007,-3.4,-2.1,-5.5,-0.6,
Thomas Bryant,28.0,CLE,C,59.0,0.0,706.0,17.0,0.62,0.492,0.256,8.9,21.5,15.2,6.1,1.2,3.3,8.9,18.8,1.3,0.9,2.2,0.149,0.6,-0.7,-0.2,0.3,
Nick Richards,28.0,2TM,C,48.0,6.0,701.0,12.0,0.562,0.09,0.502,11.8,25.7,18.8,3.2,0.7,4.1,19.4,18.3,-0.2,0.8,0.6,0.039,-4.9,-1.3,-6.2,-0.7,
Nick Richards,28.0,PHX,C,28.0,2.0,254.0,11.4,0.534,0.0,0.394,14.8,25.4,19.9,4.4,0.8,5.3,23.1,18.1,-0.2,0.4,0.2,0.038,-6.0,-0.8,-6.8,-0.3,
Nick Richards,28.0,CHI,C,20.0,4.0,447.0,12.3,0.577,0.138,0.562,10.1,25.9,18.1,2.5,0.6,3.5,17.3,18.4,-0.1,0.4,0.4,0.039,-4.3,-1.5,-5.8,-0.4,
Aaron Holiday,29.0,HOU,PG,52.0,1.0,698.0,9.4,0.559,0.667,0.158,1.6,6.1,3.9,10.2,1.6,0.5,12.3,17.2,0.5,0.6,1.1,0.074,-2.8,-0.5,-3.3,-0.2,
Kristaps Porziņģis,30.0,2TM,C,29.0,20.0,696.0,20.6,0.592,0.418,0.407,5.4,17.4,11.3,16.6,1.2,4.9,8.0,27.8,1.4,0.9,2.3,0.16,2.5,0.6,3.1,0.9,
Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,413.0,20.6,0.592,0.41,0.386,5.5,17.6,11.4,16.6,1.0,4.8,6.1,26.4,1.0,0.6,1.5,0.179,2.7,1.0,3.7,0.6,
Kristaps Porziņģis,30.0,GSW,C,12.0,8.0,283.0,20.5,0.591,0.43,0.436,5.4,17.2,11.2,16.7,1.4,4.9,10.6,29.7,0.4,0.3,0.8,0.133,2.2,0.1,2.3,0.3,
Jett Howard,22.0,ORL,SF,55.0,0.0,695.0,11.3,0.561,0.578,0.155,3.7,10.4,7.0,9.3,0.7,1.4,5.3,17.3,0.7,0.5,1.2,0.084,-0.7,-1.1,-1.9,0.0,
Tristan Vukcevic,22.0,WAS,C,49.0,12.0,671.0,17.8,0.603,0.454,0.35,5.0,18.6,11.7,12.8,1.6,4.3,14.5,26.7,0.4,0.4,0.8,0.056,0.7,-0.8,-0.1,0.3,
Jaden Ivey,23.0,2TM,SG,37.0,5.0,670.0,13.0,0.571,0.523,0.184,4.0,10.9,7.5,14.0,1.6,2.0,12.9,19.7,0.5,0.9,1.3,0.096,-0.2,0.2,0.0,0.3,
Jaden Ivey,23.0,DET,SG,33.0,2.0,555.0,12.6,0.57,0.514,0.173,3.9,10.5,7.2,13.1,1.3,2.1,12.9,20.3,0.4,0.7,1.1,0.093,-0.1,0.1,0.0,0.3,
Jaden Ivey,23.0,CHI,SG,4.0,3.0,115.0,14.9,0.576,0.583,0.25,4.7,12.8,8.8,18.6,3.3,1.5,13.1,16.7,0.1,0.1,0.3,0.109,-0.8,0.7,-0.1,0.1,
Pete Nance,25.0,MIL,PF,44.0,5.0,669.0,12.2,0.665,0.624,0.039,4.2,15.4,9.9,8.1,0.9,1.9,11.7,13.6,0.8,0.3,1.1,0.079,-0.6,-1.3,-1.9,0.0,
Tre Mann,24.0,CHA,PG,51.0,1.0,661.0,8.6,0.466,0.513,0.091,3.5,12.1,7.9,18.9,1.9,0.7,14.6,23.2,-0.7,0.7,0.0,0.003,-4.3,-0.7,-5.0,-0.5,
Johnny Furphy,21.0,IND,SG,35.0,21.0,643.0,9.2,0.547,0.477,0.235,5.3,21.0,13.0,8.6,1.5,0.9,15.0,12.8,0.0,0.5,0.5,0.035,-3.9,0.1,-3.8,-0.3,
Gary Harris,31.0,MIL,SG,46.0,2.0,632.0,7.9,0.611,0.674,0.095,2.5,7.6,5.1,10.0,2.0,1.1,16.1,8.3,0.4,0.3,0.7,0.054,-3.3,0.7,-2.6,-0.1,
Anthony Davis,32.0,DAL,PF,20.0,20.0,626.0,21.6,0.551,0.111,0.243,10.6,26.6,18.7,15.1,1.7,4.5,10.0,27.5,0.4,1.0,1.4,0.104,1.5,0.9,2.4,0.7,
Grant Williams,27.0,CHA,PF,32.0,3.0,624.0,12.5,0.605,0.724,0.319,7.4,15.3,11.4,11.5,0.9,1.9,13.9,14.6,1.0,0.6,1.6,0.123,0.3,0.6,1.0,0.5,
Scoot Henderson,21.0,POR,PG,26.0,6.0,616.0,13.0,0.553,0.466,0.314,2.8,9.8,6.2,24.9,1.5,1.0,16.7,26.1,0.2,0.5,0.8,0.06,-1.6,-0.9,-2.5,-0.1,
Kevin Love,37.0,UTA,PF,37.0,5.0,613.0,14.8,0.568,0.714,0.221,9.5,28.9,19.0,14.7,1.1,1.4,12.1,16.7,0.8,0.3,1.1,0.089,1.1,-0.9,0.2,0.3,
Dorian Finney-Smith,32.0,HOU,PF,36.0,1.0,599.0,5.5,0.449,0.766,0.056,6.2,10.6,8.4,7.2,1.3,0.9,14.8,10.5,-0.1,0.6,0.5,0.037,-4.4,0.0,-4.4,-0.4,
Rasheer Fleming,21.0,PHX,PF,51.0,0.0,597.0,11.0,0.519,0.598,0.165,10.1,11.4,10.7,2.8,1.6,3.1,9.2,16.3,0.2,0.6,0.9,0.069,-2.5,-1.0,-3.5,-0.2,
Mohamed Diawara,20.0,NYK,SF,67.0,6.0,590.0,10.8,0.566,0.609,0.094,2.8,14.1,8.4,10.6,1.3,1.0,11.7,17.2,0.3,0.6,1.0,0.078,-1.4,0.0,-1.4,0.1,
Jordan Hawkins,23.0,NOP,SG,47.0,0.0,587.0,6.0,0.46,0.577,0.1,2.7,10.0,6.4,6.8,0.7,1.3,11.0,16.8,-0.6,0.1,-0.5,-0.043,-3.8,-3.1,-6.9,-0.7,
Zeke Nnaji,25.0,DEN,PF,49.0,3.0,585.0,10.4,0.562,0.35,0.314,6.2,17.8,12.3,5.3,1.4,3.3,13.6,13.7,0.2,0.6,0.8,0.068,-3.5,0.0,-3.5,-0.2,
Sharife Cooper,24.0,WAS,PG,35.0,1.0,582.0,11.7,0.568,0.297,0.243,2.5,11.9,7.2,23.4,0.9,0.6,17.7,19.5,0.2,0.0,0.2,0.013,-2.4,-2.8,-5.2,-0.5,
Devin Carter,23.0,SAC,PG,34.0,8.0,574.0,13.3,0.503,0.394,0.307,5.3,14.8,9.9,19.8,2.4,1.0,13.9,23.5,-0.2,0.3,0.1,0.006,-1.9,-1.2,-3.1,-0.2,
Jamaree Bouyea,26.0,PHX,PG,42.0,0.0,573.0,14.0,0.533,0.328,0.152,3.2,11.7,7.3,17.3,2.4,2.3,9.2,17.7,0.5,0.7,1.2,0.102,-1.0,1.4,0.4,0.3,
Jase Richardson,20.0,ORL,SG,51.0,0.0,571.0,11.1,0.569,0.431,0.243,4.1,8.1,6.1,14.6,1.3,0.3,11.1,16.7,0.5,0.4,0.9,0.074,-1.9,-1.0,-2.9,-0.1,
Tidjane Salaün,20.0,CHA,PF,36.0,0.0,571.0,13.1,0.632,0.525,0.253,5.3,23.9,14.7,6.6,1.4,1.1,12.5,14.8,0.7,0.8,1.4,0.122,-1.0,0.4,-0.5,0.2,
Ja Morant,26.0,MEM,PG,20.0,20.0,569.0,16.7,0.521,0.264,0.363,1.5,11.0,6.2,45.1,1.7,1.0,16.0,32.5,0.0,0.3,0.3,0.029,0.5,-2.0,-1.5,0.1,
Domantas Sabonis,29.0,SAC,C,19.0,15.0,564.0,19.2,0.59,0.122,0.348,12.3,31.0,21.4,21.3,1.5,0.6,16.7,23.1,0.7,0.4,1.1,0.095,0.7,-0.2,0.6,0.4,
Jahmai Mashack,23.0,MEM,SG,28.0,4.0,554.0,7.1,0.464,0.38,0.19,4.3,7.9,6.1,9.0,3.0,2.0,17.0,15.5,-0.8,0.5,-0.3,-0.024,-6.0,-0.6,-6.5,-0.6,
Drew Eubanks,28.0,SAC,C,42.0,11.0,552.0,13.6,0.605,0.045,0.365,7.7,18.4,12.8,5.0,1.3,4.3,14.2,16.3,0.3,0.3,0.6,0.053,-3.0,-0.8,-3.7,-0.2,
Leonard Miller,22.0,2TM,SF,41.0,7.0,548.0,15.6,0.622,0.388,0.209,8.1,18.7,13.5,7.5,1.1,1.6,10.2,18.7,0.7,0.4,1.2,0.103,-0.3,-1.0,-1.3,0.1,
Leonard Miller,22.0,MIN,SF,19.0,0.0,95.0,12.2,0.581,0.364,0.333,8.2,20.3,14.4,7.6,2.0,0.0,19.2,20.8,0.0,0.1,0.1,0.051,-5.3,-0.6,-5.9,-0.1,
Leonard Miller,22.0,CHI,SF,22.0,7.0,453.0,16.4,0.63,0.393,0.185,8.1,18.3,13.3,7.5,0.9,1.9,8.1,18.2,0.8,0.3,1.1,0.114,0.7,-1.1,-0.4,0.2,
Dalen Terry,23.0,2TM,SG,47.0,0.0,546.0,11.6,0.522,0.429,0.188,4.9,11.5,8.3,16.1,2.5,2.4,13.5,14.8,0.2,0.5,0.7,0.061,-2.5,0.7,-1.7,0.0,
Dalen Terry,23.0,CHI,SG,34.0,0.0,377.0,11.6,0.539,0.451,0.167,5.4,12.6,9.0,15.0,2.7,2.5,16.1,14.5,0.1,0.4,0.5,0.057,-2.5,1.1,-1.4,0.1,
Dalen Terry,23.0,PHI,SG,13.0,0.0,169.0,11.4,0.489,0.385,0.231,3.8,9.2,6.5,18.6,2.0,2.2,8.0,15.5,0.1,0.1,0.2,0.069,-2.4,-0.1,-2.6,0.0,
Elijah Harkless,25.0,UTA,SG,26.0,9.0,545.0,9.1,0.471,0.547,0.398,1.9,8.8,5.3,17.8,2.7,1.1,12.1,16.3,-0.1,0.2,0.0,0.004,-5.0,-0.8,-5.9,-0.5,
Cole Anthony,25.0,MIL,PG,35.0,0.0,527.0,10.7,0.483,0.312,0.113,3.4,15.1,9.3,34.8,1.9,2.1,21.1,25.8,-0.9,0.4,-0.5,-0.043,-3.9,-0.9,-4.8,-0.4,
Jonathan Isaac,28.0,ORL,PF,52.0,0.0,521.0,11.6,0.498,0.349,0.532,9.1,19.3,14.2,5.6,1.8,5.4,11.8,12.4,0.1,0.8,0.9,0.082,-2.9,1.3,-1.7,0.1,
Dalton Knecht,24.0,LAL,SF,50.0,1.0,515.0,9.2,0.547,0.583,0.114,3.1,12.2,7.7,4.6,0.9,1.8,9.8,17.3,-0.1,0.3,0.3,0.025,-2.7,-1.7,-4.4,-0.3,
Kam Jones,23.0,IND,SG,32.0,7.0,511.0,8.9,0.498,0.449,0.059,2.1,8.7,5.3,25.8,1.6,0.0,17.7,14.1,0.0,0.2,0.2,0.014,-4.0,-1.8,-5.8,-0.5,
Jamison Battle,24.0,TOR,SF,56.0,2.0,498.0,10.3,0.636,0.606,0.088,4.3,15.9,10.0,5.9,0.7,0.6,11.8,13.9,0.4,0.5,0.9,0.082,-1.8,-1.0,-2.8,-0.1,
Keaton Wallace,26.0,ATL,PG,51.0,2.0,496.0,11.2,0.545,0.592,0.089,0.6,10.9,5.7,22.5,2.2,0.9,13.3,15.8,0.3,0.6,0.9,0.082,-2.3,0.5,-1.8,0.0,
D'Angelo Russell,29.0,DAL,PG,26.0,3.0,495.0,12.3,0.511,0.483,0.259,1.7,11.2,6.5,31.2,1.1,0.3,15.9,26.0,-0.3,0.3,0.0,-0.003,-0.7,-1.6,-2.3,0.0,
Ethan Thompson,26.0,IND,SG,27.0,8.0,488.0,7.9,0.513,0.621,0.15,2.8,8.5,5.6,11.1,1.7,1.4,10.2,14.5,-0.1,0.2,0.2,0.018,-4.2,-0.4,-4.6,-0.3,
Trayce Jackson-Davis,25.0,2TM,C,50.0,1.0,487.0,16.5,0.576,0.008,0.612,14.7,17.7,16.1,11.2,1.7,4.4,12.5,15.3,0.8,0.6,1.4,0.137,-0.7,0.4,-0.3,0.2,
Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,411.0,16.0,0.601,0.01,0.51,12.5,17.9,15.1,11.1,1.5,4.3,12.6,14.7,0.7,0.5,1.2,0.138,-1.0,0.6,-0.3,0.2,
Trayce Jackson-Davis,25.0,TOR,C,14.0,0.0,76.0,19.2,0.471,0.0,1.158,26.5,16.6,21.6,12.1,2.6,5.1,12.2,18.4,0.1,0.1,0.2,0.135,0.5,-0.8,-0.3,0.0,
Tyrese Proctor,21.0,CLE,PG,46.0,1.0,472.0,11.4,0.544,0.597,0.188,2.1,9.3,5.7,17.3,2.0,0.0,12.3,21.0,0.2,0.4,0.6,0.063,-2.6,-0.4,-2.9,-0.1,
