Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Rob Dillingham,21,CHI,PG,19,0,391,9.4,.485,.348,.099,2.8,11.8,7.4,22.8,2.4,0.2,16.0,21.5,-0.4,0.3,-0.1,-0.012,-5.1,-0.2,-5.3,-0.3,
Dwight Powell,34,DAL,C,53,8,713,12.5,.704,.037,1.074,11.4,17.7,14.6,8.7,1.7,2.0,20.6,8.9,1.2,0.8,2.1,.139,-2.8,1.5,-1.4,0.1,
Micah Peavy,24,NOP,SG,52,1,706,7.9,.435,.398,.084,5.9,8.6,7.3,9.1,2.1,0.8,6.0,14.8,-0.2,0.4,0.1,.010,-4.6,-1.0,-5.6,-0.6,
Julian Strawther,23,DEN,SG,48,12,701,12.1,.582,.470,.247,1.9,12.4,7.4,9.5,1.5,0.5,9.4,19.1,0.5,0.5,1.0,.066,-1.7,-1.0,-2.6,-0.1,
Micah Potter,27,IND,C,37,3,692,16.5,.667,.589,.355,6.4,19.6,12.8,11.6,1.2,1.6,11.1,17.1,1.5,0.5,1.9,.134,1.2,-0.8,0.5,0.4,
Nick Richards,28,2TM,C,47,5,692,12.2,.565,.091,.510,12.0,25.3,18.6,3.2,0.7,4.2,19.0,18.3,-0.2,0.8,0.7,.046,-4.8,-1.2,-5.9,-0.7,
Nick Richards,28,PHO,C,28,2,254,11.5,.534,.000,.394,14.8,25.3,19.9,4.4,0.8,5.3,23.1,18.2,-0.2,0.4,0.2,.038,-6.0,-0.8,-6.8,-0.3,
Nick Richards,28,CHI,C,19,3,438,12.6,.581,.142,.575,10.4,25.2,17.9,2.5,0.6,3.6,16.7,18.3,0.0,0.5,0.5,.051,-4.0,-1.4,-5.4,-0.4,
Tyler Kolek,24,NYK,PG,58,1,688,12.2,.527,.462,.076,2.4,12.6,7.5,31.4,1.5,0.6,17.8,18.4,0.5,0.8,1.3,.088,-1.0,0.2,-0.8,0.2,
Javon Small,23,MEM,PG,35,7,682,16.4,.609,.477,.294,4.4,13.3,8.8,26.6,1.8,1.2,14.5,18.9,1.3,0.5,1.8,.125,1.6,-0.5,1.2,0.5,
Jevon Carter,30,2TM,PG,43,1,680,11.3,.535,.729,.074,1.9,10.2,6.1,14.3,2.1,1.2,9.5,18.3,0.1,0.6,0.7,.052,-1.1,0.1,-1.1,0.2,
Jevon Carter,30,CHI,PG,23,0,254,12.4,.577,.757,.097,2.1,8.7,5.5,10.5,2.4,0.7,9.3,19.6,0.1,0.2,0.3,.060,-0.6,-0.3,-0.9,0.1,
Jevon Carter,30,ORL,PG,20,1,426,10.6,.506,.710,.058,1.8,11.1,6.4,16.6,1.9,1.5,9.7,17.5,0.0,0.4,0.4,.048,-1.4,0.3,-1.1,0.1,
Quenton Jackson,27,IND,PG,39,11,678,14.0,.595,.392,.383,3.4,10.8,7.0,20.8,1.5,0.8,14.4,20.5,0.7,0.3,1.0,.071,-1.1,-1.0,-2.1,0.0,
Jaden Ivey,23,2TM,SG,37,5,670,13.1,.571,.523,.184,4.0,10.9,7.5,14.0,1.6,2.0,12.9,19.7,0.5,0.8,1.3,.097,-0.2,0.1,0.0,0.3,
Jaden Ivey,23,DET,SG,33,2,555,12.7,.570,.514,.173,3.8,10.5,7.2,13.1,1.3,2.2,12.9,20.3,0.4,0.7,1.1,.093,-0.1,0.0,-0.1,0.3,
Jaden Ivey,23,CHI,SG,4,3,115,15.0,.576,.583,.250,4.7,12.8,8.8,18.6,3.3,1.5,13.1,16.8,0.1,0.1,0.3,.114,-0.7,0.7,0.0,0.1,
Jalen Wilson,25,BRK,PF,46,1,669,8.1,.539,.611,.284,1.7,12.4,6.8,6.4,1.3,0.3,9.5,17.1,-0.1,0.3,0.2,.013,-3.5,-1.9,-5.5,-0.6,
Ben Saraf,19,BRK,SG,35,6,663,6.8,.473,.322,.303,1.8,8.5,5.0,24.8,2.2,0.7,23.9,20.3,-1.3,0.4,-0.9,-0.067,-6.3,-1.6,-7.9,-1.0,
Carter Bryant,20,SAS,PF,61,0,660,9.2,.500,.585,.161,4.8,19.8,12.5,6.3,0.9,2.3,9.8,17.0,-0.2,1.0,0.8,.057,-3.7,-0.2,-3.9,-0.3,
Kyle Anderson,32,3TM,SF,34,3,659,13.6,.593,.057,.377,4.9,14.1,9.5,19.0,2.4,2.6,15.1,13.8,0.8,0.6,1.4,.099,-1.4,1.2,-0.2,0.3,
Kyle Anderson,32,UTA,SF,20,0,401,14.3,.565,.046,.349,5.1,13.0,9.0,21.0,2.7,2.5,11.9,14.7,0.5,0.2,0.8,.090,-0.9,0.7,-0.2,0.2,
Kyle Anderson,32,MEM,SF,4,3,89,15.1,.821,.053,.421,3.6,13.5,8.5,4.9,3.2,4.2,23.7,13.8,0.1,0.1,0.2,.112,-2.5,1.5,-1.0,0.0,
Kyle Anderson,32,MIN,SF,10,0,169,11.1,.552,.097,.452,5.3,17.1,11.4,21.6,1.1,2.1,19.5,11.5,0.2,0.2,0.4,.112,-1.8,2.0,0.2,0.1,
Jalen Green,23,PHO,SG,25,20,656,14.2,.505,.458,.182,1.8,14.0,7.7,18.7,2.0,0.4,11.1,32.0,-0.6,0.7,0.1,.008,-0.7,-1.2,-1.8,0.0,
Jonathan Kuminga,23,2TM,PF,28,14,654,14.5,.569,.281,.376,7.1,21.9,14.4,16.0,1.2,1.0,16.6,23.7,0.1,0.7,0.8,.061,-1.5,-0.7,-2.2,0.0,
Jonathan Kuminga,23,GSW,PF,20,13,476,12.5,.543,.273,.340,6.6,20.8,13.6,15.8,0.8,1.2,17.1,23.9,-0.2,0.5,0.2,.025,-2.5,-1.2,-3.6,-0.2,
Jonathan Kuminga,23,ATL,PF,8,1,178,19.9,.641,.304,.478,8.4,24.7,16.4,16.8,2.1,0.5,15.2,23.1,0.3,0.3,0.6,.157,1.2,0.4,1.6,0.2,
Tre Mann,24,CHO,PG,47,1,645,8.3,.464,.522,.093,3.6,11.8,7.8,18.8,1.8,0.7,15.0,23.1,-0.7,0.7,0.0,-0.003,-4.3,-0.9,-5.2,-0.5,
Johnny Furphy,21,IND,SG,35,21,643,9.3,.547,.477,.235,5.3,21.1,13.0,8.7,1.5,0.9,15.0,12.8,0.0,0.5,0.5,.034,-3.9,0.0,-3.8,-0.3,
Jett Howard,22,ORL,SF,50,0,637,11.3,.553,.590,.157,3.6,11.0,7.3,9.6,0.8,1.4,5.0,17.2,0.7,0.5,1.1,.086,-0.9,-1.1,-2.0,0.0,
Anthony Davis,32,DAL,PF,20,20,626,21.7,.551,.111,.243,10.7,26.5,18.8,15.0,1.7,4.5,10.0,27.5,0.4,1.0,1.4,.107,1.5,0.9,2.4,0.7,
Tristan Vukcevic,22,WAS,C,46,9,624,17.0,.594,.451,.338,5.2,18.9,12.0,13.1,1.3,4.3,15.1,26.6,0.2,0.3,0.5,.040,0.2,-1.2,-1.0,0.2,
Anthony Gill,33,WAS,PF,44,2,620,12.3,.635,.245,.173,7.6,12.0,9.8,9.7,1.8,2.3,16.2,12.1,0.7,0.2,0.8,.065,-2.2,-1.1,-3.2,-0.2,
Thomas Bryant,28,CLE,C,54,0,618,18.0,.626,.502,.279,8.5,21.7,15.1,7.1,1.3,3.6,7.9,19.0,1.3,0.8,2.2,.168,1.1,-0.4,0.7,0.4,
Gary Harris,31,MIL,SG,45,2,617,7.8,.611,.681,.099,2.4,7.8,5.1,9.5,2.0,1.1,15.9,8.1,0.4,0.3,0.7,.055,-3.4,0.7,-2.7,-0.1,
Kevin Love,37,UTA,PF,37,5,613,14.9,.568,.714,.221,9.6,29.0,19.1,14.8,1.1,1.4,12.1,16.7,0.8,0.4,1.2,.092,1.1,-0.9,0.2,0.3,
Aaron Holiday,29,HOU,PG,46,1,608,9.9,.559,.643,.176,1.5,5.8,3.7,10.5,1.8,0.6,11.7,17.7,0.5,0.5,1.0,.079,-2.6,-0.3,-2.9,-0.1,
Dorian Finney-Smith,32,HOU,PF,34,1,584,5.1,.435,.775,.058,6.0,10.7,8.4,7.2,1.3,1.0,14.6,10.4,-0.2,0.5,0.4,.031,-4.7,0.0,-4.7,-0.4,
Kristaps Porziņģis,30,2TM,C,25,16,584,20.9,.579,.415,.402,5.5,17.2,11.3,17.6,1.3,5.6,7.0,27.7,1.2,0.8,2.0,.164,2.5,1.1,3.6,0.8,
Kristaps Porziņģis,30,ATL,C,17,12,413,20.6,.592,.410,.386,5.4,17.6,11.4,16.6,1.0,4.9,6.1,26.4,1.0,0.5,1.5,.176,2.7,0.9,3.6,0.6,
Kristaps Porziņģis,30,GSW,C,8,4,171,21.6,.550,.427,.438,5.7,16.5,11.0,19.9,2.0,7.5,8.8,31.0,0.2,0.3,0.5,.137,2.1,1.5,3.6,0.2,
Daeqwon Plowden,27,SAC,SG,23,3,581,10.1,.548,.624,.175,4.5,9.3,6.8,6.2,1.3,0.6,6.9,16.0,0.3,0.1,0.4,.033,-2.8,-2.2,-5.1,-0.5,
Zeke Nnaji,25,DEN,PF,48,3,577,10.6,.562,.350,.314,6.3,17.7,12.3,5.4,1.4,3.4,13.6,13.9,0.2,0.6,0.8,.068,-3.4,-0.1,-3.5,-0.2,
Tidjane Salaün,20,CHO,PF,36,0,571,13.1,.632,.525,.253,5.2,23.7,14.7,6.7,1.4,1.1,12.5,14.8,0.7,0.8,1.4,.120,-1.0,0.4,-0.6,0.2,
Ja Morant,26,MEM,PG,20,20,569,16.7,.521,.264,.363,1.5,11.0,6.2,44.8,1.7,1.0,16.0,32.4,0.1,0.3,0.4,.034,0.5,-2.0,-1.5,0.1,
Domantas Sabonis,29,SAC,C,19,15,564,19.2,.590,.122,.348,12.2,30.9,21.3,21.4,1.5,0.6,16.7,23.1,0.7,0.4,1.1,.094,0.7,-0.2,0.5,0.4,
Jamaree Bouyea,26,PHO,PG,39,0,558,13.8,.529,.338,.157,2.9,11.5,7.1,17.8,2.4,2.4,9.4,17.8,0.4,0.7,1.1,.097,-1.1,1.3,0.3,0.3,
Mohamed Diawara,20,NYK,SF,62,6,555,10.6,.569,.614,.085,2.8,14.6,8.7,10.5,1.2,1.1,12.5,17.2,0.3,0.6,0.9,.077,-1.4,0.1,-1.3,0.1,
Drew Eubanks,28,SAC,C,42,11,552,13.6,.605,.045,.365,7.6,18.2,12.8,5.0,1.3,4.3,14.2,16.3,0.3,0.3,0.6,.053,-3.0,-0.8,-3.8,-0.2,
Grant Williams,27,CHO,PF,28,3,543,12.4,.606,.727,.302,6.6,15.6,11.2,11.9,1.0,2.0,13.7,14.2,0.8,0.6,1.4,.125,0.2,0.8,1.0,0.4,
Dalen Terry,23,2TM,SG,46,0,540,11.2,.516,.433,.180,5.0,11.7,8.4,15.8,2.5,2.5,13.8,14.6,0.1,0.6,0.7,.058,-2.5,0.7,-1.8,0.0,
Dalen Terry,23,CHI,SG,34,0,377,11.7,.539,.451,.167,5.5,12.6,9.1,15.1,2.7,2.5,16.1,14.5,0.1,0.4,0.5,.062,-2.4,1.1,-1.3,0.1,
Dalen Terry,23,PHI,SG,12,0,163,10.1,.468,.396,.208,4.0,9.6,6.7,17.5,1.8,2.3,8.7,14.9,0.0,0.1,0.2,.051,-2.7,-0.2,-3.0,0.0,
Jase Richardson,20,ORL,SG,47,0,538,11.5,.577,.434,.220,4.1,7.3,5.7,14.4,1.4,0.3,11.2,16.9,0.5,0.4,0.9,.078,-1.8,-0.9,-2.7,-0.1,
Rasheer Fleming,21,PHO,PF,47,0,531,10.9,.516,.614,.169,10.3,11.5,10.9,2.9,1.5,3.3,8.7,15.7,0.2,0.6,0.8,.072,-2.4,-1.0,-3.5,-0.2,
Cole Anthony,25,MIL,PG,35,0,527,10.8,.483,.312,.113,3.5,15.0,9.3,34.6,1.9,2.1,21.1,25.8,-0.9,0.4,-0.4,-0.041,-3.9,-0.9,-4.8,-0.4,
Jonathan Isaac,28,ORL,PF,52,0,521,11.7,.498,.349,.532,9.1,19.2,14.1,5.6,1.9,5.4,11.8,12.4,0.1,0.8,0.9,.084,-2.8,1.3,-1.6,0.1,
Jordan Hawkins,23,NOP,SG,43,0,517,5.2,.429,.569,.110,3.1,10.5,6.8,6.9,0.7,1.3,10.8,17.2,-0.8,0.1,-0.6,-0.058,-4.5,-3.1,-7.6,-0.7,
Dalton Knecht,24,LAL,SF,48,1,509,9.4,.550,.580,.115,3.1,12.3,7.8,4.4,1.0,1.8,9.9,17.4,-0.1,0.3,0.3,.026,-2.6,-1.7,-4.3,-0.3,
Scoot Henderson,21,POR,PG,21,3,496,11.8,.545,.480,.306,2.6,10.4,6.4,24.9,1.3,1.3,18.0,25.9,0.0,0.4,0.3,.033,-2.4,-1.2,-3.6,-0.2,
D'Angelo Russell,29,DAL,PG,26,3,495,12.4,.511,.483,.259,1.8,11.2,6.6,31.1,1.1,0.3,15.9,26.1,-0.3,0.3,0.0,-0.001,-0.7,-1.6,-2.3,0.0,
Keaton Wallace,26,ATL,PG,49,2,489,11.0,.547,.601,.092,0.7,10.8,5.6,22.5,2.0,0.9,13.6,15.7,0.3,0.5,0.8,.077,-2.3,0.3,-2.0,0.0,
Sharife Cooper,24,WAS,PG,30,1,483,11.4,.570,.323,.232,2.8,11.9,7.3,22.3,0.9,0.7,18.1,19.1,0.1,0.0,0.1,.010,-2.5,-2.8,-5.3,-0.4,
Pete Nance,25,MIL,PF,38,0,480,12.9,.677,.581,.031,4.5,15.5,10.1,8.3,0.9,1.9,11.5,13.6,0.6,0.3,0.9,.088,-0.3,-1.0,-1.3,0.1,
Jamison Battle,24,TOR,SF,53,2,479,10.3,.641,.606,.091,4.0,15.3,9.6,6.2,0.6,0.4,12.2,14.0,0.4,0.4,0.8,.079,-1.7,-1.2,-3.0,-0.1,
Trayce Jackson-Davis,25,2TM,C,47,1,467,16.3,.573,.009,.609,14.7,18.1,16.4,11.1,1.7,4.3,12.6,15.1,0.7,0.6,1.3,.136,-0.8,0.3,-0.5,0.2,
Trayce Jackson-Davis,25,GSW,C,36,1,411,16.0,.601,.010,.510,12.4,17.8,15.1,11.0,1.5,4.2,12.6,14.7,0.7,0.5,1.2,.139,-1.0,0.6,-0.3,0.2,
Trayce Jackson-Davis,25,TOR,C,11,0,56,18.8,.406,.000,1.385,31.8,20.5,26.2,11.3,2.6,5.2,12.5,18.3,0.0,0.1,0.1,.118,0.4,-1.7,-1.3,0.0,
Kam Jones,23,IND,SG,30,7,463,7.9,.486,.447,.065,2.1,8.2,5.1,23.7,1.4,0.0,17.6,14.1,-0.2,0.1,0.0,-0.002,-4.5,-2.0,-6.4,-0.5,
Cam Christie,20,LAC,SG,48,0,450,9.7,.496,.377,.369,4.6,13.4,9.1,8.9,1.8,0.6,11.7,16.9,-0.1,0.3,0.2,.023,-3.3,-0.9,-4.2,-0.3,
Jahmai Mashack,23,MEM,SG,24,3,449,7.2,.446,.397,.135,4.3,8.3,6.3,9.4,3.1,2.5,14.7,14.5,-0.5,0.4,-0.1,-0.009,-5.8,0.0,-5.8,-0.4,
Devin Carter,23,SAC,PG,29,3,448,13.8,.499,.372,.314,5.5,14.1,9.7,20.4,2.6,1.0,13.2,23.8,-0.2,0.3,0.1,.011,-2.0,-0.8,-2.9,-0.1,
Elijah Harkless,25,UTA,SG,23,6,447,9.9,.500,.567,.465,1.7,8.4,5.0,18.1,2.9,0.9,13.1,16.2,0.0,0.2,0.2,.023,-4.6,-0.5,-5.1,-0.3,
Asa Newell,20,ATL,PF,40,1,445,13.6,.628,.463,.168,8.9,10.9,9.9,6.2,1.6,2.7,11.6,16.9,0.5,0.5,1.0,.104,-1.3,-0.5,-1.8,0.0,
Amir Coffey,28,2TM,SG,43,2,437,10.2,.593,.441,.301,4.5,8.8,6.7,7.4,0.9,1.1,5.4,11.1,0.6,0.2,0.8,.088,-2.1,-1.0,-3.1,-0.1,
Amir Coffey,28,MIL,SG,30,2,265,8.4,.584,.455,.273,2.6,8.4,5.5,5.5,0.6,1.1,6.1,11.0,0.2,0.0,0.3,.050,-3.3,-2.0,-5.3,-0.2,
Amir Coffey,28,PHO,SG,13,0,172,13.0,.606,.421,.342,7.5,9.3,8.4,10.3,1.4,1.1,4.4,11.3,0.4,0.1,0.5,.146,-0.4,0.7,0.3,0.1,
Tyrese Proctor,21,CLE,PG,42,1,436,10.3,.530,.605,.164,1.5,9.3,5.4,17.1,1.9,0.0,12.5,20.9,0.1,0.4,0.4,.047,-3.1,-0.6,-3.7,-0.2,
Ariel Hukporti,23,NYK,C,49,4,434,10.6,.608,.067,.467,11.7,22.8,17.2,6.8,0.9,5.4,27.9,9.8,0.2,0.7,0.9,.103,-4.2,1.7,-2.5,-0.1,
Bogdan Bogdanović,33,LAC,SG,21,3,429,8.2,.507,.603,.177,1.7,13.2,7.6,16.7,1.2,0.2,14.6,18.4,-0.2,0.3,0.1,.008,-2.9,-0.9,-3.9,-0.2,
Moussa Cisse,23,DAL,C,34,1,425,14.7,.567,.000,.795,17.1,24.3,20.8,2.5,1.3,7.3,18.2,13.5,0.2,0.7,0.9,.105,-4.0,1.0,-3.0,-0.1,
Yanic Konan Niederhäuser,22,LAC,C,41,0,424,16.4,.691,.050,.620,10.5,21.4,16.1,4.1,0.6,6.7,15.3,15.7,0.8,0.5,1.3,.151,-2.5,0.3,-2.2,0.0,
Jeremy Sochan,22,2TM,PF,40,0,424,11.1,.549,.328,.172,8.0,15.3,11.7,10.6,1.7,1.3,13.8,14.4,0.3,0.6,0.9,.100,-3.0,0.8,-2.2,0.0,
Jeremy Sochan,22,SAS,PF,28,0,358,9.8,.538,.354,.162,8.0,13.7,10.9,10.2,1.3,1.2,14.5,14.6,0.1,0.5,0.6,.082,-3.5,0.4,-3.1,-0.1,
Jeremy Sochan,22,NYK,PF,12,0,66,18.2,.613,.176,.235,8.3,23.6,15.9,12.3,3.7,1.5,9.6,13.4,0.1,0.1,0.3,.196,-0.5,3.2,2.7,0.1,
Ethan Thompson,26,IND,SG,24,6,417,7.0,.482,.625,.142,3.0,8.6,5.7,11.5,1.7,1.2,11.2,14.6,-0.2,0.2,0.0,-0.001,-4.5,-0.2,-4.8,-0.3,
Tony Bradley,28,IND,C,38,3,416,13.1,.604,.019,.406,14.2,13.8,14.0,6.9,0.7,1.4,12.0,14.5,0.7,0.2,0.9,.100,-2.4,-1.7,-4.1,-0.2,
Leonard Miller,22,2TM,SF,35,6,411,15.4,.636,.367,.194,7.5,19.0,13.3,7.8,1.2,1.7,11.2,17.4,0.6,0.4,0.9,.110,-0.7,-0.4,-1.1,0.1,
Leonard Miller,22,MIN,SF,19,0,95,12.2,.581,.364,.333,8.3,20.3,14.5,7.6,2.0,0.0,19.2,20.8,0.0,0.1,0.1,.050,-5.2,-0.6,-5.8,-0.1,
Leonard Miller,22,CHI,SF,16,6,316,16.3,.655,.368,.151,7.2,18.7,13.0,7.8,0.9,2.2,8.1,16.3,0.6,0.2,0.8,.128,0.7,-0.3,0.3,0.2,
Moritz Wagner,28,ORL,C,30,0,388,15.7,.553,.371,.406,7.1,22.3,14.6,9.0,1.7,0.2,7.6,24.4,0.4,0.5,0.9,.113,-1.3,-0.9,-2.2,0.0,
Myron Gardner,24,MIA,SF,39,7,387,15.6,.613,.539,.209,9.8,21.1,15.4,13.2,2.3,1.6,10.0,14.6,0.8,0.6,1.4,.175,-0.6,1.9,1.3,0.3,
Maxi Kleber,34,LAL,PF,36,1,384,8.5,.545,.367,.367,8.5,11.9,10.2,7.2,1.7,2.4,15.7,9.4,0.2,0.3,0.6,.072,-3.8,0.4,-3.4,-0.1,
Trae Young,27,2TM,PG,15,15,384,21.1,.612,.452,.548,1.1,7.4,4.2,46.0,1.6,0.5,15.1,28.1,1.2,0.2,1.4,.172,4.2,-1.5,2.7,0.5,
Trae Young,27,ATL,PG,10,10,280,19.8,.577,.437,.541,0.0,5.9,2.9,45.2,1.7,0.3,13.5,28.7,0.7,0.2,0.9,.160,3.5,-1.8,1.7,0.3,
Trae Young,27,WAS,PG,5,5,104,24.7,.723,.500,.571,4.0,11.4,7.7,48.1,1.4,0.8,19.8,26.4,0.4,0.0,0.4,.205,6.2,-0.8,5.5,0.2,
Branden Carlson,26,OKC,C,36,2,378,15.7,.597,.459,.126,7.2,19.0,13.3,7.9,0.8,4.7,8.4,17.8,0.5,0.7,1.2,.152,-0.4,0.3,-0.1,0.2,
Terrence Shannon Jr.,25,MIN,SG,33,0,376,7.6,.548,.467,.346,2.4,7.1,4.8,7.2,1.4,0.2,12.7,15.8,0.0,0.3,0.3,.043,-4.4,-0.9,-5.3,-0.3,
Julian Phillips,22,2TM,SF,43,2,365,10.4,.550,.541,.173,6.5,6.9,6.7,2.9,2.7,1.7,7.0,13.1,0.2,0.3,0.5,.071,-2.4,0.4,-2.0,0.0,
Julian Phillips,22,CHI,SF,35,2,334,9.3,.533,.557,.125,7.1,6.9,7.0,2.7,2.4,1.6,7.0,12.6,0.1,0.3,0.4,.057,-2.9,0.0,-2.8,-0.1,
Julian Phillips,22,MIN,SF,8,0,31,21.3,.672,.400,.600,0.0,6.9,3.5,4.5,6.2,2.8,7.3,18.6,0.1,0.1,0.1,.224,2.3,4.9,7.2,0.1,
Jeremiah Robinson-Earl,25,2TM,PF,22,3,361,9.4,.468,.410,.180,10.6,20.6,15.5,5.6,1.2,0.2,10.0,14.1,0.0,0.2,0.2,.029,-3.4,-1.8,-5.2,-0.3,
Jeremiah Robinson-Earl,25,IND,PF,17,3,300,8.7,.443,.398,.169,11.3,20.9,16.0,5.4,1.1,0.3,10.1,14.0,-0.1,0.2,0.1,.014,-3.5,-1.9,-5.4,-0.3,
Jeremiah Robinson-Earl,25,DAL,PF,5,0,61,13.0,.586,.471,.235,7.1,18.8,13.1,6.7,1.6,0.0,9.6,14.3,0.1,0.1,0.1,.100,-3.0,-1.1,-4.0,0.0,
Cam Whitmore,21,WAS,SF,21,0,354,13.8,.528,.331,.183,5.7,11.9,8.7,6.6,2.0,2.0,9.0,23.7,-0.1,0.1,0.0,.000,-1.1,-2.1,-3.2,-0.1,
Larry Nance Jr.,33,CLE,PF,29,2,353,8.7,.479,.536,.052,7.8,15.5,11.6,9.7,2.0,1.1,11.6,13.4,0.0,0.4,0.5,.062,-4.2,0.6,-3.6,-0.1,
AJ Johnson,21,2TM,SG,40,0,353,4.9,.403,.341,.178,2.7,11.2,6.9,13.7,1.2,0.5,14.7,19.4,-0.8,0.1,-0.7,-0.100,-6.6,-2.3,-8.9,-0.6,
AJ Johnson,21,WAS,SG,25,0,214,4.4,.396,.301,.145,3.9,11.6,7.7,14.0,1.6,0.0,16.9,20.8,-0.6,0.0,-0.6,-0.134,-7.2,-3.4,-10.6,-0.5,
AJ Johnson,21,DAL,SG,15,0,139,5.6,.413,.413,.239,0.8,10.5,5.7,13.3,0.7,1.2,10.6,17.2,-0.2,0.1,-0.1,-0.047,-5.6,-0.7,-6.3,-0.2,
Liam McNeeley,20,CHO,SF,29,0,352,9.8,.578,.648,.363,3.6,17.2,10.5,8.7,0.7,0.8,11.0,14.2,0.4,0.3,0.7,.098,-1.8,-0.1,-1.9,0.0,
Marcus Sasser,25,DET,PG,28,5,352,12.9,.565,.634,.107,1.9,7.5,4.7,22.2,2.7,0.6,14.4,18.8,0.4,0.5,0.9,.117,-1.0,0.6,-0.5,0.1,
Taelon Peter,23,IND,SG,31,0,348,8.9,.518,.866,.116,1.8,11.6,6.6,12.8,2.3,1.0,14.5,16.8,-0.3,0.2,0.0,-0.004,-3.4,-0.8,-4.1,-0.2,
Isaiah Livers,27,PHO,PF,36,0,347,7.6,.469,.625,.188,5.9,13.9,9.8,7.7,1.9,2.2,14.8,10.0,0.0,0.4,0.4,.054,-3.7,1.1,-2.6,0.0,
Kelly Olynyk,34,SAS,C,39,0,343,12.6,.574,.484,.344,7.7,14.3,11.1,16.8,2.0,0.8,17.7,16.0,0.3,0.5,0.8,.114,-1.8,1.0,-0.9,0.1,
Ty Jerome,28,MEM,SG,15,15,339,25.7,.616,.465,.260,3.5,10.0,6.7,44.6,2.2,1.1,10.1,32.7,1.2,0.3,1.4,.201,8.2,-0.6,7.6,0.8,
Blake Wesley,22,POR,SG,25,0,332,11.0,.527,.296,.343,2.2,8.6,5.4,26.3,2.3,0.8,18.9,18.7,0.0,0.3,0.3,.044,-3.3,0.0,-3.3,-0.1,
Cameron Payne,31,PHI,PG,18,1,326,14.3,.494,.637,.148,1.0,10.6,5.7,23.1,3.6,1.7,7.1,20.0,0.2,0.4,0.6,.091,-0.8,1.3,0.5,0.2,
Christian Koloko,25,3TM,C,24,4,320,9.0,.461,.108,.154,9.4,15.1,12.2,5.9,1.9,6.1,15.8,10.7,-0.1,0.4,0.3,.049,-5.5,1.4,-4.1,-0.2,
Christian Koloko,25,LAL,C,2,0,6,-0.3,,,,0.0,19.0,9.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.023,-6.7,-1.7,-8.4,0.0,
Christian Koloko,25,MEM,C,11,2,195,9.0,.394,.029,.114,10.5,14.0,12.2,6.5,2.4,6.2,16.0,9.3,-0.1,0.2,0.1,.037,-4.8,1.7,-3.0,0.0,
Christian Koloko,25,ATL,C,11,2,119,9.5,.536,.200,.200,8.1,16.6,12.3,5.3,1.2,6.1,15.5,13.5,0.0,0.2,0.2,.070,-6.7,1.0,-5.7,-0.1,
Nick Smith Jr.,21,LAL,SG,25,1,318,9.2,.530,.519,.083,0.8,6.5,3.7,12.6,1.4,0.6,12.1,21.5,-0.2,0.2,0.0,-0.005,-2.8,-2.3,-5.2,-0.3,
Taurean Prince,31,MIL,SF,16,3,316,7.4,.582,.720,.037,0.7,10.9,5.9,6.0,1.4,0.6,10.7,13.1,0.0,0.1,0.2,.025,-3.8,-1.4,-5.2,-0.3,
Khaman Maluach,19,PHO,C,38,0,304,11.2,.593,.200,.300,10.3,20.0,15.0,2.7,0.7,6.6,22.5,14.3,0.0,0.4,0.4,.061,-4.9,0.0,-4.9,-0.2,
Dejounte Murray,29,NOP,PG,11,11,304,19.8,.604,.378,.280,1.1,19.0,10.0,38.2,2.7,0.6,18.3,27.0,0.4,0.3,0.7,.109,2.0,0.7,2.7,0.4,
Doug McDermott,34,SAC,SF,21,0,297,8.8,.604,.912,.022,1.5,7.3,4.3,5.5,0.6,0.9,8.9,14.4,0.2,0.0,0.1,.021,-1.3,-2.9,-4.2,-0.2,
Jae'Sean Tate,30,HOU,SF,36,0,296,10.3,.560,.316,.089,8.7,9.3,9.0,7.7,1.5,0.9,11.8,13.2,0.3,0.3,0.6,.091,-3.3,-0.3,-3.7,-0.1,
Jamal Cain,26,ORL,SF,30,1,292,11.6,.571,.490,.286,7.2,10.0,8.6,7.8,1.2,0.6,9.1,17.6,0.3,0.2,0.5,.089,-1.5,-1.7,-3.2,-0.1,
Yang Hansen,20,POR,C,40,1,286,3.7,.411,.421,.316,7.0,16.1,11.5,10.3,0.5,2.8,21.7,19.6,-0.7,0.2,-0.5,-0.080,-8.6,-0.7,-9.3,-0.5,
Matisse Thybulle,28,POR,SG,21,0,285,14.7,.566,.699,.217,4.8,8.5,6.6,8.1,6.7,3.1,15.0,15.2,0.1,0.6,0.7,.125,-2.1,6.5,4.3,0.5,
Zach Edey,23,MEM,C,11,11,284,20.8,.669,.051,.327,16.2,30.4,23.3,6.6,1.2,6.9,18.8,20.2,0.4,0.4,0.8,.142,-0.6,1.2,0.6,0.2,
Brooks Barnhizer,23,OKC,SG,36,0,278,6.9,.446,.340,.120,5.7,18.3,12.3,7.9,1.0,1.4,13.2,9.4,0.0,0.5,0.5,.078,-4.0,1.2,-2.8,-0.1,
