Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Anthony Gill,33.0,WAS,PF,54.0,7.0,921.0,13.3,0.673,0.216,0.221,6.5,11.3,8.9,10.3,1.5,2.0,13.3,11.9,1.5,0.1,1.6,0.085,-1.4,-1.3,-2.7,-0.2,
Karlo Matković,24.0,NOP,PF,62.0,2.0,912.0,16.5,0.696,0.383,0.174,8.4,18.8,13.5,7.7,1.3,5.6,11.8,13.1,1.8,0.9,2.7,0.141,0.2,0.4,0.6,0.6,
Isaiah Jackson,24.0,2TM,C,55.0,14.0,908.0,17.3,0.653,0.013,0.443,13.6,21.8,17.7,8.5,1.9,4.8,17.0,16.2,1.4,1.2,2.6,0.139,-1.9,0.8,-1.1,0.2,
Isaiah Jackson,24.0,IND,C,38.0,14.0,638.0,15.2,0.615,0.006,0.448,14.3,21.7,18.0,7.0,1.9,3.9,17.9,16.0,0.7,0.8,1.4,0.108,-3.1,0.4,-2.7,-0.1,
Isaiah Jackson,24.0,LAC,C,17.0,0.0,270.0,22.2,0.741,0.028,0.431,11.9,21.9,17.0,12.2,1.8,7.0,14.9,16.5,0.8,0.4,1.2,0.213,0.7,1.8,2.6,0.3,
Clint Capela,31.0,HOU,C,74.0,2.0,903.0,17.0,0.524,0.0,0.329,19.1,21.7,20.4,7.1,1.9,6.1,14.2,13.4,1.0,1.7,2.7,0.143,-0.9,0.9,0.0,0.5,
Josh Green,25.0,CHA,SG,57.0,0.0,898.0,9.7,0.643,0.76,0.156,5.8,6.8,6.3,6.9,1.9,0.6,15.5,10.7,1.0,0.8,1.8,0.098,-1.7,0.9,-0.8,0.3,
Ben Saraf,19.0,BKN,SG,43.0,10.0,890.0,7.6,0.48,0.304,0.287,2.2,9.8,5.8,24.4,2.0,0.8,22.4,20.8,-1.6,0.5,-1.1,-0.059,-5.7,-1.7,-7.4,-1.2,
Dylan Cardwell,24.0,SAC,C,43.0,1.0,886.0,15.9,0.597,0.017,0.297,17.4,23.7,20.5,9.4,1.6,6.8,16.3,11.2,1.4,0.9,2.3,0.124,-2.4,0.6,-1.7,0.1,
Jaden Hardy,23.0,2TM,SG,56.0,4.0,882.0,11.0,0.568,0.61,0.173,1.8,8.5,5.1,9.4,0.9,0.6,12.0,24.5,-0.3,0.1,-0.2,-0.01,-1.5,-3.2,-4.7,-0.6,
Jaden Hardy,23.0,DAL,SG,34.0,4.0,428.0,10.7,0.551,0.639,0.206,2.7,8.8,5.8,10.0,1.0,0.4,11.3,23.4,-0.1,0.2,0.1,0.012,-2.0,-1.9,-3.9,-0.2,
Jaden Hardy,23.0,WAS,SG,22.0,0.0,454.0,11.4,0.583,0.585,0.144,0.9,8.2,4.5,8.9,0.7,0.8,12.6,25.6,-0.2,-0.1,-0.3,-0.03,-1.0,-4.5,-5.5,-0.4,
Cam Thomas,24.0,2TM,SG,42.0,8.0,881.0,12.6,0.53,0.364,0.367,1.4,8.0,4.6,21.0,0.5,0.4,12.1,30.3,-0.5,0.1,-0.4,-0.023,-1.2,-3.9,-5.1,-0.7,
Cam Thomas,24.0,BKN,SG,24.0,8.0,582.0,12.3,0.527,0.38,0.351,1.7,7.2,4.3,22.4,0.3,0.3,11.9,30.3,-0.3,0.0,-0.3,-0.021,-0.9,-4.2,-5.1,-0.4,
Cam Thomas,24.0,MIL,SG,18.0,0.0,299.0,13.1,0.534,0.333,0.399,0.8,9.8,5.3,18.2,0.8,0.7,12.6,30.4,-0.2,0.1,-0.2,-0.028,-1.9,-3.4,-5.3,-0.3,
Dwight Powell,34.0,DAL,C,62.0,11.0,880.0,12.5,0.694,0.052,1.155,11.4,18.1,14.8,9.5,1.8,2.0,21.9,8.9,1.5,1.0,2.5,0.135,-3.1,1.5,-1.6,0.1,
Bryce McGowens,23.0,NOP,SG,42.0,13.0,880.0,11.7,0.61,0.392,0.401,1.5,9.4,5.4,9.5,1.5,1.0,5.7,14.0,1.4,0.3,1.7,0.095,-2.0,-0.9,-2.9,-0.2,
Paul Reed,26.0,DET,C,64.0,10.0,879.0,23.3,0.638,0.122,0.323,16.6,20.1,18.4,13.0,3.0,6.4,13.4,20.5,2.1,2.1,4.1,0.227,1.9,2.7,4.6,1.5,
Gabe Vincent,29.0,2TM,PG,53.0,7.0,879.0,6.5,0.511,0.801,0.106,2.2,4.7,3.5,10.8,1.5,0.3,10.7,12.3,0.1,0.5,0.6,0.035,-3.8,-0.6,-4.4,-0.5,
Gabe Vincent,29.0,LAL,PG,29.0,7.0,559.0,5.5,0.512,0.792,0.085,1.5,4.1,2.8,8.4,1.2,0.2,8.2,11.5,0.1,0.2,0.3,0.026,-4.0,-0.9,-4.9,-0.4,
Gabe Vincent,29.0,ATL,PG,24.0,0.0,320.0,8.2,0.509,0.814,0.14,3.3,5.9,4.6,15.1,1.9,0.6,14.1,13.8,0.0,0.3,0.3,0.05,-3.6,0.1,-3.5,-0.1,
Micah Potter,27.0,IND,C,46.0,6.0,874.0,17.2,0.683,0.564,0.361,6.8,21.1,13.8,11.3,1.1,1.5,11.7,17.9,1.9,0.7,2.6,0.142,1.6,-0.7,1.0,0.7,
Micah Peavy,24.0,NOP,SG,60.0,3.0,872.0,7.9,0.443,0.395,0.08,5.3,8.7,7.0,8.8,2.3,0.8,6.5,13.9,-0.3,0.5,0.2,0.012,-4.7,-0.7,-5.4,-0.8,
Quenton Jackson,27.0,IND,PG,48.0,18.0,868.0,14.0,0.589,0.364,0.361,3.4,11.0,7.1,22.4,1.5,0.6,14.4,20.7,0.8,0.5,1.3,0.071,-1.2,-0.8,-2.0,0.0,
Jaylen Clark,24.0,MIN,SG,67.0,0.0,857.0,10.5,0.537,0.429,0.306,6.9,8.1,7.5,6.2,2.6,0.8,8.1,13.3,0.6,1.0,1.7,0.093,-3.1,0.9,-2.2,0.0,
Trendon Watford,25.0,PHI,PF,52.0,7.0,857.0,13.1,0.572,0.187,0.288,4.8,17.7,11.1,21.9,0.9,2.3,17.3,17.9,0.6,0.8,1.4,0.078,-2.1,0.2,-1.9,0.0,
Caleb Martin,30.0,DAL,SF,58.0,12.0,856.0,9.4,0.526,0.302,0.323,3.5,14.1,8.9,12.4,2.2,1.5,15.6,12.5,-0.1,0.9,0.9,0.048,-4.0,1.7,-2.3,-0.1,
Jevon Carter,30.0,2TM,PG,52.0,1.0,853.0,10.8,0.538,0.697,0.063,1.8,9.5,5.6,14.3,2.2,1.0,10.1,17.1,0.1,0.8,1.0,0.054,-1.4,0.3,-1.1,0.2,
Jevon Carter,30.0,CHI,PG,23.0,0.0,254.0,12.4,0.577,0.757,0.097,2.1,8.7,5.4,10.4,2.4,0.7,9.3,19.5,0.1,0.2,0.3,0.059,-0.7,-0.3,-0.9,0.1,
Jevon Carter,30.0,ORL,PG,29.0,1.0,599.0,10.2,0.517,0.667,0.045,1.7,9.8,5.7,15.9,2.1,1.2,10.5,16.1,0.0,0.6,0.6,0.051,-1.6,0.5,-1.1,0.1,
Kyle Anderson,32.0,3TM,SF,43.0,5.0,853.0,13.7,0.573,0.054,0.337,5.4,13.8,9.6,19.4,2.5,2.8,14.4,13.2,1.0,0.9,1.9,0.106,-1.3,1.7,0.4,0.5,
Kyle Anderson,32.0,UTA,SF,20.0,0.0,401.0,14.2,0.565,0.046,0.349,5.0,13.0,8.9,20.6,2.7,2.4,11.9,14.6,0.5,0.2,0.7,0.088,-1.0,0.7,-0.3,0.2,
Kyle Anderson,32.0,MEM,SF,4.0,3.0,89.0,15.1,0.821,0.053,0.421,3.6,13.6,8.5,4.9,3.2,4.1,23.7,13.8,0.1,0.1,0.2,0.105,-2.5,1.4,-1.1,0.0,
Kyle Anderson,32.0,MIN,SF,19.0,2.0,363.0,12.7,0.52,0.068,0.297,6.2,14.9,10.6,21.7,2.1,2.9,15.2,11.5,0.4,0.5,1.0,0.126,-1.3,2.8,1.5,0.3,
Jonas Valančiūnas,33.0,DEN,C,64.0,6.0,852.0,21.8,0.635,0.064,0.364,13.8,27.4,21.0,13.6,0.8,3.9,14.2,25.8,1.8,1.1,2.9,0.161,0.4,-0.5,-0.1,0.4,
Josh Minott,23.0,2TM,PF,49.0,11.0,834.0,16.1,0.653,0.607,0.242,6.4,14.8,10.6,7.9,2.6,2.8,13.4,16.8,1.2,1.2,2.4,0.139,1.4,1.1,2.5,1.0,
Josh Minott,23.0,BOS,PF,33.0,10.0,526.0,15.6,0.651,0.566,0.191,8.5,16.0,12.3,8.4,2.3,2.3,11.9,13.8,1.1,0.8,1.9,0.173,0.9,1.4,2.2,0.6,
Josh Minott,23.0,BKN,SF,16.0,1.0,308.0,16.8,0.654,0.655,0.302,2.9,12.7,7.5,7.1,3.2,3.6,14.9,21.9,0.2,0.4,0.5,0.082,2.3,0.7,3.0,0.4,
Jalen Wilson,25.0,BKN,PF,53.0,2.0,833.0,8.8,0.541,0.565,0.335,1.9,13.5,7.4,8.7,1.2,0.2,10.4,18.1,-0.1,0.4,0.3,0.015,-3.5,-2.0,-5.5,-0.7,
Jonathan Kuminga,23.0,2TM,PF,36.0,14.0,830.0,14.2,0.557,0.31,0.363,6.4,20.7,13.4,14.7,1.3,1.2,14.6,23.4,0.1,0.9,1.0,0.06,-1.5,-0.5,-2.0,0.0,
Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,476.0,12.5,0.543,0.273,0.34,6.7,21.0,13.7,15.8,0.8,1.2,17.1,24.0,-0.2,0.4,0.2,0.021,-2.5,-1.1,-3.6,-0.2,
Jonathan Kuminga,23.0,ATL,PF,16.0,1.0,354.0,16.5,0.576,0.359,0.393,6.0,20.3,13.0,13.1,1.9,1.3,11.0,22.5,0.3,0.5,0.8,0.111,-0.2,0.4,0.1,0.2,
Jalen Green,23.0,PHX,SG,32.0,27.0,828.0,14.8,0.516,0.443,0.17,2.1,13.9,7.8,18.7,2.0,0.9,11.6,31.9,-0.6,0.9,0.3,0.018,-0.2,-1.0,-1.2,0.2,
Julian Strawther,23.0,DEN,SG,56.0,13.0,826.0,12.4,0.59,0.473,0.22,1.7,12.5,7.3,9.7,1.4,0.7,9.1,19.0,0.7,0.6,1.2,0.072,-1.3,-1.1,-2.4,-0.1,
Kenrich Williams,31.0,OKC,PF,55.0,2.0,822.0,14.1,0.572,0.433,0.176,7.7,15.5,11.7,11.9,1.8,0.6,12.1,18.3,0.7,1.5,2.2,0.13,-0.1,0.5,0.3,0.5,
Daeqwon Plowden,27.0,SAC,SG,31.0,6.0,822.0,10.8,0.571,0.664,0.168,4.4,8.8,6.5,6.6,1.4,0.6,7.3,16.4,0.7,0.1,0.8,0.045,-2.0,-2.3,-4.3,-0.5,
Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,820.0,10.7,0.478,0.606,0.171,5.1,15.6,10.2,27.5,1.7,1.8,18.2,19.4,-0.4,0.5,0.2,0.009,-1.5,0.5,-1.0,0.2,
Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,736.0,10.8,0.478,0.602,0.174,4.9,15.3,10.0,27.8,1.7,1.7,18.1,19.6,-0.3,0.5,0.2,0.011,-1.5,0.6,-0.9,0.2,
Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,84.0,9.8,0.47,0.643,0.143,6.3,18.4,12.2,25.0,1.1,2.3,19.0,18.0,0.0,0.0,0.0,-0.012,-1.8,-0.2,-2.0,0.0,
Nikola Jović,22.0,MIA,PF,47.0,1.0,808.0,9.5,0.48,0.532,0.322,3.2,16.5,9.8,16.5,1.5,1.9,15.4,21.4,-0.9,1.0,0.0,0.001,-3.5,-0.1,-3.6,-0.3,
Javon Small,23.0,MEM,PG,40.0,12.0,804.0,16.3,0.621,0.491,0.297,4.6,12.4,8.4,26.6,1.9,1.0,15.1,18.5,1.5,0.5,2.0,0.12,1.8,-0.5,1.3,0.7,
Buddy Hield,33.0,2TM,SG,50.0,3.0,798.0,11.9,0.552,0.65,0.12,3.7,12.2,7.9,12.5,2.3,1.0,12.6,19.8,0.0,0.8,0.8,0.047,-1.6,-0.2,-1.7,0.1,
Buddy Hield,33.0,GSW,SG,44.0,3.0,768.0,12.6,0.562,0.65,0.113,3.7,12.1,7.9,12.6,2.3,1.1,11.8,19.7,0.2,0.8,1.0,0.061,-1.0,0.0,-1.0,0.2,
Buddy Hield,33.0,ATL,SG,6.0,0.0,30.0,-5.5,0.242,0.667,0.333,3.6,14.7,9.0,7.7,1.6,0.0,32.6,21.3,-0.2,0.0,-0.2,-0.293,-14.8,-4.9,-19.7,-0.1,
Keegan Murray,25.0,SAC,PF,23.0,22.0,793.0,11.7,0.499,0.373,0.163,4.5,14.4,9.3,6.8,1.5,4.2,7.7,18.7,-0.2,0.4,0.2,0.011,-2.1,-1.0,-3.1,-0.2,
Carter Bryant,20.0,SAS,PF,70.0,0.0,788.0,9.7,0.528,0.587,0.163,5.1,18.2,11.8,6.9,1.0,2.3,10.6,16.2,0.1,1.2,1.3,0.076,-3.2,0.1,-3.1,-0.2,
Jalen Pickett,26.0,DEN,SG,49.0,18.0,777.0,10.5,0.552,0.557,0.068,2.7,12.8,8.0,18.2,0.8,0.5,12.4,14.4,0.6,0.4,1.0,0.065,-1.0,-1.1,-2.1,0.0,
Tyrese Martin,26.0,2TM,SG,45.0,6.0,775.0,10.3,0.501,0.596,0.101,4.8,12.8,8.7,15.6,1.6,0.7,12.1,18.5,-0.3,0.4,0.1,0.007,-2.0,-1.4,-3.3,-0.3,
Tyrese Martin,26.0,BKN,SG,37.0,6.0,696.0,10.8,0.507,0.596,0.102,5.1,13.0,8.8,15.6,1.6,0.5,11.0,18.8,-0.1,0.4,0.2,0.014,-1.5,-1.5,-3.1,-0.2,
Tyrese Martin,26.0,PHI,SG,8.0,0.0,79.0,6.1,0.437,0.591,0.091,2.7,11.2,6.9,15.3,1.8,2.4,23.4,16.0,-0.2,0.1,-0.1,-0.06,-5.6,-0.1,-5.7,-0.1,
Aaron Holiday,29.0,HOU,PG,56.0,1.0,761.0,9.9,0.575,0.669,0.157,1.9,6.0,4.0,10.2,1.6,0.6,12.2,16.7,0.7,0.6,1.3,0.085,-2.2,-0.3,-2.6,-0.1,
Noah Penda,21.0,ORL,SF,59.0,2.0,757.0,11.3,0.506,0.458,0.236,9.8,17.9,13.8,12.5,1.9,2.1,15.8,14.9,0.1,1.0,1.1,0.07,-2.0,0.6,-1.5,0.1,
Jabari Walker,23.0,PHI,PF,63.0,6.0,754.0,12.3,0.562,0.445,0.303,10.1,17.4,13.7,6.1,1.5,1.6,10.1,14.9,0.8,0.8,1.6,0.102,-2.2,-0.6,-2.8,-0.2,
Kristaps Porziņģis,30.0,2TM,C,31.0,22.0,745.0,19.7,0.583,0.411,0.4,5.5,18.2,11.7,16.5,1.2,4.7,8.4,27.5,1.3,1.0,2.3,0.148,1.7,0.4,2.1,0.8,
Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,413.0,20.6,0.592,0.41,0.386,5.4,17.6,11.4,16.6,1.0,4.8,6.1,26.4,1.0,0.6,1.6,0.18,2.7,1.0,3.7,0.6,
Kristaps Porziņģis,30.0,GSW,C,14.0,10.0,332.0,18.6,0.571,0.412,0.418,5.6,18.8,12.1,16.4,1.3,4.4,11.1,28.9,0.3,0.4,0.7,0.107,0.5,-0.4,0.1,0.2,
Pete Nance,25.0,MIL,PF,47.0,6.0,737.0,11.6,0.639,0.613,0.057,4.2,14.9,9.6,9.2,0.9,1.9,11.6,13.5,0.8,0.4,1.1,0.072,-1.0,-1.2,-2.3,-0.1,
Thomas Bryant,28.0,CLE,C,60.0,1.0,732.0,17.2,0.625,0.491,0.247,8.9,21.9,15.4,6.3,1.2,3.4,8.6,18.6,1.4,0.9,2.3,0.152,0.8,-0.7,0.1,0.4,
Steven Adams,32.0,HOU,C,32.0,11.0,730.0,15.8,0.535,0.0,0.583,22.4,19.6,21.0,8.3,1.5,2.5,16.7,12.1,1.1,1.0,2.1,0.14,-0.1,-0.4,-0.5,0.3,
Lonzo Ball,28.0,CLE,PG,35.0,3.0,728.0,9.5,0.432,0.835,0.119,3.9,17.2,10.6,22.6,3.0,1.2,21.9,13.7,-0.4,1.0,0.6,0.041,-2.9,1.8,-1.1,0.2,
Tyler Kolek,24.0,NYK,PG,62.0,1.0,727.0,12.5,0.533,0.46,0.081,2.5,12.7,7.5,31.7,1.5,0.6,17.6,18.4,0.6,0.8,1.4,0.094,-0.7,0.2,-0.6,0.3,
Scoot Henderson,21.0,POR,PG,29.0,9.0,721.0,12.8,0.551,0.47,0.3,2.7,9.1,5.9,22.8,1.7,1.1,15.8,25.0,0.3,0.6,1.0,0.063,-1.6,-0.6,-2.2,0.0,
Nick Richards,28.0,2TM,C,48.0,6.0,701.0,11.9,0.562,0.09,0.502,11.8,25.6,18.7,3.2,0.7,4.1,19.4,18.2,-0.2,0.8,0.6,0.04,-4.9,-1.2,-6.2,-0.7,
Nick Richards,28.0,PHX,C,28.0,2.0,254.0,11.4,0.534,0.0,0.394,14.8,25.4,19.9,4.4,0.8,5.3,23.1,18.1,-0.2,0.4,0.2,0.038,-6.1,-0.8,-6.9,-0.3,
Nick Richards,28.0,CHI,C,20.0,4.0,447.0,12.2,0.577,0.138,0.562,10.1,25.8,18.1,2.5,0.6,3.5,17.3,18.3,-0.1,0.5,0.4,0.042,-4.3,-1.5,-5.8,-0.4,
Jett Howard,22.0,ORL,SF,55.0,0.0,695.0,11.2,0.561,0.578,0.155,3.7,10.4,7.0,9.3,0.7,1.4,5.3,17.2,0.7,0.5,1.3,0.087,-0.7,-1.1,-1.8,0.0,
Grant Williams,27.0,CHA,PF,35.0,3.0,691.0,12.6,0.602,0.732,0.302,7.3,14.8,11.1,10.5,1.2,2.3,13.3,14.3,1.0,0.8,1.8,0.125,0.3,0.9,1.3,0.6,
Leonard Miller,22.0,2TM,SF,45.0,11.0,684.0,16.1,0.63,0.38,0.208,8.2,18.8,13.6,8.2,1.2,1.8,10.8,18.7,1.0,0.6,1.6,0.109,-0.1,-0.9,-1.0,0.2,
Leonard Miller,22.0,MIN,SF,19.0,0.0,95.0,12.2,0.581,0.364,0.333,8.3,20.5,14.5,7.6,2.0,0.0,19.2,20.8,0.0,0.1,0.1,0.049,-5.3,-0.6,-5.9,-0.1,
Leonard Miller,22.0,CHI,SF,26.0,11.0,589.0,16.7,0.638,0.382,0.189,8.2,18.5,13.4,8.3,1.0,2.1,9.3,18.4,1.0,0.5,1.5,0.119,0.7,-0.9,-0.2,0.3,
Sharife Cooper,24.0,WAS,PG,40.0,1.0,672.0,13.3,0.598,0.305,0.246,2.5,11.1,6.7,25.4,1.1,0.7,18.2,19.9,0.5,0.0,0.5,0.035,-1.4,-2.8,-4.2,-0.4,
Tristan Vukcevic,22.0,WAS,C,49.0,12.0,671.0,17.8,0.603,0.454,0.35,5.0,18.7,11.8,12.8,1.6,4.3,14.5,26.6,0.4,0.4,0.8,0.055,0.8,-0.8,-0.1,0.3,
Jaden Ivey,23.0,2TM,SG,37.0,5.0,670.0,13.0,0.571,0.523,0.184,4.0,10.9,7.5,14.0,1.6,2.0,12.9,19.7,0.5,0.9,1.3,0.096,-0.2,0.2,0.0,0.3,
Jaden Ivey,23.0,DET,SG,33.0,2.0,555.0,12.6,0.57,0.514,0.173,3.9,10.5,7.3,13.0,1.3,2.1,12.9,20.4,0.4,0.7,1.1,0.093,-0.1,0.1,0.1,0.3,
Jaden Ivey,23.0,CHI,SG,4.0,3.0,115.0,14.9,0.576,0.583,0.25,4.7,12.8,8.8,18.6,3.3,1.5,13.1,16.7,0.1,0.1,0.3,0.111,-0.8,0.7,-0.1,0.1,
Devin Carter,23.0,SAC,PG,37.0,11.0,666.0,14.2,0.522,0.399,0.32,5.2,15.1,10.0,20.4,2.3,1.1,14.1,23.6,-0.1,0.4,0.3,0.019,-1.3,-1.1,-2.4,-0.1,
Tre Mann,24.0,CHA,PG,52.0,1.0,664.0,8.5,0.464,0.513,0.089,3.5,12.0,7.8,18.9,1.9,0.7,14.4,23.4,-0.7,0.7,0.0,0.0,-4.4,-0.8,-5.1,-0.5,
Gary Harris,31.0,MIL,SG,48.0,2.0,661.0,8.0,0.593,0.654,0.087,2.8,7.6,5.2,9.9,2.0,1.4,15.0,8.5,0.4,0.3,0.7,0.054,-3.2,0.7,-2.5,-0.1,
Jordan Hawkins,23.0,NOP,SG,50.0,0.0,659.0,7.7,0.492,0.548,0.096,3.1,10.6,6.8,8.1,0.9,1.3,12.0,17.9,-0.5,0.2,-0.4,-0.026,-3.1,-3.0,-6.0,-0.7,
Johnny Furphy,21.0,IND,SG,35.0,21.0,643.0,9.2,0.547,0.477,0.235,5.3,20.9,12.9,8.6,1.5,0.9,15.0,12.8,0.0,0.5,0.5,0.037,-3.9,0.2,-3.7,-0.3,
Rasheer Fleming,21.0,PHX,PF,54.0,0.0,635.0,10.1,0.512,0.609,0.168,9.6,11.1,10.3,3.1,1.6,3.0,11.1,16.3,0.0,0.7,0.7,0.052,-3.1,-0.9,-4.1,-0.3,
Jahmai Mashack,23.0,MEM,SG,30.0,6.0,635.0,6.9,0.457,0.361,0.186,3.9,9.9,6.8,12.3,2.8,1.7,18.9,16.0,-1.0,0.5,-0.5,-0.037,-6.2,-0.7,-6.9,-0.8,
Anthony Davis,32.0,DAL,PF,20.0,20.0,626.0,21.6,0.551,0.111,0.243,10.6,26.7,18.7,15.1,1.7,4.5,10.0,27.5,0.4,1.0,1.3,0.102,1.5,0.9,2.4,0.7,
Ethan Thompson,26.0,IND,SG,31.0,12.0,615.0,8.1,0.512,0.593,0.225,2.6,9.2,5.8,11.3,1.5,1.2,9.9,15.3,-0.1,0.3,0.3,0.02,-4.3,-0.5,-4.8,-0.4,
Kevin Love,37.0,UTA,PF,37.0,5.0,613.0,14.7,0.568,0.714,0.221,9.5,28.9,19.0,14.6,1.1,1.4,12.1,16.7,0.8,0.3,1.1,0.089,1.1,-0.8,0.2,0.3,
Zeke Nnaji,25.0,DEN,PF,51.0,3.0,606.0,10.5,0.56,0.359,0.303,6.4,17.9,12.4,5.7,1.4,3.7,14.1,13.7,0.2,0.7,0.8,0.067,-3.5,0.0,-3.5,-0.2,
Jamaree Bouyea,26.0,PHX,PG,45.0,0.0,604.0,13.1,0.519,0.329,0.155,3.2,11.3,7.1,17.6,2.3,2.2,10.3,17.8,0.3,0.7,1.1,0.085,-1.6,1.1,-0.5,0.2,
Mohamed Diawara,20.0,NYK,SF,68.0,6.0,600.0,10.8,0.563,0.613,0.113,2.8,14.0,8.4,10.6,1.3,1.0,11.6,17.3,0.3,0.7,1.0,0.079,-1.4,0.1,-1.3,0.1,
Dorian Finney-Smith,32.0,HOU,PF,36.0,1.0,599.0,5.5,0.449,0.766,0.056,6.2,10.6,8.4,7.2,1.3,0.9,14.8,10.5,-0.1,0.6,0.5,0.037,-4.4,0.0,-4.4,-0.4,
Kam Jones,23.0,IND,SG,36.0,7.0,596.0,8.1,0.465,0.438,0.049,2.5,8.4,5.4,26.2,1.4,0.0,17.5,14.3,-0.2,0.2,0.0,0.001,-4.5,-1.8,-6.2,-0.6,
Jase Richardson,20.0,ORL,SG,54.0,0.0,587.0,11.5,0.574,0.42,0.245,4.0,8.1,6.0,14.2,1.6,0.3,10.7,16.8,0.5,0.5,1.0,0.081,-1.8,-0.7,-2.5,-0.1,
Taurean Prince,31.0,MIL,SF,25.0,6.0,579.0,10.7,0.628,0.734,0.028,0.8,14.0,7.4,10.7,1.3,1.0,13.9,15.9,0.3,0.3,0.5,0.044,-1.1,-1.8,-2.9,-0.1,
Tidjane Salaün,20.0,CHA,PF,36.0,0.0,571.0,13.1,0.632,0.525,0.253,5.2,23.9,14.7,6.7,1.4,1.1,12.5,14.9,0.7,0.8,1.4,0.121,-1.0,0.4,-0.6,0.2,
Ja Morant,26.0,MEM,PG,20.0,20.0,569.0,16.7,0.521,0.264,0.363,1.5,11.1,6.2,45.1,1.7,1.0,16.0,32.5,0.0,0.3,0.3,0.025,0.5,-2.0,-1.5,0.1,
Domantas Sabonis,29.0,SAC,C,19.0,15.0,564.0,19.2,0.59,0.122,0.348,12.3,31.1,21.4,21.3,1.5,0.7,16.7,23.1,0.7,0.4,1.1,0.095,0.7,-0.2,0.6,0.4,
Drew Eubanks,28.0,SAC,C,42.0,11.0,552.0,13.6,0.605,0.045,0.365,7.7,18.4,12.9,5.0,1.3,4.3,14.2,16.3,0.3,0.3,0.6,0.053,-3.0,-0.8,-3.7,-0.2,
Dalen Terry,23.0,2TM,SG,47.0,0.0,546.0,11.6,0.522,0.429,0.188,4.9,11.5,8.2,16.2,2.5,2.4,13.5,14.8,0.2,0.6,0.7,0.063,-2.5,0.8,-1.7,0.0,
Dalen Terry,23.0,CHI,SG,34.0,0.0,377.0,11.6,0.539,0.451,0.167,5.4,12.5,9.0,15.0,2.7,2.5,16.1,14.4,0.1,0.4,0.5,0.06,-2.5,1.1,-1.3,0.1,
Dalen Terry,23.0,PHI,SG,13.0,0.0,169.0,11.4,0.489,0.385,0.231,3.8,9.1,6.5,18.7,2.0,2.2,8.0,15.6,0.1,0.2,0.2,0.069,-2.5,-0.1,-2.6,0.0,
Elijah Harkless,25.0,UTA,SG,26.0,9.0,545.0,9.1,0.471,0.547,0.398,1.9,8.7,5.3,17.6,2.7,1.1,12.1,16.2,-0.1,0.2,0.1,0.005,-4.9,-0.7,-5.7,-0.5,
Dalton Knecht,24.0,LAL,SF,53.0,1.0,541.0,9.1,0.55,0.577,0.121,3.1,12.4,7.9,4.3,0.9,1.9,10.7,17.4,-0.1,0.4,0.2,0.021,-2.7,-1.7,-4.5,-0.3,
Cole Anthony,25.0,MIL,PG,35.0,0.0,527.0,10.7,0.483,0.312,0.113,3.5,15.1,9.3,34.7,1.9,2.1,21.1,25.8,-0.9,0.4,-0.5,-0.042,-3.8,-0.9,-4.7,-0.4,
Jayson Tatum,27.0,BOS,PF,16.0,16.0,522.0,20.3,0.541,0.498,0.275,1.7,31.4,16.9,25.0,2.1,0.6,10.8,30.0,0.6,1.0,1.6,0.148,2.9,1.8,4.7,0.9,
Jonathan Isaac,28.0,ORL,PF,52.0,0.0,521.0,11.6,0.498,0.349,0.532,9.1,19.3,14.2,5.5,1.8,5.4,11.8,12.4,0.1,0.8,0.9,0.085,-2.9,1.3,-1.6,0.1,
Jamison Battle,24.0,TOR,SF,60.0,2.0,512.0,10.7,0.637,0.587,0.098,4.4,15.5,9.9,6.3,0.7,0.6,11.3,14.1,0.4,0.5,0.9,0.086,-1.5,-1.0,-2.5,-0.1,
Tyrese Proctor,21.0,CLE,PG,49.0,1.0,510.0,11.9,0.546,0.589,0.215,2.2,9.2,5.7,17.6,2.3,0.0,12.6,21.6,0.2,0.5,0.7,0.066,-2.5,-0.4,-2.9,-0.1,
Keaton Wallace,26.0,ATL,PG,52.0,2.0,504.0,11.0,0.542,0.595,0.089,0.6,10.7,5.6,22.6,2.2,0.9,14.1,15.8,0.2,0.6,0.8,0.078,-2.5,0.6,-2.0,0.0,
Terrence Shannon Jr.,25.0,MIN,SG,42.0,1.0,503.0,10.8,0.611,0.451,0.34,2.0,7.7,4.9,8.8,1.2,0.2,10.7,16.5,0.6,0.4,1.0,0.092,-2.3,-0.8,-3.2,-0.1,
D'Angelo Russell,29.0,DAL,PG,26.0,3.0,495.0,12.3,0.511,0.483,0.259,1.7,11.3,6.5,31.3,1.1,0.3,15.9,26.0,-0.4,0.3,0.0,-0.005,-0.7,-1.6,-2.3,0.0,
Trayce Jackson-Davis,25.0,2TM,C,52.0,1.0,491.0,16.3,0.576,0.008,0.612,14.6,17.6,16.1,11.1,1.7,4.4,12.5,15.2,0.8,0.6,1.4,0.135,-0.8,0.4,-0.4,0.2,
