Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Paul Reed,26.0,,C,54.0,8.0,13.3,3.0,5.0,0.597,0.2,0.6,0.333,2.8,4.4,0.634,0.618,1.0,1.6,0.631,2.0,2.4,4.4,1.1,0.9,0.9,0.9,1.7,7.1,
Kobe Sanders,23.0,,SG,59.0,16.0,20.6,2.6,5.7,0.458,1.1,2.8,0.401,1.5,2.9,0.515,0.558,0.7,0.9,0.811,0.5,1.9,2.4,1.7,0.7,0.1,1.3,2.2,7.1,
Ja'Kobe Walter,21.0,,SG,61.0,12.0,19.2,2.3,5.3,0.441,1.4,3.5,0.393,1.0,1.9,0.531,0.569,1.0,1.2,0.838,0.8,1.7,2.4,1.1,1.0,0.2,0.5,2.2,7.1,
Lawson Lovering,22.0,,C,2.0,1.0,24.5,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,1.0,2.5,0.4,3.0,4.5,7.5,1.5,1.5,0.5,1.0,3.5,7.0,
Gary Payton II,33.0,,SG,64.0,1.0,14.9,3.1,5.5,0.563,0.6,1.8,0.308,2.5,3.7,0.689,0.614,0.3,0.5,0.6,1.3,2.1,3.5,1.7,0.9,0.3,0.9,1.8,7.0,
Ben Sheppard,24.0,,SG,60.0,19.0,21.4,2.6,5.9,0.43,1.3,3.6,0.358,1.3,2.4,0.539,0.538,0.6,0.8,0.75,0.7,2.4,3.1,1.7,0.6,0.1,0.6,1.8,7.0,
Sharife Cooper,24.0,,PG,30.0,1.0,16.1,2.6,5.5,0.482,0.6,1.8,0.34,2.0,3.7,0.55,0.537,1.0,1.3,0.789,0.4,1.8,2.2,2.5,0.3,0.1,1.3,1.5,6.9,
Will Richard,23.0,,SG,62.0,19.0,20.4,2.5,5.3,0.476,1.1,3.2,0.342,1.4,2.1,0.679,0.579,0.7,0.9,0.852,1.0,1.5,2.5,1.4,1.2,0.1,0.8,2.0,6.9,
Pat Spencer,29.0,,PG,56.0,12.0,17.6,2.7,6.2,0.429,0.9,2.3,0.372,1.8,3.9,0.463,0.499,0.7,0.9,0.792,0.7,1.5,2.2,3.4,0.7,0.1,1.2,1.1,6.9,
Josh Minott,23.0,,SF,44.0,11.0,16.5,2.3,4.7,0.502,1.2,2.8,0.439,1.1,1.9,0.598,0.634,0.9,1.1,0.796,1.0,2.3,3.3,1.0,0.8,0.4,0.8,1.5,6.8,
Josh Minott,23.0,,PF,33.0,10.0,15.9,2.1,4.1,0.507,1.0,2.3,0.442,1.1,1.8,0.593,0.632,0.6,0.8,0.769,1.2,2.4,3.6,1.0,0.7,0.4,0.6,1.5,5.8,
Josh Minott,23.0,,SF,11.0,1.0,18.0,3.1,6.3,0.493,1.8,4.2,0.435,1.3,2.1,0.609,0.638,1.7,2.1,0.826,0.4,2.0,2.4,0.8,1.2,0.6,1.5,1.2,9.7,
Seth Curry,35.0,,SG,4.0,0.0,12.8,2.5,4.3,0.588,1.0,1.8,0.571,1.5,2.5,0.6,0.706,0.8,0.8,1.0,0.8,0.8,1.5,1.8,0.5,0.0,0.0,0.8,6.8,
Javonte Green,32.0,,SG,71.0,5.0,17.7,2.2,5.0,0.441,1.1,2.9,0.366,1.2,2.1,0.543,0.546,1.3,1.6,0.83,0.8,1.9,2.7,0.7,1.3,0.3,0.6,1.3,6.8,
Jaxson Hayes,25.0,,C,60.0,8.0,17.6,2.8,3.7,0.744,0.0,0.0,1.0,2.7,3.7,0.742,0.749,1.2,1.9,0.643,1.5,2.5,4.0,0.9,0.4,0.7,0.4,1.9,6.8,
Julian Strawther,23.0,,SG,48.0,12.0,14.6,2.4,5.2,0.462,0.9,2.5,0.356,1.5,2.8,0.556,0.546,1.0,1.3,0.806,0.2,1.7,1.9,1.0,0.4,0.1,0.6,1.3,6.8,
Trendon Watford,25.0,,PF,49.0,7.0,17.0,2.7,5.3,0.516,0.2,1.0,0.204,2.5,4.3,0.589,0.535,1.2,1.5,0.773,0.8,2.7,3.5,2.6,0.3,0.4,1.3,2.1,6.8,
Grant Williams,27.0,,PF,28.0,3.0,19.4,2.1,5.0,0.424,1.4,3.6,0.376,0.8,1.4,0.553,0.561,1.3,1.5,0.833,1.1,2.8,3.9,1.7,0.4,0.4,0.9,1.6,6.8,
Nate Williams,26.0,,SG,10.0,0.0,13.4,2.5,4.7,0.532,0.7,1.5,0.467,1.8,3.2,0.563,0.606,1.1,1.3,0.846,1.2,0.5,1.7,0.9,0.3,0.0,0.8,1.7,6.8,
Patrick Williams,24.0,,PF,61.0,4.0,19.7,2.4,6.4,0.381,1.3,3.6,0.368,1.1,2.8,0.399,0.486,0.7,0.9,0.727,0.7,2.1,2.8,1.3,0.6,0.3,1.0,1.3,6.8,
Robert Williams,28.0,,C,50.0,1.0,17.0,3.1,4.3,0.72,0.1,0.4,0.333,2.9,3.9,0.762,0.736,0.5,0.9,0.628,2.4,4.6,7.0,1.0,0.6,1.5,0.9,1.2,6.8,
Isaiah Jackson,24.0,,C,53.0,14.0,16.4,2.7,4.3,0.624,0.0,0.1,0.0,2.7,4.3,0.633,0.624,1.3,1.9,0.66,2.1,3.2,5.3,0.9,0.7,0.9,1.1,2.7,6.7,
Isaiah Jackson,24.0,,C,38.0,14.0,16.8,2.5,4.3,0.582,0.0,0.0,0.0,2.5,4.3,0.585,0.582,1.3,1.9,0.689,2.3,3.3,5.6,0.8,0.7,0.8,1.1,2.8,6.4,
Isaiah Jackson,24.0,,C,15.0,0.0,15.5,3.1,4.3,0.734,0.0,0.1,0.0,3.1,4.1,0.758,0.734,1.1,1.9,0.586,1.5,3.1,4.6,1.2,0.6,1.2,0.9,2.3,7.4,
Cole Anthony,25.0,,PG,35.0,0.0,15.1,2.8,6.6,0.424,0.6,2.1,0.306,2.2,4.5,0.478,0.472,0.5,0.7,0.615,0.5,2.0,2.5,3.5,0.6,0.3,1.9,2.1,6.7,
Elijah Harkless,25.0,,SG,23.0,6.0,19.4,2.0,5.5,0.354,0.8,3.1,0.25,1.2,2.4,0.491,0.425,2.0,2.6,0.763,0.3,1.5,1.8,2.7,1.2,0.2,1.0,1.9,6.7,
Kevin Love,37.0,,PF,37.0,5.0,16.6,2.1,5.4,0.397,1.4,3.8,0.373,0.7,1.5,0.456,0.53,1.0,1.2,0.841,1.5,4.3,5.8,1.8,0.4,0.2,0.8,1.5,6.7,
Jevon Carter,30.0,,PG,43.0,1.0,15.8,2.3,6.0,0.391,1.6,4.4,0.362,0.8,1.6,0.471,0.523,0.3,0.4,0.789,0.3,1.5,1.7,1.6,0.7,0.2,0.7,1.1,6.6,
Jevon Carter,30.0,,PG,23.0,0.0,11.0,1.8,4.5,0.398,1.4,3.4,0.41,0.4,1.1,0.36,0.553,0.4,0.4,1.0,0.2,0.9,1.1,0.8,0.6,0.1,0.5,0.8,5.4,
Jevon Carter,30.0,,PG,20.0,1.0,21.3,3.0,7.8,0.387,1.8,5.5,0.327,1.2,2.3,0.533,0.503,0.3,0.5,0.556,0.4,2.1,2.5,2.5,0.9,0.4,0.9,1.4,8.1,
Andre Drummond,32.0,,C,54.0,24.0,20.0,2.6,5.5,0.476,0.5,1.5,0.354,2.1,4.0,0.521,0.524,0.9,1.4,0.627,3.2,5.4,8.6,1.2,0.6,0.8,1.0,2.1,6.6,
Luke Kornet,30.0,,C,61.0,23.0,21.0,2.6,4.0,0.64,0.0,0.0,,2.6,4.0,0.64,0.64,1.4,1.7,0.811,2.8,3.4,6.3,1.8,0.4,1.0,0.4,1.8,6.6,
Kenrich Williams,31.0,,PF,48.0,2.0,15.6,2.5,5.1,0.494,0.9,2.3,0.404,1.6,2.8,0.566,0.584,0.7,1.0,0.64,1.0,2.2,3.2,1.4,0.6,0.1,0.8,1.1,6.6,
Kyle Anderson,32.0,,SF,34.0,3.0,19.4,2.6,4.7,0.547,0.1,0.3,0.444,2.4,4.4,0.553,0.56,1.2,1.8,0.7,0.9,2.5,3.4,2.7,1.0,0.5,1.0,2.4,6.5,
Kyle Anderson,32.0,,SF,20.0,0.0,20.1,2.9,5.5,0.523,0.2,0.3,0.6,2.7,5.2,0.519,0.537,1.3,1.9,0.658,1.0,2.4,3.3,3.1,1.2,0.5,0.9,2.3,7.1,
Kyle Anderson,32.0,,SF,4.0,3.0,22.3,3.8,4.8,0.789,0.3,0.3,1.0,3.5,4.5,0.778,0.816,1.5,2.0,0.75,0.8,2.8,3.5,0.8,1.5,1.0,1.8,3.0,9.3,
Kyle Anderson,32.0,,SF,10.0,0.0,16.9,1.5,3.1,0.484,0.0,0.3,0.0,1.5,2.8,0.536,0.484,1.1,1.4,0.786,0.8,2.7,3.5,2.9,0.4,0.4,0.9,2.2,4.1,
DeJon Jarreau,28.0,,SG,6.0,0.0,21.3,2.7,6.2,0.432,0.3,2.0,0.167,2.3,4.2,0.56,0.459,0.8,1.2,0.714,1.0,4.2,5.2,3.8,0.7,0.3,2.3,2.5,6.5,
Jamal Shead,23.0,,PG,71.0,8.0,22.0,2.2,6.1,0.362,1.0,3.3,0.312,1.2,2.9,0.42,0.445,1.1,1.4,0.765,0.4,1.5,1.9,5.2,0.9,0.2,1.3,2.0,6.5,
Tyrese Martin,26.0,,SG,45.0,6.0,17.2,2.4,6.2,0.394,1.2,3.7,0.321,1.2,2.5,0.5,0.489,0.4,0.6,0.679,0.8,1.8,2.6,1.7,0.6,0.1,0.9,0.7,6.4,
Tyrese Martin,26.0,,SG,37.0,6.0,18.8,2.7,6.9,0.392,1.4,4.1,0.336,1.3,2.8,0.476,0.492,0.5,0.7,0.731,0.9,2.0,2.9,1.9,0.6,0.1,0.9,0.8,7.3,
Tyrese Martin,26.0,,SG,8.0,0.0,9.9,1.1,2.8,0.409,0.3,1.6,0.154,0.9,1.1,0.778,0.455,0.0,0.3,0.0,0.3,1.0,1.3,1.1,0.4,0.3,0.9,0.4,2.5,
Gradey Dick,22.0,,SG,66.0,1.0,15.2,2.2,5.3,0.422,0.8,2.7,0.302,1.4,2.6,0.547,0.499,1.1,1.3,0.88,0.6,1.5,2.1,0.7,0.7,0.1,0.6,1.4,6.4,
Oso Ighodaro,23.0,,PF,73.0,19.0,22.0,2.9,4.4,0.648,0.0,0.0,0.0,2.9,4.4,0.65,0.648,0.7,1.4,0.466,1.7,3.3,4.9,2.2,1.0,0.6,1.2,2.7,6.4,
Ryan Nembhard,22.0,,PG,51.0,21.0,18.7,2.6,6.2,0.418,0.8,2.2,0.381,1.8,4.0,0.439,0.486,0.3,0.4,0.8,0.2,1.8,1.9,4.9,0.4,0.0,1.4,1.3,6.4,
Ben Saraf,19.0,,SG,35.0,6.0,18.9,2.3,5.9,0.38,0.4,1.9,0.194,1.9,4.0,0.468,0.411,1.5,1.8,0.825,0.3,1.3,1.6,3.1,0.9,0.1,2.1,1.7,6.4,
Alex Caruso,31.0,,SG,49.0,0.0,18.4,2.3,5.5,0.424,0.9,3.2,0.291,1.4,2.3,0.613,0.509,0.8,0.9,0.804,0.6,2.2,2.7,2.0,1.4,0.3,0.9,1.2,6.3,
Jamir Watkins,24.0,,SG,39.0,5.0,19.4,2.4,5.3,0.449,0.8,2.8,0.294,1.5,2.5,0.625,0.527,0.8,1.3,0.633,1.0,2.6,3.6,1.2,1.1,0.5,0.6,2.6,6.3,
Keon Ellis,26.0,,SG,63.0,7.0,19.7,2.2,5.0,0.43,1.3,3.4,0.369,0.9,1.6,0.559,0.555,0.6,0.9,0.696,0.5,1.3,1.8,0.9,1.2,0.7,0.6,1.8,6.2,
Keon Ellis,26.0,,SG,43.0,5.0,17.6,1.9,4.9,0.397,1.2,3.3,0.368,0.7,1.5,0.462,0.524,0.5,0.7,0.625,0.3,0.9,1.3,0.6,1.1,0.5,0.5,1.6,5.6,
Keon Ellis,26.0,,SG,20.0,2.0,24.2,2.7,5.4,0.495,1.3,3.5,0.371,1.4,1.9,0.73,0.617,1.0,1.2,0.792,0.9,2.1,3.0,1.6,1.4,1.1,0.8,2.3,7.6,
Justin Edwards,22.0,,SF,55.0,12.0,16.0,2.3,5.1,0.448,1.1,2.9,0.373,1.2,2.2,0.55,0.555,0.5,0.6,0.857,0.4,1.2,1.6,1.4,0.9,0.2,0.6,1.5,6.2,
Tidjane Salaün,20.0,,PF,36.0,0.0,15.9,2.2,4.4,0.506,1.0,2.3,0.434,1.2,2.1,0.587,0.62,0.7,1.1,0.65,0.7,3.4,4.1,0.8,0.4,0.2,0.7,1.5,6.2,
Malachi Smith,26.0,,SG,6.0,0.0,19.5,2.5,5.0,0.5,0.8,1.7,0.5,1.7,3.3,0.5,0.583,0.3,0.3,1.0,0.8,1.3,2.2,2.7,1.0,0.5,1.5,0.8,6.2,
Taurean Prince,31.0,,SF,16.0,3.0,19.8,2.2,5.1,0.427,1.5,3.7,0.407,0.7,1.4,0.478,0.573,0.2,0.2,1.0,0.1,1.9,2.1,0.9,0.6,0.1,0.6,2.2,6.1,
Thomas Bryant,28.0,,C,54.0,0.0,11.4,2.1,4.2,0.502,0.7,2.1,0.348,1.4,2.1,0.658,0.59,1.0,1.2,0.813,0.9,2.3,3.1,0.6,0.3,0.4,0.4,1.2,6.0,
Kasparas Jakučionis,19.0,,PG,45.0,11.0,17.8,1.9,4.6,0.424,1.2,2.9,0.424,0.7,1.6,0.425,0.561,0.9,1.0,0.886,0.8,1.9,2.7,2.5,0.7,0.1,1.0,1.9,6.0,
Drake Powell,20.0,,SG,54.0,16.0,19.7,2.1,5.1,0.413,0.7,2.6,0.284,1.4,2.5,0.548,0.486,1.1,1.2,0.905,0.4,1.3,1.7,1.5,0.5,0.2,1.0,1.4,6.0,
Ousmane Dieng,22.0,,C,46.0,10.0,16.2,2.3,5.2,0.435,1.1,2.8,0.4,1.1,2.4,0.477,0.544,0.3,0.4,0.722,0.4,2.1,2.5,1.6,0.3,0.3,0.8,1.2,5.9,
Ousmane Dieng,22.0,,C,27.0,0.0,10.9,1.4,3.4,0.418,0.7,1.8,0.367,0.7,1.6,0.476,0.516,0.2,0.2,1.0,0.3,1.3,1.6,1.0,0.1,0.3,0.3,0.8,3.7,
Ousmane Dieng,22.0,,C,19.0,10.0,23.6,3.5,7.8,0.446,1.8,4.3,0.42,1.7,3.5,0.478,0.561,0.4,0.6,0.583,0.6,3.2,3.8,2.4,0.7,0.4,1.4,1.8,9.1,
Ryan Dunn,23.0,,SF,63.0,14.0,19.6,2.4,5.3,0.447,0.8,2.5,0.338,1.5,2.8,0.545,0.527,0.3,0.6,0.5,1.4,2.7,4.2,1.4,0.9,0.4,0.8,2.0,5.9,
Tyson Etienne,26.0,,PG,16.0,0.0,10.8,1.8,4.2,0.418,1.6,3.6,0.439,0.2,0.6,0.3,0.604,0.9,1.0,0.875,0.1,0.6,0.7,0.9,0.2,0.0,0.6,1.6,5.9,
Tre Mann,24.0,,PG,47.0,1.0,13.7,2.2,6.1,0.356,1.1,3.2,0.331,1.1,2.9,0.384,0.443,0.5,0.6,0.852,0.4,1.5,1.9,1.8,0.5,0.1,1.1,1.4,5.9,
Kris Murray,25.0,,SF,48.0,15.0,23.6,2.3,5.1,0.455,0.6,2.2,0.274,1.7,2.9,0.594,0.514,0.7,1.0,0.708,1.6,2.1,3.7,1.3,1.0,0.4,0.8,1.6,5.9,
Nick Richards,28.0,,C,47.0,5.0,14.7,2.2,4.2,0.515,0.1,0.4,0.278,2.1,3.8,0.539,0.528,1.4,2.1,0.644,1.6,3.4,5.1,0.3,0.2,0.7,1.2,1.9,5.8,
Nick Richards,28.0,,C,28.0,2.0,9.1,1.3,2.5,0.493,0.0,0.0,,1.3,2.5,0.493,0.493,0.7,1.0,0.679,1.3,2.0,3.3,0.3,0.1,0.5,0.9,1.4,3.2,
Nick Richards,28.0,,C,19.0,3.0,23.1,3.5,6.7,0.528,0.3,0.9,0.278,3.3,5.7,0.569,0.547,2.4,3.8,0.63,2.2,5.5,7.7,0.4,0.3,0.9,1.7,2.6,9.7,
Mac McClung,27.0,,SG,4.0,0.0,11.8,2.3,6.3,0.36,0.5,3.0,0.167,1.8,3.3,0.538,0.4,0.8,1.0,0.75,0.0,1.3,1.3,0.5,1.3,0.5,0.8,2.0,5.8,
Mac McClung,27.0,,SG,3.0,0.0,11.3,2.3,6.0,0.389,0.7,3.3,0.2,1.7,2.7,0.625,0.444,1.0,1.3,0.75,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,6.3,
Mac McClung,27.0,,SG,1.0,0.0,13.0,2.0,7.0,0.286,0.0,2.0,0.0,2.0,5.0,0.4,0.286,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,
Steven Adams,32.0,,C,32.0,11.0,22.8,2.2,4.3,0.504,0.0,0.0,,2.2,4.3,0.504,0.504,1.5,2.5,0.58,4.5,4.1,8.6,1.5,0.7,0.6,1.1,1.7,5.8,
Dru Smith,28.0,,SG,67.0,1.0,16.7,2.0,4.8,0.417,0.6,1.9,0.302,1.4,2.9,0.492,0.476,1.3,1.5,0.832,0.9,1.7,2.6,2.7,1.5,0.3,0.8,1.6,5.8,
Nick Smith Jr.,21.0,,SG,25.0,1.0,12.7,2.2,5.3,0.421,1.1,2.8,0.391,1.2,2.6,0.453,0.523,0.3,0.4,0.636,0.1,0.7,0.8,1.1,0.4,0.1,0.8,1.0,5.8,
Dean Wade,29.0,,PF,57.0,36.0,22.4,2.1,4.8,0.432,1.2,3.4,0.354,0.9,1.4,0.617,0.557,0.5,0.7,0.711,0.9,3.3,4.2,1.5,0.8,0.4,0.3,1.6,5.8,
Jamaree Bouyea,26.0,,PG,39.0,0.0,14.3,2.3,5.1,0.46,0.5,1.7,0.299,1.8,3.4,0.542,0.51,0.6,0.8,0.71,0.4,1.4,1.8,1.7,0.7,0.4,0.6,0.9,5.7,
Sidy Cissoko,21.0,,SF,66.0,26.0,20.5,2.0,4.9,0.404,0.9,2.9,0.309,1.1,2.0,0.542,0.495,0.8,1.3,0.655,0.8,1.5,2.3,1.5,0.8,0.4,1.0,2.6,5.7,
Spencer Jones,24.0,,SF,61.0,36.0,22.6,2.1,4.2,0.506,0.9,2.3,0.401,1.2,1.9,0.632,0.616,0.5,0.8,0.617,1.2,2.1,3.3,0.8,0.8,0.5,0.5,2.7,5.7,
Karlo Matković,24.0,,PF,59.0,2.0,14.6,2.3,3.7,0.616,0.6,1.4,0.458,1.6,2.3,0.713,0.703,0.5,0.7,0.769,1.1,2.5,3.7,0.8,0.4,0.9,0.5,1.7,5.7,
Oscar Tshiebwe,26.0,,C,17.0,1.0,14.1,2.5,3.9,0.652,0.0,0.0,,2.5,3.9,0.652,0.652,0.6,1.1,0.579,2.2,2.5,4.8,0.8,0.5,0.2,0.3,1.2,5.7,
Goga Bitadze,26.0,,C,54.0,3.0,15.0,2.3,3.4,0.687,0.0,0.2,0.182,2.3,3.2,0.719,0.692,1.0,1.4,0.688,2.0,2.7,4.8,1.3,0.6,1.0,0.5,2.1,5.6,
Nae'Qwan Tomlin,25.0,,PF,56.0,2.0,15.3,2.3,4.8,0.467,0.4,1.8,0.204,1.9,3.1,0.616,0.504,0.7,1.0,0.741,1.2,1.4,2.7,0.8,0.7,0.5,0.4,1.9,5.6,
Jalen Wilson,25.0,,PF,46.0,1.0,14.5,1.8,4.6,0.389,1.0,2.8,0.364,0.8,1.8,0.427,0.5,1.0,1.3,0.75,0.2,1.5,1.7,0.6,0.4,0.0,0.5,1.4,5.6,
Leonard Miller,22.0,,SF,35.0,6.0,11.7,2.2,4.0,0.561,0.4,1.5,0.294,1.8,2.5,0.716,0.615,0.6,0.8,0.778,0.8,2.1,2.9,0.6,0.3,0.2,0.5,1.0,5.5,
Leonard Miller,22.0,,SF,19.0,0.0,5.0,0.9,1.7,0.545,0.1,0.6,0.083,0.9,1.1,0.81,0.561,0.4,0.6,0.636,0.4,0.9,1.3,0.3,0.2,0.0,0.5,0.6,2.3,
Leonard Miller,22.0,,SF,16.0,6.0,19.8,3.8,6.6,0.566,0.9,2.4,0.359,2.9,4.2,0.687,0.632,0.9,1.0,0.875,1.3,3.5,4.8,1.1,0.4,0.5,0.6,1.4,9.3,
Eric Gordon,37.0,,SG,6.0,0.0,12.3,2.0,3.5,0.571,1.3,2.3,0.571,0.7,1.2,0.571,0.762,0.2,0.3,0.5,0.2,0.2,0.3,0.5,0.7,0.2,0.5,0.5,5.5,
Haywood Highsmith,29.0,,SF,6.0,0.0,13.3,1.7,3.3,0.5,1.3,2.2,0.615,0.3,1.2,0.286,0.7,0.8,1.0,0.833,1.0,1.2,2.2,1.2,0.7,0.0,0.0,1.3,5.5,
Aaron Holiday,29.0,,PG,46.0,1.0,13.2,1.8,4.6,0.405,1.1,2.9,0.378,0.7,1.6,0.453,0.526,0.7,0.8,0.865,0.2,0.7,0.9,1.0,0.5,0.1,0.7,1.3,5.5,
Yves Missi,21.0,,C,60.0,10.0,19.2,2.4,4.4,0.538,0.0,0.0,0.0,2.4,4.4,0.54,0.538,0.8,1.4,0.565,2.8,3.0,5.8,1.3,0.3,1.5,0.8,1.7,5.5,
John Poulakidas,22.0,,SG,4.0,0.0,14.8,2.0,4.5,0.444,1.5,3.8,0.4,0.5,0.8,0.667,0.611,0.0,0.0,,0.3,2.3,2.5,0.8,0.8,0.0,0.5,2.8,5.5,
Mitchell Robinson,27.0,,C,54.0,15.0,19.5,2.4,3.3,0.722,0.0,0.0,,2.4,3.3,0.722,0.722,0.7,1.7,0.387,4.4,4.5,8.9,0.9,0.9,1.1,0.7,2.1,5.5,
Marcus Sasser,25.0,,PG,28.0,5.0,12.6,1.9,4.7,0.412,1.2,3.0,0.41,0.7,1.7,0.417,0.542,0.5,0.5,0.929,0.2,0.9,1.1,2.1,0.7,0.1,0.8,1.2,5.5,
Jett Howard,22.0,,SF,50.0,0.0,12.7,1.9,4.6,0.41,1.0,2.7,0.363,0.9,1.9,0.479,0.517,0.7,0.7,0.944,0.4,1.2,1.7,0.9,0.2,0.2,0.3,1.2,5.4,
Sion James,23.0,,SG,72.0,19.0,22.9,1.7,4.4,0.381,1.0,2.7,0.372,0.7,1.7,0.395,0.497,1.1,1.3,0.839,0.6,2.9,3.5,2.0,0.6,0.3,0.8,1.8,5.4,
Rob Dillingham,21.0,,PG,54.0,0.0,13.3,2.1,5.6,0.377,0.5,1.6,0.326,1.6,3.9,0.399,0.425,0.5,0.7,0.75,0.3,1.5,1.8,2.2,0.7,0.1,1.3,1.6,5.3,
Rob Dillingham,21.0,,PG,35.0,0.0,9.3,1.3,4.0,0.333,0.3,0.9,0.364,1.0,3.1,0.324,0.376,0.4,0.6,0.75,0.1,1.0,1.2,1.7,0.5,0.1,1.0,1.0,3.5,
Rob Dillingham,21.0,,PG,19.0,0.0,20.6,3.5,8.5,0.416,0.9,2.9,0.304,2.6,5.5,0.476,0.469,0.6,0.8,0.75,0.5,2.3,2.8,3.3,1.1,0.1,1.7,2.7,8.6,
Dylan Cardwell,24.0,,C,35.0,1.0,20.6,2.3,4.0,0.576,0.0,0.0,0.0,2.3,3.9,0.58,0.576,0.7,1.4,0.521,3.3,4.4,7.7,1.3,0.7,1.4,0.8,3.5,5.3,
Doug McDermott,34.0,,SF,21.0,0.0,14.1,1.8,4.3,0.418,1.6,4.0,0.398,0.2,0.4,0.625,0.599,0.1,0.1,1.0,0.2,0.9,1.1,0.6,0.2,0.1,0.4,0.8,5.3,
Jordan Walsh,21.0,,PF,58.0,20.0,17.2,2.0,3.8,0.525,0.7,1.7,0.408,1.3,2.1,0.618,0.615,0.6,0.8,0.75,1.3,2.8,4.1,0.7,0.7,0.4,0.6,2.1,5.3,
KJ Simpson,23.0,,PG,17.0,2.0,14.5,1.9,5.6,0.344,0.7,2.3,0.308,1.2,3.4,0.368,0.406,0.6,1.1,0.611,0.5,1.5,2.0,2.5,0.9,0.0,1.4,0.9,5.2,
KJ Simpson,23.0,,PG,14.0,2.0,15.9,2.2,6.4,0.348,0.9,2.8,0.308,1.4,3.6,0.38,0.416,0.7,1.1,0.625,0.4,1.7,2.1,2.5,1.1,0.0,1.7,1.0,6.0,
KJ Simpson,23.0,,PG,3.0,0.0,7.7,0.7,2.3,0.286,0.0,0.0,,0.7,2.3,0.286,0.286,0.3,0.7,0.5,1.0,0.7,1.7,2.7,0.3,0.0,0.0,0.3,1.7,
Drew Eubanks,28.0,,C,42.0,11.0,13.1,2.2,3.7,0.596,0.0,0.2,0.143,2.2,3.5,0.617,0.599,0.8,1.4,0.561,0.9,2.1,3.0,0.5,0.4,0.6,0.7,1.4,5.2,
Andersson Garcia,25.0,,SF,5.0,2.0,33.8,1.8,5.8,0.31,0.2,2.6,0.077,1.6,3.2,0.5,0.328,1.4,1.8,0.778,3.4,5.0,8.4,2.8,1.6,0.8,1.4,3.2,5.2,
Garrison Mathews,29.0,,SG,15.0,1.0,13.1,1.4,3.5,0.404,1.1,3.1,0.37,0.3,0.4,0.667,0.567,1.3,1.5,0.826,0.1,1.0,1.1,0.7,0.4,0.2,0.2,1.3,5.2,
Blake Wesley,22.0,,SG,25.0,0.0,13.3,2.0,4.3,0.463,0.4,1.3,0.313,1.6,3.0,0.526,0.509,0.8,1.5,0.568,0.3,1.0,1.3,2.4,0.6,0.1,1.2,1.3,5.2,
Johnny Furphy,21.0,,SG,35.0,21.0,18.4,2.0,4.3,0.47,0.7,2.0,0.324,1.3,2.2,0.603,0.547,0.5,1.0,0.486,0.9,3.5,4.4,1.2,0.6,0.2,0.8,1.9,5.1,
Killian Hayes,24.0,,PG,14.0,3.0,17.4,1.9,6.1,0.306,0.7,2.7,0.263,1.1,3.4,0.34,0.365,0.6,0.7,0.9,0.1,2.5,2.6,3.4,0.5,0.2,1.1,1.6,5.1,
Jalen Pickett,26.0,,SG,45.0,18.0,16.4,1.9,4.6,0.424,1.0,2.5,0.386,1.0,2.0,0.473,0.532,0.3,0.3,0.867,0.4,2.0,2.4,2.3,0.3,0.1,0.7,0.9,5.1,
Ethan Thompson,26.0,,SG,24.0,6.0,17.4,1.8,5.0,0.367,1.0,3.1,0.307,0.9,1.9,0.467,0.463,0.5,0.7,0.706,0.5,1.3,1.8,1.5,0.6,0.3,0.7,2.0,5.1,
Guerschon Yabusele,30.0,,C,59.0,12.0,13.7,1.7,4.2,0.408,1.0,2.6,0.373,0.7,1.6,0.467,0.524,0.6,0.9,0.725,0.8,2.4,3.2,0.9,0.4,0.2,0.6,1.1,5.0,
Guerschon Yabusele,30.0,,C,41.0,0.0,8.9,1.0,2.6,0.393,0.5,1.7,0.294,0.5,1.0,0.564,0.486,0.2,0.3,0.667,0.6,1.5,2.1,0.4,0.1,0.1,0.4,0.9,2.7,
Guerschon Yabusele,30.0,,C,18.0,12.0,24.6,3.2,7.7,0.42,2.1,4.7,0.435,1.2,2.9,0.396,0.554,1.6,2.2,0.744,1.3,4.5,5.8,1.9,0.9,0.4,1.1,1.6,10.1,
Jahmai Mashack,23.0,,SG,24.0,3.0,18.7,2.0,5.3,0.381,0.6,2.1,0.28,1.4,3.2,0.447,0.437,0.4,0.7,0.529,0.8,1.4,2.2,1.3,1.2,0.5,1.0,2.0,5.0,
Asa Newell,20.0,,PF,40.0,1.0,11.1,2.0,3.7,0.537,0.7,1.7,0.391,1.3,2.0,0.663,0.628,0.4,0.6,0.56,0.9,1.1,2.0,0.5,0.4,0.3,0.5,1.6,5.0,
Cormac Ryan,27.0,,SG,1.0,0.0,8.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0,0.375,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,
