Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Leonard Miller,22.0,2TM,SF,45.0,11.0,15.2,3.0,5.6,0.548,0.7,2.1,0.326,2.4,3.4,0.684,0.61,0.9,1.2,0.75,1.2,2.7,3.9,0.8,0.4,0.3,0.7,1.4,7.6,
Leonard Miller,22.0,MIN,SF,19.0,0.0,5.0,0.9,1.7,0.545,0.1,0.6,0.083,0.9,1.1,0.81,0.561,0.4,0.6,0.636,0.4,0.9,1.3,0.3,0.2,0.0,0.5,0.6,2.3,
Leonard Miller,22.0,CHI,SF,26.0,11.0,22.7,4.6,8.3,0.548,1.2,3.2,0.361,3.4,5.2,0.664,0.618,1.2,1.6,0.78,1.7,4.0,5.7,1.3,0.5,0.5,0.9,1.9,11.5,
Leaky Black,26.0,WAS,SF,14.0,9.0,30.3,2.9,7.1,0.4,1.4,3.8,0.358,1.5,3.4,0.447,0.495,0.5,0.6,0.875,1.1,4.2,5.3,1.5,1.2,0.6,1.0,2.9,7.6,
Gary Payton II,33.0,GSW,SG,72.0,1.0,15.7,3.3,5.7,0.584,0.5,1.8,0.294,2.8,4.0,0.711,0.628,0.4,0.6,0.65,1.4,2.3,3.7,1.7,0.9,0.3,0.9,1.8,7.6,
Ousmane Dieng,22.0,2TM,C,56.0,19.0,18.9,2.9,6.9,0.425,1.1,3.2,0.352,1.8,3.7,0.488,0.506,0.5,0.8,0.69,0.5,2.6,3.1,2.3,0.4,0.3,1.2,1.4,7.5,
Ousmane Dieng,22.0,OKC,C,27.0,0.0,10.9,1.4,3.4,0.418,0.7,1.8,0.367,0.7,1.6,0.476,0.516,0.2,0.2,1.0,0.3,1.3,1.6,1.0,0.1,0.3,0.3,0.8,3.7,
Ousmane Dieng,22.0,MIL,C,29.0,19.0,26.3,4.3,10.2,0.427,1.6,4.5,0.346,2.8,5.7,0.491,0.503,0.8,1.2,0.639,0.7,3.8,4.5,3.4,0.8,0.3,2.1,1.9,11.0,
Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,20.5,2.6,7.3,0.353,1.4,4.4,0.311,1.2,2.9,0.417,0.447,1.0,1.3,0.78,1.0,2.9,3.9,4.2,0.7,0.4,1.8,2.0,7.5,
Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,21.6,2.7,7.8,0.352,1.4,4.7,0.308,1.3,3.1,0.419,0.445,1.1,1.4,0.804,1.0,3.0,4.0,4.4,0.8,0.4,1.9,2.1,8.0,
Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,14.0,1.7,4.7,0.357,1.0,3.0,0.333,0.7,1.7,0.4,0.464,0.3,0.7,0.5,0.8,2.3,3.2,2.7,0.3,0.3,1.2,1.5,4.7,
Jaxson Hayes,25.0,LAL,C,66.0,9.0,18.3,3.0,4.0,0.756,0.0,0.0,1.0,3.0,3.9,0.753,0.761,1.5,2.3,0.653,1.5,2.6,4.1,0.9,0.4,0.8,0.5,1.9,7.5,
Ryan Kalkbrenner,24.0,CHA,C,68.0,31.0,21.5,3.2,4.2,0.749,0.0,0.1,0.0,3.2,4.1,0.762,0.749,1.2,1.7,0.713,2.4,3.0,5.5,0.8,0.5,1.5,0.9,1.6,7.5,
Paul Reed,26.0,DET,C,64.0,10.0,13.7,3.1,5.1,0.604,0.2,0.6,0.325,2.9,4.5,0.642,0.623,1.1,1.7,0.651,2.0,2.5,4.5,1.2,0.8,0.9,0.9,1.9,7.5,
Ja'Kobe Walter,21.0,TOR,SG,71.0,19.0,20.4,2.5,5.6,0.444,1.5,3.7,0.405,1.0,1.9,0.519,0.578,1.0,1.2,0.784,0.8,1.8,2.6,1.2,1.0,0.2,0.5,2.3,7.5,
Josh Minott,23.0,2TM,PF,49.0,11.0,17.0,2.6,5.1,0.5,1.3,3.1,0.418,1.3,2.0,0.626,0.627,1.0,1.2,0.787,1.0,2.2,3.2,0.9,0.9,0.5,0.9,1.5,7.4,
Josh Minott,23.0,BOS,PF,33.0,10.0,15.9,2.1,4.1,0.507,1.0,2.3,0.442,1.1,1.8,0.593,0.632,0.6,0.8,0.769,1.2,2.4,3.6,1.0,0.7,0.4,0.6,1.5,5.8,
Josh Minott,23.0,BKN,SF,16.0,1.0,19.3,3.6,7.3,0.491,1.9,4.8,0.395,1.7,2.5,0.675,0.621,1.8,2.2,0.8,0.5,2.0,2.5,0.8,1.3,0.8,1.4,1.4,10.8,
Taylor Hendricks,22.0,2TM,PF,59.0,17.0,18.9,2.8,6.0,0.459,1.1,3.1,0.342,1.7,2.9,0.585,0.548,0.8,1.2,0.681,1.1,2.6,3.7,0.9,0.8,0.5,0.8,1.7,7.4,
Taylor Hendricks,22.0,UTA,PF,33.0,6.0,14.9,1.8,3.9,0.453,0.7,2.1,0.343,1.0,1.8,0.586,0.547,0.7,1.0,0.719,0.9,2.1,3.0,0.7,0.4,0.2,0.6,1.2,4.9,
Taylor Hendricks,22.0,MEM,PF,26.0,11.0,24.1,4.0,8.7,0.463,1.5,4.4,0.342,2.5,4.3,0.584,0.548,1.0,1.5,0.65,1.4,3.3,4.7,1.2,1.4,0.8,1.2,2.3,10.6,
Caris LeVert,31.0,DET,SG,59.0,0.0,19.3,2.7,6.6,0.418,1.0,3.0,0.33,1.7,3.5,0.493,0.494,0.9,1.4,0.675,0.4,1.6,2.0,2.7,0.9,0.7,1.4,1.5,7.4,
Cameron Payne,31.0,PHI,PG,22.0,1.0,17.0,2.5,6.8,0.376,1.5,4.4,0.33,1.1,2.4,0.462,0.483,0.9,1.0,0.864,0.1,1.9,2.0,2.6,1.1,0.3,0.5,1.4,7.4,
Ben Saraf,19.0,BKN,SG,43.0,10.0,20.7,2.7,6.8,0.389,0.4,2.1,0.213,2.2,4.7,0.466,0.422,1.6,2.0,0.833,0.4,1.7,2.1,3.3,0.8,0.2,2.2,1.7,7.4,
Jose Alvarado,27.0,2TM,PG,68.0,2.0,19.6,2.7,6.4,0.418,1.4,4.1,0.349,1.2,2.3,0.542,0.53,0.5,0.7,0.761,0.4,2.1,2.4,3.3,0.9,0.1,1.1,1.9,7.3,
Jose Alvarado,27.0,NOP,PG,41.0,0.0,21.9,2.9,6.8,0.418,1.7,4.7,0.363,1.1,2.1,0.54,0.543,0.5,0.6,0.833,0.4,2.4,2.8,3.1,0.9,0.1,1.1,2.0,7.9,
Jose Alvarado,27.0,NYK,PG,27.0,2.0,16.3,2.4,5.7,0.418,1.0,3.1,0.318,1.4,2.5,0.544,0.507,0.6,0.8,0.682,0.3,1.6,1.9,3.7,1.0,0.1,1.1,1.7,6.3,
Kris Dunn,31.0,LAC,PG,81.0,67.0,27.3,2.8,5.8,0.477,1.0,2.6,0.379,1.8,3.2,0.556,0.561,0.8,1.0,0.765,0.7,2.6,3.3,3.6,1.6,0.2,1.3,2.3,7.3,
Tyson Etienne,26.0,BKN,PG,23.0,2.0,14.9,2.3,5.6,0.403,1.8,4.3,0.418,0.5,1.3,0.355,0.562,1.0,1.2,0.857,0.2,0.9,1.1,1.6,0.4,0.0,0.7,2.0,7.3,
Nikola Jović,22.0,MIA,PF,47.0,1.0,17.2,2.4,6.7,0.366,1.0,3.6,0.269,1.5,3.1,0.476,0.438,1.5,2.1,0.683,0.5,2.7,3.3,2.2,0.6,0.4,1.4,1.4,7.3,
John Poulakidas,22.0,DAL,SG,12.0,0.0,18.1,2.5,6.1,0.411,1.9,5.1,0.377,0.6,1.0,0.583,0.568,0.3,0.3,1.0,0.3,2.0,2.3,0.6,0.5,0.3,0.3,2.1,7.3,
Buddy Hield,33.0,2TM,SG,50.0,3.0,16.0,2.6,6.2,0.424,1.3,4.0,0.333,1.3,2.2,0.593,0.532,0.6,0.7,0.811,0.5,1.7,2.3,1.4,0.8,0.2,0.9,1.1,7.2,
Buddy Hield,33.0,GSW,SG,44.0,3.0,17.5,3.0,6.8,0.433,1.5,4.4,0.344,1.4,2.4,0.6,0.545,0.6,0.8,0.794,0.6,1.9,2.5,1.5,0.8,0.2,1.0,1.3,8.0,
Buddy Hield,33.0,ATL,SG,6.0,0.0,5.0,0.2,1.5,0.111,0.0,1.0,0.0,0.2,0.5,0.333,0.111,0.5,0.5,1.0,0.2,0.7,0.8,0.3,0.2,0.0,0.8,0.2,0.8,
Seth Curry,35.0,GSW,SG,9.0,0.0,13.4,2.4,4.7,0.524,1.1,2.3,0.476,1.3,2.3,0.571,0.643,1.2,1.3,0.917,0.4,0.8,1.2,0.9,0.3,0.0,0.2,0.8,7.2,
Terance Mann,29.0,BKN,SG,63.0,51.0,24.3,2.7,5.8,0.457,0.9,2.4,0.364,1.8,3.4,0.523,0.533,1.0,1.3,0.788,1.1,2.1,3.2,3.0,0.7,0.2,1.1,2.5,7.2,
Kobe Sanders,23.0,LAC,SG,67.0,16.0,19.8,2.6,5.6,0.466,1.2,2.9,0.407,1.4,2.7,0.527,0.57,0.8,1.0,0.815,0.4,1.8,2.2,1.6,0.7,0.1,1.2,2.1,7.2,
Pat Spencer,29.0,GSW,PG,65.0,14.0,18.6,2.8,6.6,0.428,0.9,2.5,0.358,1.9,4.0,0.471,0.496,0.7,0.9,0.772,0.8,1.6,2.4,3.5,0.7,0.1,1.3,1.1,7.2,
Jaylin Williams,23.0,OKC,PF,65.0,11.0,19.6,2.3,5.4,0.423,1.5,3.9,0.383,0.8,1.5,0.531,0.563,1.1,1.4,0.793,0.5,5.0,5.5,2.4,0.5,0.6,1.0,2.0,7.2,
MarJon Beauchamp,25.0,PHI,SF,13.0,1.0,14.9,2.5,5.7,0.432,1.2,3.5,0.348,1.2,2.2,0.571,0.541,0.9,1.3,0.706,0.5,1.9,2.4,1.2,0.7,0.3,1.0,1.0,7.1,
Ben Sheppard,24.0,IND,SG,65.0,20.0,21.4,2.6,6.0,0.434,1.3,3.6,0.362,1.3,2.4,0.542,0.543,0.6,0.8,0.765,0.7,2.3,3.0,1.8,0.6,0.1,0.6,1.8,7.1,
Bogdan Bogdanović,33.0,LAC,SG,22.0,3.0,19.6,2.4,6.5,0.371,1.3,4.0,0.322,1.1,2.5,0.446,0.469,0.9,1.1,0.8,0.3,2.3,2.5,2.3,0.5,0.0,1.2,2.0,7.0,
Javonte Green,32.0,DET,SG,81.0,6.0,17.7,2.3,5.1,0.445,1.1,3.0,0.377,1.1,2.1,0.545,0.557,1.3,1.5,0.84,0.8,2.0,2.8,0.7,1.2,0.3,0.6,1.3,7.0,
Lawson Lovering,22.0,MEM,C,2.0,1.0,24.5,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,1.0,2.5,0.4,3.0,4.5,7.5,1.5,1.5,0.5,1.0,3.5,7.0,
Oscar Tshiebwe,26.0,UTA,C,26.0,5.0,16.0,3.1,4.9,0.625,0.0,0.0,,3.1,4.9,0.625,0.625,0.8,1.6,0.537,2.6,3.6,6.2,1.1,0.6,0.2,0.7,1.5,7.0,
Jamir Watkins,24.0,WAS,SG,49.0,6.0,20.4,2.6,5.8,0.442,0.9,3.0,0.282,1.7,2.7,0.619,0.516,1.1,1.6,0.684,1.0,2.9,3.9,1.3,1.1,0.5,0.8,2.6,7.0,
Grant Williams,27.0,CHA,PF,35.0,3.0,19.7,2.1,5.1,0.419,1.4,3.7,0.382,0.7,1.4,0.521,0.559,1.3,1.5,0.815,1.3,2.6,3.9,1.5,0.5,0.5,0.9,1.6,7.0,
Julian Strawther,23.0,DEN,SG,56.0,13.0,14.8,2.5,5.4,0.467,1.0,2.5,0.38,1.5,2.8,0.544,0.557,1.0,1.2,0.818,0.2,1.7,1.9,1.0,0.4,0.1,0.6,1.3,6.9,
Moritz Wagner,28.0,ORL,C,36.0,0.0,11.9,2.3,5.4,0.426,0.6,1.9,0.314,1.7,3.5,0.488,0.482,1.6,2.0,0.819,0.8,2.4,3.2,0.8,0.4,0.1,0.5,1.6,6.9,
Patrick Williams,24.0,CHI,PF,71.0,5.0,20.3,2.4,6.5,0.374,1.3,3.7,0.351,1.1,2.8,0.404,0.474,0.7,1.0,0.716,0.7,2.3,3.0,1.4,0.6,0.4,1.0,1.3,6.9,
Elijah Harkless,25.0,UTA,SG,26.0,9.0,21.0,2.1,6.2,0.335,0.8,3.4,0.239,1.3,2.8,0.452,0.401,1.9,2.5,0.766,0.4,1.7,2.0,2.9,1.2,0.2,1.0,2.0,6.8,
Keon Ellis,26.0,2TM,SG,72.0,11.0,20.5,2.3,5.3,0.44,1.3,3.5,0.363,1.1,1.8,0.586,0.559,0.7,1.0,0.729,0.5,1.3,1.9,1.0,1.2,0.6,0.6,1.9,6.7,
Keon Ellis,26.0,SAC,SG,43.0,5.0,17.6,1.9,4.9,0.397,1.2,3.3,0.368,0.7,1.5,0.462,0.524,0.5,0.7,0.625,0.3,0.9,1.3,0.6,1.1,0.5,0.5,1.6,5.6,
Keon Ellis,26.0,CLE,SG,29.0,6.0,24.8,3.0,6.0,0.491,1.3,3.7,0.355,1.7,2.3,0.706,0.6,1.1,1.3,0.816,0.8,2.0,2.8,1.6,1.3,0.8,0.7,2.2,8.3,
Isaiah Jackson,24.0,2TM,C,55.0,14.0,16.5,2.7,4.3,0.637,0.0,0.1,0.0,2.7,4.3,0.645,0.637,1.2,1.9,0.648,2.1,3.2,5.3,0.9,0.7,0.9,1.1,2.7,6.7,
Isaiah Jackson,24.0,IND,C,38.0,14.0,16.8,2.5,4.3,0.582,0.0,0.0,0.0,2.5,4.3,0.585,0.582,1.3,1.9,0.689,2.3,3.3,5.6,0.8,0.7,0.8,1.1,2.8,6.4,
Isaiah Jackson,24.0,LAC,C,17.0,0.0,15.9,3.2,4.2,0.764,0.0,0.1,0.0,3.2,4.1,0.786,0.764,1.0,1.8,0.548,1.6,3.1,4.6,1.2,0.6,1.2,0.9,2.3,7.5,
Cole Anthony,25.0,MIL,PG,35.0,0.0,15.1,2.8,6.6,0.424,0.6,2.1,0.306,2.2,4.5,0.478,0.472,0.5,0.7,0.615,0.5,2.0,2.5,3.5,0.6,0.3,1.9,2.1,6.7,
Kevin Love,37.0,UTA,PF,37.0,5.0,16.6,2.1,5.4,0.397,1.4,3.8,0.373,0.7,1.5,0.456,0.53,1.0,1.2,0.841,1.5,4.3,5.8,1.8,0.4,0.2,0.8,1.5,6.7,
Jamal Shead,23.0,TOR,PG,81.0,12.0,22.6,2.2,6.1,0.365,1.0,3.2,0.323,1.2,2.9,0.412,0.45,1.1,1.4,0.784,0.3,1.4,1.8,5.4,0.9,0.2,1.4,2.0,6.7,
Robert Williams,28.0,POR,C,58.0,1.0,17.0,3.0,4.2,0.707,0.2,0.4,0.391,2.8,3.8,0.74,0.726,0.6,1.0,0.596,2.4,4.6,7.0,1.0,0.6,1.5,0.8,1.2,6.7,
Ethan Thompson,26.0,IND,SG,31.0,12.0,19.8,2.2,5.9,0.379,1.1,3.5,0.324,1.1,2.4,0.459,0.475,1.0,1.3,0.78,0.5,1.6,2.1,1.6,0.6,0.3,0.7,2.2,6.6,
Trendon Watford,25.0,PHI,PF,52.0,7.0,16.5,2.6,5.1,0.513,0.2,1.0,0.2,2.4,4.2,0.585,0.532,1.2,1.5,0.779,0.7,2.6,3.4,2.5,0.3,0.4,1.2,2.0,6.6,
Jevon Carter,30.0,2TM,PG,52.0,1.0,16.4,2.3,5.8,0.401,1.5,4.1,0.363,0.9,1.8,0.489,0.528,0.3,0.4,0.789,0.3,1.4,1.7,1.7,0.8,0.2,0.7,1.1,6.5,
Jevon Carter,30.0,CHI,PG,23.0,0.0,11.0,1.8,4.5,0.398,1.4,3.4,0.41,0.4,1.1,0.36,0.553,0.4,0.4,1.0,0.2,0.9,1.1,0.8,0.6,0.1,0.5,0.8,5.4,
Jevon Carter,30.0,ORL,PG,29.0,1.0,20.7,2.8,6.9,0.403,1.6,4.6,0.336,1.2,2.3,0.537,0.515,0.2,0.3,0.556,0.3,1.8,2.1,2.3,0.9,0.3,0.8,1.3,7.3,
Oso Ighodaro,23.0,PHX,PF,81.0,23.0,22.2,2.9,4.5,0.656,0.0,0.0,0.0,2.9,4.5,0.657,0.656,0.7,1.4,0.453,1.7,3.4,5.1,2.2,0.9,0.7,1.2,2.7,6.5,
Luke Kornet,30.0,SAS,C,68.0,25.0,21.0,2.6,4.0,0.643,0.0,0.0,,2.6,4.0,0.643,0.643,1.4,1.7,0.825,2.7,3.4,6.1,1.9,0.5,1.0,0.4,1.8,6.5,
Ryan Nembhard,22.0,DAL,PG,59.0,26.0,19.2,2.6,6.4,0.412,0.8,2.3,0.353,1.8,4.2,0.443,0.474,0.4,0.5,0.793,0.2,1.9,2.1,5.0,0.4,0.0,1.4,1.4,6.5,
Drake Powell,20.0,BKN,SG,62.0,23.0,20.9,2.3,5.6,0.405,0.8,2.9,0.287,1.5,2.7,0.529,0.478,1.1,1.2,0.893,0.3,1.4,1.8,1.5,0.6,0.2,0.9,1.4,6.5,
Will Richard,23.0,GSW,SG,68.0,21.0,19.9,2.4,5.0,0.472,1.0,3.1,0.34,1.3,2.0,0.679,0.576,0.7,0.8,0.852,1.0,1.5,2.5,1.4,1.2,0.1,0.8,1.9,6.5,
Tyrese Martin,26.0,2TM,SG,45.0,6.0,17.2,2.4,6.2,0.394,1.2,3.7,0.321,1.2,2.5,0.5,0.489,0.4,0.6,0.679,0.8,1.8,2.6,1.7,0.6,0.1,0.9,0.7,6.4,
Tyrese Martin,26.0,BKN,SG,37.0,6.0,18.8,2.7,6.9,0.392,1.4,4.1,0.336,1.3,2.8,0.476,0.492,0.5,0.7,0.731,0.9,2.0,2.9,1.9,0.6,0.1,0.9,0.8,7.3,
Tyrese Martin,26.0,PHI,SG,8.0,0.0,9.9,1.1,2.8,0.409,0.3,1.6,0.154,0.9,1.1,0.778,0.455,0.0,0.3,0.0,0.3,1.0,1.3,1.1,0.4,0.3,0.9,0.4,2.5,
Kenrich Williams,31.0,OKC,PF,55.0,2.0,14.9,2.5,5.2,0.475,0.9,2.2,0.39,1.6,2.9,0.54,0.56,0.6,0.9,0.64,1.0,2.2,3.2,1.3,0.6,0.1,0.8,1.0,6.4,
Andre Drummond,32.0,PHI,C,62.0,25.0,19.5,2.5,5.3,0.471,0.5,1.4,0.345,2.0,3.9,0.517,0.517,0.9,1.4,0.631,3.1,5.3,8.4,1.2,0.6,0.8,1.0,2.0,6.3,
David Roddy,24.0,DEN,PF,4.0,0.0,10.0,2.3,4.3,0.529,0.8,2.5,0.3,1.5,1.8,0.857,0.618,1.0,1.0,1.0,0.3,1.5,1.8,0.5,0.8,0.3,0.5,1.0,6.3,
Jalen Wilson,25.0,BKN,PF,53.0,2.0,15.7,2.0,5.1,0.398,1.0,2.9,0.355,1.0,2.2,0.453,0.498,1.2,1.7,0.733,0.3,1.7,2.0,0.9,0.4,0.0,0.7,1.5,6.3,
Kyle Anderson,32.0,3TM,SF,43.0,5.0,19.8,2.5,4.7,0.53,0.1,0.3,0.364,2.4,4.4,0.539,0.54,1.1,1.6,0.706,1.0,2.5,3.5,2.9,1.0,0.6,0.9,2.2,6.2,
Kyle Anderson,32.0,UTA,SF,20.0,0.0,20.1,2.9,5.5,0.523,0.2,0.3,0.6,2.7,5.2,0.519,0.537,1.3,1.9,0.658,1.0,2.4,3.3,3.1,1.2,0.5,0.9,2.3,7.1,
Kyle Anderson,32.0,MEM,SF,4.0,3.0,22.3,3.8,4.8,0.789,0.3,0.3,1.0,3.5,4.5,0.778,0.816,1.5,2.0,0.75,0.8,2.8,3.5,0.8,1.5,1.0,1.8,3.0,9.3,
Kyle Anderson,32.0,MIN,SF,19.0,2.0,19.1,1.8,3.9,0.473,0.0,0.3,0.0,1.8,3.6,0.507,0.473,0.9,1.2,0.773,1.1,2.6,3.7,3.3,0.8,0.6,0.8,2.0,4.6,
Thomas Bryant,28.0,CLE,C,60.0,1.0,12.2,2.3,4.5,0.506,0.8,2.2,0.359,1.5,2.3,0.647,0.594,0.9,1.1,0.803,1.0,2.4,3.4,0.6,0.3,0.4,0.5,1.3,6.2,
Alex Caruso,31.0,OKC,SG,56.0,0.0,18.2,2.3,5.4,0.423,0.9,3.2,0.293,1.3,2.1,0.622,0.512,0.7,0.9,0.804,0.5,2.3,2.8,2.0,1.3,0.3,0.9,1.2,6.2,
Kasparas Jakučionis,19.0,MIA,PG,52.0,12.0,17.8,1.9,4.5,0.421,1.2,3.0,0.416,0.7,1.6,0.432,0.557,1.1,1.3,0.879,0.8,1.8,2.6,2.5,0.6,0.1,0.9,1.9,6.2,
Tidjane Salaün,20.0,CHA,PF,36.0,0.0,15.9,2.2,4.4,0.506,1.0,2.3,0.434,1.2,2.1,0.587,0.62,0.7,1.1,0.65,0.7,3.4,4.1,0.8,0.4,0.2,0.7,1.5,6.2,
Rob Dillingham,21.0,2TM,PG,64.0,0.0,14.7,2.4,6.2,0.386,0.6,2.0,0.32,1.7,4.2,0.417,0.438,0.6,0.8,0.765,0.3,1.7,2.0,2.2,0.7,0.1,1.5,1.8,6.0,
Rob Dillingham,21.0,MIN,PG,35.0,0.0,9.3,1.3,4.0,0.333,0.3,0.9,0.364,1.0,3.1,0.324,0.376,0.4,0.6,0.75,0.1,1.0,1.2,1.7,0.5,0.1,1.0,1.0,3.5,
Rob Dillingham,21.0,CHI,PG,29.0,0.0,21.2,3.6,8.7,0.415,1.0,3.3,0.305,2.6,5.4,0.481,0.472,0.8,1.1,0.774,0.5,2.4,2.9,2.8,0.9,0.1,2.0,2.6,9.1,
Gradey Dick,22.0,TOR,SG,75.0,1.0,14.2,2.1,5.1,0.421,0.7,2.5,0.301,1.4,2.6,0.536,0.495,1.0,1.2,0.874,0.6,1.4,2.0,0.7,0.6,0.1,0.6,1.3,6.0,
Jahmai Mashack,23.0,MEM,SG,30.0,6.0,21.2,2.4,6.1,0.399,0.6,2.2,0.258,1.9,3.9,0.479,0.445,0.6,1.1,0.529,0.8,1.9,2.7,1.9,1.2,0.4,1.5,2.0,6.0,
Nick Smith Jr.,21.0,LAL,SG,29.0,1.0,12.3,2.2,5.2,0.433,1.1,2.8,0.4,1.1,2.4,0.471,0.54,0.4,0.5,0.733,0.1,0.7,0.8,1.0,0.3,0.1,0.7,1.0,6.0,
Goga Bitadze,26.0,ORL,C,63.0,3.0,15.2,2.4,3.5,0.673,0.0,0.2,0.182,2.3,3.4,0.698,0.677,1.1,1.5,0.716,2.1,2.8,5.0,1.3,0.6,1.0,0.7,2.1,5.9,
Justin Edwards,22.0,PHI,SF,63.0,12.0,15.2,2.2,4.9,0.446,1.0,2.7,0.36,1.2,2.1,0.556,0.547,0.5,0.6,0.846,0.4,1.1,1.5,1.2,0.8,0.2,0.6,1.4,5.9,
Nick Richards,28.0,2TM,C,48.0,6.0,14.6,2.1,4.2,0.512,0.1,0.4,0.278,2.0,3.8,0.536,0.525,1.4,2.1,0.644,1.6,3.5,5.1,0.3,0.2,0.7,1.2,1.8,5.8,
Nick Richards,28.0,PHX,C,28.0,2.0,9.1,1.3,2.5,0.493,0.0,0.0,,1.3,2.5,0.493,0.493,0.7,1.0,0.679,1.3,2.0,3.3,0.3,0.1,0.5,0.9,1.4,3.2,
Nick Richards,28.0,CHI,C,20.0,4.0,22.4,3.4,6.5,0.523,0.3,0.9,0.278,3.2,5.6,0.563,0.542,2.3,3.7,0.63,2.1,5.5,7.6,0.4,0.3,0.9,1.7,2.5,9.4,
Steven Adams,32.0,HOU,C,32.0,11.0,22.8,2.2,4.3,0.504,0.0,0.0,,2.2,4.3,0.504,0.504,1.5,2.5,0.58,4.5,4.1,8.6,1.5,0.7,0.6,1.1,1.7,5.8,
Kris Murray,25.0,POR,SF,56.0,15.0,23.3,2.3,4.9,0.463,0.6,2.1,0.267,1.7,2.7,0.618,0.522,0.7,1.0,0.691,1.6,2.0,3.6,1.4,0.9,0.4,0.8,1.6,5.8,
Matisse Thybulle,28.0,POR,SG,29.0,0.0,16.3,1.9,4.5,0.431,1.2,3.1,0.4,0.7,1.4,0.5,0.569,0.7,0.9,0.84,0.6,1.4,2.0,0.9,2.1,0.6,1.0,1.4,5.8,
Dean Wade,29.0,CLE,PF,59.0,38.0,22.3,2.1,4.7,0.439,1.2,3.3,0.362,0.9,1.4,0.622,0.567,0.5,0.6,0.711,0.9,3.3,4.2,1.5,0.7,0.4,0.3,1.5,5.8,
Anthony Gill,33.0,WAS,PF,54.0,7.0,17.1,2.4,3.9,0.62,0.3,0.8,0.333,2.1,3.0,0.699,0.656,0.6,0.9,0.739,1.1,1.8,2.8,1.3,0.6,0.4,0.6,1.6,5.7,
Karlo Matković,24.0,NOP,PF,62.0,2.0,14.7,2.3,3.8,0.604,0.6,1.5,0.422,1.7,2.3,0.717,0.685,0.5,0.7,0.732,1.2,2.5,3.7,0.8,0.4,0.9,0.5,1.7,5.7,
Yves Missi,21.0,NOP,C,66.0,14.0,19.7,2.4,4.5,0.544,0.0,0.0,0.0,2.4,4.4,0.546,0.544,0.9,1.5,0.559,2.8,3.1,5.8,1.3,0.3,1.5,0.8,1.7,5.7,
Mitchell Robinson,27.0,NYK,C,60.0,16.0,19.6,2.5,3.4,0.723,0.0,0.0,,2.5,3.4,0.723,0.723,0.7,1.7,0.408,4.2,4.6,8.8,0.9,0.9,1.2,0.7,2.1,5.7,
Guerschon Yabusele,30.0,2TM,C,67.0,19.0,15.0,1.9,4.7,0.401,1.0,2.9,0.352,0.8,1.7,0.483,0.511,0.8,1.1,0.75,0.8,2.7,3.5,0.9,0.4,0.2,0.6,1.2,5.6,
Guerschon Yabusele,30.0,NYK,C,41.0,0.0,8.9,1.0,2.6,0.393,0.5,1.7,0.294,0.5,1.0,0.564,0.486,0.2,0.3,0.667,0.6,1.5,2.1,0.4,0.1,0.1,0.4,0.9,2.7,
Guerschon Yabusele,30.0,CHI,C,26.0,19.0,24.7,3.2,7.9,0.405,1.9,4.9,0.383,1.3,3.0,0.442,0.524,1.8,2.3,0.767,1.2,4.4,5.7,1.7,0.8,0.4,1.0,1.7,10.0,
Kobe Brown,26.0,2TM,PF,60.0,9.0,15.5,2.0,4.3,0.465,0.8,2.2,0.364,1.2,2.1,0.571,0.558,0.8,0.9,0.804,1.1,1.9,3.0,1.3,0.4,0.2,0.9,1.1,5.6,
Kobe Brown,26.0,LAC,PF,34.0,0.0,8.7,1.0,2.5,0.393,0.4,1.4,0.265,0.6,1.0,0.571,0.47,0.6,0.8,0.808,0.5,1.0,1.6,0.8,0.3,0.1,0.4,0.5,2.9,
Kobe Brown,26.0,IND,PF,26.0,9.0,24.3,3.3,6.7,0.5,1.3,3.2,0.422,2.0,3.5,0.571,0.601,0.9,1.2,0.8,1.8,3.0,4.8,2.0,0.5,0.4,1.4,2.0,9.0,
Ryan Dunn,23.0,PHX,SF,69.0,15.0,19.3,2.3,5.1,0.444,0.8,2.4,0.325,1.5,2.7,0.551,0.521,0.3,0.6,0.477,1.4,2.7,4.1,1.4,0.9,0.4,0.8,1.9,5.6,
Tre Mann,24.0,CHA,PG,52.0,1.0,12.8,2.1,5.8,0.361,1.0,3.0,0.323,1.1,2.8,0.401,0.444,0.4,0.5,0.852,0.4,1.4,1.8,1.7,0.5,0.1,1.0,1.3,5.6,
Doug McDermott,34.0,SAC,SF,28.0,0.0,14.8,1.9,4.8,0.388,1.6,4.3,0.387,0.2,0.5,0.4,0.56,0.3,0.3,1.0,0.3,1.0,1.2,0.8,0.2,0.1,0.5,0.9,5.6,
Dru Smith,28.0,MIA,SG,70.0,1.0,16.3,1.9,4.6,0.415,0.5,1.8,0.295,1.4,2.8,0.495,0.474,1.2,1.5,0.829,0.9,1.6,2.5,2.6,1.4,0.3,0.8,1.6,5.6,
