Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
DeJon Jarreau,28.0,MEM,SG,8.0,0.0,19.8,2.9,7.5,0.383,0.5,3.1,0.16,2.4,4.4,0.543,0.417,1.0,1.4,0.727,1.3,3.6,4.9,3.4,0.9,0.3,2.1,2.5,7.3,
Caris LeVert,31.0,DET,SG,52.0,0.0,19.3,2.7,6.5,0.41,1.0,3.1,0.327,1.7,3.4,0.486,0.488,0.9,1.4,0.671,0.4,1.6,1.9,2.7,0.9,0.6,1.4,1.5,7.3,
Taylor Hendricks,22.0,2TM,PF,55.0,13.0,18.9,2.7,6.0,0.451,1.0,3.1,0.331,1.7,2.9,0.579,0.537,0.8,1.2,0.662,1.1,2.6,3.7,1.0,0.8,0.5,0.9,1.6,7.2,
Taylor Hendricks,22.0,UTA,PF,33.0,6.0,14.9,1.8,3.9,0.453,0.7,2.1,0.343,1.0,1.8,0.586,0.547,0.7,1.0,0.719,0.9,2.1,3.0,0.7,0.4,0.2,0.6,1.2,4.9,
Taylor Hendricks,22.0,MEM,PF,22.0,7.0,24.9,4.1,9.1,0.45,1.5,4.5,0.323,2.6,4.6,0.574,0.53,1.0,1.6,0.611,1.5,3.4,4.9,1.3,1.4,1.0,1.3,2.2,10.6,
Sharife Cooper,24.0,WAS,PG,32.0,1.0,16.2,2.8,5.6,0.494,0.6,1.8,0.339,2.2,3.9,0.565,0.547,1.0,1.3,0.805,0.4,1.8,2.2,2.7,0.3,0.1,1.4,1.6,7.2,
Terance Mann,29.0,BKN,SG,61.0,49.0,24.3,2.7,5.9,0.453,0.9,2.4,0.351,1.8,3.5,0.524,0.525,1.0,1.3,0.782,1.1,2.1,3.2,3.0,0.6,0.2,1.1,2.5,7.2,
Gary Payton II,33.0,GSW,SG,66.0,1.0,15.2,3.2,5.6,0.571,0.5,1.8,0.305,2.6,3.8,0.696,0.62,0.3,0.5,0.576,1.3,2.2,3.6,1.7,0.9,0.3,0.9,1.8,7.2,
Ja'Kobe Walter,21.0,TOR,SG,63.0,13.0,19.4,2.4,5.4,0.443,1.4,3.5,0.395,1.0,1.9,0.534,0.572,1.0,1.2,0.821,0.7,1.6,2.4,1.1,0.9,0.2,0.5,2.2,7.2,
Josh Minott,23.0,2TM,SF,46.0,11.0,16.8,2.4,4.8,0.505,1.3,3.0,0.441,1.1,1.9,0.605,0.64,0.9,1.2,0.774,1.0,2.3,3.3,1.0,0.9,0.4,0.9,1.5,7.1,
Josh Minott,23.0,BOS,PF,33.0,10.0,15.9,2.1,4.1,0.507,1.0,2.3,0.442,1.1,1.8,0.593,0.632,0.6,0.8,0.769,1.2,2.4,3.6,1.0,0.7,0.4,0.6,1.5,5.8,
Josh Minott,23.0,BKN,SF,13.0,1.0,18.9,3.3,6.6,0.5,2.0,4.5,0.441,1.3,2.1,0.63,0.651,1.6,2.1,0.778,0.5,2.1,2.6,0.9,1.2,0.6,1.7,1.5,10.2,
Jose Alvarado,27.0,2TM,PG,63.0,1.0,19.8,2.6,6.3,0.409,1.4,4.2,0.347,1.1,2.1,0.53,0.524,0.5,0.6,0.789,0.3,2.1,2.4,3.3,0.9,0.1,1.1,1.8,7.1,
Jose Alvarado,27.0,NOP,PG,41.0,0.0,21.9,2.9,6.8,0.418,1.7,4.7,0.363,1.1,2.1,0.54,0.543,0.5,0.6,0.833,0.4,2.4,2.8,3.1,0.9,0.1,1.1,2.0,7.9,
Jose Alvarado,27.0,NYK,PG,22.0,1.0,15.9,2.0,5.3,0.388,1.0,3.1,0.304,1.1,2.1,0.511,0.478,0.5,0.6,0.714,0.3,1.5,1.7,3.8,1.0,0.1,0.9,1.6,5.5,
Jaxson Hayes,25.0,LAL,C,62.0,9.0,18.1,2.9,3.8,0.747,0.0,0.0,1.0,2.8,3.8,0.745,0.751,1.3,2.1,0.634,1.5,2.6,4.1,0.9,0.4,0.8,0.4,1.9,7.1,
Paul Reed,26.0,DET,C,56.0,8.0,13.3,3.0,5.0,0.597,0.2,0.6,0.324,2.8,4.4,0.635,0.617,1.0,1.6,0.632,2.0,2.3,4.3,1.1,0.9,0.8,0.9,1.8,7.1,
Kobe Sanders,23.0,LAC,SG,60.0,16.0,20.4,2.6,5.7,0.459,1.2,2.8,0.406,1.5,2.8,0.512,0.56,0.7,0.9,0.811,0.5,1.9,2.4,1.7,0.7,0.1,1.3,2.2,7.1,
Elijah Harkless,25.0,UTA,SG,25.0,8.0,20.7,2.1,6.2,0.342,0.8,3.4,0.247,1.3,2.8,0.457,0.41,1.9,2.5,0.758,0.3,1.6,1.9,2.8,1.2,0.2,1.0,2.0,7.0,
Lawson Lovering,22.0,MEM,C,2.0,1.0,24.5,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,1.0,2.5,0.4,3.0,4.5,7.5,1.5,1.5,0.5,1.0,3.5,7.0,
Ben Sheppard,24.0,IND,SG,62.0,19.0,21.3,2.5,5.9,0.433,1.3,3.6,0.365,1.2,2.3,0.538,0.544,0.6,0.8,0.755,0.7,2.3,3.0,1.7,0.6,0.1,0.6,1.8,7.0,
Malachi Smith,26.0,BKN,SG,7.0,0.0,19.3,2.9,5.4,0.526,1.0,2.0,0.5,1.9,3.4,0.542,0.618,0.3,0.3,1.0,0.7,1.6,2.3,2.4,0.9,0.4,1.3,0.7,7.0,
Will Richard,23.0,GSW,SG,64.0,20.0,20.4,2.5,5.3,0.479,1.1,3.2,0.348,1.4,2.1,0.682,0.585,0.7,0.8,0.852,1.0,1.5,2.5,1.4,1.2,0.1,0.8,2.0,6.9,
Pat Spencer,29.0,GSW,PG,58.0,12.0,17.7,2.7,6.2,0.432,0.8,2.3,0.366,1.8,3.9,0.471,0.5,0.7,0.9,0.8,0.7,1.6,2.3,3.4,0.7,0.1,1.2,1.2,6.9,
Seth Curry,35.0,GSW,SG,4.0,0.0,12.8,2.5,4.3,0.588,1.0,1.8,0.571,1.5,2.5,0.6,0.706,0.8,0.8,1.0,0.8,0.8,1.5,1.8,0.5,0.0,0.0,0.8,6.8,
Javonte Green,32.0,DET,SG,73.0,5.0,17.7,2.2,5.0,0.443,1.1,2.9,0.366,1.2,2.1,0.548,0.549,1.3,1.5,0.83,0.8,1.9,2.7,0.7,1.2,0.3,0.6,1.3,6.8,
Trendon Watford,25.0,PHI,PF,50.0,7.0,17.0,2.7,5.3,0.509,0.2,1.0,0.2,2.5,4.3,0.581,0.528,1.2,1.5,0.773,0.8,2.7,3.5,2.6,0.3,0.4,1.2,2.1,6.8,
Grant Williams,27.0,CHA,PF,29.0,3.0,19.2,2.1,4.9,0.426,1.3,3.6,0.379,0.7,1.3,0.553,0.564,1.3,1.5,0.841,1.1,2.7,3.8,1.7,0.4,0.4,0.9,1.6,6.8,
Nate Williams,26.0,GSW,SG,10.0,0.0,13.4,2.5,4.7,0.532,0.7,1.5,0.467,1.8,3.2,0.563,0.606,1.1,1.3,0.846,1.2,0.5,1.7,0.9,0.3,0.0,0.8,1.7,6.8,
Patrick Williams,24.0,CHI,PF,63.0,4.0,19.7,2.4,6.4,0.381,1.3,3.6,0.366,1.1,2.8,0.4,0.484,0.7,1.0,0.689,0.7,2.1,2.9,1.3,0.6,0.3,1.0,1.3,6.8,
Robert Williams,28.0,POR,C,52.0,1.0,16.8,3.0,4.3,0.715,0.1,0.4,0.333,2.9,3.8,0.755,0.731,0.6,0.9,0.617,2.4,4.5,6.9,1.0,0.6,1.5,0.8,1.2,6.8,
Isaiah Jackson,24.0,2TM,C,55.0,14.0,16.5,2.7,4.3,0.637,0.0,0.1,0.0,2.7,4.3,0.645,0.637,1.2,1.9,0.648,2.1,3.2,5.3,0.9,0.7,0.9,1.1,2.7,6.7,
Isaiah Jackson,24.0,IND,C,38.0,14.0,16.8,2.5,4.3,0.582,0.0,0.0,0.0,2.5,4.3,0.585,0.582,1.3,1.9,0.689,2.3,3.3,5.6,0.8,0.7,0.8,1.1,2.8,6.4,
Isaiah Jackson,24.0,LAC,C,17.0,0.0,15.9,3.2,4.2,0.764,0.0,0.1,0.0,3.2,4.1,0.786,0.764,1.0,1.8,0.548,1.6,3.1,4.6,1.2,0.6,1.2,0.9,2.3,7.5,
Cole Anthony,25.0,MIL,PG,35.0,0.0,15.1,2.8,6.6,0.424,0.6,2.1,0.306,2.2,4.5,0.478,0.472,0.5,0.7,0.615,0.5,2.0,2.5,3.5,0.6,0.3,1.9,2.1,6.7,
Kevin Love,37.0,UTA,PF,37.0,5.0,16.6,2.1,5.4,0.397,1.4,3.8,0.373,0.7,1.5,0.456,0.53,1.0,1.2,0.841,1.5,4.3,5.8,1.8,0.4,0.2,0.8,1.5,6.7,
Ben Saraf,19.0,BKN,SG,37.0,7.0,19.4,2.4,6.2,0.389,0.4,1.9,0.211,2.0,4.3,0.468,0.421,1.5,1.8,0.806,0.3,1.4,1.7,3.2,0.9,0.1,2.1,1.8,6.7,
Jevon Carter,30.0,2TM,PG,44.0,1.0,15.8,2.4,6.0,0.397,1.6,4.3,0.365,0.8,1.7,0.479,0.529,0.3,0.4,0.789,0.3,1.4,1.7,1.6,0.7,0.2,0.7,1.1,6.6,
Jevon Carter,30.0,CHI,PG,23.0,0.0,11.0,1.8,4.5,0.398,1.4,3.4,0.41,0.4,1.1,0.36,0.553,0.4,0.4,1.0,0.2,0.9,1.1,0.8,0.6,0.1,0.5,0.8,5.4,
Jevon Carter,30.0,ORL,PG,21.0,1.0,21.0,3.0,7.6,0.396,1.8,5.3,0.333,1.2,2.3,0.542,0.513,0.2,0.4,0.556,0.3,2.0,2.3,2.4,0.8,0.3,0.9,1.3,8.0,
Luke Kornet,30.0,SAS,C,61.0,23.0,21.0,2.6,4.0,0.64,0.0,0.0,,2.6,4.0,0.64,0.64,1.4,1.7,0.811,2.8,3.4,6.3,1.8,0.4,1.0,0.4,1.8,6.6,
Julian Strawther,23.0,DEN,SG,50.0,12.0,14.4,2.4,5.2,0.458,0.9,2.5,0.358,1.5,2.7,0.547,0.542,1.0,1.2,0.806,0.2,1.7,2.0,1.0,0.4,0.1,0.6,1.2,6.6,
Andre Drummond,32.0,PHI,C,55.0,24.0,19.7,2.6,5.4,0.472,0.5,1.5,0.346,2.1,4.0,0.518,0.518,0.9,1.4,0.627,3.2,5.3,8.5,1.1,0.6,0.8,1.0,2.0,6.5,
Taurean Prince,31.0,MIL,SF,17.0,3.0,20.4,2.3,5.5,0.419,1.6,3.9,0.403,0.7,1.5,0.462,0.565,0.3,0.3,1.0,0.2,2.1,2.3,0.9,0.6,0.1,0.6,2.1,6.5,
Jamal Shead,23.0,TOR,PG,73.0,9.0,22.2,2.2,6.2,0.359,1.0,3.3,0.31,1.2,2.9,0.414,0.441,1.0,1.3,0.765,0.3,1.5,1.8,5.3,0.9,0.2,1.3,2.0,6.5,
Kenrich Williams,31.0,OKC,PF,49.0,2.0,15.3,2.5,5.0,0.492,0.9,2.2,0.404,1.6,2.8,0.562,0.581,0.7,1.0,0.64,1.0,2.2,3.1,1.3,0.6,0.1,0.8,1.1,6.5,
Kyle Anderson,32.0,3TM,SF,35.0,3.0,19.7,2.5,4.7,0.533,0.1,0.3,0.444,2.4,4.5,0.538,0.545,1.2,1.7,0.705,0.9,2.5,3.4,2.7,1.0,0.5,1.0,2.3,6.4,
Kyle Anderson,32.0,UTA,SF,20.0,0.0,20.1,2.9,5.5,0.523,0.2,0.3,0.6,2.7,5.2,0.519,0.537,1.3,1.9,0.658,1.0,2.4,3.3,3.1,1.2,0.5,0.9,2.3,7.1,
Kyle Anderson,32.0,MEM,SF,4.0,3.0,22.3,3.8,4.8,0.789,0.3,0.3,1.0,3.5,4.5,0.778,0.816,1.5,2.0,0.75,0.8,2.8,3.5,0.8,1.5,1.0,1.8,3.0,9.3,
Kyle Anderson,32.0,MIN,SF,11.0,0.0,18.1,1.5,3.4,0.432,0.0,0.3,0.0,1.5,3.1,0.471,0.432,1.1,1.4,0.8,1.0,2.6,3.6,2.9,0.5,0.5,0.9,2.1,4.0,
Keon Ellis,26.0,2TM,SG,65.0,8.0,20.1,2.2,5.1,0.435,1.3,3.4,0.366,1.0,1.7,0.578,0.559,0.7,1.0,0.714,0.5,1.3,1.8,0.9,1.2,0.7,0.6,1.9,6.4,
Keon Ellis,26.0,SAC,SG,43.0,5.0,17.6,1.9,4.9,0.397,1.2,3.3,0.368,0.7,1.5,0.462,0.524,0.5,0.7,0.625,0.3,0.9,1.3,0.6,1.1,0.5,0.5,1.6,5.6,
Keon Ellis,26.0,CLE,SG,22.0,3.0,24.8,2.8,5.6,0.5,1.3,3.6,0.363,1.5,2.0,0.75,0.617,1.1,1.4,0.806,0.8,2.0,2.8,1.5,1.4,1.0,0.7,2.4,8.1,
Tyrese Martin,26.0,2TM,SG,45.0,6.0,17.2,2.4,6.2,0.394,1.2,3.7,0.321,1.2,2.5,0.5,0.489,0.4,0.6,0.679,0.8,1.8,2.6,1.7,0.6,0.1,0.9,0.7,6.4,
Tyrese Martin,26.0,BKN,SG,37.0,6.0,18.8,2.7,6.9,0.392,1.4,4.1,0.336,1.3,2.8,0.476,0.492,0.5,0.7,0.731,0.9,2.0,2.9,1.9,0.6,0.1,0.9,0.8,7.3,
Tyrese Martin,26.0,PHI,SG,8.0,0.0,9.9,1.1,2.8,0.409,0.3,1.6,0.154,0.9,1.1,0.778,0.455,0.0,0.3,0.0,0.3,1.0,1.3,1.1,0.4,0.3,0.9,0.4,2.5,
Alex Caruso,31.0,OKC,SG,51.0,0.0,18.4,2.3,5.5,0.42,0.9,3.3,0.281,1.4,2.3,0.621,0.504,0.8,1.0,0.804,0.5,2.3,2.8,2.0,1.4,0.3,0.8,1.2,6.4,
Oso Ighodaro,23.0,PHX,PF,73.0,19.0,22.0,2.9,4.4,0.648,0.0,0.0,0.0,2.9,4.4,0.65,0.648,0.7,1.4,0.466,1.7,3.3,4.9,2.2,1.0,0.6,1.2,2.7,6.4,
Justin Edwards,22.0,PHI,SF,56.0,12.0,15.9,2.3,5.1,0.455,1.1,2.9,0.372,1.3,2.2,0.565,0.561,0.6,0.7,0.838,0.4,1.2,1.6,1.4,0.9,0.2,0.6,1.6,6.3,
Jalen Slawson,26.0,IND,SF,6.0,2.0,22.0,2.0,5.5,0.364,1.0,3.2,0.316,1.0,2.3,0.429,0.455,1.3,1.5,0.889,0.7,3.2,3.8,2.7,1.5,1.3,0.8,2.2,6.3,
Jamir Watkins,24.0,WAS,SG,41.0,5.0,19.3,2.3,5.2,0.451,0.8,2.8,0.301,1.5,2.4,0.62,0.531,0.8,1.2,0.627,1.0,2.7,3.6,1.2,1.1,0.5,0.7,2.5,6.3,
Gradey Dick,22.0,TOR,SG,68.0,1.0,14.8,2.2,5.2,0.416,0.8,2.7,0.298,1.4,2.6,0.537,0.492,1.1,1.2,0.88,0.6,1.5,2.0,0.7,0.6,0.1,0.6,1.4,6.2,
Ryan Nembhard,22.0,DAL,PG,53.0,21.0,18.5,2.5,6.1,0.419,0.8,2.1,0.381,1.7,3.9,0.44,0.486,0.3,0.4,0.8,0.2,1.8,1.9,4.9,0.4,0.0,1.4,1.3,6.2,
Tidjane Salaün,20.0,CHA,PF,36.0,0.0,15.9,2.2,4.4,0.506,1.0,2.3,0.434,1.2,2.1,0.587,0.62,0.7,1.1,0.65,0.7,3.4,4.1,0.8,0.4,0.2,0.7,1.5,6.2,
Ousmane Dieng,22.0,2TM,C,47.0,11.0,16.5,2.4,5.4,0.434,1.1,2.9,0.397,1.2,2.6,0.475,0.539,0.3,0.4,0.722,0.4,2.1,2.5,1.7,0.3,0.3,0.8,1.3,6.1,
Ousmane Dieng,22.0,OKC,C,27.0,0.0,10.9,1.4,3.4,0.418,0.7,1.8,0.367,0.7,1.6,0.476,0.516,0.2,0.2,1.0,0.3,1.3,1.6,1.0,0.1,0.3,0.3,0.8,3.7,
Ousmane Dieng,22.0,MIL,C,20.0,11.0,24.1,3.7,8.3,0.442,1.8,4.4,0.414,1.9,3.9,0.474,0.552,0.4,0.6,0.583,0.7,3.2,3.8,2.5,0.7,0.4,1.6,1.9,9.5,
Kasparas Jakučionis,19.0,MIA,PG,47.0,11.0,17.7,1.9,4.5,0.423,1.2,3.0,0.417,0.7,1.6,0.432,0.559,1.0,1.1,0.904,0.9,1.8,2.7,2.4,0.7,0.1,0.9,1.9,6.1,
Drake Powell,20.0,BKN,SG,56.0,18.0,20.0,2.1,5.2,0.412,0.8,2.7,0.285,1.4,2.5,0.55,0.486,1.1,1.2,0.908,0.3,1.3,1.7,1.4,0.5,0.2,1.0,1.4,6.1,
Leonard Miller,22.0,2TM,SF,37.0,6.0,12.4,2.4,4.5,0.536,0.5,1.7,0.286,1.9,2.8,0.686,0.589,0.6,0.8,0.774,0.8,2.3,3.1,0.6,0.3,0.2,0.6,1.1,6.0,
Leonard Miller,22.0,MIN,SF,19.0,0.0,5.0,0.9,1.7,0.545,0.1,0.6,0.083,0.9,1.1,0.81,0.561,0.4,0.6,0.636,0.4,0.9,1.3,0.3,0.2,0.0,0.5,0.6,2.3,
Leonard Miller,22.0,CHI,SF,18.0,6.0,20.1,4.0,7.5,0.533,0.9,2.8,0.333,3.1,4.7,0.655,0.596,0.9,1.1,0.85,1.3,3.7,5.1,1.1,0.4,0.4,0.8,1.6,9.9,
Thomas Bryant,28.0,CLE,C,56.0,0.0,11.6,2.2,4.4,0.496,0.7,2.1,0.342,1.4,2.3,0.643,0.579,0.9,1.1,0.813,0.9,2.3,3.2,0.6,0.3,0.4,0.4,1.2,6.0,
Ryan Dunn,23.0,PHX,SF,63.0,14.0,19.6,2.4,5.3,0.447,0.8,2.5,0.338,1.5,2.8,0.545,0.527,0.3,0.6,0.5,1.4,2.7,4.2,1.4,0.9,0.4,0.8,2.0,5.9,
Tyson Etienne,26.0,BKN,PG,17.0,0.0,11.1,1.8,4.3,0.411,1.5,3.5,0.433,0.2,0.8,0.308,0.589,0.8,0.9,0.875,0.1,0.6,0.7,1.1,0.2,0.0,0.5,1.6,5.9,
Tre Mann,24.0,CHA,PG,47.0,1.0,13.7,2.2,6.1,0.356,1.1,3.2,0.331,1.1,2.9,0.384,0.443,0.5,0.6,0.852,0.4,1.5,1.9,1.8,0.5,0.1,1.1,1.4,5.9,
Oscar Tshiebwe,26.0,UTA,C,19.0,1.0,14.2,2.5,3.9,0.649,0.0,0.0,,2.5,3.9,0.649,0.649,0.9,1.4,0.654,2.5,2.7,5.2,1.1,0.4,0.2,0.5,1.2,5.9,
Nick Richards,28.0,2TM,C,48.0,6.0,14.6,2.1,4.2,0.512,0.1,0.4,0.278,2.0,3.8,0.536,0.525,1.4,2.1,0.644,1.6,3.5,5.1,0.3,0.2,0.7,1.2,1.8,5.8,
Nick Richards,28.0,PHX,C,28.0,2.0,9.1,1.3,2.5,0.493,0.0,0.0,,1.3,2.5,0.493,0.493,0.7,1.0,0.679,1.3,2.0,3.3,0.3,0.1,0.5,0.9,1.4,3.2,
Nick Richards,28.0,CHI,C,20.0,4.0,22.4,3.4,6.5,0.523,0.3,0.9,0.278,3.2,5.6,0.563,0.542,2.3,3.7,0.63,2.1,5.5,7.6,0.4,0.3,0.9,1.7,2.5,9.4,
Mac McClung,27.0,2TM,SG,4.0,0.0,11.8,2.3,6.3,0.36,0.5,3.0,0.167,1.8,3.3,0.538,0.4,0.8,1.0,0.75,0.0,1.3,1.3,0.5,1.3,0.5,0.8,2.0,5.8,
Mac McClung,27.0,IND,SG,3.0,0.0,11.3,2.3,6.0,0.389,0.7,3.3,0.2,1.7,2.7,0.625,0.444,1.0,1.3,0.75,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,6.3,
Mac McClung,27.0,CHI,SG,1.0,0.0,13.0,2.0,7.0,0.286,0.0,2.0,0.0,2.0,5.0,0.4,0.286,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,
Steven Adams,32.0,HOU,C,32.0,11.0,22.8,2.2,4.3,0.504,0.0,0.0,,2.2,4.3,0.504,0.504,1.5,2.5,0.58,4.5,4.1,8.6,1.5,0.7,0.6,1.1,1.7,5.8,
Kris Murray,25.0,POR,SF,50.0,15.0,23.3,2.3,4.9,0.459,0.6,2.1,0.28,1.7,2.8,0.597,0.52,0.7,1.0,0.708,1.6,2.1,3.6,1.3,0.9,0.4,0.8,1.6,5.8,
Dru Smith,28.0,MIA,SG,67.0,1.0,16.7,2.0,4.8,0.417,0.6,1.9,0.302,1.4,2.9,0.492,0.476,1.3,1.5,0.832,0.9,1.7,2.6,2.7,1.5,0.3,0.8,1.6,5.8,
Nick Smith Jr.,21.0,LAL,SG,25.0,1.0,12.7,2.2,5.3,0.421,1.1,2.8,0.391,1.2,2.6,0.453,0.523,0.3,0.4,0.636,0.1,0.7,0.8,1.1,0.4,0.1,0.8,1.0,5.8,
Dean Wade,29.0,CLE,PF,57.0,36.0,22.4,2.1,4.8,0.432,1.2,3.4,0.354,0.9,1.4,0.617,0.557,0.5,0.7,0.711,0.9,3.3,4.2,1.5,0.8,0.4,0.3,1.6,5.8,
Jalen Wilson,25.0,BKN,PF,48.0,1.0,14.7,1.9,4.8,0.385,1.0,2.9,0.355,0.8,1.9,0.43,0.491,1.1,1.5,0.746,0.3,1.6,1.8,0.7,0.4,0.0,0.6,1.4,5.8,
Goga Bitadze,26.0,ORL,C,55.0,3.0,15.0,2.3,3.4,0.686,0.0,0.2,0.182,2.3,3.2,0.718,0.692,1.0,1.4,0.696,2.0,2.7,4.7,1.3,0.6,0.9,0.6,2.1,5.7,
Jamaree Bouyea,26.0,PHX,PG,39.0,0.0,14.3,2.3,5.1,0.46,0.5,1.7,0.299,1.8,3.4,0.542,0.51,0.6,0.8,0.71,0.4,1.4,1.8,1.7,0.7,0.4,0.6,0.9,5.7,
Karlo Matković,24.0,NOP,PF,61.0,2.0,14.7,2.3,3.8,0.61,0.6,1.4,0.437,1.7,2.4,0.715,0.693,0.5,0.7,0.732,1.2,2.5,3.7,0.8,0.4,0.9,0.5,1.7,5.7,
Spencer Jones,24.0,DEN,SF,63.0,37.0,22.4,2.1,4.2,0.504,0.9,2.3,0.396,1.2,1.9,0.636,0.613,0.5,0.8,0.608,1.2,2.1,3.3,0.8,0.8,0.4,0.5,2.8,5.6,
Marcus Sasser,25.0,DET,PG,29.0,5.0,12.7,2.0,4.9,0.401,1.2,3.0,0.402,0.8,1.9,0.4,0.525,0.4,0.5,0.929,0.2,0.9,1.1,2.0,0.7,0.1,0.9,1.2,5.6,
Sidy Cissoko,21.0,POR,SF,68.0,26.0,20.3,1.9,4.8,0.403,0.9,2.8,0.307,1.1,2.0,0.541,0.494,0.8,1.2,0.655,0.9,1.5,2.3,1.5,0.7,0.4,1.0,2.6,5.5,
Eric Gordon,37.0,PHI,SG,6.0,0.0,12.3,2.0,3.5,0.571,1.3,2.3,0.571,0.7,1.2,0.571,0.762,0.2,0.3,0.5,0.2,0.2,0.3,0.5,0.7,0.2,0.5,0.5,5.5,
Haywood Highsmith,29.0,PHX,SF,6.0,0.0,13.3,1.7,3.3,0.5,1.3,2.2,0.615,0.3,1.2,0.286,0.7,0.8,1.0,0.833,1.0,1.2,2.2,1.2,0.7,0.0,0.0,1.3,5.5,
Aaron Holiday,29.0,HOU,PG,48.0,1.0,13.2,1.8,4.5,0.407,1.1,2.9,0.386,0.7,1.6,0.447,0.532,0.7,0.8,0.865,0.2,0.7,0.9,1.0,0.5,0.1,0.7,1.3,5.5,
Yves Missi,21.0,NOP,C,62.0,11.0,19.1,2.3,4.4,0.537,0.0,0.0,0.0,2.3,4.3,0.539,0.537,0.8,1.4,0.563,2.8,2.9,5.7,1.3,0.3,1.5,0.8,1.7,5.5,
Mitchell Robinson,27.0,NYK,C,55.0,15.0,19.6,2.4,3.3,0.725,0.0,0.0,,2.4,3.3,0.725,0.725,0.7,1.7,0.387,4.3,4.5,8.8,0.9,0.9,1.1,0.7,2.1,5.5,
Nae'Qwan Tomlin,25.0,CLE,PF,58.0,2.0,15.2,2.2,4.7,0.469,0.3,1.7,0.204,1.9,3.0,0.617,0.505,0.7,1.0,0.75,1.2,1.4,2.7,0.8,0.7,0.5,0.4,1.9,5.5,
Jett Howard,22.0,ORL,SF,51.0,0.0,12.6,1.9,4.5,0.411,1.0,2.7,0.365,0.9,1.8,0.479,0.519,0.7,0.7,0.944,0.4,1.2,1.6,0.9,0.2,0.2,0.3,1.2,5.4,
Sion James,23.0,CHA,SG,73.0,19.0,22.8,1.6,4.3,0.379,1.0,2.7,0.371,0.6,1.6,0.392,0.494,1.1,1.3,0.839,0.6,2.8,3.4,1.9,0.6,0.3,0.8,1.8,5.4,
Rob Dillingham,21.0,2TM,PG,56.0,0.0,13.5,2.1,5.6,0.381,0.5,1.7,0.309,1.6,3.9,0.412,0.427,0.5,0.7,0.763,0.3,1.5,1.7,2.2,0.7,0.1,1.3,1.7,5.3,
Rob Dillingham,21.0,MIN,PG,35.0,0.0,9.3,1.3,4.0,0.333,0.3,0.9,0.364,1.0,3.1,0.324,0.376,0.4,0.6,0.75,0.1,1.0,1.2,1.7,0.5,0.1,1.0,1.0,3.5,
Rob Dillingham,21.0,CHI,PG,21.0,0.0,20.5,3.5,8.3,0.42,0.8,2.9,0.279,2.7,5.4,0.496,0.468,0.7,0.9,0.778,0.5,2.2,2.7,3.0,1.0,0.0,1.6,2.9,8.4,
Doug McDermott,34.0,SAC,SF,22.0,0.0,14.0,1.8,4.4,0.417,1.6,4.0,0.402,0.2,0.4,0.556,0.599,0.1,0.1,1.0,0.2,0.9,1.0,0.6,0.2,0.1,0.4,0.7,5.3,
Matisse Thybulle,28.0,POR,SG,23.0,0.0,14.0,1.7,4.0,0.419,1.1,2.8,0.391,0.6,1.3,0.483,0.554,0.8,0.9,0.857,0.6,1.3,1.9,0.8,1.9,0.5,0.9,1.5,5.3,
Jordan Walsh,21.0,BOS,PF,59.0,20.0,17.4,2.0,3.8,0.527,0.7,1.7,0.414,1.3,2.1,0.616,0.618,0.6,0.8,0.75,1.3,2.7,4.1,0.7,0.7,0.5,0.5,2.1,5.3,
Blake Wesley,22.0,POR,SG,26.0,0.0,13.1,2.0,4.3,0.46,0.4,1.3,0.303,1.6,3.1,0.525,0.504,0.9,1.6,0.585,0.3,1.0,1.3,2.4,0.6,0.2,1.1,1.2,5.3,
KJ Simpson,23.0,2TM,PG,17.0,2.0,14.5,1.9,5.6,0.344,0.7,2.3,0.308,1.2,3.4,0.368,0.406,0.6,1.1,0.611,0.5,1.5,2.0,2.5,0.9,0.0,1.4,0.9,5.2,
KJ Simpson,23.0,CHA,PG,14.0,2.0,15.9,2.2,6.4,0.348,0.9,2.8,0.308,1.4,3.6,0.38,0.416,0.7,1.1,0.625,0.4,1.7,2.1,2.5,1.1,0.0,1.7,1.0,6.0,
KJ Simpson,23.0,DEN,PG,3.0,0.0,7.7,0.7,2.3,0.286,0.0,0.0,,0.7,2.3,0.286,0.286,0.3,0.7,0.5,1.0,0.7,1.7,2.7,0.3,0.0,0.0,0.3,1.7,
Dylan Cardwell,24.0,SAC,C,36.0,1.0,20.5,2.3,3.9,0.579,0.0,0.0,0.0,2.3,3.9,0.583,0.579,0.7,1.3,0.521,3.3,4.4,7.7,1.3,0.7,1.4,0.8,3.5,5.2,
Drew Eubanks,28.0,SAC,C,42.0,11.0,13.1,2.2,3.7,0.596,0.0,0.2,0.143,2.2,3.5,0.617,0.599,0.8,1.4,0.561,0.9,2.1,3.0,0.5,0.4,0.6,0.7,1.4,5.2,
