Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Jaylin Williams,23.0,OKC,PF,62.0,11.0,20.0,2.3,5.5,0.423,1.5,4.0,0.382,0.8,1.5,0.532,0.561,1.2,1.5,0.793,0.5,5.1,5.6,2.4,0.5,0.7,1.1,2.0,7.4,
Buddy Hield,33.0,2TM,SG,49.0,3.0,16.2,2.7,6.3,0.427,1.4,4.1,0.333,1.3,2.2,0.604,0.536,0.6,0.8,0.811,0.6,1.8,2.3,1.4,0.8,0.2,1.0,1.2,7.3,
Buddy Hield,33.0,GSW,SG,44.0,3.0,17.5,3.0,6.8,0.433,1.5,4.4,0.344,1.4,2.4,0.6,0.545,0.6,0.8,0.794,0.6,1.9,2.5,1.5,0.8,0.2,1.0,1.3,8.0,
Buddy Hield,33.0,ATL,SG,5.0,0.0,5.2,0.2,1.4,0.143,0.0,1.2,0.0,0.2,0.2,1.0,0.143,0.6,0.6,1.0,0.2,0.8,1.0,0.4,0.2,0.0,1.0,0.2,1.0,
Jose Alvarado,27.0,2TM,PG,66.0,2.0,19.8,2.7,6.4,0.415,1.5,4.1,0.352,1.2,2.3,0.53,0.528,0.5,0.6,0.8,0.4,2.1,2.4,3.3,0.9,0.1,1.1,1.9,7.3,
Jose Alvarado,27.0,NOP,PG,41.0,0.0,21.9,2.9,6.8,0.418,1.7,4.7,0.363,1.1,2.1,0.54,0.543,0.5,0.6,0.833,0.4,2.4,2.8,3.1,0.9,0.1,1.1,2.0,7.9,
Jose Alvarado,27.0,NYK,PG,25.0,2.0,16.4,2.4,5.8,0.41,1.0,3.2,0.325,1.3,2.6,0.516,0.5,0.5,0.6,0.75,0.3,1.5,1.8,3.7,1.0,0.1,1.1,1.8,6.2,
Bogdan Bogdanović,33.0,LAC,SG,21.0,3.0,20.4,2.5,6.7,0.376,1.3,4.0,0.329,1.2,2.7,0.446,0.475,1.0,1.2,0.8,0.3,2.4,2.7,2.4,0.5,0.0,1.2,2.1,7.3,
Sharife Cooper,24.0,WAS,PG,35.0,1.0,16.6,2.8,5.8,0.48,0.6,1.7,0.333,2.2,4.1,0.542,0.53,1.1,1.4,0.816,0.4,1.8,2.2,2.7,0.3,0.1,1.4,1.6,7.3,
Jaxson Hayes,25.0,LAL,C,65.0,9.0,18.1,2.9,3.9,0.754,0.0,0.0,1.0,2.9,3.8,0.751,0.76,1.4,2.2,0.641,1.5,2.6,4.1,0.9,0.4,0.8,0.4,1.9,7.3,
Gary Payton II,33.0,GSW,SG,68.0,1.0,15.5,3.3,5.7,0.574,0.5,1.8,0.303,2.7,3.9,0.7,0.622,0.3,0.5,0.588,1.4,2.3,3.7,1.7,0.9,0.3,0.9,1.8,7.3,
Josh Minott,23.0,2TM,PF,47.0,11.0,16.9,2.5,5.0,0.5,1.3,3.0,0.427,1.2,1.9,0.615,0.63,0.9,1.2,0.786,1.0,2.3,3.3,1.0,0.9,0.4,0.9,1.5,7.2,
Josh Minott,23.0,BOS,PF,33.0,10.0,15.9,2.1,4.1,0.507,1.0,2.3,0.442,1.1,1.8,0.593,0.632,0.6,0.8,0.769,1.2,2.4,3.6,1.0,0.7,0.4,0.6,1.5,5.8,
Josh Minott,23.0,BKN,SF,14.0,1.0,19.2,3.4,7.0,0.49,1.9,4.7,0.409,1.5,2.3,0.656,0.628,1.7,2.1,0.8,0.5,2.1,2.6,0.9,1.2,0.6,1.6,1.5,10.5,
Taylor Hendricks,22.0,2TM,PF,56.0,14.0,18.9,2.7,5.9,0.45,1.0,3.1,0.331,1.7,2.9,0.578,0.536,0.8,1.2,0.662,1.1,2.6,3.7,0.9,0.8,0.5,0.9,1.6,7.2,
Taylor Hendricks,22.0,UTA,PF,33.0,6.0,14.9,1.8,3.9,0.453,0.7,2.1,0.343,1.0,1.8,0.586,0.547,0.7,1.0,0.719,0.9,2.1,3.0,0.7,0.4,0.2,0.6,1.2,4.9,
Taylor Hendricks,22.0,MEM,PF,23.0,8.0,24.6,4.0,8.9,0.449,1.4,4.4,0.324,2.6,4.5,0.573,0.529,1.0,1.6,0.611,1.4,3.3,4.7,1.3,1.3,0.9,1.3,2.2,10.4,
Terance Mann,29.0,BKN,SG,62.0,50.0,24.3,2.7,5.9,0.455,0.9,2.4,0.358,1.8,3.4,0.524,0.529,1.0,1.3,0.788,1.1,2.1,3.2,3.0,0.7,0.2,1.1,2.5,7.2,
Ja'Kobe Walter,21.0,TOR,SG,66.0,16.0,19.8,2.4,5.4,0.443,1.4,3.6,0.398,1.0,1.9,0.528,0.574,1.0,1.2,0.821,0.8,1.7,2.5,1.2,1.0,0.2,0.5,2.2,7.2,
Nate Williams,26.0,GSW,SG,12.0,1.0,16.0,2.8,5.7,0.485,0.8,1.8,0.429,2.0,3.9,0.511,0.551,0.9,1.1,0.846,1.3,0.8,2.0,0.8,0.4,0.0,0.9,1.9,7.2,
Ben Sheppard,24.0,IND,SG,64.0,19.0,21.3,2.6,5.9,0.437,1.3,3.6,0.362,1.3,2.4,0.55,0.546,0.6,0.8,0.755,0.7,2.3,3.0,1.8,0.6,0.1,0.6,1.8,7.1,
Pat Spencer,29.0,GSW,PG,61.0,12.0,18.1,2.8,6.4,0.433,0.9,2.4,0.358,1.9,4.0,0.478,0.5,0.7,0.9,0.774,0.8,1.6,2.4,3.5,0.7,0.1,1.3,1.1,7.1,
Moritz Wagner,28.0,ORL,C,34.0,0.0,12.2,2.4,5.5,0.426,0.6,2.0,0.324,1.7,3.5,0.483,0.484,1.7,2.1,0.819,0.7,2.5,3.2,0.7,0.4,0.0,0.6,1.6,7.1,
Ousmane Dieng,22.0,2TM,C,51.0,14.0,17.8,2.7,6.3,0.433,1.1,3.0,0.37,1.6,3.2,0.491,0.522,0.4,0.6,0.759,0.5,2.3,2.8,2.0,0.5,0.3,1.0,1.4,7.0,
Ousmane Dieng,22.0,OKC,C,27.0,0.0,10.9,1.4,3.4,0.418,0.7,1.8,0.367,0.7,1.6,0.476,0.516,0.2,0.2,1.0,0.3,1.3,1.6,1.0,0.1,0.3,0.3,0.8,3.7,
Ousmane Dieng,22.0,MIL,C,24.0,14.0,25.5,4.2,9.5,0.439,1.6,4.4,0.371,2.5,5.1,0.496,0.524,0.7,1.0,0.696,0.7,3.5,4.2,3.1,0.9,0.4,1.8,2.0,10.6,
Lawson Lovering,22.0,MEM,C,2.0,1.0,24.5,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,1.0,2.5,0.4,3.0,4.5,7.5,1.5,1.5,0.5,1.0,3.5,7.0,
Taurean Prince,31.0,MIL,SF,20.0,3.0,21.6,2.5,6.2,0.407,1.7,4.5,0.382,0.8,1.7,0.471,0.545,0.3,0.3,1.0,0.2,2.4,2.5,1.4,0.6,0.2,1.0,2.1,7.0,
Grant Williams,27.0,CHA,PF,32.0,3.0,19.5,2.2,5.1,0.423,1.4,3.7,0.381,0.8,1.4,0.533,0.561,1.3,1.6,0.808,1.3,2.7,3.9,1.7,0.3,0.4,0.9,1.6,7.0,
Javonte Green,32.0,DET,SG,77.0,6.0,17.8,2.2,5.1,0.442,1.1,3.0,0.373,1.1,2.1,0.544,0.554,1.3,1.5,0.836,0.8,2.0,2.8,0.7,1.2,0.3,0.6,1.4,6.9,
Kobe Sanders,23.0,LAC,SG,63.0,16.0,19.8,2.5,5.5,0.46,1.1,2.8,0.402,1.4,2.8,0.517,0.56,0.7,0.9,0.789,0.4,1.8,2.3,1.6,0.7,0.1,1.3,2.1,6.9,
Elijah Harkless,25.0,UTA,SG,26.0,9.0,21.0,2.1,6.2,0.335,0.8,3.4,0.239,1.3,2.8,0.452,0.401,1.9,2.5,0.766,0.4,1.7,2.0,2.9,1.2,0.2,1.0,2.0,6.8,
Isaiah Jackson,24.0,2TM,C,55.0,14.0,16.5,2.7,4.3,0.637,0.0,0.1,0.0,2.7,4.3,0.645,0.637,1.2,1.9,0.648,2.1,3.2,5.3,0.9,0.7,0.9,1.1,2.7,6.7,
Isaiah Jackson,24.0,IND,C,38.0,14.0,16.8,2.5,4.3,0.582,0.0,0.0,0.0,2.5,4.3,0.585,0.582,1.3,1.9,0.689,2.3,3.3,5.6,0.8,0.7,0.8,1.1,2.8,6.4,
Isaiah Jackson,24.0,LAC,C,17.0,0.0,15.9,3.2,4.2,0.764,0.0,0.1,0.0,3.2,4.1,0.786,0.764,1.0,1.8,0.548,1.6,3.1,4.6,1.2,0.6,1.2,0.9,2.3,7.5,
Cole Anthony,25.0,MIL,PG,35.0,0.0,15.1,2.8,6.6,0.424,0.6,2.1,0.306,2.2,4.5,0.478,0.472,0.5,0.7,0.615,0.5,2.0,2.5,3.5,0.6,0.3,1.9,2.1,6.7,
Kevin Love,37.0,UTA,PF,37.0,5.0,16.6,2.1,5.4,0.397,1.4,3.8,0.373,0.7,1.5,0.456,0.53,1.0,1.2,0.841,1.5,4.3,5.8,1.8,0.4,0.2,0.8,1.5,6.7,
Will Richard,23.0,GSW,SG,66.0,21.0,20.4,2.5,5.2,0.474,1.1,3.2,0.341,1.4,2.0,0.679,0.577,0.7,0.8,0.852,1.0,1.6,2.5,1.4,1.2,0.1,0.8,2.0,6.7,
Ben Saraf,19.0,BKN,SG,39.0,7.0,19.5,2.4,6.3,0.384,0.4,1.9,0.216,2.0,4.4,0.456,0.416,1.5,1.8,0.817,0.4,1.5,1.9,3.2,0.8,0.1,2.2,1.8,6.7,
Trendon Watford,25.0,PHI,PF,51.0,7.0,16.7,2.7,5.2,0.511,0.2,1.0,0.2,2.5,4.2,0.583,0.53,1.1,1.5,0.773,0.7,2.7,3.4,2.5,0.3,0.4,1.2,2.1,6.7,
Robert Williams,28.0,POR,C,55.0,1.0,16.9,3.0,4.2,0.716,0.1,0.4,0.333,2.9,3.8,0.754,0.731,0.5,0.9,0.617,2.4,4.6,6.9,1.0,0.6,1.5,0.8,1.2,6.7,
Luke Kornet,30.0,SAS,C,64.0,24.0,21.1,2.6,4.0,0.642,0.0,0.0,,2.6,4.0,0.642,0.642,1.4,1.8,0.821,2.7,3.4,6.2,1.8,0.4,1.0,0.4,1.8,6.6,
Jamal Shead,23.0,TOR,PG,76.0,11.0,22.5,2.3,6.2,0.366,1.0,3.2,0.317,1.2,2.9,0.42,0.449,1.1,1.4,0.776,0.3,1.5,1.8,5.4,1.0,0.2,1.3,2.0,6.6,
Patrick Williams,24.0,CHI,PF,66.0,4.0,19.6,2.3,6.3,0.371,1.3,3.6,0.349,1.1,2.7,0.4,0.47,0.7,1.0,0.677,0.7,2.1,2.8,1.3,0.6,0.3,1.0,1.3,6.6,
Leonard Miller,22.0,2TM,SF,40.0,7.0,13.0,2.6,4.8,0.539,0.6,1.9,0.293,2.1,3.0,0.695,0.596,0.7,1.0,0.744,1.0,2.3,3.3,0.7,0.3,0.3,0.6,1.2,6.5,
Leonard Miller,22.0,MIN,SF,19.0,0.0,5.0,0.9,1.7,0.545,0.1,0.6,0.083,0.9,1.1,0.81,0.561,0.4,0.6,0.636,0.4,0.9,1.3,0.3,0.2,0.0,0.5,0.6,2.3,
Leonard Miller,22.0,CHI,SF,21.0,7.0,20.3,4.1,7.6,0.538,1.0,3.0,0.333,3.1,4.6,0.67,0.603,1.0,1.3,0.786,1.6,3.5,5.1,1.1,0.4,0.5,0.7,1.7,10.2,
Keon Ellis,26.0,2TM,SG,68.0,9.0,20.3,2.3,5.2,0.435,1.2,3.4,0.361,1.0,1.8,0.577,0.553,0.7,1.0,0.723,0.5,1.3,1.8,0.9,1.2,0.7,0.6,1.9,6.5,
Keon Ellis,26.0,SAC,SG,43.0,5.0,17.6,1.9,4.9,0.397,1.2,3.3,0.368,0.7,1.5,0.462,0.524,0.5,0.7,0.625,0.3,0.9,1.3,0.6,1.1,0.5,0.5,1.6,5.6,
Keon Ellis,26.0,CLE,SG,25.0,4.0,24.8,2.9,5.9,0.49,1.2,3.6,0.348,1.6,2.3,0.707,0.595,1.1,1.3,0.818,0.9,1.8,2.7,1.5,1.4,0.9,0.8,2.3,8.1,
Seth Curry,35.0,GSW,SG,6.0,0.0,11.5,2.5,4.3,0.577,1.0,2.0,0.5,1.5,2.3,0.643,0.692,0.5,0.5,1.0,0.5,1.0,1.5,1.2,0.3,0.0,0.0,0.7,6.5,
Oso Ighodaro,23.0,PHX,PF,77.0,23.0,22.3,2.9,4.5,0.651,0.0,0.0,0.0,2.9,4.5,0.653,0.651,0.7,1.4,0.459,1.7,3.4,5.1,2.3,0.9,0.6,1.2,2.7,6.5,
Julian Strawther,23.0,DEN,SG,52.0,12.0,14.4,2.3,5.1,0.457,0.9,2.4,0.357,1.5,2.7,0.546,0.541,1.0,1.2,0.806,0.2,1.7,1.9,1.0,0.4,0.1,0.6,1.2,6.5,
Jevon Carter,30.0,2TM,PG,47.0,1.0,16.1,2.3,5.9,0.387,1.5,4.3,0.353,0.8,1.7,0.474,0.514,0.3,0.4,0.789,0.3,1.4,1.6,1.6,0.7,0.2,0.7,1.1,6.4,
Jevon Carter,30.0,CHI,PG,23.0,0.0,11.0,1.8,4.5,0.398,1.4,3.4,0.41,0.4,1.1,0.36,0.553,0.4,0.4,1.0,0.2,0.9,1.1,0.8,0.6,0.1,0.5,0.8,5.4,
Jevon Carter,30.0,ORL,PG,24.0,1.0,20.9,2.8,7.3,0.381,1.6,5.1,0.317,1.2,2.2,0.528,0.491,0.2,0.4,0.556,0.3,1.8,2.1,2.3,0.9,0.3,0.9,1.4,7.4,
Tyrese Martin,26.0,2TM,SG,45.0,6.0,17.2,2.4,6.2,0.394,1.2,3.7,0.321,1.2,2.5,0.5,0.489,0.4,0.6,0.679,0.8,1.8,2.6,1.7,0.6,0.1,0.9,0.7,6.4,
Tyrese Martin,26.0,BKN,SG,37.0,6.0,18.8,2.7,6.9,0.392,1.4,4.1,0.336,1.3,2.8,0.476,0.492,0.5,0.7,0.731,0.9,2.0,2.9,1.9,0.6,0.1,0.9,0.8,7.3,
Tyrese Martin,26.0,PHI,SG,8.0,0.0,9.9,1.1,2.8,0.409,0.3,1.6,0.154,0.9,1.1,0.778,0.455,0.0,0.3,0.0,0.3,1.0,1.3,1.1,0.4,0.3,0.9,0.4,2.5,
Andre Drummond,32.0,PHI,C,57.0,24.0,19.5,2.5,5.4,0.469,0.5,1.5,0.361,2.0,3.9,0.509,0.518,0.8,1.3,0.627,3.1,5.2,8.4,1.2,0.6,0.8,1.0,2.0,6.4,
Malachi Smith,26.0,BKN,SG,9.0,0.0,18.3,2.7,5.2,0.511,0.9,1.9,0.471,1.8,3.3,0.533,0.596,0.2,0.2,1.0,0.8,1.3,2.1,2.2,1.0,0.4,1.1,0.6,6.4,
Jamir Watkins,24.0,WAS,SG,44.0,5.0,19.4,2.4,5.3,0.446,0.8,2.8,0.287,1.6,2.5,0.622,0.521,0.9,1.3,0.667,1.0,2.7,3.7,1.3,1.1,0.5,0.7,2.6,6.4,
Kenrich Williams,31.0,OKC,PF,51.0,2.0,15.0,2.4,4.9,0.492,0.9,2.2,0.402,1.5,2.7,0.564,0.581,0.6,1.0,0.64,0.9,2.2,3.1,1.3,0.6,0.1,0.8,1.1,6.4,
Alex Caruso,31.0,OKC,SG,53.0,0.0,18.6,2.3,5.5,0.421,0.9,3.3,0.289,1.4,2.2,0.615,0.507,0.8,1.0,0.804,0.5,2.2,2.8,2.0,1.3,0.3,0.8,1.2,6.3,
Ryan Nembhard,22.0,DAL,PG,55.0,23.0,18.6,2.5,6.2,0.413,0.8,2.2,0.377,1.7,3.9,0.433,0.481,0.4,0.5,0.769,0.2,1.7,1.9,4.9,0.4,0.0,1.4,1.3,6.3,
John Poulakidas,22.0,DAL,SG,7.0,0.0,16.3,2.1,5.4,0.395,1.7,4.7,0.364,0.4,0.7,0.6,0.553,0.3,0.3,1.0,0.6,1.7,2.3,0.6,0.6,0.0,0.4,2.0,6.3,
Drake Powell,20.0,BKN,SG,58.0,20.0,20.3,2.2,5.3,0.419,0.8,2.8,0.301,1.4,2.5,0.552,0.498,1.1,1.2,0.91,0.4,1.4,1.7,1.4,0.5,0.2,0.9,1.4,6.3,
Mac McClung,27.0,2TM,SG,5.0,0.0,11.6,2.4,6.2,0.387,0.4,2.6,0.154,2.0,3.6,0.556,0.419,1.0,1.2,0.833,0.4,1.0,1.4,0.4,1.0,0.6,0.8,1.8,6.2,
Mac McClung,27.0,IND,SG,3.0,0.0,11.3,2.3,6.0,0.389,0.7,3.3,0.2,1.7,2.7,0.625,0.444,1.0,1.3,0.75,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,6.3,
Mac McClung,27.0,CHI,SG,2.0,0.0,12.0,2.5,6.5,0.385,0.0,1.5,0.0,2.5,5.0,0.5,0.385,1.0,1.0,1.0,1.0,0.5,1.5,0.5,0.0,1.0,1.0,1.5,6.0,
Gradey Dick,22.0,TOR,SG,70.0,1.0,14.8,2.2,5.2,0.417,0.8,2.6,0.301,1.4,2.6,0.533,0.492,1.0,1.2,0.88,0.5,1.5,2.0,0.7,0.6,0.1,0.6,1.4,6.2,
Tidjane Salaün,20.0,CHA,PF,36.0,0.0,15.9,2.2,4.4,0.506,1.0,2.3,0.434,1.2,2.1,0.587,0.62,0.7,1.1,0.65,0.7,3.4,4.1,0.8,0.4,0.2,0.7,1.5,6.2,
Justin Edwards,22.0,PHI,SF,59.0,12.0,15.4,2.3,5.0,0.452,1.1,2.8,0.369,1.2,2.1,0.563,0.558,0.6,0.7,0.846,0.4,1.1,1.5,1.3,0.8,0.2,0.6,1.5,6.1,
Oscar Tshiebwe,26.0,UTA,C,22.0,2.0,14.8,2.6,4.2,0.63,0.0,0.0,,2.6,4.2,0.63,0.63,0.9,1.5,0.594,2.4,3.0,5.4,1.0,0.5,0.1,0.5,1.2,6.1,
Kyle Anderson,32.0,3TM,SF,38.0,3.0,19.7,2.4,4.5,0.526,0.1,0.2,0.444,2.3,4.3,0.531,0.538,1.1,1.6,0.705,0.9,2.6,3.5,2.7,1.0,0.6,1.0,2.2,6.0,
Kyle Anderson,32.0,UTA,SF,20.0,0.0,20.1,2.9,5.5,0.523,0.2,0.3,0.6,2.7,5.2,0.519,0.537,1.3,1.9,0.658,1.0,2.4,3.3,3.1,1.2,0.5,0.9,2.3,7.1,
Kyle Anderson,32.0,MEM,SF,4.0,3.0,22.3,3.8,4.8,0.789,0.3,0.3,1.0,3.5,4.5,0.778,0.816,1.5,2.0,0.75,0.8,2.8,3.5,0.8,1.5,1.0,1.8,3.0,9.3,
Kyle Anderson,32.0,MIN,SF,14.0,0.0,18.4,1.3,3.1,0.419,0.0,0.2,0.0,1.3,2.9,0.45,0.419,0.9,1.1,0.8,0.9,2.8,3.7,2.8,0.7,0.6,1.0,1.9,3.4,
Thomas Bryant,28.0,CLE,C,59.0,0.0,12.0,2.2,4.4,0.5,0.8,2.2,0.354,1.4,2.2,0.641,0.587,0.9,1.1,0.803,1.0,2.3,3.3,0.5,0.3,0.4,0.5,1.2,6.0,
Tyson Etienne,26.0,BKN,PG,19.0,0.0,11.7,1.8,4.3,0.42,1.6,3.6,0.441,0.2,0.7,0.308,0.605,0.8,0.9,0.889,0.1,0.5,0.6,1.2,0.4,0.0,0.5,1.6,6.0,
Kasparas Jakučionis,19.0,MIA,PG,48.0,11.0,17.6,1.9,4.5,0.423,1.2,2.9,0.418,0.7,1.5,0.432,0.56,1.0,1.1,0.907,0.8,1.8,2.6,2.4,0.6,0.1,0.9,1.9,6.0,
Nick Richards,28.0,2TM,C,48.0,6.0,14.6,2.1,4.2,0.512,0.1,0.4,0.278,2.0,3.8,0.536,0.525,1.4,2.1,0.644,1.6,3.5,5.1,0.3,0.2,0.7,1.2,1.8,5.8,
Nick Richards,28.0,PHX,C,28.0,2.0,9.1,1.3,2.5,0.493,0.0,0.0,,1.3,2.5,0.493,0.493,0.7,1.0,0.679,1.3,2.0,3.3,0.3,0.1,0.5,0.9,1.4,3.2,
Nick Richards,28.0,CHI,C,20.0,4.0,22.4,3.4,6.5,0.523,0.3,0.9,0.278,3.2,5.6,0.563,0.542,2.3,3.7,0.63,2.1,5.5,7.6,0.4,0.3,0.9,1.7,2.5,9.4,
Steven Adams,32.0,HOU,C,32.0,11.0,22.8,2.2,4.3,0.504,0.0,0.0,,2.2,4.3,0.504,0.504,1.5,2.5,0.58,4.5,4.1,8.6,1.5,0.7,0.6,1.1,1.7,5.8,
Ryan Dunn,23.0,PHX,SF,66.0,14.0,19.3,2.4,5.2,0.452,0.8,2.4,0.335,1.5,2.8,0.554,0.53,0.3,0.6,0.476,1.5,2.7,4.2,1.4,0.9,0.4,0.8,2.0,5.8,
Jahmai Mashack,23.0,MEM,SG,27.0,4.0,20.0,2.3,5.7,0.409,0.6,2.2,0.271,1.7,3.5,0.495,0.461,0.6,0.9,0.625,0.8,1.5,2.3,1.3,1.3,0.4,1.2,2.0,5.8,
Kris Murray,25.0,POR,SF,53.0,15.0,23.6,2.3,5.0,0.457,0.6,2.2,0.265,1.7,2.8,0.608,0.515,0.7,1.0,0.706,1.6,2.0,3.7,1.4,0.9,0.4,0.8,1.6,5.8,
Jalen Slawson,26.0,IND,SF,8.0,3.0,21.5,1.9,5.4,0.349,1.0,3.0,0.333,0.9,2.4,0.368,0.442,1.0,1.1,0.889,0.5,3.9,4.4,2.8,1.4,1.4,0.9,2.3,5.8,
Nick Smith Jr.,21.0,LAL,SG,25.0,1.0,12.7,2.2,5.3,0.421,1.1,2.8,0.391,1.2,2.6,0.453,0.523,0.3,0.4,0.636,0.1,0.7,0.8,1.1,0.4,0.1,0.8,1.0,5.8,
Ethan Thompson,26.0,IND,SG,26.0,8.0,17.6,2.0,5.3,0.384,1.1,3.3,0.341,0.9,2.0,0.453,0.489,0.6,0.8,0.714,0.5,1.3,1.8,1.5,0.7,0.3,0.6,2.1,5.8,
Dean Wade,29.0,CLE,PF,57.0,36.0,22.4,2.1,4.8,0.432,1.2,3.4,0.354,0.9,1.4,0.617,0.557,0.5,0.7,0.711,0.9,3.3,4.2,1.5,0.8,0.4,0.3,1.6,5.8,
Jalen Wilson,25.0,BKN,PF,49.0,1.0,14.6,1.8,4.8,0.386,1.0,2.8,0.355,0.8,1.9,0.432,0.491,1.1,1.5,0.733,0.2,1.6,1.8,0.7,0.4,0.0,0.6,1.4,5.8,
Tre Mann,24.0,CHA,PG,50.0,1.0,13.1,2.1,5.9,0.358,1.0,3.1,0.327,1.1,2.9,0.392,0.443,0.5,0.5,0.852,0.4,1.4,1.8,1.7,0.5,0.1,1.1,1.4,5.7,
Karlo Matković,24.0,NOP,PF,62.0,2.0,14.7,2.3,3.8,0.604,0.6,1.5,0.422,1.7,2.3,0.717,0.685,0.5,0.7,0.732,1.2,2.5,3.7,0.8,0.4,0.9,0.5,1.7,5.7,
Matisse Thybulle,28.0,POR,SG,26.0,0.0,15.3,1.9,4.3,0.434,1.2,3.0,0.392,0.7,1.3,0.529,0.571,0.8,0.9,0.87,0.6,1.5,2.1,0.9,1.9,0.5,0.9,1.5,5.7,
Goga Bitadze,26.0,ORL,C,58.0,3.0,14.9,2.3,3.3,0.675,0.0,0.2,0.182,2.2,3.2,0.705,0.68,1.0,1.5,0.698,2.0,2.7,4.7,1.3,0.6,0.9,0.6,2.1,5.6,
Marcus Sasser,25.0,DET,PG,33.0,5.0,12.5,1.9,4.8,0.405,1.2,2.9,0.427,0.7,1.9,0.371,0.535,0.5,0.5,0.833,0.2,0.8,1.0,2.1,0.6,0.1,0.9,1.2,5.6,
Dru Smith,28.0,MIA,SG,69.0,1.0,16.4,1.9,4.6,0.416,0.6,1.8,0.302,1.4,2.8,0.49,0.475,1.2,1.5,0.825,0.9,1.6,2.5,2.6,1.4,0.3,0.8,1.6,5.6,
Guerschon Yabusele,30.0,2TM,C,63.0,15.0,14.4,1.8,4.5,0.409,1.0,2.8,0.364,0.8,1.7,0.486,0.523,0.8,1.1,0.743,0.8,2.5,3.3,0.9,0.4,0.2,0.6,1.2,5.5,
Guerschon Yabusele,30.0,NYK,C,41.0,0.0,8.9,1.0,2.6,0.393,0.5,1.7,0.294,0.5,1.0,0.564,0.486,0.2,0.3,0.667,0.6,1.5,2.1,0.4,0.1,0.1,0.4,0.9,2.7,
Guerschon Yabusele,30.0,CHI,C,22.0,15.0,24.6,3.3,7.9,0.42,2.0,4.9,0.407,1.3,3.0,0.439,0.546,2.0,2.6,0.759,1.2,4.4,5.6,1.8,0.9,0.4,1.0,1.8,10.6,
Rob Dillingham,21.0,2TM,PG,59.0,0.0,13.9,2.2,5.9,0.382,0.6,1.8,0.311,1.7,4.1,0.413,0.429,0.5,0.7,0.769,0.3,1.5,1.7,2.2,0.7,0.1,1.3,1.7,5.5,
Rob Dillingham,21.0,MIN,PG,35.0,0.0,9.3,1.3,4.0,0.333,0.3,0.9,0.364,1.0,3.1,0.324,0.376,0.4,0.6,0.75,0.1,1.0,1.2,1.7,0.5,0.1,1.0,1.0,3.5,
Rob Dillingham,21.0,CHI,PG,24.0,0.0,20.6,3.5,8.5,0.415,0.9,3.0,0.288,2.7,5.5,0.485,0.466,0.6,0.8,0.789,0.5,2.1,2.5,2.9,0.9,0.1,1.8,2.7,8.6,
Jamaree Bouyea,26.0,PHX,PG,42.0,0.0,13.6,2.3,4.9,0.466,0.5,1.6,0.299,1.8,3.3,0.547,0.515,0.5,0.7,0.71,0.4,1.4,1.8,1.6,0.7,0.3,0.5,0.9,5.5,
Eric Gordon,37.0,PHI,SG,6.0,0.0,12.3,2.0,3.5,0.571,1.3,2.3,0.571,0.7,1.2,0.571,0.762,0.2,0.3,0.5,0.2,0.2,0.3,0.5,0.7,0.2,0.5,0.5,5.5,
Haywood Highsmith,29.0,PHX,SF,6.0,0.0,13.3,1.7,3.3,0.5,1.3,2.2,0.615,0.3,1.2,0.286,0.7,0.8,1.0,0.833,1.0,1.2,2.2,1.2,0.7,0.0,0.0,1.3,5.5,
Jett Howard,22.0,ORL,SF,54.0,0.0,12.8,1.9,4.6,0.416,1.0,2.7,0.372,0.9,1.9,0.476,0.524,0.7,0.7,0.949,0.4,1.2,1.6,0.8,0.2,0.2,0.3,1.2,5.5,
Spencer Jones,24.0,DEN,SF,64.0,37.0,22.1,2.1,4.1,0.504,0.9,2.3,0.396,1.2,1.8,0.636,0.613,0.5,0.8,0.608,1.2,2.1,3.3,0.8,0.8,0.5,0.5,2.7,5.5,
Doug McDermott,34.0,SAC,SF,24.0,0.0,14.3,1.9,4.5,0.421,1.7,4.1,0.408,0.2,0.4,0.556,0.607,0.1,0.1,1.0,0.2,0.9,1.1,0.6,0.2,0.1,0.4,0.7,5.5,
Yves Missi,21.0,NOP,C,64.0,12.0,19.3,2.3,4.4,0.536,0.0,0.0,0.0,2.3,4.4,0.538,0.536,0.8,1.5,0.558,2.8,2.9,5.7,1.2,0.3,1.5,0.8,1.7,5.5,
Nae'Qwan Tomlin,25.0,CLE,PF,60.0,2.0,15.2,2.2,4.8,0.47,0.4,1.7,0.204,1.9,3.0,0.621,0.507,0.7,0.9,0.75,1.2,1.4,2.7,0.8,0.7,0.5,0.4,1.9,5.5,
Kobe Brown,26.0,2TM,PF,56.0,5.0,14.6,1.9,4.1,0.472,0.8,2.1,0.364,1.2,2.0,0.586,0.566,0.8,0.9,0.808,1.0,1.7,2.8,1.2,0.3,0.2,0.8,1.1,5.4,
Kobe Brown,26.0,LAC,PF,34.0,0.0,8.7,1.0,2.5,0.393,0.4,1.4,0.265,0.6,1.0,0.571,0.47,0.6,0.8,0.808,0.5,1.0,1.6,0.8,0.3,0.1,0.4,0.5,2.9,
