Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Elijah Harkless,25,UTA,SG,23,6,19.4,2.0,5.5,.354,0.8,3.1,.250,1.2,2.4,.491,.425,2.0,2.6,.763,0.3,1.5,1.8,2.7,1.2,0.2,1.0,1.9,6.7,
Kevin Love,37,UTA,PF,37,5,16.6,2.1,5.4,.397,1.4,3.8,.373,0.7,1.5,.456,.530,1.0,1.2,.841,1.5,4.3,5.8,1.8,0.4,0.2,0.8,1.5,6.7,
Jevon Carter,30,2TM,PG,43,1,15.8,2.3,6.0,.391,1.6,4.4,.362,0.8,1.6,.471,.523,0.3,0.4,.789,0.3,1.5,1.7,1.6,0.7,0.2,0.7,1.1,6.6,
Jevon Carter,30,CHI,PG,23,0,11.0,1.8,4.5,.398,1.4,3.4,.410,0.4,1.1,.360,.553,0.4,0.4,1.000,0.2,0.9,1.1,0.8,0.6,0.1,0.5,0.8,5.4,
Jevon Carter,30,ORL,PG,20,1,21.3,3.0,7.8,.387,1.8,5.5,.327,1.2,2.3,.533,.503,0.3,0.5,.556,0.4,2.1,2.5,2.5,0.9,0.4,0.9,1.4,8.1,
Andre Drummond,32,PHI,C,54,24,20.0,2.6,5.5,.476,0.5,1.5,.354,2.1,4.0,.521,.524,0.9,1.4,.627,3.2,5.4,8.6,1.2,0.6,0.8,1.0,2.1,6.6,
Luke Kornet,30,SAS,C,61,23,21.0,2.6,4.0,.640,0.0,0.0,,2.6,4.0,.640,.640,1.4,1.7,.811,2.8,3.4,6.3,1.8,0.4,1.0,0.4,1.8,6.6,
Kenrich Williams,31,OKC,PF,48,2,15.6,2.5,5.1,.494,0.9,2.3,.404,1.6,2.8,.566,.584,0.7,1.0,.640,1.0,2.2,3.2,1.4,0.6,0.1,0.8,1.1,6.6,
Kyle Anderson,32,3TM,SF,34,3,19.4,2.6,4.7,.547,0.1,0.3,.444,2.4,4.4,.553,.560,1.2,1.8,.700,0.9,2.5,3.4,2.7,1.0,0.5,1.0,2.4,6.5,
Kyle Anderson,32,UTA,SF,20,0,20.1,2.9,5.5,.523,0.2,0.3,.600,2.7,5.2,.519,.537,1.3,1.9,.658,1.0,2.4,3.3,3.1,1.2,0.5,0.9,2.3,7.1,
Kyle Anderson,32,MEM,SF,4,3,22.3,3.8,4.8,.789,0.3,0.3,1.000,3.5,4.5,.778,.816,1.5,2.0,.750,0.8,2.8,3.5,0.8,1.5,1.0,1.8,3.0,9.3,
Kyle Anderson,32,MIN,SF,10,0,16.9,1.5,3.1,.484,0.0,0.3,.000,1.5,2.8,.536,.484,1.1,1.4,.786,0.8,2.7,3.5,2.9,0.4,0.4,0.9,2.2,4.1,
DeJon Jarreau,28,MEM,SG,6,0,21.3,2.7,6.2,.432,0.3,2.0,.167,2.3,4.2,.560,.459,0.8,1.2,.714,1.0,4.2,5.2,3.8,0.7,0.3,2.3,2.5,6.5,
Jamal Shead,23,TOR,PG,71,8,22.0,2.2,6.1,.362,1.0,3.3,.312,1.2,2.9,.420,.445,1.1,1.4,.765,0.4,1.5,1.9,5.2,0.9,0.2,1.3,2.0,6.5,
Tyrese Martin,26,2TM,SG,45,6,17.2,2.4,6.2,.394,1.2,3.7,.321,1.2,2.5,.500,.489,0.4,0.6,.679,0.8,1.8,2.6,1.7,0.6,0.1,0.9,0.7,6.4,
Tyrese Martin,26,BRK,SG,37,6,18.8,2.7,6.9,.392,1.4,4.1,.336,1.3,2.8,.476,.492,0.5,0.7,.731,0.9,2.0,2.9,1.9,0.6,0.1,0.9,0.8,7.3,
Tyrese Martin,26,PHI,SG,8,0,9.9,1.1,2.8,.409,0.3,1.6,.154,0.9,1.1,.778,.455,0.0,0.3,.000,0.3,1.0,1.3,1.1,0.4,0.3,0.9,0.4,2.5,
Gradey Dick,22,TOR,SG,66,1,15.2,2.2,5.3,.422,0.8,2.7,.302,1.4,2.6,.547,.499,1.1,1.3,.880,0.6,1.5,2.1,0.7,0.7,0.1,0.6,1.4,6.4,
Oso Ighodaro,23,PHO,PF,73,19,22.0,2.9,4.4,.648,0.0,0.0,.000,2.9,4.4,.650,.648,0.7,1.4,.466,1.7,3.3,4.9,2.2,1.0,0.6,1.2,2.7,6.4,
Ryan Nembhard,22,DAL,PG,51,21,18.7,2.6,6.2,.418,0.8,2.2,.381,1.8,4.0,.439,.486,0.3,0.4,.800,0.2,1.8,1.9,4.9,0.4,0.0,1.4,1.3,6.4,
Ben Saraf,19,BRK,SG,35,6,18.9,2.3,5.9,.380,0.4,1.9,.194,1.9,4.0,.468,.411,1.5,1.8,.825,0.3,1.3,1.6,3.1,0.9,0.1,2.1,1.7,6.4,
Alex Caruso,31,OKC,SG,49,0,18.4,2.3,5.5,.424,0.9,3.2,.291,1.4,2.3,.613,.509,0.8,0.9,.804,0.6,2.2,2.7,2.0,1.4,0.3,0.9,1.2,6.3,
Jamir Watkins,24,WAS,SG,39,5,19.4,2.4,5.3,.449,0.8,2.8,.294,1.5,2.5,.625,.527,0.8,1.3,.633,1.0,2.6,3.6,1.2,1.1,0.5,0.6,2.6,6.3,
Keon Ellis,26,2TM,SG,63,7,19.7,2.2,5.0,.430,1.3,3.4,.369,0.9,1.6,.559,.555,0.6,0.9,.696,0.5,1.3,1.8,0.9,1.2,0.7,0.6,1.8,6.2,
Keon Ellis,26,SAC,SG,43,5,17.6,1.9,4.9,.397,1.2,3.3,.368,0.7,1.5,.462,.524,0.5,0.7,.625,0.3,0.9,1.3,0.6,1.1,0.5,0.5,1.6,5.6,
Keon Ellis,26,CLE,SG,20,2,24.2,2.7,5.4,.495,1.3,3.5,.371,1.4,1.9,.730,.617,1.0,1.2,.792,0.9,2.1,3.0,1.6,1.4,1.1,0.8,2.3,7.6,
Justin Edwards,22,PHI,SF,55,12,16.0,2.3,5.1,.448,1.1,2.9,.373,1.2,2.2,.550,.555,0.5,0.6,.857,0.4,1.2,1.6,1.4,0.9,0.2,0.6,1.5,6.2,
Tidjane Salaün,20,CHO,PF,36,0,15.9,2.2,4.4,.506,1.0,2.3,.434,1.2,2.1,.587,.620,0.7,1.1,.650,0.7,3.4,4.1,0.8,0.4,0.2,0.7,1.5,6.2,
Malachi Smith,26,BRK,SG,6,0,19.5,2.5,5.0,.500,0.8,1.7,.500,1.7,3.3,.500,.583,0.3,0.3,1.000,0.8,1.3,2.2,2.7,1.0,0.5,1.5,0.8,6.2,
Taurean Prince,31,MIL,SF,16,3,19.8,2.2,5.1,.427,1.5,3.7,.407,0.7,1.4,.478,.573,0.2,0.2,1.000,0.1,1.9,2.1,0.9,0.6,0.1,0.6,2.2,6.1,
Thomas Bryant,28,CLE,C,54,0,11.4,2.1,4.2,.502,0.7,2.1,.348,1.4,2.1,.658,.590,1.0,1.2,.813,0.9,2.3,3.1,0.6,0.3,0.4,0.4,1.2,6.0,
Kasparas Jakučionis,19,MIA,PG,45,11,17.8,1.9,4.6,.424,1.2,2.9,.424,0.7,1.6,.425,.561,0.9,1.0,.886,0.8,1.9,2.7,2.5,0.7,0.1,1.0,1.9,6.0,
Drake Powell,20,BRK,SG,54,16,19.7,2.1,5.1,.413,0.7,2.6,.284,1.4,2.5,.548,.486,1.1,1.2,.905,0.4,1.3,1.7,1.5,0.5,0.2,1.0,1.4,6.0,
Ousmane Dieng,22,2TM,C,46,10,16.2,2.3,5.2,.435,1.1,2.8,.400,1.1,2.4,.477,.544,0.3,0.4,.722,0.4,2.1,2.5,1.6,0.3,0.3,0.8,1.2,5.9,
Ousmane Dieng,22,OKC,C,27,0,10.9,1.4,3.4,.418,0.7,1.8,.367,0.7,1.6,.476,.516,0.2,0.2,1.000,0.3,1.3,1.6,1.0,0.1,0.3,0.3,0.8,3.7,
Ousmane Dieng,22,MIL,C,19,10,23.6,3.5,7.8,.446,1.8,4.3,.420,1.7,3.5,.478,.561,0.4,0.6,.583,0.6,3.2,3.8,2.4,0.7,0.4,1.4,1.8,9.1,
Ryan Dunn,23,PHO,SF,63,14,19.6,2.4,5.3,.447,0.8,2.5,.338,1.5,2.8,.545,.527,0.3,0.6,.500,1.4,2.7,4.2,1.4,0.9,0.4,0.8,2.0,5.9,
Tyson Etienne,26,BRK,PG,16,0,10.8,1.8,4.2,.418,1.6,3.6,.439,0.2,0.6,.300,.604,0.9,1.0,.875,0.1,0.6,0.7,0.9,0.2,0.0,0.6,1.6,5.9,
Tre Mann,24,CHO,PG,47,1,13.7,2.2,6.1,.356,1.1,3.2,.331,1.1,2.9,.384,.443,0.5,0.6,.852,0.4,1.5,1.9,1.8,0.5,0.1,1.1,1.4,5.9,
Kris Murray,25,POR,SF,48,15,23.6,2.3,5.1,.455,0.6,2.2,.274,1.7,2.9,.594,.514,0.7,1.0,.708,1.6,2.1,3.7,1.3,1.0,0.4,0.8,1.6,5.9,
Nick Richards,28,2TM,C,47,5,14.7,2.2,4.2,.515,0.1,0.4,.278,2.1,3.8,.539,.528,1.4,2.1,.644,1.6,3.4,5.1,0.3,0.2,0.7,1.2,1.9,5.8,
Nick Richards,28,PHO,C,28,2,9.1,1.3,2.5,.493,0.0,0.0,,1.3,2.5,.493,.493,0.7,1.0,.679,1.3,2.0,3.3,0.3,0.1,0.5,0.9,1.4,3.2,
Nick Richards,28,CHI,C,19,3,23.1,3.5,6.7,.528,0.3,0.9,.278,3.3,5.7,.569,.547,2.4,3.8,.630,2.2,5.5,7.7,0.4,0.3,0.9,1.7,2.6,9.7,
Mac McClung,27,2TM,SG,4,0,11.8,2.3,6.3,.360,0.5,3.0,.167,1.8,3.3,.538,.400,0.8,1.0,.750,0.0,1.3,1.3,0.5,1.3,0.5,0.8,2.0,5.8,
Mac McClung,27,IND,SG,3,0,11.3,2.3,6.0,.389,0.7,3.3,.200,1.7,2.7,.625,.444,1.0,1.3,.750,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,6.3,
Mac McClung,27,CHI,SG,1,0,13.0,2.0,7.0,.286,0.0,2.0,.000,2.0,5.0,.400,.286,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,
Steven Adams,32,HOU,C,32,11,22.8,2.2,4.3,.504,0.0,0.0,,2.2,4.3,.504,.504,1.5,2.5,.580,4.5,4.1,8.6,1.5,0.7,0.6,1.1,1.7,5.8,
Dru Smith,28,MIA,SG,67,1,16.7,2.0,4.8,.417,0.6,1.9,.302,1.4,2.9,.492,.476,1.3,1.5,.832,0.9,1.7,2.6,2.7,1.5,0.3,0.8,1.6,5.8,
Nick Smith Jr.,21,LAL,SG,25,1,12.7,2.2,5.3,.421,1.1,2.8,.391,1.2,2.6,.453,.523,0.3,0.4,.636,0.1,0.7,0.8,1.1,0.4,0.1,0.8,1.0,5.8,
Dean Wade,29,CLE,PF,57,36,22.4,2.1,4.8,.432,1.2,3.4,.354,0.9,1.4,.617,.557,0.5,0.7,.711,0.9,3.3,4.2,1.5,0.8,0.4,0.3,1.6,5.8,
Jamaree Bouyea,26,PHO,PG,39,0,14.3,2.3,5.1,.460,0.5,1.7,.299,1.8,3.4,.542,.510,0.6,0.8,.710,0.4,1.4,1.8,1.7,0.7,0.4,0.6,0.9,5.7,
Sidy Cissoko,21,POR,SF,66,26,20.5,2.0,4.9,.404,0.9,2.9,.309,1.1,2.0,.542,.495,0.8,1.3,.655,0.8,1.5,2.3,1.5,0.8,0.4,1.0,2.6,5.7,
Spencer Jones,24,DEN,SF,61,36,22.6,2.1,4.2,.506,0.9,2.3,.401,1.2,1.9,.632,.616,0.5,0.8,.617,1.2,2.1,3.3,0.8,0.8,0.5,0.5,2.7,5.7,
Karlo Matković,24,NOP,PF,59,2,14.6,2.3,3.7,.616,0.6,1.4,.458,1.6,2.3,.713,.703,0.5,0.7,.769,1.1,2.5,3.7,0.8,0.4,0.9,0.5,1.7,5.7,
Oscar Tshiebwe,26,UTA,C,17,1,14.1,2.5,3.9,.652,0.0,0.0,,2.5,3.9,.652,.652,0.6,1.1,.579,2.2,2.5,4.8,0.8,0.5,0.2,0.3,1.2,5.7,
Goga Bitadze,26,ORL,C,54,3,15.0,2.3,3.4,.687,0.0,0.2,.182,2.3,3.2,.719,.692,1.0,1.4,.688,2.0,2.7,4.8,1.3,0.6,1.0,0.5,2.1,5.6,
Nae'Qwan Tomlin,25,CLE,PF,56,2,15.3,2.3,4.8,.467,0.4,1.8,.204,1.9,3.1,.616,.504,0.7,1.0,.741,1.2,1.4,2.7,0.8,0.7,0.5,0.4,1.9,5.6,
Jalen Wilson,25,BRK,PF,46,1,14.5,1.8,4.6,.389,1.0,2.8,.364,0.8,1.8,.427,.500,1.0,1.3,.750,0.2,1.5,1.7,0.6,0.4,0.0,0.5,1.4,5.6,
Leonard Miller,22,2TM,SF,35,6,11.7,2.2,4.0,.561,0.4,1.5,.294,1.8,2.5,.716,.615,0.6,0.8,.778,0.8,2.1,2.9,0.6,0.3,0.2,0.5,1.0,5.5,
Leonard Miller,22,MIN,SF,19,0,5.0,0.9,1.7,.545,0.1,0.6,.083,0.9,1.1,.810,.561,0.4,0.6,.636,0.4,0.9,1.3,0.3,0.2,0.0,0.5,0.6,2.3,
Leonard Miller,22,CHI,SF,16,6,19.8,3.8,6.6,.566,0.9,2.4,.359,2.9,4.2,.687,.632,0.9,1.0,.875,1.3,3.5,4.8,1.1,0.4,0.5,0.6,1.4,9.3,
Eric Gordon,37,PHI,SG,6,0,12.3,2.0,3.5,.571,1.3,2.3,.571,0.7,1.2,.571,.762,0.2,0.3,.500,0.2,0.2,0.3,0.5,0.7,0.2,0.5,0.5,5.5,
Haywood Highsmith,29,PHO,SF,6,0,13.3,1.7,3.3,.500,1.3,2.2,.615,0.3,1.2,.286,.700,0.8,1.0,.833,1.0,1.2,2.2,1.2,0.7,0.0,0.0,1.3,5.5,
Aaron Holiday,29,HOU,PG,46,1,13.2,1.8,4.6,.405,1.1,2.9,.378,0.7,1.6,.453,.526,0.7,0.8,.865,0.2,0.7,0.9,1.0,0.5,0.1,0.7,1.3,5.5,
Yves Missi,21,NOP,C,60,10,19.2,2.4,4.4,.538,0.0,0.0,.000,2.4,4.4,.540,.538,0.8,1.4,.565,2.8,3.0,5.8,1.3,0.3,1.5,0.8,1.7,5.5,
John Poulakidas,22,DAL,SG,4,0,14.8,2.0,4.5,.444,1.5,3.8,.400,0.5,0.8,.667,.611,0.0,0.0,,0.3,2.3,2.5,0.8,0.8,0.0,0.5,2.8,5.5,
Mitchell Robinson,27,NYK,C,54,15,19.5,2.4,3.3,.722,0.0,0.0,,2.4,3.3,.722,.722,0.7,1.7,.387,4.4,4.5,8.9,0.9,0.9,1.1,0.7,2.1,5.5,
Marcus Sasser,25,DET,PG,28,5,12.6,1.9,4.7,.412,1.2,3.0,.410,0.7,1.7,.417,.542,0.5,0.5,.929,0.2,0.9,1.1,2.1,0.7,0.1,0.8,1.2,5.5,
Jett Howard,22,ORL,SF,50,0,12.7,1.9,4.6,.410,1.0,2.7,.363,0.9,1.9,.479,.517,0.7,0.7,.944,0.4,1.2,1.7,0.9,0.2,0.2,0.3,1.2,5.4,
Sion James,23,CHO,SG,72,19,22.9,1.7,4.4,.381,1.0,2.7,.372,0.7,1.7,.395,.497,1.1,1.3,.839,0.6,2.9,3.5,2.0,0.6,0.3,0.8,1.8,5.4,
Rob Dillingham,21,2TM,PG,54,0,13.3,2.1,5.6,.377,0.5,1.6,.326,1.6,3.9,.399,.425,0.5,0.7,.750,0.3,1.5,1.8,2.2,0.7,0.1,1.3,1.6,5.3,
Rob Dillingham,21,MIN,PG,35,0,9.3,1.3,4.0,.333,0.3,0.9,.364,1.0,3.1,.324,.376,0.4,0.6,.750,0.1,1.0,1.2,1.7,0.5,0.1,1.0,1.0,3.5,
Rob Dillingham,21,CHI,PG,19,0,20.6,3.5,8.5,.416,0.9,2.9,.304,2.6,5.5,.476,.469,0.6,0.8,.750,0.5,2.3,2.8,3.3,1.1,0.1,1.7,2.7,8.6,
Dylan Cardwell,24,SAC,C,35,1,20.6,2.3,4.0,.576,0.0,0.0,.000,2.3,3.9,.580,.576,0.7,1.4,.521,3.3,4.4,7.7,1.3,0.7,1.4,0.8,3.5,5.3,
Doug McDermott,34,SAC,SF,21,0,14.1,1.8,4.3,.418,1.6,4.0,.398,0.2,0.4,.625,.599,0.1,0.1,1.000,0.2,0.9,1.1,0.6,0.2,0.1,0.4,0.8,5.3,
Jordan Walsh,21,BOS,PF,58,20,17.2,2.0,3.8,.525,0.7,1.7,.408,1.3,2.1,.618,.615,0.6,0.8,.750,1.3,2.8,4.1,0.7,0.7,0.4,0.6,2.1,5.3,
KJ Simpson,23,2TM,PG,17,2,14.5,1.9,5.6,.344,0.7,2.3,.308,1.2,3.4,.368,.406,0.6,1.1,.611,0.5,1.5,2.0,2.5,0.9,0.0,1.4,0.9,5.2,
KJ Simpson,23,CHO,PG,14,2,15.9,2.2,6.4,.348,0.9,2.8,.308,1.4,3.6,.380,.416,0.7,1.1,.625,0.4,1.7,2.1,2.5,1.1,0.0,1.7,1.0,6.0,
KJ Simpson,23,DEN,PG,3,0,7.7,0.7,2.3,.286,0.0,0.0,,0.7,2.3,.286,.286,0.3,0.7,.500,1.0,0.7,1.7,2.7,0.3,0.0,0.0,0.3,1.7,
Drew Eubanks,28,SAC,C,42,11,13.1,2.2,3.7,.596,0.0,0.2,.143,2.2,3.5,.617,.599,0.8,1.4,.561,0.9,2.1,3.0,0.5,0.4,0.6,0.7,1.4,5.2,
Andersson Garcia,25,UTA,SF,5,2,33.8,1.8,5.8,.310,0.2,2.6,.077,1.6,3.2,.500,.328,1.4,1.8,.778,3.4,5.0,8.4,2.8,1.6,0.8,1.4,3.2,5.2,
Garrison Mathews,29,IND,SG,15,1,13.1,1.4,3.5,.404,1.1,3.1,.370,0.3,0.4,.667,.567,1.3,1.5,.826,0.1,1.0,1.1,0.7,0.4,0.2,0.2,1.3,5.2,
Blake Wesley,22,POR,SG,25,0,13.3,2.0,4.3,.463,0.4,1.3,.313,1.6,3.0,.526,.509,0.8,1.5,.568,0.3,1.0,1.3,2.4,0.6,0.1,1.2,1.3,5.2,
Johnny Furphy,21,IND,SG,35,21,18.4,2.0,4.3,.470,0.7,2.0,.324,1.3,2.2,.603,.547,0.5,1.0,.486,0.9,3.5,4.4,1.2,0.6,0.2,0.8,1.9,5.1,
Killian Hayes,24,SAC,PG,14,3,17.4,1.9,6.1,.306,0.7,2.7,.263,1.1,3.4,.340,.365,0.6,0.7,.900,0.1,2.5,2.6,3.4,0.5,0.2,1.1,1.6,5.1,
Jalen Pickett,26,DEN,SG,45,18,16.4,1.9,4.6,.424,1.0,2.5,.386,1.0,2.0,.473,.532,0.3,0.3,.867,0.4,2.0,2.4,2.3,0.3,0.1,0.7,0.9,5.1,
Ethan Thompson,26,IND,SG,24,6,17.4,1.8,5.0,.367,1.0,3.1,.307,0.9,1.9,.467,.463,0.5,0.7,.706,0.5,1.3,1.8,1.5,0.6,0.3,0.7,2.0,5.1,
Guerschon Yabusele,30,2TM,C,59,12,13.7,1.7,4.2,.408,1.0,2.6,.373,0.7,1.6,.467,.524,0.6,0.9,.725,0.8,2.4,3.2,0.9,0.4,0.2,0.6,1.1,5.0,
Guerschon Yabusele,30,NYK,C,41,0,8.9,1.0,2.6,.393,0.5,1.7,.294,0.5,1.0,.564,.486,0.2,0.3,.667,0.6,1.5,2.1,0.4,0.1,0.1,0.4,0.9,2.7,
Guerschon Yabusele,30,CHI,C,18,12,24.6,3.2,7.7,.420,2.1,4.7,.435,1.2,2.9,.396,.554,1.6,2.2,.744,1.3,4.5,5.8,1.9,0.9,0.4,1.1,1.6,10.1,
Jahmai Mashack,23,MEM,SG,24,3,18.7,2.0,5.3,.381,0.6,2.1,.280,1.4,3.2,.447,.437,0.4,0.7,.529,0.8,1.4,2.2,1.3,1.2,0.5,1.0,2.0,5.0,
Asa Newell,20,ATL,PF,40,1,11.1,2.0,3.7,.537,0.7,1.7,.391,1.3,2.0,.663,.628,0.4,0.6,.560,0.9,1.1,2.0,0.5,0.4,0.3,0.5,1.6,5.0,
Cormac Ryan,27,MIL,SG,1,0,8.0,1.0,4.0,.250,1.0,3.0,.333,0.0,1.0,.000,.375,2.0,3.0,.667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,
Kobe Brown,26,2TM,PF,52,4,13.8,1.7,3.8,.449,0.7,2.0,.369,1.0,1.8,.537,.545,0.8,0.9,.796,1.0,1.7,2.7,1.0,0.3,0.2,0.8,1.1,4.9,
Kobe Brown,26,LAC,PF,34,0,8.7,1.0,2.5,.393,0.4,1.4,.265,0.6,1.0,.571,.470,0.6,0.8,.808,0.5,1.0,1.6,0.8,0.3,0.1,0.4,0.5,2.9,
Kobe Brown,26,IND,PF,18,4,23.6,3.1,6.3,.491,1.4,3.0,.463,1.7,3.3,.517,.601,1.0,1.3,.783,1.8,2.9,4.7,1.3,0.4,0.4,1.4,2.3,8.6,
Adem Bona,22,PHI,C,62,14,17.7,1.9,3.2,.584,0.0,0.1,.333,1.8,3.1,.592,.589,1.1,1.6,.686,1.9,2.6,4.5,0.5,0.4,1.3,0.8,2.2,4.9,
Matisse Thybulle,28,POR,SG,21,0,13.6,1.6,4.0,.398,1.0,2.8,.379,0.5,1.2,.440,.530,0.7,0.9,.833,0.6,1.0,1.7,0.8,1.9,0.5,0.8,1.6,4.9,
Ochai Agbaji,25,2TM,SG,58,13,15.5,1.9,4.3,.440,0.5,1.9,.268,1.4,2.4,.580,.500,0.5,0.6,.811,0.7,1.5,2.2,0.8,0.4,0.3,0.5,1.5,4.8,
Ochai Agbaji,25,TOR,SG,42,13,15.5,1.7,4.0,.424,0.3,1.5,.185,1.4,2.5,.571,.459,0.6,0.7,.862,0.8,1.5,2.3,0.7,0.4,0.3,0.5,1.8,4.3,
Ochai Agbaji,25,BRK,SG,16,0,15.6,2.4,5.0,.475,1.1,2.9,.383,1.3,2.1,.606,.588,0.3,0.5,.625,0.6,1.6,2.2,0.9,0.4,0.4,0.8,0.8,6.2,
Josh Green,25,CHO,SG,48,0,16.7,1.6,3.4,.467,1.1,2.6,.427,0.5,0.9,.585,.627,0.5,0.6,.893,0.9,1.1,2.0,0.9,0.6,0.1,0.6,1.2,4.8,
Josh Okogie,27,HOU,SG,68,29,18.0,1.7,3.9,.432,0.9,2.2,.399,0.8,1.7,.475,.543,0.5,0.9,.574,1.0,1.6,2.6,0.8,0.9,0.2,0.5,1.5,4.8,
Tyrese Proctor,21,CLE,PG,42,1,10.4,1.7,4.2,.395,0.9,2.5,.336,0.8,1.7,.486,.497,0.6,0.7,.862,0.1,0.9,1.0,1.3,0.4,0.0,0.6,1.1,4.8,
Baylor Scheierman,25,BOS,SG,66,17,17.7,1.8,3.9,.453,1.1,2.8,.384,0.7,1.1,.634,.592,0.2,0.3,.889,0.7,2.8,3.5,1.4,0.6,0.1,0.5,1.4,4.8,
Branden Carlson,26,OKC,C,36,2,10.5,1.9,3.8,.519,0.6,1.7,.339,1.4,2.0,.671,.596,0.3,0.5,.529,0.7,1.9,2.6,0.6,0.2,0.5,0.4,0.9,4.7,
Pete Nance,25,MIL,PF,38,0,12.6,1.9,3.4,.550,0.9,2.0,.467,0.9,1.4,.667,.686,0.0,0.1,.000,0.5,1.8,2.3,0.7,0.2,0.2,0.4,1.0,4.7,
Jase Richardson,20,ORL,SG,47,0,11.4,1.7,3.7,.474,0.6,1.6,.360,1.2,2.1,.561,.552,0.6,0.8,.737,0.4,0.7,1.2,1.1,0.3,0.0,0.5,1.0,4.7,
Lonzo Ball,28,CLE,PG,35,3,20.8,1.5,5.0,.301,1.1,4.2,.272,0.4,0.8,.448,.415,0.4,0.6,.667,0.7,3.3,4.0,3.9,1.3,0.3,1.5,1.3,4.6,
Malaki Branham,22,WAS,SG,28,0,9.8,1.5,3.3,.473,0.5,1.3,.378,1.0,1.9,.537,.549,1.0,1.2,.824,0.4,1.1,1.6,0.8,0.4,0.1,0.5,0.8,4.6,
Mouhamed Gueye,23,ATL,PF,68,7,15.6,1.8,3.9,.458,0.5,1.7,.304,1.3,2.2,.578,.525,0.6,0.9,.639,1.2,2.5,3.6,0.9,0.8,0.5,0.5,1.7,4.6,
Jeremiah Robinson-Earl,25,2TM,PF,22,3,16.4,1.7,4.5,.370,0.5,1.9,.244,1.2,2.7,.458,.420,0.8,0.8,.944,1.6,3.0,4.7,0.7,0.4,0.0,0.5,1.2,4.6,
Jeremiah Robinson-Earl,25,IND,PF,17,3,17.6,1.7,4.9,.349,0.5,1.9,.242,1.2,2.9,.420,.398,0.8,0.8,.929,1.9,3.3,5.2,0.7,0.4,0.1,0.6,1.4,4.6,
Jeremiah Robinson-Earl,25,DAL,PF,5,0,12.2,1.6,3.4,.471,0.4,1.6,.250,1.2,1.8,.667,.529,0.8,0.8,1.000,0.8,2.2,3.0,0.6,0.4,0.0,0.4,0.6,4.4,
PJ Hall,23,2TM,C,19,2,11.3,1.6,3.1,.508,0.2,0.3,.600,1.4,2.8,.500,.534,1.2,1.5,.793,1.7,2.2,3.9,0.5,0.2,0.5,0.8,1.2,4.5,
PJ Hall,23,MEM,C,7,0,3.9,0.7,1.3,.556,0.1,0.4,.333,0.6,0.9,.667,.611,0.3,0.4,.667,0.4,0.9,1.3,0.3,0.0,0.3,0.1,0.4,1.9,
PJ Hall,23,CHO,C,12,2,15.6,2.1,4.2,.500,0.2,0.2,1.000,1.9,4.0,.479,.520,1.8,2.2,.808,2.5,3.0,5.5,0.7,0.3,0.7,1.3,1.6,6.1,
Bez Mbeng,22,UTA,SG,6,2,33.0,1.7,4.3,.385,0.3,2.2,.154,1.3,2.2,.615,.423,0.8,1.0,.833,1.5,2.3,3.8,3.7,1.5,0.5,1.7,3.5,4.5,
Jarred Vanderbilt,26,LAL,PF,56,3,17.7,1.7,3.8,.462,0.5,1.6,.299,1.3,2.2,.577,.524,0.5,0.8,.638,1.3,3.2,4.6,1.3,0.8,0.3,0.9,1.8,4.5,
Jabari Walker,23,PHI,PF,59,6,12.5,1.6,3.5,.445,0.5,1.6,.323,1.1,2.0,.543,.517,0.8,1.1,.750,1.2,2.0,3.2,0.6,0.4,0.2,0.4,1.7,4.5,
Gabe Vincent,29,2TM,PG,44,7,17.2,1.5,4.3,.340,1.1,3.4,.333,0.3,0.9,.368,.473,0.4,0.4,.944,0.3,0.7,1.0,1.4,0.5,0.0,0.4,1.5,4.4,
Gabe Vincent,29,LAL,PG,29,7,19.3,1.6,4.5,.346,1.3,3.6,.369,0.2,0.9,.259,.492,0.3,0.4,.909,0.2,0.7,0.9,1.3,0.5,0.0,0.4,1.8,4.8,
Gabe Vincent,29,ATL,PG,15,0,13.1,1.3,3.9,.328,0.8,3.1,.255,0.5,0.7,.636,.431,0.5,0.5,1.000,0.5,0.6,1.1,1.7,0.4,0.1,0.5,1.0,3.8,
Tyler Kolek,24,NYK,PG,58,1,11.9,1.8,4.1,.432,0.7,1.9,.376,1.1,2.2,.480,.519,0.2,0.3,.667,0.3,1.3,1.6,2.8,0.4,0.1,0.9,1.1,4.4,
Craig Porter Jr.,25,CLE,PG,58,2,17.7,1.8,4.0,.444,0.5,1.4,.361,1.3,2.6,.490,.509,0.3,0.6,.556,1.3,2.0,3.3,3.2,0.9,0.6,0.9,1.1,4.4,
Anthony Gill,33,WAS,PF,44,2,14.1,1.8,3.2,.583,0.2,0.8,.294,1.6,2.4,.676,.619,0.4,0.5,.750,1.0,1.6,2.6,1.0,0.5,0.4,0.7,1.4,4.3,
