Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Devin Carter,23.0,SAC,PG,30.0,4.0,473.0,0.404,13.6,0.616,0.182,0.35,0.069,0.015,0.384,0.074,13.0,0.103,0.375,0.0,0.0,
Trayce Jackson-Davis,25.0,2TM,C,48.0,1.0,471.0,0.564,2.4,0.991,0.692,0.299,0.0,0.0,0.009,0.342,35.0,0.0,,1.0,1.0,
Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,411.0,0.588,2.9,0.99,0.667,0.324,0.0,0.0,0.01,0.343,31.0,0.0,,1.0,1.0,
Trayce Jackson-Davis,25.0,TOR,C,12.0,0.0,60.0,0.4,2.0,1.0,0.867,0.133,0.0,0.0,0.0,0.333,4.0,,,0.0,0.0,
Kam Jones,23.0,IND,SG,30.0,7.0,463.0,0.415,14.9,0.553,0.122,0.358,0.049,0.024,0.447,0.008,0.0,0.236,0.308,0.0,0.0,
Leonard Miller,22.0,2TM,SF,37.0,6.0,457.0,0.536,10.9,0.625,0.417,0.185,0.024,0.0,0.375,0.125,21.0,0.54,0.353,0.0,0.0,
Leonard Miller,22.0,MIN,SF,19.0,0.0,95.0,0.545,10.7,0.636,0.424,0.212,0.0,0.0,0.364,0.152,5.0,0.75,0.111,0.0,0.0,
Leonard Miller,22.0,CHI,SF,18.0,6.0,362.0,0.533,11.2,0.622,0.415,0.178,0.03,0.0,0.378,0.119,16.0,0.49,0.44,0.0,0.0,
Cam Christie,20.0,LAC,SG,49.0,0.0,454.0,0.392,12.8,0.623,0.254,0.262,0.108,0.0,0.377,0.069,6.0,0.265,0.385,0.0,0.0,
Jahmai Mashack,23.0,MEM,SG,24.0,3.0,449.0,0.381,12.7,0.603,0.286,0.262,0.048,0.008,0.397,0.0,0.0,0.22,0.091,0.0,0.0,
Tyrese Proctor,21.0,CLE,PG,44.0,1.0,448.0,0.394,18.4,0.4,0.144,0.133,0.072,0.05,0.6,0.017,3.0,0.176,0.316,0.0,0.0,
Asa Newell,20.0,ATL,PF,40.0,1.0,445.0,0.537,12.5,0.537,0.396,0.141,0.0,0.0,0.463,0.181,23.0,0.623,0.372,0.0,0.0,
Amir Coffey,28.0,2TM,SG,43.0,2.0,437.0,0.484,15.4,0.559,0.183,0.14,0.14,0.097,0.441,0.022,2.0,0.561,0.304,0.0,0.0,
Amir Coffey,28.0,MIL,SG,30.0,2.0,265.0,0.473,15.6,0.545,0.2,0.127,0.127,0.091,0.455,0.018,1.0,0.64,0.25,0.0,0.0,
Amir Coffey,28.0,PHX,SG,13.0,0.0,172.0,0.5,15.3,0.579,0.158,0.158,0.158,0.105,0.421,0.026,1.0,0.438,0.429,0.0,0.0,
Ariel Hukporti,23.0,NYK,C,49.0,4.0,434.0,0.55,4.8,0.933,0.617,0.283,0.033,0.0,0.067,0.283,16.0,0.0,,0.0,0.0,
Bogdan Bogdanović,33.0,LAC,SG,21.0,3.0,429.0,0.376,19.2,0.397,0.113,0.113,0.106,0.064,0.603,0.0,0.0,0.118,0.6,0.0,0.0,
Moussa Cisse,23.0,DAL,C,34.0,1.0,425.0,0.59,1.8,1.0,0.807,0.193,0.0,0.0,0.0,0.398,29.0,,,0.0,0.0,
Yanic Konan Niederhäuser,22.0,LAC,C,41.0,0.0,424.0,0.64,4.1,0.95,0.57,0.35,0.03,0.0,0.05,0.35,29.0,0.2,0.0,0.0,0.0,
Jeremy Sochan,22.0,2TM,PF,40.0,0.0,424.0,0.491,9.4,0.672,0.422,0.207,0.026,0.017,0.328,0.19,18.0,0.5,0.368,0.0,0.0,
Jeremy Sochan,22.0,SAS,PF,28.0,0.0,358.0,0.475,10.9,0.646,0.394,0.222,0.02,0.01,0.354,0.172,13.0,0.514,0.389,0.0,0.0,
Jeremy Sochan,22.0,NYK,PF,12.0,0.0,66.0,0.588,8.0,0.824,0.588,0.118,0.059,0.059,0.176,0.294,5.0,0.333,0.0,0.0,0.0,
Ethan Thompson,26.0,IND,SG,24.0,6.0,417.0,0.367,18.5,0.375,0.083,0.15,0.117,0.025,0.625,0.0,0.0,0.427,0.313,0.0,0.0,
Tony Bradley,28.0,IND,C,38.0,3.0,416.0,0.557,4.6,0.981,0.509,0.377,0.038,0.057,0.019,0.075,7.0,1.0,0.5,0.0,0.0,
Maxi Kleber,34.0,LAL,PF,37.0,1.0,395.0,0.468,12.3,0.645,0.258,0.274,0.113,0.0,0.355,0.161,10.0,0.136,0.0,0.0,0.0,
Myron Gardner,24.0,MIA,SF,40.0,7.0,394.0,0.475,15.3,0.458,0.28,0.136,0.034,0.008,0.542,0.034,3.0,0.266,0.235,0.0,0.0,
Moritz Wagner,28.0,ORL,C,31.0,0.0,393.0,0.418,11.8,0.627,0.237,0.367,0.023,0.0,0.373,0.034,6.0,0.242,0.375,0.0,0.0,
Trae Young,27.0,2TM,PG,15.0,15.0,384.0,0.458,17.2,0.548,0.147,0.175,0.153,0.073,0.452,0.0,0.0,0.1,0.375,0.0,0.0,
Trae Young,27.0,ATL,PG,10.0,10.0,280.0,0.415,16.6,0.563,0.156,0.178,0.156,0.074,0.437,0.0,0.0,0.119,0.429,0.0,0.0,
Trae Young,27.0,WAS,PG,5.0,5.0,104.0,0.595,17.9,0.5,0.119,0.167,0.143,0.071,0.5,0.0,0.0,0.048,0.0,0.0,0.0,
Branden Carlson,26.0,OKC,C,37.0,2.0,381.0,0.519,13.2,0.541,0.37,0.148,0.015,0.007,0.459,0.259,30.0,0.21,0.308,0.0,0.0,
Terrence Shannon Jr.,25.0,MIN,SG,34.0,0.0,378.0,0.402,13.9,0.533,0.327,0.14,0.037,0.028,0.467,0.047,4.0,0.5,0.32,0.0,0.0,
Marcus Sasser,25.0,DET,PG,29.0,5.0,368.0,0.401,18.9,0.387,0.099,0.141,0.085,0.063,0.613,0.0,0.0,0.253,0.545,0.0,0.0,
Julian Phillips,22.0,2TM,SF,43.0,2.0,365.0,0.429,13.6,0.459,0.347,0.092,0.01,0.01,0.541,0.204,15.0,0.623,0.303,0.0,0.0,
Julian Phillips,22.0,CHI,SF,35.0,2.0,334.0,0.42,14.6,0.443,0.352,0.068,0.011,0.011,0.557,0.216,14.0,0.612,0.3,0.0,0.0,
Julian Phillips,22.0,MIN,SF,8.0,0.0,31.0,0.5,12.6,0.6,0.3,0.3,0.0,0.0,0.4,0.1,1.0,0.75,0.333,0.0,0.0,
AJ Johnson,21.0,2TM,SG,41.0,0.0,363.0,0.321,11.7,0.664,0.313,0.328,0.015,0.008,0.336,0.084,7.0,0.182,0.25,0.0,0.0,
AJ Johnson,21.0,WAS,SG,25.0,0.0,214.0,0.325,11.0,0.699,0.301,0.361,0.024,0.012,0.301,0.108,6.0,0.16,0.25,0.0,0.0,
AJ Johnson,21.0,DAL,SG,16.0,0.0,149.0,0.313,12.3,0.604,0.333,0.271,0.0,0.0,0.396,0.042,1.0,0.211,0.25,0.0,0.0,
Jeremiah Robinson-Earl,25.0,2TM,PF,22.0,3.0,361.0,0.37,12.6,0.59,0.35,0.16,0.05,0.03,0.41,0.04,4.0,0.561,0.174,0.0,0.0,
Jeremiah Robinson-Earl,25.0,IND,PF,17.0,3.0,300.0,0.349,12.3,0.602,0.349,0.169,0.06,0.024,0.398,0.024,2.0,0.485,0.188,0.0,0.0,
Jeremiah Robinson-Earl,25.0,DAL,PF,5.0,0.0,61.0,0.471,12.9,0.529,0.353,0.118,0.0,0.059,0.471,0.118,2.0,0.875,0.143,0.0,0.0,
Larry Nance Jr.,33.0,CLE,PF,30.0,2.0,357.0,0.388,14.9,0.459,0.286,0.133,0.041,0.0,0.541,0.112,10.0,0.509,0.519,0.0,0.0,
Cam Whitmore,21.0,WAS,SF,21.0,0.0,354.0,0.456,12.1,0.669,0.361,0.213,0.047,0.047,0.331,0.142,19.0,0.054,0.0,0.0,0.0,
Kelly Olynyk,34.0,SAS,C,40.0,0.0,352.0,0.495,14.3,0.516,0.305,0.158,0.032,0.021,0.484,0.011,1.0,0.196,0.444,0.0,0.0,
Liam McNeeley,20.0,CHA,SF,29.0,0.0,352.0,0.396,18.4,0.352,0.121,0.198,0.033,0.0,0.648,0.0,0.0,0.356,0.381,0.0,0.0,
Cameron Payne,31.0,PHI,PG,19.0,1.0,350.0,0.378,20.1,0.343,0.091,0.168,0.063,0.021,0.657,0.0,0.0,0.043,0.25,0.0,0.0,
Taelon Peter,23.0,IND,SG,31.0,0.0,348.0,0.375,23.1,0.134,0.107,0.018,0.0,0.009,0.866,0.045,5.0,0.247,0.208,0.0,0.0,
Isaiah Livers,27.0,PHX,PF,36.0,0.0,347.0,0.344,17.7,0.375,0.172,0.141,0.031,0.031,0.625,0.047,2.0,0.45,0.333,0.0,0.0,
Taurean Prince,31.0,MIL,SF,17.0,3.0,346.0,0.419,19.7,0.28,0.075,0.097,0.086,0.022,0.72,0.022,2.0,0.552,0.459,0.0,0.0,
Blake Wesley,22.0,POR,SG,26.0,0.0,341.0,0.46,11.5,0.708,0.381,0.142,0.124,0.062,0.292,0.018,2.0,0.273,0.333,0.0,0.0,
Ty Jerome,28.0,MEM,SG,15.0,15.0,339.0,0.474,16.9,0.535,0.098,0.242,0.172,0.023,0.465,0.0,0.0,0.05,0.8,0.0,0.0,
Dejounte Murray,29.0,NOP,PG,12.0,12.0,333.0,0.481,14.3,0.639,0.19,0.222,0.171,0.057,0.361,0.013,2.0,0.175,0.2,0.0,0.0,
Matisse Thybulle,28.0,POR,SG,23.0,0.0,323.0,0.419,18.3,0.312,0.183,0.129,0.0,0.0,0.688,0.022,2.0,0.359,0.261,0.0,0.0,
Christian Koloko,25.0,3TM,C,24.0,4.0,320.0,0.431,7.0,0.892,0.446,0.292,0.123,0.031,0.108,0.292,15.0,0.286,0.0,0.0,0.0,
Christian Koloko,25.0,LAL,C,2.0,0.0,6.0,,,,,,,,,,0.0,,,0.0,0.0,
Christian Koloko,25.0,MEM,C,11.0,2.0,195.0,0.4,4.9,0.971,0.486,0.371,0.086,0.029,0.029,0.314,8.0,0.0,,0.0,0.0,
Christian Koloko,25.0,ATL,C,11.0,2.0,119.0,0.467,9.2,0.8,0.4,0.2,0.167,0.033,0.2,0.267,7.0,0.333,0.0,0.0,0.0,
Nick Smith Jr.,21.0,LAL,SG,25.0,1.0,318.0,0.421,18.8,0.481,0.045,0.173,0.211,0.053,0.519,0.008,1.0,0.116,0.125,0.0,0.0,
Jae'Sean Tate,30.0,HOU,SF,38.0,0.0,314.0,0.506,11.4,0.663,0.265,0.301,0.084,0.012,0.337,0.012,1.0,0.643,0.333,0.0,0.0,
Jamal Cain,26.0,ORL,SF,31.0,1.0,314.0,0.452,15.0,0.529,0.202,0.192,0.106,0.029,0.471,0.067,7.0,0.49,0.292,0.0,0.0,
Jayson Tatum,27.0,BOS,PF,10.0,10.0,310.0,0.383,16.8,0.491,0.183,0.16,0.074,0.074,0.509,0.017,2.0,0.079,0.429,0.0,0.0,
Doug McDermott,34.0,SAC,SF,22.0,0.0,309.0,0.417,24.2,0.094,0.031,0.042,0.021,0.0,0.906,0.021,1.0,0.172,0.733,0.0,0.0,
Khaman Maluach,19.0,PHX,C,38.0,0.0,304.0,0.529,7.1,0.8,0.614,0.157,0.029,0.0,0.2,0.271,17.0,0.286,0.25,0.0,0.0,
Yang Hansen,20.0,POR,C,40.0,1.0,286.0,0.316,13.6,0.579,0.232,0.284,0.063,0.0,0.421,0.095,6.0,0.25,0.1,0.0,0.0,
Zach Edey,23.0,MEM,C,11.0,11.0,284.0,0.633,5.2,0.949,0.418,0.469,0.061,0.0,0.051,0.194,17.0,0.0,,0.0,0.0,
Brooks Barnhizer,23.0,OKC,SG,36.0,0.0,278.0,0.38,12.7,0.66,0.24,0.24,0.14,0.04,0.34,0.06,2.0,0.588,0.4,0.0,0.0,
Obi Toppin,27.0,IND,PF,16.0,3.0,277.0,0.496,17.0,0.429,0.218,0.101,0.076,0.034,0.571,0.134,14.0,0.221,0.333,0.0,0.0,
Malaki Branham,22.0,WAS,SG,28.0,0.0,275.0,0.473,13.2,0.593,0.253,0.297,0.033,0.011,0.407,0.033,2.0,0.135,0.2,0.0,0.0,
Lindy Waters III,28.0,SAS,SG,38.0,0.0,273.0,0.386,23.2,0.108,0.06,0.024,0.012,0.012,0.892,0.024,2.0,0.27,0.4,0.0,0.0,
Oscar Tshiebwe,26.0,UTA,C,19.0,1.0,270.0,0.649,3.5,1.0,0.541,0.446,0.014,0.0,0.0,0.108,7.0,,,0.0,0.0,
Pat Connaughton,33.0,CHA,SG,35.0,0.0,260.0,0.449,17.1,0.385,0.141,0.231,0.013,0.0,0.615,0.026,2.0,0.333,0.438,0.0,0.0,
Bez Mbeng,22.0,UTA,SG,8.0,3.0,260.0,0.395,12.1,0.605,0.289,0.263,0.053,0.0,0.395,0.0,0.0,0.4,0.0,0.0,0.0,
Duop Reath,29.0,POR,C,32.0,0.0,258.0,0.446,19.3,0.257,0.176,0.081,0.0,0.0,0.743,0.027,1.0,0.4,0.455,0.0,0.0,
Leaky Black,26.0,WAS,SF,8.0,4.0,258.0,0.446,16.7,0.5,0.161,0.089,0.196,0.054,0.5,0.054,2.0,0.5,0.571,0.0,0.0,
Andre Jackson Jr.,24.0,MIL,SG,39.0,0.0,257.0,0.279,16.6,0.441,0.221,0.118,0.088,0.015,0.559,0.147,7.0,0.342,0.077,0.0,0.0,
Jordan McLaughlin,29.0,SAS,PG,39.0,0.0,256.0,0.403,15.7,0.458,0.236,0.153,0.056,0.014,0.542,0.0,0.0,0.436,0.412,0.0,0.0,
Kevon Looney,29.0,NOP,C,18.0,6.0,251.0,0.442,7.5,0.827,0.558,0.154,0.058,0.058,0.173,0.019,0.0,0.111,0.0,0.0,0.0,
Ron Harper Jr.,25.0,BOS,SF,24.0,2.0,248.0,0.385,20.8,0.205,0.103,0.077,0.026,0.0,0.795,0.013,1.0,0.419,0.346,0.0,0.0,
Killian Hayes,24.0,SAC,PG,15.0,3.0,246.0,0.306,17.7,0.553,0.024,0.188,0.235,0.106,0.447,0.0,0.0,0.105,0.0,0.0,0.0,
KJ Simpson,23.0,2TM,PG,17.0,2.0,246.0,0.344,10.4,0.594,0.281,0.167,0.135,0.01,0.406,0.021,2.0,0.154,0.5,0.0,0.0,
KJ Simpson,23.0,CHA,PG,14.0,2.0,223.0,0.348,14.9,0.562,0.27,0.157,0.124,0.011,0.438,0.011,1.0,0.154,0.5,0.0,0.0,
KJ Simpson,23.0,DEN,PG,3.0,0.0,23.0,0.286,5.9,1.0,0.429,0.286,0.286,0.0,0.0,0.143,1.0,,,0.0,0.0,
Bronny James,21.0,LAL,SG,34.0,1.0,242.0,0.406,17.4,0.551,0.116,0.13,0.174,0.13,0.449,0.087,5.0,0.161,0.0,0.0,0.0,
Tyler Burton,25.0,MEM,SF,9.0,0.0,230.0,0.325,17.6,0.377,0.182,0.117,0.078,0.0,0.623,0.0,0.0,0.229,0.364,0.0,0.0,
Chris Paul,40.0,LAC,PG,16.0,0.0,228.0,0.321,19.3,0.464,0.018,0.125,0.232,0.089,0.536,0.0,0.0,0.133,0.5,0.0,0.0,
Chaney Johnson,23.0,BKN,SF,11.0,0.0,224.0,0.527,12.2,0.618,0.382,0.164,0.073,0.0,0.382,0.109,6.0,0.19,0.5,0.0,0.0,
Joan Beringer,19.0,MIN,PF,33.0,1.0,219.0,0.631,1.7,1.0,0.846,0.154,0.0,0.0,0.0,0.369,24.0,,,0.0,0.0,
Chaz Lanier,24.0,DET,SG,27.0,0.0,215.0,0.333,22.9,0.222,0.028,0.028,0.056,0.111,0.778,0.0,0.0,0.268,0.2,0.0,0.0,
Blake Hinson,26.0,UTA,SF,11.0,1.0,214.0,0.519,20.3,0.26,0.065,0.13,0.052,0.013,0.74,0.039,2.0,0.421,0.625,0.0,0.0,
PJ Hall,23.0,2TM,C,19.0,2.0,214.0,0.508,7.5,0.915,0.644,0.22,0.017,0.034,0.085,0.254,9.0,0.6,0.667,0.0,0.0,
PJ Hall,23.0,MEM,C,7.0,0.0,27.0,0.556,11.3,0.667,0.333,0.333,0.0,0.0,0.333,0.111,1.0,0.333,0.0,0.0,0.0,
PJ Hall,23.0,CHA,C,12.0,2.0,187.0,0.5,3.7,0.96,0.7,0.2,0.02,0.04,0.04,0.28,8.0,1.0,1.0,0.0,0.0,
LJ Cryer,24.0,GSW,PG,14.0,0.0,213.0,0.417,22.9,0.179,0.012,0.06,0.06,0.048,0.821,0.0,0.0,0.203,0.214,0.0,0.0,
Scotty Pippen Jr.,25.0,MEM,PG,10.0,6.0,212.0,0.448,13.0,0.667,0.24,0.198,0.188,0.042,0.333,0.01,1.0,0.156,0.0,0.0,0.0,
Keshad Johnson,24.0,MIA,SF,27.0,0.0,210.0,0.439,13.1,0.537,0.366,0.134,0.024,0.012,0.463,0.183,13.0,0.342,0.385,0.0,0.0,
Jonathan Mogbo,24.0,TOR,PF,33.0,0.0,203.0,0.564,3.3,1.0,0.538,0.385,0.077,0.0,0.0,0.179,3.0,,,0.0,0.0,
DeAndre Jordan,37.0,NOP,C,12.0,7.0,199.0,0.656,1.9,1.0,0.781,0.188,0.031,0.0,0.0,0.313,9.0,,,0.0,0.0,
DaRon Holmes,23.0,DEN,PF,20.0,6.0,196.0,0.5,19.7,0.268,0.161,0.071,0.036,0.0,0.732,0.143,6.0,0.195,0.625,0.0,0.0,
Garrison Mathews,29.0,IND,SG,15.0,1.0,196.0,0.404,23.3,0.115,0.058,0.038,0.019,0.0,0.885,0.0,0.0,0.37,0.471,0.0,0.0,
Nigel Hayes-Davis,31.0,PHX,SF,27.0,0.0,195.0,0.326,14.9,0.652,0.087,0.283,0.239,0.043,0.348,0.0,0.0,0.188,0.0,0.0,0.0,
Tyson Etienne,26.0,BKN,PG,17.0,0.0,189.0,0.411,22.3,0.178,0.041,0.068,0.041,0.027,0.822,0.0,0.0,0.317,0.421,0.0,0.0,
MarJon Beauchamp,25.0,PHI,SF,11.0,1.0,187.0,0.425,18.2,0.384,0.178,0.11,0.055,0.041,0.616,0.027,2.0,0.222,0.1,0.0,0.0,
JD Davison,23.0,HOU,PG,25.0,0.0,184.0,0.389,17.3,0.481,0.037,0.241,0.185,0.019,0.519,0.0,0.0,0.214,0.0,0.0,0.0,
Zach Collins,28.0,CHI,C,10.0,0.0,184.0,0.578,10.8,0.672,0.422,0.156,0.078,0.016,0.328,0.016,1.0,0.429,0.556,0.0,0.0,
Chris Youngblood,23.0,2TM,SG,33.0,0.0,183.0,0.349,23.7,0.143,0.032,0.063,0.032,0.016,0.857,0.0,0.0,0.259,0.357,0.0,0.0,
Chris Youngblood,23.0,OKC,SG,32.0,0.0,174.0,0.333,23.0,0.15,0.033,0.067,0.033,0.017,0.85,0.0,0.0,0.255,0.308,0.0,0.0,
Chris Youngblood,23.0,POR,SG,1.0,0.0,9.0,0.667,24.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,1.0,0.0,0.0,
RayJ Dennis,24.0,3TM,PG,16.0,0.0,180.0,0.301,21.1,0.466,0.123,0.192,0.123,0.027,0.534,0.0,0.0,0.154,0.0,0.0,0.0,
RayJ Dennis,24.0,IND,PG,13.0,0.0,168.0,0.306,17.5,0.472,0.125,0.194,0.125,0.028,0.528,0.0,0.0,0.158,0.0,0.0,0.0,
RayJ Dennis,24.0,LAC,PG,1.0,0.0,4.0,,,,,,,,,,0.0,,,0.0,0.0,
RayJ Dennis,24.0,ATL,PG,2.0,0.0,8.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,
Drew Timme,25.0,LAL,PF,21.0,0.0,179.0,0.588,13.3,0.627,0.235,0.216,0.157,0.02,0.373,0.0,0.0,0.316,0.5,0.0,0.0,
Julian Reese,22.0,WAS,PF,6.0,5.0,178.0,0.651,3.5,1.0,0.558,0.372,0.07,0.0,0.0,0.14,6.0,,,0.0,0.0,
Lachlan Olbrich,22.0,CHI,C,28.0,0.0,173.0,0.471,9.6,0.735,0.382,0.324,0.0,0.029,0.265,0.029,1.0,0.222,0.0,0.0,0.0,
E.J. Liddell,25.0,BKN,PF,19.0,0.0,173.0,0.396,17.4,0.396,0.125,0.229,0.042,0.0,0.604,0.042,2.0,0.414,0.333,0.0,0.0,
Malevy Leons,26.0,GSW,SF,19.0,1.0,169.0,0.422,10.1,0.711,0.4,0.244,0.044,0.022,0.289,0.089,4.0,0.615,0.125,0.0,0.0,
Andersson Garcia,25.0,UTA,SF,5.0,2.0,169.0,0.31,12.9,0.552,0.241,0.31,0.0,0.0,0.448,0.103,2.0,0.308,0.0,0.0,0.0,
Hunter Tyson,25.0,DEN,PF,21.0,2.0,162.0,0.269,18.1,0.365,0.135,0.173,0.019,0.038,0.635,0.038,2.0,0.212,0.0,0.0,0.0,
DeJon Jarreau,28.0,MEM,SG,8.0,0.0,158.0,0.383,14.4,0.583,0.267,0.117,0.167,0.033,0.417,0.033,1.0,0.24,0.167,0.0,0.0,
Xavier Tillman Sr.,27.0,2TM,C,25.0,1.0,155.0,0.4,11.5,0.575,0.25,0.275,0.05,0.0,0.425,0.025,0.0,0.294,0.0,0.0,0.0,
Xavier Tillman Sr.,27.0,BOS,C,14.0,1.0,111.0,0.452,14.3,0.516,0.194,0.29,0.032,0.0,0.484,0.0,0.0,0.333,0.0,0.0,0.0,
Xavier Tillman Sr.,27.0,CHA,C,11.0,0.0,44.0,0.222,8.6,0.778,0.444,0.222,0.111,0.0,0.222,0.111,0.0,0.0,,0.0,0.0,
Walker Kessler,24.0,UTA,C,5.0,5.0,154.0,0.703,7.5,0.784,0.459,0.324,0.0,0.0,0.216,0.27,9.0,0.25,1.0,0.0,0.0,
Mason Plumlee,35.0,2TM,C,18.0,2.0,150.0,0.769,0.8,1.0,0.846,0.154,0.0,0.0,0.0,0.308,4.0,,,0.0,0.0,
Mason Plumlee,35.0,CHA,C,14.0,2.0,125.0,0.75,1.4,1.0,0.833,0.167,0.0,0.0,0.0,0.333,4.0,,,0.0,0.0,
Mason Plumlee,35.0,SAS,C,4.0,0.0,25.0,1.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
Max Strus,29.0,CLE,SF,6.0,0.0,144.0,0.51,21.8,0.163,0.122,0.041,0.0,0.0,0.837,0.02,1.0,0.293,0.5,0.0,0.0,
Jeff Green,39.0,HOU,PF,26.0,0.0,138.0,0.407,19.7,0.315,0.13,0.111,0.056,0.019,0.685,0.019,1.0,0.324,0.333,0.0,0.0,
Malachi Smith,26.0,BKN,SG,7.0,0.0,135.0,0.526,13.2,0.632,0.237,0.289,0.053,0.053,0.368,0.0,0.0,0.286,0.75,0.0,0.0,
Miles Kelly,23.0,DAL,PG,14.0,0.0,134.0,0.364,20.1,0.25,0.091,0.068,0.023,0.068,0.75,0.0,0.0,0.606,0.45,0.0,0.0,
Nate Williams,26.0,GSW,SG,10.0,0.0,134.0,0.532,9.7,0.681,0.404,0.255,0.021,0.0,0.319,0.085,3.0,0.733,0.364,0.0,0.0,
Bismack Biyombo,33.0,SAS,C,23.0,1.0,133.0,0.571,3.1,1.0,0.643,0.357,0.0,0.0,0.0,0.357,5.0,,,0.0,0.0,
Jalen Slawson,26.0,IND,SF,6.0,2.0,132.0,0.364,16.9,0.424,0.152,0.182,0.091,0.0,0.576,0.061,1.0,0.316,0.333,0.0,0.0,
Kevin McCullar Jr.,24.0,NYK,SF,20.0,0.0,130.0,0.389,14.7,0.5,0.333,0.111,0.0,0.056,0.5,0.0,0.0,0.333,0.333,0.0,0.0,
Kennedy Chandler,23.0,UTA,PG,4.0,0.0,130.0,0.468,13.1,0.66,0.234,0.319,0.085,0.021,0.34,0.0,0.0,0.313,0.4,0.0,0.0,
Yuki Kawamura,24.0,CHI,PG,11.0,0.0,121.0,0.333,20.5,0.333,0.125,0.0,0.167,0.042,0.667,0.0,0.0,0.125,0.5,0.0,0.0,
Bradley Beal,32.0,LAC,SG,6.0,6.0,121.0,0.375,16.1,0.604,0.125,0.146,0.208,0.125,0.396,0.0,0.0,0.211,0.25,0.0,0.0,
Amari Williams,24.0,BOS,PF,19.0,2.0,120.0,0.471,3.5,1.0,0.471,0.471,0.059,0.0,0.0,0.235,4.0,,,0.0,0.0,
A.J. Lawson,25.0,TOR,SG,15.0,0.0,115.0,0.39,14.4,0.463,0.268,0.195,0.0,0.0,0.537,0.049,1.0,0.591,0.385,0.0,0.0,
Dereck Lively II,21.0,DAL,C,7.0,4.0,115.0,0.611,2.0,1.0,0.778,0.222,0.0,0.0,0.0,0.444,8.0,,,0.0,0.0,
Kyle Lowry,39.0,PHI,PG,13.0,0.0,113.0,0.2,26.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.5,0.0,0.0,
Thanasis Antetokounmpo,33.0,MIL,SF,30.0,0.0,110.0,0.478,5.0,0.913,0.478,0.435,0.0,0.0,0.087,0.261,6.0,1.0,0.0,0.0,0.0,
Adou Thiero,21.0,LAL,SF,20.0,0.0,107.0,0.455,4.0,0.955,0.545,0.409,0.0,0.0,0.045,0.273,5.0,0.0,,0.0,0.0,
Alijah Martin,24.0,TOR,SG,17.0,0.0,105.0,0.353,13.9,0.588,0.235,0.206,0.147,0.0,0.412,0.029,1.0,0.286,0.0,0.0,0.0,
Luke Travers,24.0,CLE,SG,12.0,0.0,103.0,0.25,12.7,0.556,0.361,0.167,0.0,0.028,0.444,0.056,2.0,0.25,0.25,0.0,0.0,
Patrick Baldwin Jr.,23.0,3TM,SF,9.0,1.0,102.0,0.407,18.1,0.481,0.185,0.259,0.037,0.0,0.519,0.037,1.0,0.286,0.25,0.0,0.0,
Patrick Baldwin Jr.,23.0,LAC,SF,2.0,0.0,12.0,0.75,21.6,0.25,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,,0.0,0.0,
Patrick Baldwin Jr.,23.0,PHI,SF,1.0,0.0,2.0,,,,,,,,,,0.0,,,0.0,0.0,
Patrick Baldwin Jr.,23.0,SAC,SF,6.0,1.0,88.0,0.348,14.6,0.522,0.217,0.261,0.043,0.0,0.478,0.043,1.0,0.364,0.25,0.0,0.0,
Alondes Williams,26.0,WAS,SG,4.0,0.0,101.0,0.615,15.6,0.462,0.385,0.038,0.0,0.038,0.538,0.192,5.0,0.286,0.25,0.0,0.0,
Joe Ingles,38.0,MIN,SF,24.0,0.0,98.0,0.538,19.1,0.385,0.154,0.077,0.0,0.154,0.615,0.0,0.0,0.25,0.5,0.0,0.0,
Tolu Smith,25.0,DET,PF,10.0,0.0,97.0,0.52,2.5,1.0,0.64,0.36,0.0,0.0,0.0,0.12,3.0,,,0.0,0.0,
Javonte Cooke,26.0,POR,SG,19.0,0.0,94.0,0.22,16.6,0.439,0.171,0.244,0.024,0.0,0.561,0.024,1.0,0.217,0.0,0.0,0.0,
Chris Boucher,33.0,BOS,PF,9.0,0.0,94.0,0.32,16.8,0.4,0.24,0.12,0.0,0.04,0.6,0.04,1.0,0.2,0.0,0.0,0.0,
Pacôme Dadiet,20.0,NYK,SG,25.0,0.0,93.0,0.31,20.7,0.31,0.103,0.069,0.069,0.069,0.69,0.034,1.0,0.3,0.333,0.0,0.0,
Kobe Bufkin,22.0,LAL,SG,11.0,1.0,90.0,0.289,17.6,0.474,0.132,0.237,0.0,0.105,0.526,0.0,0.0,0.25,0.2,0.0,0.0,
Johnny Juzang,24.0,MIN,SG,21.0,0.0,88.0,0.421,19.1,0.368,0.105,0.079,0.132,0.053,0.632,0.0,0.0,0.375,0.222,0.0,0.0,
Haywood Highsmith,29.0,PHX,SF,6.0,0.0,80.0,0.5,18.7,0.35,0.1,0.2,0.05,0.0,0.65,0.0,0.0,0.154,0.5,0.0,0.0,
