Player,Age,Team,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Jeremy Sochan,22.0,,PF,28.0,0.0,358.0,0.475,10.9,0.646,0.394,0.222,0.02,0.01,0.354,0.172,13.0,0.514,0.389,0.0,0.0,
Jeremy Sochan,22.0,,PF,12.0,0.0,66.0,0.588,8.0,0.824,0.588,0.118,0.059,0.059,0.176,0.294,5.0,0.333,0.0,0.0,0.0,
Ethan Thompson,26.0,,SG,24.0,6.0,417.0,0.367,18.5,0.375,0.083,0.15,0.117,0.025,0.625,0.0,0.0,0.427,0.313,0.0,0.0,
Tony Bradley,28.0,,C,38.0,3.0,416.0,0.557,4.6,0.981,0.509,0.377,0.038,0.057,0.019,0.075,7.0,1.0,0.5,0.0,0.0,
Leonard Miller,22.0,,SF,35.0,6.0,411.0,0.561,10.7,0.633,0.432,0.194,0.007,0.0,0.367,0.129,18.0,0.588,0.367,0.0,0.0,
Leonard Miller,22.0,,SF,19.0,0.0,95.0,0.545,10.7,0.636,0.424,0.212,0.0,0.0,0.364,0.152,5.0,0.75,0.111,0.0,0.0,
Leonard Miller,22.0,,SF,16.0,6.0,316.0,0.566,10.7,0.632,0.434,0.189,0.009,0.0,0.368,0.123,13.0,0.538,0.476,0.0,0.0,
Moritz Wagner,28.0,,C,30.0,0.0,388.0,0.423,11.7,0.629,0.24,0.366,0.023,0.0,0.371,0.034,6.0,0.246,0.375,0.0,0.0,
Myron Gardner,24.0,,SF,39.0,7.0,387.0,0.478,15.2,0.461,0.278,0.139,0.035,0.009,0.539,0.035,3.0,0.258,0.25,0.0,0.0,
Maxi Kleber,34.0,,PF,36.0,1.0,384.0,0.467,12.7,0.633,0.25,0.267,0.117,0.0,0.367,0.15,9.0,0.136,0.0,0.0,0.0,
Trae Young,27.0,,PG,15.0,15.0,384.0,0.458,17.2,0.548,0.147,0.175,0.153,0.073,0.452,0.0,0.0,0.1,0.375,0.0,0.0,
Trae Young,27.0,,PG,10.0,10.0,280.0,0.415,16.6,0.563,0.156,0.178,0.156,0.074,0.437,0.0,0.0,0.119,0.429,0.0,0.0,
Trae Young,27.0,,PG,5.0,5.0,104.0,0.595,17.9,0.5,0.119,0.167,0.143,0.071,0.5,0.0,0.0,0.048,0.0,0.0,0.0,
Branden Carlson,26.0,,C,36.0,2.0,378.0,0.519,13.2,0.541,0.37,0.148,0.015,0.007,0.459,0.259,30.0,0.21,0.308,0.0,0.0,
Terrence Shannon Jr.,25.0,,SG,33.0,0.0,376.0,0.402,13.9,0.533,0.327,0.14,0.037,0.028,0.467,0.047,4.0,0.5,0.32,0.0,0.0,
Julian Phillips,22.0,,SF,43.0,2.0,365.0,0.429,13.6,0.459,0.347,0.092,0.01,0.01,0.541,0.204,15.0,0.623,0.303,0.0,0.0,
Julian Phillips,22.0,,SF,35.0,2.0,334.0,0.42,14.6,0.443,0.352,0.068,0.011,0.011,0.557,0.216,14.0,0.612,0.3,0.0,0.0,
Julian Phillips,22.0,,SF,8.0,0.0,31.0,0.5,12.6,0.6,0.3,0.3,0.0,0.0,0.4,0.1,1.0,0.75,0.333,0.0,0.0,
Jeremiah Robinson-Earl,25.0,,PF,22.0,3.0,361.0,0.37,12.6,0.59,0.35,0.16,0.05,0.03,0.41,0.04,4.0,0.561,0.174,0.0,0.0,
Jeremiah Robinson-Earl,25.0,,PF,17.0,3.0,300.0,0.349,12.3,0.602,0.349,0.169,0.06,0.024,0.398,0.024,2.0,0.485,0.188,0.0,0.0,
Jeremiah Robinson-Earl,25.0,,PF,5.0,0.0,61.0,0.471,12.9,0.529,0.353,0.118,0.0,0.059,0.471,0.118,2.0,0.875,0.143,0.0,0.0,
Cam Whitmore,21.0,,SF,21.0,0.0,354.0,0.456,12.1,0.669,0.361,0.213,0.047,0.047,0.331,0.142,19.0,0.054,0.0,0.0,0.0,
Larry Nance Jr.,33.0,,PF,29.0,2.0,353.0,0.381,14.8,0.464,0.289,0.134,0.041,0.0,0.536,0.113,10.0,0.5,0.5,0.0,0.0,
AJ Johnson,21.0,,SG,40.0,0.0,353.0,0.326,11.9,0.659,0.302,0.333,0.016,0.008,0.341,0.078,7.0,0.182,0.25,0.0,0.0,
AJ Johnson,21.0,,SG,25.0,0.0,214.0,0.325,11.0,0.699,0.301,0.361,0.024,0.012,0.301,0.108,6.0,0.16,0.25,0.0,0.0,
AJ Johnson,21.0,,SG,15.0,0.0,139.0,0.326,12.8,0.587,0.304,0.283,0.0,0.0,0.413,0.022,1.0,0.211,0.25,0.0,0.0,
Liam McNeeley,20.0,,SF,29.0,0.0,352.0,0.396,18.4,0.352,0.121,0.198,0.033,0.0,0.648,0.0,0.0,0.356,0.381,0.0,0.0,
Marcus Sasser,25.0,,PG,28.0,5.0,352.0,0.412,19.2,0.366,0.107,0.122,0.076,0.061,0.634,0.0,0.0,0.241,0.55,0.0,0.0,
Taelon Peter,23.0,,SG,31.0,0.0,348.0,0.375,23.1,0.134,0.107,0.018,0.0,0.009,0.866,0.045,5.0,0.247,0.208,0.0,0.0,
Isaiah Livers,27.0,,PF,36.0,0.0,347.0,0.344,17.7,0.375,0.172,0.141,0.031,0.031,0.625,0.047,2.0,0.45,0.333,0.0,0.0,
Kelly Olynyk,34.0,,C,39.0,0.0,343.0,0.484,14.3,0.516,0.312,0.151,0.032,0.022,0.484,0.011,1.0,0.2,0.444,0.0,0.0,
Ty Jerome,28.0,,SG,15.0,15.0,339.0,0.474,16.9,0.535,0.098,0.242,0.172,0.023,0.465,0.0,0.0,0.05,0.8,0.0,0.0,
Blake Wesley,22.0,,SG,25.0,0.0,332.0,0.463,11.4,0.704,0.389,0.148,0.111,0.056,0.296,0.019,2.0,0.281,0.333,0.0,0.0,
Cameron Payne,31.0,,PG,18.0,1.0,326.0,0.363,19.7,0.363,0.096,0.178,0.067,0.022,0.637,0.0,0.0,0.047,0.25,0.0,0.0,
Christian Koloko,25.0,,C,24.0,4.0,320.0,0.431,7.0,0.892,0.446,0.292,0.123,0.031,0.108,0.292,15.0,0.286,0.0,0.0,0.0,
Christian Koloko,25.0,,C,2.0,0.0,6.0,,,,,,,,,,0.0,,,0.0,0.0,
Christian Koloko,25.0,,C,11.0,2.0,195.0,0.4,4.9,0.971,0.486,0.371,0.086,0.029,0.029,0.314,8.0,0.0,,0.0,0.0,
Christian Koloko,25.0,,C,11.0,2.0,119.0,0.467,9.2,0.8,0.4,0.2,0.167,0.033,0.2,0.267,7.0,0.333,0.0,0.0,0.0,
Nick Smith Jr.,21.0,,SG,25.0,1.0,318.0,0.421,18.8,0.481,0.045,0.173,0.211,0.053,0.519,0.008,1.0,0.116,0.125,0.0,0.0,
Taurean Prince,31.0,,SF,16.0,3.0,316.0,0.427,19.6,0.28,0.085,0.098,0.073,0.024,0.72,0.024,2.0,0.559,0.485,0.0,0.0,
Khaman Maluach,19.0,,C,38.0,0.0,304.0,0.529,7.1,0.8,0.614,0.157,0.029,0.0,0.2,0.271,17.0,0.286,0.25,0.0,0.0,
Dejounte Murray,29.0,,PG,11.0,11.0,304.0,0.497,14.6,0.622,0.203,0.196,0.175,0.049,0.378,0.014,2.0,0.167,0.222,0.0,0.0,
Doug McDermott,34.0,,SF,21.0,0.0,297.0,0.418,24.4,0.088,0.022,0.044,0.022,0.0,0.912,0.022,1.0,0.181,0.733,0.0,0.0,
Jae'Sean Tate,30.0,,SF,36.0,0.0,296.0,0.506,11.0,0.684,0.266,0.316,0.089,0.013,0.316,0.013,1.0,0.68,0.353,0.0,0.0,
Jamal Cain,26.0,,SF,30.0,1.0,292.0,0.429,15.5,0.51,0.184,0.194,0.102,0.031,0.49,0.061,6.0,0.5,0.292,0.0,0.0,
Yang Hansen,20.0,,C,40.0,1.0,286.0,0.316,13.6,0.579,0.232,0.284,0.063,0.0,0.421,0.095,6.0,0.25,0.1,0.0,0.0,
Matisse Thybulle,28.0,,SG,21.0,0.0,285.0,0.398,18.5,0.301,0.169,0.133,0.0,0.0,0.699,0.024,2.0,0.345,0.2,0.0,0.0,
Zach Edey,23.0,,C,11.0,11.0,284.0,0.633,5.2,0.949,0.418,0.469,0.061,0.0,0.051,0.194,17.0,0.0,,0.0,0.0,
Brooks Barnhizer,23.0,,SG,36.0,0.0,278.0,0.38,12.7,0.66,0.24,0.24,0.14,0.04,0.34,0.06,2.0,0.588,0.4,0.0,0.0,
Malaki Branham,22.0,,SG,28.0,0.0,275.0,0.473,13.2,0.593,0.253,0.297,0.033,0.011,0.407,0.033,2.0,0.135,0.2,0.0,0.0,
Lindy Waters III,28.0,,SG,37.0,0.0,264.0,0.403,23.1,0.117,0.065,0.026,0.013,0.013,0.883,0.026,2.0,0.279,0.421,0.0,0.0,
Pat Connaughton,33.0,,SG,35.0,0.0,260.0,0.449,17.1,0.385,0.141,0.231,0.013,0.0,0.615,0.026,2.0,0.333,0.438,0.0,0.0,
Duop Reath,29.0,,C,32.0,0.0,258.0,0.446,19.3,0.257,0.176,0.081,0.0,0.0,0.743,0.027,1.0,0.4,0.455,0.0,0.0,
Kevon Looney,29.0,,C,18.0,6.0,251.0,0.442,7.5,0.827,0.558,0.154,0.058,0.058,0.173,0.019,0.0,0.111,0.0,0.0,0.0,
Ron Harper Jr.,25.0,,SF,24.0,2.0,248.0,0.385,20.8,0.205,0.103,0.077,0.026,0.0,0.795,0.013,1.0,0.419,0.346,0.0,0.0,
KJ Simpson,23.0,,PG,17.0,2.0,246.0,0.344,10.4,0.594,0.281,0.167,0.135,0.01,0.406,0.021,2.0,0.154,0.5,0.0,0.0,
KJ Simpson,23.0,,PG,14.0,2.0,223.0,0.348,14.9,0.562,0.27,0.157,0.124,0.011,0.438,0.011,1.0,0.154,0.5,0.0,0.0,
KJ Simpson,23.0,,PG,3.0,0.0,23.0,0.286,5.9,1.0,0.429,0.286,0.286,0.0,0.0,0.143,1.0,,,0.0,0.0,
Killian Hayes,24.0,,PG,14.0,3.0,244.0,0.306,17.7,0.553,0.024,0.188,0.235,0.106,0.447,0.0,0.0,0.105,0.0,0.0,0.0,
Jordan McLaughlin,29.0,,PG,38.0,0.0,241.0,0.406,15.6,0.464,0.232,0.159,0.058,0.014,0.536,0.0,0.0,0.459,0.412,0.0,0.0,
Oscar Tshiebwe,26.0,,C,17.0,1.0,240.0,0.652,3.6,1.0,0.5,0.485,0.015,0.0,0.0,0.121,7.0,,,0.0,0.0,
Jayson Tatum,27.0,,PF,8.0,8.0,238.0,0.388,17.0,0.46,0.194,0.158,0.058,0.05,0.54,0.022,2.0,0.067,0.4,0.0,0.0,
Andre Jackson Jr.,24.0,,SG,38.0,0.0,235.0,0.27,16.6,0.444,0.206,0.127,0.095,0.016,0.556,0.143,7.0,0.371,0.077,0.0,0.0,
Obi Toppin,27.0,,PF,14.0,3.0,234.0,0.449,17.5,0.408,0.173,0.112,0.092,0.031,0.592,0.082,6.0,0.241,0.286,0.0,0.0,
Chris Paul,40.0,,PG,16.0,0.0,228.0,0.321,19.3,0.464,0.018,0.125,0.232,0.089,0.536,0.0,0.0,0.133,0.5,0.0,0.0,
Bronny James,21.0,,SG,32.0,1.0,224.0,0.397,17.3,0.54,0.111,0.143,0.19,0.095,0.46,0.079,4.0,0.172,0.0,0.0,0.0,
Joan Beringer,19.0,,PF,33.0,1.0,219.0,0.631,1.7,1.0,0.846,0.154,0.0,0.0,0.0,0.369,24.0,,,0.0,0.0,
PJ Hall,23.0,,C,19.0,2.0,214.0,0.508,7.5,0.915,0.644,0.22,0.017,0.034,0.085,0.254,9.0,0.6,0.667,0.0,0.0,
PJ Hall,23.0,,C,7.0,0.0,27.0,0.556,11.3,0.667,0.333,0.333,0.0,0.0,0.333,0.111,1.0,0.333,0.0,0.0,0.0,
PJ Hall,23.0,,C,12.0,2.0,187.0,0.5,3.7,0.96,0.7,0.2,0.02,0.04,0.04,0.28,8.0,1.0,1.0,0.0,0.0,
Scotty Pippen Jr.,25.0,,PG,10.0,6.0,212.0,0.448,13.0,0.667,0.24,0.198,0.188,0.042,0.333,0.01,1.0,0.156,0.0,0.0,0.0,
Keshad Johnson,24.0,,SF,26.0,0.0,206.0,0.439,13.1,0.537,0.366,0.134,0.024,0.012,0.463,0.183,13.0,0.342,0.385,0.0,0.0,
Chaz Lanier,24.0,,SG,26.0,0.0,205.0,0.324,22.8,0.235,0.029,0.029,0.059,0.118,0.765,0.0,0.0,0.231,0.167,0.0,0.0,
Blake Hinson,26.0,,SF,10.0,1.0,202.0,0.493,20.6,0.246,0.072,0.116,0.043,0.014,0.754,0.029,1.0,0.442,0.609,0.0,0.0,
Bez Mbeng,22.0,,SG,6.0,2.0,198.0,0.385,14.4,0.5,0.192,0.269,0.038,0.0,0.5,0.0,0.0,0.462,0.0,0.0,0.0,
Jonathan Mogbo,24.0,,PF,31.0,0.0,196.0,0.568,3.1,1.0,0.568,0.351,0.081,0.0,0.0,0.189,3.0,,,0.0,0.0,
DaRon Holmes,23.0,,PF,20.0,6.0,196.0,0.5,19.7,0.268,0.161,0.071,0.036,0.0,0.732,0.143,6.0,0.195,0.625,0.0,0.0,
Garrison Mathews,29.0,,SG,15.0,1.0,196.0,0.404,23.3,0.115,0.058,0.038,0.019,0.0,0.885,0.0,0.0,0.37,0.471,0.0,0.0,
Nigel Hayes-Davis,31.0,,SF,27.0,0.0,195.0,0.326,14.9,0.652,0.087,0.283,0.239,0.043,0.348,0.0,0.0,0.188,0.0,0.0,0.0,
Chaney Johnson,23.0,,SF,9.0,0.0,191.0,0.511,11.9,0.622,0.422,0.133,0.067,0.0,0.378,0.111,5.0,0.176,0.333,0.0,0.0,
JD Davison,23.0,,PG,25.0,0.0,184.0,0.389,17.3,0.481,0.037,0.241,0.185,0.019,0.519,0.0,0.0,0.214,0.0,0.0,0.0,
Zach Collins,28.0,,C,10.0,0.0,184.0,0.578,10.8,0.672,0.422,0.156,0.078,0.016,0.328,0.016,1.0,0.429,0.556,0.0,0.0,
Chris Youngblood,23.0,,SG,33.0,0.0,183.0,0.349,23.7,0.143,0.032,0.063,0.032,0.016,0.857,0.0,0.0,0.259,0.357,0.0,0.0,
Chris Youngblood,23.0,,SG,32.0,0.0,174.0,0.333,23.0,0.15,0.033,0.067,0.033,0.017,0.85,0.0,0.0,0.255,0.308,0.0,0.0,
Chris Youngblood,23.0,,SG,1.0,0.0,9.0,0.667,24.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,1.0,0.0,0.0,
Tyler Burton,25.0,,SF,7.0,0.0,181.0,0.35,17.1,0.4,0.2,0.117,0.083,0.0,0.6,0.0,0.0,0.222,0.5,0.0,0.0,
MarJon Beauchamp,25.0,,SF,10.0,1.0,180.0,0.435,18.2,0.391,0.174,0.116,0.058,0.043,0.609,0.014,1.0,0.19,0.125,0.0,0.0,
RayJ Dennis,24.0,,PG,16.0,0.0,180.0,0.301,21.1,0.466,0.123,0.192,0.123,0.027,0.534,0.0,0.0,0.154,0.0,0.0,0.0,
RayJ Dennis,24.0,,PG,13.0,0.0,168.0,0.306,17.5,0.472,0.125,0.194,0.125,0.028,0.528,0.0,0.0,0.158,0.0,0.0,0.0,
RayJ Dennis,24.0,,PG,1.0,0.0,4.0,,,,,,,,,,0.0,,,0.0,0.0,
RayJ Dennis,24.0,,PG,2.0,0.0,8.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,
Drew Timme,25.0,,PF,21.0,0.0,179.0,0.588,13.3,0.627,0.235,0.216,0.157,0.02,0.373,0.0,0.0,0.316,0.5,0.0,0.0,
Leaky Black,26.0,,SF,6.0,2.0,176.0,0.463,17.5,0.488,0.122,0.073,0.244,0.049,0.512,0.049,1.0,0.476,0.6,0.0,0.0,
Tyson Etienne,26.0,,PG,16.0,0.0,172.0,0.418,22.8,0.149,0.03,0.06,0.03,0.03,0.851,0.0,0.0,0.316,0.389,0.0,0.0,
LJ Cryer,24.0,,PG,12.0,0.0,170.0,0.463,22.7,0.164,0.015,0.075,0.03,0.045,0.836,0.0,0.0,0.232,0.154,0.0,0.0,
Andersson Garcia,25.0,,SF,5.0,2.0,169.0,0.31,12.9,0.552,0.241,0.31,0.0,0.0,0.448,0.103,2.0,0.308,0.0,0.0,0.0,
Malevy Leons,26.0,,SF,18.0,1.0,167.0,0.432,10.3,0.705,0.386,0.25,0.045,0.023,0.295,0.091,4.0,0.615,0.125,0.0,0.0,
E.J. Liddell,25.0,,PF,18.0,0.0,165.0,0.413,17.6,0.391,0.13,0.217,0.043,0.0,0.609,0.043,2.0,0.393,0.364,0.0,0.0,
Lachlan Olbrich,22.0,,C,26.0,0.0,164.0,0.452,9.5,0.742,0.387,0.323,0.0,0.032,0.258,0.032,1.0,0.25,0.0,0.0,0.0,
DeAndre Jordan,37.0,,C,10.0,6.0,163.0,0.696,1.9,1.0,0.783,0.174,0.043,0.0,0.0,0.304,7.0,,,0.0,0.0,
Hunter Tyson,25.0,,PF,21.0,2.0,162.0,0.269,18.1,0.365,0.135,0.173,0.019,0.038,0.635,0.038,2.0,0.212,0.0,0.0,0.0,
Xavier Tillman Sr.,27.0,,C,25.0,1.0,155.0,0.4,11.5,0.575,0.25,0.275,0.05,0.0,0.425,0.025,0.0,0.294,0.0,0.0,0.0,
Xavier Tillman Sr.,27.0,,C,14.0,1.0,111.0,0.452,14.3,0.516,0.194,0.29,0.032,0.0,0.484,0.0,0.0,0.333,0.0,0.0,0.0,
Xavier Tillman Sr.,27.0,,C,11.0,0.0,44.0,0.222,8.6,0.778,0.444,0.222,0.111,0.0,0.222,0.111,0.0,0.0,,0.0,0.0,
Walker Kessler,24.0,,C,5.0,5.0,154.0,0.703,7.5,0.784,0.459,0.324,0.0,0.0,0.216,0.27,9.0,0.25,1.0,0.0,0.0,
Julian Reese,22.0,,PF,5.0,4.0,148.0,0.593,3.6,1.0,0.593,0.333,0.074,0.0,0.0,0.148,4.0,,,0.0,0.0,
Mason Plumlee,35.0,,C,17.0,2.0,139.0,0.75,1.4,1.0,0.833,0.167,0.0,0.0,0.0,0.333,4.0,,,0.0,0.0,
Mason Plumlee,35.0,,C,14.0,2.0,125.0,0.75,1.4,1.0,0.833,0.167,0.0,0.0,0.0,0.333,4.0,,,0.0,0.0,
Mason Plumlee,35.0,,C,3.0,0.0,14.0,,,,,,,,,,0.0,,,0.0,0.0,
Jeff Green,39.0,,PF,26.0,0.0,138.0,0.407,19.7,0.315,0.13,0.111,0.056,0.019,0.685,0.019,1.0,0.324,0.333,0.0,0.0,
Miles Kelly,23.0,,PG,14.0,0.0,134.0,0.364,20.1,0.25,0.091,0.068,0.023,0.068,0.75,0.0,0.0,0.606,0.45,0.0,0.0,
Nate Williams,26.0,,SG,10.0,0.0,134.0,0.532,9.7,0.681,0.404,0.255,0.021,0.0,0.319,0.085,3.0,0.733,0.364,0.0,0.0,
Kevin McCullar Jr.,24.0,,SF,20.0,0.0,130.0,0.389,14.7,0.5,0.333,0.111,0.0,0.056,0.5,0.0,0.0,0.333,0.333,0.0,0.0,
DeJon Jarreau,28.0,,SG,6.0,0.0,128.0,0.432,12.6,0.676,0.324,0.135,0.162,0.054,0.324,0.027,1.0,0.25,0.333,0.0,0.0,
Jalen Slawson,26.0,,SF,5.0,2.0,128.0,0.375,17.3,0.406,0.156,0.156,0.094,0.0,0.594,0.063,1.0,0.316,0.333,0.0,0.0,
Bismack Biyombo,33.0,,C,22.0,1.0,124.0,0.615,3.2,1.0,0.615,0.385,0.0,0.0,0.0,0.385,5.0,,,0.0,0.0,
Yuki Kawamura,24.0,,PG,11.0,0.0,121.0,0.333,20.5,0.333,0.125,0.0,0.167,0.042,0.667,0.0,0.0,0.125,0.5,0.0,0.0,
Bradley Beal,32.0,,SG,6.0,6.0,121.0,0.375,16.1,0.604,0.125,0.146,0.208,0.125,0.396,0.0,0.0,0.211,0.25,0.0,0.0,
Max Strus,29.0,,SF,5.0,0.0,121.0,0.429,22.0,0.143,0.114,0.029,0.0,0.0,0.857,0.029,1.0,0.3,0.444,0.0,0.0,
Amari Williams,24.0,,PF,19.0,2.0,120.0,0.471,3.5,1.0,0.471,0.471,0.059,0.0,0.0,0.235,4.0,,,0.0,0.0,
Malachi Smith,26.0,,SG,6.0,0.0,117.0,0.5,12.1,0.667,0.267,0.3,0.067,0.033,0.333,0.0,0.0,0.3,0.667,0.0,0.0,
Dereck Lively II,21.0,,C,7.0,4.0,115.0,0.611,2.0,1.0,0.778,0.222,0.0,0.0,0.0,0.444,8.0,,,0.0,0.0,
A.J. Lawson,25.0,,SG,14.0,0.0,110.0,0.39,14.4,0.463,0.268,0.195,0.0,0.0,0.537,0.049,1.0,0.591,0.385,0.0,0.0,
Kyle Lowry,39.0,,PG,12.0,0.0,108.0,0.188,26.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.5,0.0,0.0,
Adou Thiero,21.0,,SF,20.0,0.0,107.0,0.455,4.0,0.955,0.545,0.409,0.0,0.0,0.045,0.273,5.0,0.0,,0.0,0.0,
Luke Travers,24.0,,SG,12.0,0.0,103.0,0.25,12.7,0.556,0.361,0.167,0.0,0.028,0.444,0.056,2.0,0.25,0.25,0.0,0.0,
Alijah Martin,24.0,,SG,16.0,0.0,102.0,0.353,13.9,0.588,0.235,0.206,0.147,0.0,0.412,0.029,1.0,0.286,0.0,0.0,0.0,
Patrick Baldwin Jr.,23.0,,SF,9.0,1.0,102.0,0.407,18.1,0.481,0.185,0.259,0.037,0.0,0.519,0.037,1.0,0.286,0.25,0.0,0.0,
Patrick Baldwin Jr.,23.0,,SF,2.0,0.0,12.0,0.75,21.6,0.25,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,,0.0,0.0,
Patrick Baldwin Jr.,23.0,,SF,1.0,0.0,2.0,,,,,,,,,,0.0,,,0.0,0.0,
Patrick Baldwin Jr.,23.0,,SF,6.0,1.0,88.0,0.348,14.6,0.522,0.217,0.261,0.043,0.0,0.478,0.043,1.0,0.364,0.25,0.0,0.0,
Thanasis Antetokounmpo,33.0,,SF,29.0,0.0,101.0,0.5,4.8,0.909,0.5,0.409,0.0,0.0,0.091,0.273,6.0,1.0,0.0,0.0,0.0,
Alondes Williams,26.0,,SG,4.0,0.0,101.0,0.615,15.6,0.462,0.385,0.038,0.0,0.038,0.538,0.192,5.0,0.286,0.25,0.0,0.0,
Joe Ingles,38.0,,SF,24.0,0.0,98.0,0.538,19.1,0.385,0.154,0.077,0.0,0.154,0.615,0.0,0.0,0.25,0.5,0.0,0.0,
Javonte Cooke,26.0,,SG,19.0,0.0,94.0,0.22,16.6,0.439,0.171,0.244,0.024,0.0,0.561,0.024,1.0,0.217,0.0,0.0,0.0,
Chris Boucher,33.0,,PF,9.0,0.0,94.0,0.32,16.8,0.4,0.24,0.12,0.0,0.04,0.6,0.04,1.0,0.2,0.0,0.0,0.0,
Tolu Smith,25.0,,PF,9.0,0.0,94.0,0.5,2.6,1.0,0.625,0.375,0.0,0.0,0.0,0.125,3.0,,,0.0,0.0,
Pacôme Dadiet,20.0,,SG,25.0,0.0,93.0,0.31,20.7,0.31,0.103,0.069,0.069,0.069,0.69,0.034,1.0,0.3,0.333,0.0,0.0,
Kobe Bufkin,22.0,,SG,11.0,1.0,90.0,0.289,17.6,0.474,0.132,0.237,0.0,0.105,0.526,0.0,0.0,0.25,0.2,0.0,0.0,
Johnny Juzang,24.0,,SG,21.0,0.0,88.0,0.421,19.1,0.368,0.105,0.079,0.132,0.053,0.632,0.0,0.0,0.375,0.222,0.0,0.0,
Haywood Highsmith,29.0,,SF,6.0,0.0,80.0,0.5,18.7,0.35,0.1,0.2,0.05,0.0,0.65,0.0,0.0,0.154,0.5,0.0,0.0,
Eric Gordon,37.0,,SG,6.0,0.0,74.0,0.571,18.9,0.333,0.238,0.095,0.0,0.0,0.667,0.0,0.0,0.143,1.0,0.0,0.0,
Isaiah Crawford,24.0,,SF,12.0,0.0,73.0,0.375,16.4,0.438,0.25,0.063,0.063,0.063,0.563,0.063,1.0,0.667,0.333,0.0,0.0,
Caleb Houstan,23.0,,SF,16.0,0.0,69.0,0.455,20.9,0.182,0.091,0.091,0.0,0.0,0.818,0.045,1.0,0.333,0.5,0.0,0.0,
Bobi Klintman,22.0,,SF,11.0,0.0,69.0,0.308,15.6,0.5,0.115,0.346,0.0,0.038,0.5,0.038,1.0,0.308,0.0,0.0,0.0,
David Jones García,24.0,,SF,11.0,0.0,68.0,0.52,7.7,0.8,0.52,0.28,0.0,0.0,0.2,0.04,1.0,0.0,,0.0,0.0,
Kadary Richmond,24.0,,SG,3.0,0.0,67.0,0.625,9.1,0.75,0.438,0.25,0.063,0.0,0.25,0.125,2.0,0.25,0.0,0.0,0.0,
Kennedy Chandler,23.0,,PG,2.0,0.0,67.0,0.391,12.4,0.739,0.174,0.435,0.087,0.043,0.261,0.0,0.0,0.167,0.0,0.0,0.0,
TyTy Washington Jr.,24.0,,PG,10.0,0.0,66.0,0.5,15.2,0.556,0.167,0.278,0.111,0.0,0.444,0.056,1.0,0.125,1.0,0.0,0.0,
Antonio Reeves,25.0,,SG,9.0,0.0,66.0,0.5,18.3,0.35,0.15,0.1,0.1,0.0,0.65,0.05,1.0,0.462,0.667,0.0,0.0,
Monte Morris,30.0,,PG,6.0,0.0,65.0,0.35,13.8,0.6,0.25,0.2,0.1,0.05,0.4,0.0,0.0,0.375,0.0,0.0,0.0,
Drew Peterson,26.0,,PF,6.0,0.0,64.0,0.125,20.2,0.25,0.188,0.063,0.0,0.0,0.75,0.0,0.0,0.417,0.0,0.0,0.0,
Trey Jemison,26.0,,C,11.0,0.0,61.0,0.571,5.0,1.0,0.143,0.714,0.143,0.0,0.0,0.143,1.0,,,0.0,0.0,
Garrett Temple,39.0,,SG,18.0,0.0,60.0,0.25,21.2,0.25,0.0,0.167,0.083,0.0,0.75,0.0,0.0,0.333,0.333,0.0,0.0,
John Poulakidas,22.0,,SG,4.0,0.0,59.0,0.444,23.9,0.167,0.0,0.0,0.111,0.056,0.833,0.0,0.0,0.133,1.0,0.0,0.0,
James Wiseman,24.0,,C,4.0,1.0,58.0,0.6,4.6,1.0,0.5,0.4,0.0,0.1,0.0,0.4,4.0,,,0.0,0.0,
Omer Yurtseven,27.0,,C,5.0,0.0,56.0,0.333,6.9,0.8,0.467,0.333,0.0,0.0,0.2,0.067,1.0,0.333,0.0,0.0,0.0,
Johni Broome,23.0,,C,11.0,0.0,55.0,0.167,9.0,0.792,0.333,0.333,0.125,0.0,0.208,0.042,0.0,0.2,0.0,0.0,0.0,
Cody Martin,30.0,,SF,4.0,0.0,55.0,0.2,15.5,0.5,0.1,0.3,0.1,0.0,0.5,0.1,1.0,0.4,0.0,0.0,0.0,
Wendell Moore Jr.,24.0,,SG,5.0,0.0,54.0,0.571,5.8,0.857,0.286,0.571,0.0,0.0,0.143,0.143,1.0,1.0,0.0,0.0,0.0,
Nikola Topić,20.0,,PG,5.0,0.0,53.0,0.438,12.1,0.688,0.125,0.438,0.125,0.0,0.313,0.0,0.0,0.0,,0.0,0.0,
Jahmir Young,25.0,,PG,11.0,0.0,51.0,0.364,12.3,0.636,0.273,0.227,0.136,0.0,0.364,0.0,0.0,0.25,0.5,0.0,0.0,
Seth Curry,35.0,,SG,4.0,0.0,51.0,0.588,17.4,0.588,0.059,0.176,0.059,0.294,0.412,0.0,0.0,0.429,0.667,0.0,0.0,
Lawson Lovering,22.0,,C,2.0,1.0,49.0,0.6,2.6,1.0,0.5,0.5,0.0,0.0,0.0,0.5,4.0,,,0.0,0.0,
Keshon Gilbert,22.0,,PG,3.0,0.0,48.0,0.25,13.9,0.5,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,
