Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Jonathan Isaac,28.0,ORL,PF,52.0,0.0,521.0,0.422,11.0,0.651,0.404,0.165,0.046,0.037,0.349,0.248,22.0,0.711,0.222,0.0,0.0,
Dalton Knecht,24.0,LAL,SF,50.0,1.0,515.0,0.446,18.0,0.417,0.154,0.114,0.126,0.023,0.583,0.074,11.0,0.245,0.28,0.0,0.0,
Kam Jones,23.0,IND,SG,32.0,7.0,511.0,0.426,14.8,0.551,0.14,0.346,0.044,0.022,0.449,0.007,0.0,0.246,0.333,0.0,0.0,
Jamison Battle,24.0,TOR,SF,56.0,2.0,498.0,0.504,17.6,0.394,0.234,0.088,0.036,0.036,0.606,0.051,6.0,0.313,0.462,1.0,0.0,
Keaton Wallace,26.0,ATL,PG,51.0,2.0,496.0,0.42,19.7,0.408,0.038,0.127,0.185,0.057,0.592,0.006,1.0,0.086,0.5,0.0,0.0,
D'Angelo Russell,29.0,DAL,PG,26.0,3.0,495.0,0.405,17.3,0.517,0.086,0.194,0.159,0.078,0.483,0.0,0.0,0.152,0.118,0.0,0.0,
Ethan Thompson,26.0,IND,SG,27.0,8.0,488.0,0.386,18.3,0.379,0.1,0.15,0.107,0.021,0.621,0.0,0.0,0.402,0.314,0.0,0.0,
Trayce Jackson-Davis,25.0,2TM,C,50.0,1.0,487.0,0.57,2.3,0.992,0.702,0.289,0.0,0.0,0.008,0.347,37.0,0.0,,1.0,1.0,
Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,411.0,0.588,2.9,0.99,0.667,0.324,0.0,0.0,0.01,0.343,31.0,0.0,,1.0,1.0,
Trayce Jackson-Davis,25.0,TOR,C,14.0,0.0,76.0,0.474,1.7,1.0,0.895,0.105,0.0,0.0,0.0,0.368,6.0,,,0.0,0.0,
Tyrese Proctor,21.0,CLE,PG,46.0,1.0,472.0,0.403,18.2,0.403,0.141,0.147,0.068,0.047,0.597,0.016,3.0,0.175,0.35,0.0,0.0,
Cam Christie,20.0,LAC,SG,51.0,0.0,461.0,0.386,12.7,0.629,0.25,0.273,0.106,0.0,0.371,0.068,6.0,0.265,0.385,0.0,0.0,
Taurean Prince,31.0,MIL,SF,21.0,3.0,456.0,0.435,19.8,0.282,0.076,0.099,0.084,0.023,0.718,0.015,2.0,0.532,0.46,0.0,0.0,
Ariel Hukporti,23.0,NYK,C,52.0,4.0,455.0,0.544,4.8,0.941,0.574,0.338,0.029,0.0,0.059,0.25,16.0,0.0,,0.0,0.0,
Asa Newell,20.0,ATL,PF,42.0,1.0,453.0,0.539,12.5,0.539,0.403,0.136,0.0,0.0,0.461,0.188,24.0,0.606,0.372,0.0,0.0,
Moussa Cisse,23.0,DAL,C,35.0,1.0,448.0,0.589,1.8,1.0,0.8,0.2,0.0,0.0,0.0,0.411,33.0,,,0.0,0.0,
Jeremy Sochan,22.0,2TM,PF,42.0,0.0,443.0,0.5,9.4,0.675,0.433,0.2,0.025,0.017,0.325,0.2,20.0,0.487,0.368,0.0,0.0,
Jeremy Sochan,22.0,SAS,PF,28.0,0.0,358.0,0.475,10.9,0.646,0.394,0.222,0.02,0.01,0.354,0.172,13.0,0.514,0.389,0.0,0.0,
Jeremy Sochan,22.0,NYK,PF,14.0,0.0,85.0,0.619,7.9,0.81,0.619,0.095,0.048,0.048,0.19,0.333,7.0,0.25,0.0,0.0,0.0,
Amir Coffey,28.0,2TM,SG,43.0,2.0,437.0,0.484,15.4,0.559,0.183,0.14,0.14,0.097,0.441,0.022,2.0,0.561,0.304,0.0,0.0,
Amir Coffey,28.0,MIL,SG,30.0,2.0,265.0,0.473,15.6,0.545,0.2,0.127,0.127,0.091,0.455,0.018,1.0,0.64,0.25,0.0,0.0,
Amir Coffey,28.0,PHX,SG,13.0,0.0,172.0,0.5,15.3,0.579,0.158,0.158,0.158,0.105,0.421,0.026,1.0,0.438,0.429,0.0,0.0,
Terrence Shannon Jr.,25.0,MIN,SG,38.0,1.0,436.0,0.411,13.2,0.556,0.371,0.129,0.032,0.024,0.444,0.056,6.0,0.527,0.31,0.0,0.0,
Bogdan Bogdanović,33.0,LAC,SG,21.0,3.0,429.0,0.376,19.2,0.397,0.113,0.113,0.106,0.064,0.603,0.0,0.0,0.118,0.6,0.0,0.0,
Yanic Konan Niederhäuser,22.0,LAC,C,41.0,0.0,424.0,0.64,4.1,0.95,0.57,0.35,0.03,0.0,0.05,0.35,29.0,0.2,0.0,0.0,0.0,
Marcus Sasser,25.0,DET,PG,34.0,5.0,424.0,0.407,18.8,0.401,0.086,0.142,0.099,0.074,0.599,0.0,0.0,0.278,0.593,0.0,0.0,
Tony Bradley,28.0,IND,C,38.0,3.0,416.0,0.557,4.6,0.981,0.509,0.377,0.038,0.057,0.019,0.075,7.0,1.0,0.5,0.0,0.0,
Moritz Wagner,28.0,ORL,C,34.0,0.0,416.0,0.426,11.5,0.638,0.245,0.372,0.021,0.0,0.362,0.037,7.0,0.235,0.375,0.0,0.0,
Jayson Tatum,27.0,BOS,PF,13.0,13.0,409.0,0.409,17.2,0.489,0.153,0.166,0.106,0.064,0.511,0.017,3.0,0.067,0.375,0.0,0.0,
Maxi Kleber,34.0,LAL,PF,38.0,1.0,403.0,0.46,12.6,0.635,0.254,0.27,0.111,0.0,0.365,0.159,10.0,0.13,0.0,0.0,0.0,
Matisse Thybulle,28.0,POR,SG,26.0,0.0,397.0,0.434,18.6,0.301,0.186,0.106,0.009,0.0,0.699,0.027,3.0,0.367,0.241,0.0,0.0,
Myron Gardner,24.0,MIA,SF,41.0,7.0,395.0,0.479,15.2,0.462,0.286,0.134,0.034,0.008,0.538,0.034,3.0,0.266,0.235,0.0,0.0,
Taelon Peter,23.0,IND,SG,33.0,0.0,394.0,0.375,22.1,0.172,0.148,0.016,0.0,0.008,0.828,0.047,5.0,0.255,0.259,0.0,0.0,
Branden Carlson,26.0,OKC,C,38.0,2.0,393.0,0.522,13.0,0.551,0.377,0.152,0.014,0.007,0.449,0.254,30.0,0.21,0.308,0.0,0.0,
Jamal Cain,26.0,ORL,SF,35.0,1.0,390.0,0.468,15.2,0.508,0.21,0.177,0.089,0.032,0.492,0.065,8.0,0.525,0.344,0.0,0.0,
Dejounte Murray,29.0,NOP,PG,14.0,14.0,389.0,0.484,13.7,0.659,0.214,0.231,0.159,0.055,0.341,0.011,2.0,0.161,0.2,0.0,0.0,
AJ Johnson,21.0,2TM,SG,44.0,0.0,386.0,0.324,11.7,0.662,0.303,0.338,0.014,0.007,0.338,0.077,7.0,0.188,0.333,0.0,0.0,
AJ Johnson,21.0,WAS,SG,25.0,0.0,214.0,0.325,11.0,0.699,0.301,0.361,0.024,0.012,0.301,0.108,6.0,0.16,0.25,0.0,0.0,
AJ Johnson,21.0,DAL,SG,19.0,0.0,172.0,0.322,12.3,0.61,0.305,0.305,0.0,0.0,0.39,0.034,1.0,0.217,0.4,0.0,0.0,
Trae Young,27.0,2TM,PG,15.0,15.0,384.0,0.458,17.2,0.548,0.147,0.175,0.153,0.073,0.452,0.0,0.0,0.1,0.375,0.0,0.0,
Trae Young,27.0,ATL,PG,10.0,10.0,280.0,0.415,16.6,0.563,0.156,0.178,0.156,0.074,0.437,0.0,0.0,0.119,0.429,0.0,0.0,
Trae Young,27.0,WAS,PG,5.0,5.0,104.0,0.595,17.9,0.5,0.119,0.167,0.143,0.071,0.5,0.0,0.0,0.048,0.0,0.0,0.0,
Cameron Payne,31.0,PHI,PG,22.0,1.0,374.0,0.376,20.0,0.349,0.094,0.161,0.074,0.02,0.651,0.0,0.0,0.041,0.25,0.0,0.0,
Julian Phillips,22.0,2TM,SF,44.0,2.0,371.0,0.424,14.2,0.455,0.343,0.091,0.01,0.01,0.545,0.202,15.0,0.611,0.303,0.0,0.0,
Julian Phillips,22.0,CHI,SF,35.0,2.0,334.0,0.42,14.6,0.443,0.352,0.068,0.011,0.011,0.557,0.216,14.0,0.612,0.3,0.0,0.0,
Julian Phillips,22.0,MIN,SF,9.0,0.0,37.0,0.455,13.8,0.545,0.273,0.273,0.0,0.0,0.455,0.091,1.0,0.6,0.333,0.0,0.0,
Larry Nance Jr.,33.0,CLE,PF,31.0,2.0,369.0,0.382,14.9,0.461,0.284,0.137,0.039,0.0,0.539,0.108,10.0,0.509,0.5,0.0,0.0,
Liam McNeeley,20.0,CHA,SF,30.0,0.0,363.0,0.404,18.2,0.362,0.117,0.213,0.032,0.0,0.638,0.0,0.0,0.35,0.381,0.0,0.0,
Jeremiah Robinson-Earl,25.0,2TM,PF,22.0,3.0,361.0,0.37,12.6,0.59,0.35,0.16,0.05,0.03,0.41,0.04,4.0,0.561,0.174,0.0,0.0,
Jeremiah Robinson-Earl,25.0,IND,PF,17.0,3.0,300.0,0.349,12.3,0.602,0.349,0.169,0.06,0.024,0.398,0.024,2.0,0.485,0.188,0.0,0.0,
Jeremiah Robinson-Earl,25.0,DAL,PF,5.0,0.0,61.0,0.471,12.9,0.529,0.353,0.118,0.0,0.059,0.471,0.118,2.0,0.875,0.143,0.0,0.0,
Kelly Olynyk,34.0,SAS,C,42.0,0.0,360.0,0.49,14.4,0.51,0.302,0.156,0.031,0.021,0.49,0.01,1.0,0.191,0.444,0.0,0.0,
Doug McDermott,34.0,SAC,SF,25.0,0.0,360.0,0.407,24.3,0.088,0.027,0.035,0.027,0.0,0.912,0.018,1.0,0.165,0.765,0.0,0.0,
Bez Mbeng,22.0,UTA,SG,12.0,3.0,358.0,0.396,11.7,0.623,0.302,0.264,0.057,0.0,0.377,0.0,0.0,0.4,0.0,0.0,0.0,
Cam Whitmore,21.0,WAS,SF,21.0,0.0,354.0,0.456,12.1,0.669,0.361,0.213,0.047,0.047,0.331,0.142,19.0,0.054,0.0,0.0,0.0,
Jae'Sean Tate,30.0,HOU,SF,42.0,0.0,353.0,0.5,10.7,0.688,0.302,0.302,0.073,0.01,0.313,0.01,1.0,0.6,0.333,0.0,0.0,
Blake Wesley,22.0,POR,SG,28.0,0.0,353.0,0.458,11.3,0.708,0.392,0.142,0.117,0.058,0.292,0.017,2.0,0.257,0.333,0.0,0.0,
Isaiah Livers,27.0,PHX,PF,36.0,0.0,347.0,0.344,17.7,0.375,0.172,0.141,0.031,0.031,0.625,0.047,2.0,0.45,0.333,0.0,0.0,
Oscar Tshiebwe,26.0,UTA,C,23.0,2.0,347.0,0.631,3.7,1.0,0.524,0.417,0.058,0.0,0.0,0.136,12.0,,,0.0,0.0,
Khaman Maluach,19.0,PHX,C,42.0,0.0,343.0,0.537,6.6,0.817,0.634,0.159,0.024,0.0,0.183,0.28,21.0,0.333,0.2,0.0,0.0,
Andre Jackson Jr.,24.0,MIL,SG,44.0,1.0,342.0,0.333,15.8,0.48,0.216,0.176,0.069,0.02,0.52,0.137,10.0,0.396,0.286,0.0,0.0,
Ty Jerome,28.0,MEM,SG,15.0,15.0,339.0,0.474,16.9,0.535,0.098,0.242,0.172,0.023,0.465,0.0,0.0,0.05,0.8,0.0,0.0,
Christian Koloko,25.0,3TM,C,26.0,4.0,336.0,0.435,6.6,0.899,0.449,0.304,0.116,0.029,0.101,0.29,16.0,0.286,0.0,0.0,0.0,
Christian Koloko,25.0,LAL,C,2.0,0.0,6.0,,,,,,,,,,0.0,,,0.0,0.0,
Christian Koloko,25.0,MEM,C,11.0,2.0,195.0,0.4,4.9,0.971,0.486,0.371,0.086,0.029,0.029,0.314,8.0,0.0,,0.0,0.0,
Christian Koloko,25.0,ATL,C,13.0,2.0,135.0,0.471,8.4,0.824,0.412,0.235,0.147,0.029,0.176,0.265,8.0,0.333,0.0,0.0,0.0,
Obi Toppin,27.0,IND,PF,19.0,3.0,322.0,0.5,16.4,0.451,0.254,0.092,0.077,0.028,0.549,0.134,16.0,0.205,0.375,0.0,0.0,
Nick Smith Jr.,21.0,LAL,SG,25.0,1.0,318.0,0.421,18.8,0.481,0.045,0.173,0.211,0.053,0.519,0.008,1.0,0.116,0.125,0.0,0.0,
Killian Hayes,24.0,SAC,PG,19.0,3.0,316.0,0.288,17.7,0.541,0.027,0.198,0.234,0.081,0.459,0.0,0.0,0.098,0.0,0.0,0.0,
Tyler Burton,25.0,MEM,SF,12.0,0.0,307.0,0.375,16.8,0.411,0.214,0.134,0.054,0.009,0.589,0.027,2.0,0.197,0.462,0.0,0.0,
Yang Hansen,20.0,POR,C,41.0,1.0,296.0,0.31,13.5,0.58,0.25,0.27,0.06,0.0,0.42,0.1,7.0,0.238,0.1,0.0,0.0,
Bronny James,21.0,LAL,SG,37.0,1.0,292.0,0.391,17.7,0.54,0.103,0.126,0.172,0.138,0.46,0.069,5.0,0.15,0.167,0.0,0.0,
Pat Connaughton,33.0,CHA,SG,39.0,0.0,287.0,0.458,17.0,0.386,0.157,0.217,0.012,0.0,0.614,0.024,2.0,0.353,0.444,0.0,0.0,
Leaky Black,26.0,WAS,SF,10.0,5.0,285.0,0.435,16.3,0.548,0.161,0.097,0.21,0.081,0.452,0.048,2.0,0.5,0.571,0.0,0.0,
Zach Edey,23.0,MEM,C,11.0,11.0,284.0,0.633,5.2,0.949,0.418,0.469,0.061,0.0,0.051,0.194,17.0,0.0,,0.0,0.0,
Brooks Barnhizer,23.0,OKC,SG,37.0,0.0,283.0,0.373,12.7,0.667,0.235,0.235,0.157,0.039,0.333,0.059,2.0,0.588,0.4,0.0,0.0,
Chaney Johnson,23.0,BKN,SF,14.0,0.0,282.0,0.556,11.4,0.653,0.403,0.167,0.083,0.0,0.347,0.097,7.0,0.2,0.4,0.0,0.0,
Lindy Waters III,28.0,SAS,SG,39.0,0.0,280.0,0.372,23.3,0.105,0.058,0.023,0.012,0.012,0.895,0.023,2.0,0.273,0.381,0.0,0.0,
LJ Cryer,24.0,GSW,PG,17.0,1.0,277.0,0.396,22.9,0.198,0.009,0.072,0.054,0.063,0.802,0.0,0.0,0.191,0.176,0.0,0.0,
Malaki Branham,22.0,WAS,SG,28.0,0.0,275.0,0.473,13.2,0.593,0.253,0.297,0.033,0.011,0.407,0.033,2.0,0.135,0.2,0.0,0.0,
Ron Harper Jr.,25.0,BOS,SF,26.0,2.0,268.0,0.398,20.4,0.229,0.108,0.084,0.036,0.0,0.771,0.012,1.0,0.406,0.346,0.0,0.0,
Jordan McLaughlin,29.0,SAS,PG,41.0,0.0,266.0,0.413,15.4,0.48,0.24,0.147,0.08,0.013,0.52,0.0,0.0,0.436,0.412,0.0,0.0,
Duop Reath,29.0,POR,C,32.0,0.0,258.0,0.446,19.3,0.257,0.176,0.081,0.0,0.0,0.743,0.027,1.0,0.4,0.455,0.0,0.0,
Kevon Looney,29.0,NOP,C,19.0,6.0,254.0,0.426,7.3,0.833,0.556,0.167,0.056,0.056,0.167,0.019,0.0,0.111,0.0,0.0,0.0,
Kennedy Chandler,23.0,UTA,PG,8.0,1.0,251.0,0.389,11.8,0.716,0.232,0.358,0.105,0.021,0.284,0.0,0.0,0.296,0.375,0.0,0.0,
KJ Simpson,23.0,2TM,PG,18.0,2.0,248.0,0.34,11.6,0.588,0.278,0.165,0.134,0.01,0.412,0.021,2.0,0.15,0.5,0.0,0.0,
KJ Simpson,23.0,CHA,PG,14.0,2.0,223.0,0.348,14.9,0.562,0.27,0.157,0.124,0.011,0.438,0.011,1.0,0.154,0.5,0.0,0.0,
KJ Simpson,23.0,DEN,PG,4.0,0.0,25.0,0.25,8.4,0.875,0.375,0.25,0.25,0.0,0.125,0.125,1.0,0.0,,0.0,0.0,
Chaz Lanier,24.0,DET,SG,30.0,0.0,232.0,0.321,22.8,0.231,0.026,0.026,0.064,0.115,0.769,0.0,0.0,0.267,0.188,0.0,0.0,
DeJon Jarreau,28.0,MEM,SG,11.0,0.0,231.0,0.398,12.9,0.639,0.301,0.157,0.157,0.024,0.361,0.036,2.0,0.267,0.125,0.0,0.0,
Joan Beringer,19.0,MIN,PF,35.0,1.0,228.0,0.652,1.6,1.0,0.841,0.159,0.0,0.0,0.0,0.377,26.0,,,0.0,0.0,
Chris Paul,40.0,LAC,PG,16.0,0.0,228.0,0.321,19.3,0.464,0.018,0.125,0.232,0.089,0.536,0.0,0.0,0.133,0.5,0.0,0.0,
Julian Reese,22.0,WAS,PF,8.0,6.0,228.0,0.561,4.1,1.0,0.561,0.316,0.088,0.035,0.0,0.123,7.0,,,0.0,0.0,
Lachlan Olbrich,22.0,CHI,C,32.0,0.0,227.0,0.5,8.4,0.76,0.5,0.24,0.0,0.02,0.24,0.02,1.0,0.333,0.0,0.0,0.0,
Tyson Etienne,26.0,BKN,PG,19.0,0.0,223.0,0.42,22.5,0.16,0.037,0.062,0.037,0.025,0.84,0.0,0.0,0.309,0.476,0.0,0.0,
Jonathan Mogbo,24.0,TOR,PF,35.0,0.0,220.0,0.561,3.8,0.976,0.512,0.39,0.073,0.0,0.024,0.171,3.0,1.0,0.0,0.0,0.0,
Blake Hinson,26.0,UTA,SF,11.0,1.0,214.0,0.519,20.3,0.26,0.065,0.13,0.052,0.013,0.74,0.039,2.0,0.421,0.625,0.0,0.0,
PJ Hall,23.0,2TM,C,19.0,2.0,214.0,0.508,7.5,0.915,0.644,0.22,0.017,0.034,0.085,0.254,9.0,0.6,0.667,0.0,0.0,
PJ Hall,23.0,MEM,C,7.0,0.0,27.0,0.556,11.3,0.667,0.333,0.333,0.0,0.0,0.333,0.111,1.0,0.333,0.0,0.0,0.0,
PJ Hall,23.0,CHA,C,12.0,2.0,187.0,0.5,3.7,0.96,0.7,0.2,0.02,0.04,0.04,0.28,8.0,1.0,1.0,0.0,0.0,
Scotty Pippen Jr.,25.0,MEM,PG,10.0,6.0,212.0,0.448,13.0,0.667,0.24,0.198,0.188,0.042,0.333,0.01,1.0,0.156,0.0,0.0,0.0,
Keshad Johnson,24.0,MIA,SF,28.0,0.0,211.0,0.439,13.1,0.537,0.366,0.134,0.024,0.012,0.463,0.183,13.0,0.342,0.385,0.0,0.0,
Malevy Leons,26.0,GSW,SF,21.0,1.0,203.0,0.423,9.4,0.75,0.385,0.308,0.038,0.019,0.25,0.077,4.0,0.615,0.125,0.0,0.0,
E.J. Liddell,25.0,BKN,PF,21.0,0.0,203.0,0.386,16.7,0.421,0.14,0.246,0.035,0.0,0.579,0.07,3.0,0.364,0.333,0.0,0.0,
DaRon Holmes,23.0,DEN,PF,22.0,6.0,200.0,0.517,19.5,0.276,0.172,0.069,0.034,0.0,0.724,0.155,7.0,0.19,0.625,0.0,0.0,
DeAndre Jordan,37.0,NOP,C,12.0,7.0,199.0,0.656,1.9,1.0,0.781,0.188,0.031,0.0,0.0,0.313,9.0,,,0.0,0.0,
Garrison Mathews,29.0,IND,SG,15.0,1.0,196.0,0.404,23.3,0.115,0.058,0.038,0.019,0.0,0.885,0.0,0.0,0.37,0.471,0.0,0.0,
Nigel Hayes-Davis,31.0,PHX,SF,27.0,0.0,195.0,0.326,14.9,0.652,0.087,0.283,0.239,0.043,0.348,0.0,0.0,0.188,0.0,0.0,0.0,
Max Strus,29.0,CLE,SF,8.0,2.0,195.0,0.535,21.9,0.183,0.099,0.056,0.028,0.0,0.817,0.014,1.0,0.276,0.563,0.0,0.0,
MarJon Beauchamp,25.0,PHI,SF,13.0,1.0,194.0,0.432,18.3,0.378,0.176,0.108,0.054,0.041,0.622,0.027,2.0,0.217,0.1,0.0,0.0,
JD Davison,23.0,HOU,PG,27.0,0.0,192.0,0.4,17.0,0.491,0.055,0.236,0.182,0.018,0.509,0.0,0.0,0.214,0.0,0.0,0.0,
Nate Williams,26.0,GSW,SG,12.0,1.0,192.0,0.485,10.0,0.691,0.309,0.368,0.015,0.0,0.309,0.088,5.0,0.714,0.333,0.0,0.0,
Drew Timme,25.0,LAL,PF,23.0,0.0,187.0,0.588,13.3,0.627,0.235,0.216,0.157,0.02,0.373,0.0,0.0,0.316,0.5,0.0,0.0,
Zach Collins,28.0,CHI,C,10.0,0.0,184.0,0.578,10.8,0.672,0.422,0.156,0.078,0.016,0.328,0.016,1.0,0.429,0.556,0.0,0.0,
Chris Youngblood,23.0,2TM,SG,33.0,0.0,183.0,0.349,23.7,0.143,0.032,0.063,0.032,0.016,0.857,0.0,0.0,0.259,0.357,0.0,0.0,
Chris Youngblood,23.0,OKC,SG,32.0,0.0,174.0,0.333,23.0,0.15,0.033,0.067,0.033,0.017,0.85,0.0,0.0,0.255,0.308,0.0,0.0,
Chris Youngblood,23.0,POR,SG,1.0,0.0,9.0,0.667,24.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,1.0,0.0,0.0,
A.J. Lawson,25.0,TOR,SG,19.0,0.0,182.0,0.468,14.6,0.435,0.29,0.145,0.0,0.0,0.565,0.065,3.0,0.629,0.5,0.0,0.0,
Malachi Smith,26.0,BKN,SG,10.0,0.0,182.0,0.527,13.5,0.6,0.236,0.291,0.036,0.036,0.4,0.0,0.0,0.227,0.6,0.0,0.0,
RayJ Dennis,24.0,3TM,PG,16.0,0.0,180.0,0.301,21.1,0.466,0.123,0.192,0.123,0.027,0.534,0.0,0.0,0.154,0.0,0.0,0.0,
RayJ Dennis,24.0,IND,PG,13.0,0.0,168.0,0.306,17.5,0.472,0.125,0.194,0.125,0.028,0.528,0.0,0.0,0.158,0.0,0.0,0.0,
RayJ Dennis,24.0,LAC,PG,1.0,0.0,4.0,,,,,,,,,,0.0,,,0.0,0.0,
RayJ Dennis,24.0,ATL,PG,2.0,0.0,8.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,
Xavier Tillman Sr.,27.0,2TM,C,28.0,1.0,178.0,0.395,11.6,0.581,0.279,0.256,0.047,0.0,0.419,0.023,0.0,0.278,0.0,0.0,0.0,
Xavier Tillman Sr.,27.0,BOS,C,14.0,1.0,111.0,0.452,14.3,0.516,0.194,0.29,0.032,0.0,0.484,0.0,0.0,0.333,0.0,0.0,0.0,
Xavier Tillman Sr.,27.0,CHA,C,14.0,0.0,67.0,0.25,8.9,0.75,0.5,0.167,0.083,0.0,0.25,0.083,0.0,0.0,,0.0,0.0,
Jalen Slawson,26.0,IND,SF,8.0,3.0,172.0,0.349,16.9,0.442,0.186,0.163,0.07,0.023,0.558,0.07,2.0,0.25,0.333,0.0,0.0,
Andersson Garcia,25.0,UTA,SF,5.0,2.0,169.0,0.31,12.9,0.552,0.241,0.31,0.0,0.0,0.448,0.103,2.0,0.308,0.0,0.0,0.0,
Hunter Tyson,25.0,DEN,PF,21.0,2.0,162.0,0.269,18.1,0.365,0.135,0.173,0.019,0.038,0.635,0.038,2.0,0.212,0.0,0.0,0.0,
Mason Plumlee,35.0,2TM,C,19.0,2.0,156.0,0.769,0.8,1.0,0.846,0.154,0.0,0.0,0.0,0.308,4.0,,,0.0,0.0,
Mason Plumlee,35.0,CHA,C,14.0,2.0,125.0,0.75,1.4,1.0,0.833,0.167,0.0,0.0,0.0,0.333,4.0,,,0.0,0.0,
Mason Plumlee,35.0,SAS,C,5.0,0.0,31.0,1.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
Walker Kessler,24.0,UTA,C,5.0,5.0,154.0,0.703,7.5,0.784,0.459,0.324,0.0,0.0,0.216,0.27,9.0,0.25,1.0,0.0,0.0,
Jeff Green,39.0,HOU,PF,29.0,0.0,151.0,0.383,20.0,0.333,0.117,0.1,0.067,0.05,0.667,0.017,1.0,0.325,0.308,0.0,0.0,
Yuki Kawamura,24.0,CHI,PG,13.0,0.0,142.0,0.321,19.8,0.357,0.143,0.0,0.179,0.036,0.643,0.0,0.0,0.167,0.333,0.0,0.0,
Bismack Biyombo,33.0,SAS,C,24.0,1.0,136.0,0.571,3.1,1.0,0.643,0.357,0.0,0.0,0.0,0.357,5.0,,,0.0,0.0,
Amari Williams,24.0,BOS,PF,21.0,2.0,136.0,0.474,3.5,1.0,0.474,0.474,0.053,0.0,0.0,0.211,4.0,,,0.0,0.0,
Miles Kelly,23.0,DAL,PG,14.0,0.0,134.0,0.364,20.1,0.25,0.091,0.068,0.023,0.068,0.75,0.0,0.0,0.606,0.45,0.0,0.0,
John Poulakidas,22.0,DAL,SG,8.0,0.0,133.0,0.375,24.2,0.125,0.0,0.0,0.1,0.025,0.875,0.0,0.0,0.171,0.667,0.0,0.0,
Alijah Martin,24.0,TOR,SG,20.0,0.0,130.0,0.341,14.4,0.545,0.25,0.182,0.114,0.0,0.455,0.023,1.0,0.25,0.0,0.0,0.0,
Kevin McCullar Jr.,24.0,NYK,SF,20.0,0.0,130.0,0.389,14.7,0.5,0.333,0.111,0.0,0.056,0.5,0.0,0.0,0.333,0.333,0.0,0.0,
Bradley Beal,32.0,LAC,SG,6.0,6.0,121.0,0.375,16.1,0.604,0.125,0.146,0.208,0.125,0.396,0.0,0.0,0.211,0.25,0.0,0.0,
Tolu Smith,25.0,DET,PF,12.0,0.0,118.0,0.5,2.6,1.0,0.607,0.393,0.0,0.0,0.0,0.107,3.0,,,0.0,0.0,
Thanasis Antetokounmpo,33.0,MIL,SF,31.0,0.0,115.0,0.458,5.8,0.875,0.458,0.417,0.0,0.0,0.125,0.25,6.0,1.0,0.0,0.0,0.0,
Dereck Lively II,21.0,DAL,C,7.0,4.0,115.0,0.611,2.0,1.0,0.778,0.222,0.0,0.0,0.0,0.444,8.0,,,0.0,0.0,
Kyle Lowry,39.0,PHI,PG,13.0,0.0,113.0,0.2,26.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.5,0.0,0.0,
Cormac Ryan,27.0,MIL,SG,6.0,0.0,111.0,0.472,18.1,0.389,0.083,0.222,0.056,0.028,0.611,0.0,0.0,0.273,0.167,0.0,0.0,
Adou Thiero,21.0,LAL,SF,21.0,0.0,108.0,0.455,4.0,0.955,0.545,0.409,0.0,0.0,0.045,0.273,5.0,0.0,,0.0,0.0,
Pacôme Dadiet,20.0,NYK,SG,27.0,0.0,105.0,0.314,20.7,0.286,0.114,0.057,0.057,0.057,0.714,0.029,1.0,0.36,0.222,0.0,0.0,
Omer Yurtseven,27.0,GSW,C,9.0,0.0,104.0,0.423,7.4,0.846,0.385,0.385,0.077,0.0,0.154,0.115,2.0,0.5,0.0,0.0,0.0,
Luke Travers,24.0,CLE,SG,12.0,0.0,103.0,0.25,12.7,0.556,0.361,0.167,0.0,0.028,0.444,0.056,2.0,0.25,0.25,0.0,0.0,
Joe Ingles,38.0,MIN,SF,25.0,0.0,102.0,0.538,19.1,0.385,0.154,0.077,0.0,0.154,0.615,0.0,0.0,0.25,0.5,0.0,0.0,
Adama-Alpha Bal,22.0,MEM,,4.0,0.0,102.0,0.36,17.3,0.4,0.2,0.12,0.0,0.08,0.6,0.0,0.0,0.533,0.375,0.0,0.0,
Patrick Baldwin Jr.,23.0,3TM,SF,9.0,1.0,102.0,0.407,18.1,0.481,0.185,0.259,0.037,0.0,0.519,0.037,1.0,0.286,0.25,0.0,0.0,
Patrick Baldwin Jr.,23.0,LAC,SF,2.0,0.0,12.0,0.75,21.6,0.25,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,,0.0,0.0,
Patrick Baldwin Jr.,23.0,PHI,SF,1.0,0.0,2.0,,,,,,,,,,0.0,,,0.0,0.0,
Patrick Baldwin Jr.,23.0,SAC,SF,6.0,1.0,88.0,0.348,14.6,0.522,0.217,0.261,0.043,0.0,0.478,0.043,1.0,0.364,0.25,0.0,0.0,
Alondes Williams,26.0,WAS,SG,4.0,0.0,101.0,0.615,15.6,0.462,0.385,0.038,0.0,0.038,0.538,0.192,5.0,0.286,0.25,0.0,0.0,
